,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
propn pron verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn pron verb propn,,,,,,,,,,,,
propn pron verb verb,,,,,,,,,,,,
propn propn,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061
propn propn adj,0.674199862463242,0.14192744777405547,0.26967994498529685,0.6052866259760656,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.26967994498529685,0.6052866259760656,-0.13483997249264842,0.7989658591927786
propn propn adj adj,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn adj adv,,,,,,,,,,,,
propn propn adj emoji,,,,,,,,,,,,
propn propn adj noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
propn propn adj num,,,,,,,,,,,,
propn propn adj pron,,,,,,,,,,,,
propn propn adj propn,,,,,,,,,,,,
propn propn adj verb,,,,,,,,,,,,
propn propn adp,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
propn propn adp adv,,,,,,,,,,,,
propn propn adp noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn propn adp num,,,,,,,,,,,,
propn propn adp propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn adv adj,,,,,,,,,,,,
propn propn adv adp,,,,,,,,,,,,
propn propn adv adv,,,,,,,,,,,,
propn propn adv emoji,,,,,,,,,,,,
propn propn adv intj,,,,,,,,,,,,
propn propn adv noun,,,,,,,,,,,,
propn propn adv num,,,,,,,,,,,,
propn propn adv pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn adv propn,,,,,,,,,,,,
propn propn adv verb,,,,,,,,,,,,
propn propn emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn emoji emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn emoji noun,,,,,,,,,,,,
propn propn emoji pron,,,,,,,,,,,,
propn propn emoji verb,,,,,,,,,,,,
propn propn intj,,,,,,,,,,,,
propn propn intj adj,,,,,,,,,,,,
propn propn intj adv,,,,,,,,,,,,
propn propn intj emoji,,,,,,,,,,,,
propn propn intj intj,,,,,,,,,,,,
propn propn intj noun,,,,,,,,,,,,
propn propn intj pron,,,,,,,,,,,,
propn propn intj propn,,,,,,,,,,,,
propn propn intj verb,,,,,,,,,,,,
propn propn noun,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
propn propn noun adj,,,,,,,,,,,,
propn propn noun adp,,,,,,,,,,,,
propn propn noun adv,,,,,,,,,,,,
propn propn noun emoji,,,,,,,,,,,,
propn propn noun intj,,,,,,,,,,,,
propn propn noun noun,,,,,,,,,,,,
propn propn noun num,,,,,,,,,,,,
propn propn noun pron,,,,,,,,,,,,
propn propn noun propn,,,,,,,,,,,,
propn propn noun verb,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
propn propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn num adj,,,,,,,,,,,,
propn propn num adv,,,,,,,,,,,,
propn propn num noun,,,,,,,,,,,,
propn propn num num,,,,,,,,,,,,
propn propn num pron,,,,,,,,,,,,
propn propn num propn,,,,,,,,,,,,
propn propn num verb,,,,,,,,,,,,
propn propn pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn propn pron adj,,,,,,,,,,,,
propn propn pron adv,,,,,,,,,,,,
propn propn pron noun,,,,,,,,,,,,
propn propn pron propn,,,,,,,,,,,,
propn propn pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn propn propn,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875
propn propn propn adj,,,,,,,,,,,,
propn propn propn adp,,,,,,,,,,,,
propn propn propn adv,,,,,,,,,,,,
propn propn propn emoji,,,,,,,,,,,,
propn propn propn intj,,,,,,,,,,,,
propn propn propn noun,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn propn pron,,,,,,,,,,,,
propn propn propn propn,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn propn propn verb,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
propn propn verb,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
propn propn verb adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn verb adp,,,,,,,,,,,,
propn propn verb adv,,,,,,,,,,,,
propn propn verb emoji,,,,,,,,,,,,
propn propn verb intj,,,,,,,,,,,,
propn propn verb noun,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541
propn propn verb num,,,,,,,,,,,,
propn propn verb pron,,,,,,,,,,,,
propn propn verb propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn verb verb,,,,,,,,,,,,
propn verb,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
propn verb adj,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
propn verb adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb adj adp,,,,,,,,,,,,
propn verb adj adv,,,,,,,,,,,,
propn verb adj emoji,,,,,,,,,,,,
propn verb adj intj,,,,,,,,,,,,
propn verb adj noun,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
propn verb adj propn,,,,,,,,,,,,
propn verb adj verb,,,,,,,,,,,,
propn verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb adp adj,,,,,,,,,,,,
propn verb adp noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb adp pron,,,,,,,,,,,,
propn verb adp propn,,,,,,,,,,,,
propn verb adp verb,,,,,,,,,,,,
propn verb adv,,,,,,,,,,,,
propn verb adv adj,,,,,,,,,,,,
propn verb adv adp,,,,,,,,,,,,
propn verb adv adv,,,,,,,,,,,,
propn verb adv emoji,,,,,,,,,,,,
propn verb adv noun,,,,,,,,,,,,
propn verb adv propn,,,,,,,,,,,,
propn verb adv verb,,,,,,,,,,,,
propn verb emoji,,,,,,,,,,,,
propn verb emoji emoji,,,,,,,,,,,,
propn verb intj,,,,,,,,,,,,
propn verb intj num,,,,,,,,,,,,
propn verb intj propn,,,,,,,,,,,,
propn verb intj verb,,,,,,,,,,,,
propn verb noun,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
propn verb noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb noun adp,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
propn verb noun adv,,,,,,,,,,,,
propn verb noun emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb noun intj,,,,,,,,,,,,
propn verb noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
propn verb noun num,,,,,,,,,,,,
propn verb noun pron,,,,,,,,,,,,
propn verb noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn verb noun verb,,,,,,,,,,,,
propn verb num,,,,,,,,,,,,
propn verb num adj,,,,,,,,,,,,
propn verb num emoji,,,,,,,,,,,,
propn verb num noun,,,,,,,,,,,,
propn verb num num,,,,,,,,,,,,
propn verb num pron,,,,,,,,,,,,
propn verb num propn,,,,,,,,,,,,
propn verb pron,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
propn verb pron adj,,,,,,,,,,,,
propn verb pron adv,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
propn verb pron emoji,,,,,,,,,,,,
propn verb pron intj,,,,,,,,,,,,
propn verb pron noun,,,,,,,,,,,,
propn verb pron num,,,,,,,,,,,,
propn verb pron pron,,,,,,,,,,,,
propn verb pron propn,,,,,,,,,,,,
propn verb pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn verb propn adj,,,,,,,,,,,,
propn verb propn adv,,,,,,,,,,,,
propn verb propn emoji,,,,,,,,,,,,
propn verb propn intj,,,,,,,,,,,,
propn verb propn noun,,,,,,,,,,,,
propn verb propn num,,,,,,,,,,,,
propn verb propn pron,,,,,,,,,,,,
propn verb propn propn,,,,,,,,,,,,
propn verb propn verb,,,,,,,,,,,,
propn verb space,,,,,,,,,,,,
propn verb space verb,,,,,,,,,,,,
propn verb verb,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
propn verb verb adj,,,,,,,,,,,,
propn verb verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb verb adv,,,,,,,,,,,,
propn verb verb emoji,,,,,,,,,,,,
propn verb verb intj,,,,,,,,,,,,
propn verb verb noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb verb num,,,,,,,,,,,,
propn verb verb pron,,,,,,,,,,,,
propn verb verb propn,,,,,,,,,,,,
propn verb verb verb,,,,,,,,,,,,
space num,,,,,,,,,,,,
space verb,,,,,,,,,,,,
space verb space,,,,,,,,,,,,
space verb space num,,,,,,,,,,,,
space verb space verb,,,,,,,,,,,,
verb adj,0.6642111641550715,0.15020042233101136,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
verb adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adj adj adj,,,,,,,,,,,,
verb adj adj adp,,,,,,,,,,,,
verb adj adj adv,,,,,,,,,,,,
verb adj adj emoji,,,,,,,,,,,,
verb adj adj intj,,,,,,,,,,,,
verb adj adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adj adj propn,,,,,,,,,,,,
verb adj adj verb,,,,,,,,,,,,
verb adj adp,,,,,,,,,,,,
verb adj adp noun,,,,,,,,,,,,
verb adj adp propn,,,,,,,,,,,,
verb adj adv,,,,,,,,,,,,
verb adj adv adj,,,,,,,,,,,,
verb adj adv adv,,,,,,,,,,,,
verb adj adv noun,,,,,,,,,,,,
verb adj adv propn,,,,,,,,,,,,
verb adj adv verb,,,,,,,,,,,,
verb adj emoji,,,,,,,,,,,,
verb adj emoji emoji,,,,,,,,,,,,
verb adj emoji noun,,,,,,,,,,,,
verb adj intj,,,,,,,,,,,,
verb adj intj adv,,,,,,,,,,,,
verb adj intj noun,,,,,,,,,,,,
verb adj intj num,,,,,,,,,,,,
verb adj intj pron,,,,,,,,,,,,
verb adj noun,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734
verb adj noun adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
verb adj noun adp,,,,,,,,,,,,
verb adj noun adv,,,,,,,,,,,,
verb adj noun emoji,,,,,,,,,,,,
verb adj noun intj,,,,,,,,,,,,
verb adj noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj noun num,,,,,,,,,,,,
verb adj noun pron,,,,,,,,,,,,
verb adj noun propn,,,,,,,,,,,,
verb adj noun verb,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828
verb adj num,,,,,,,,,,,,
verb adj num adj,,,,,,,,,,,,
verb adj num noun,,,,,,,,,,,,
verb adj num num,,,,,,,,,,,,
verb adj num propn,,,,,,,,,,,,
verb adj pron,,,,,,,,,,,,
verb adj pron adj,,,,,,,,,,,,
verb adj pron adv,,,,,,,,,,,,
verb adj pron emoji,,,,,,,,,,,,
verb adj pron noun,,,,,,,,,,,,
verb adj pron num,,,,,,,,,,,,
verb adj pron pron,,,,,,,,,,,,
verb adj pron propn,,,,,,,,,,,,
verb adj pron verb,,,,,,,,,,,,
verb adj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj propn adv,,,,,,,,,,,,
verb adj propn emoji,,,,,,,,,,,,
verb adj propn noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj propn pron,,,,,,,,,,,,
verb adj propn propn,,,,,,,,,,,,
verb adj propn verb,,,,,,,,,,,,
verb adj verb,,,,,,,,,,,,
verb adj verb adj,,,,,,,,,,,,
verb adj verb adp,,,,,,,,,,,,
verb adj verb adv,,,,,,,,,,,,
verb adj verb emoji,,,,,,,,,,,,
verb adj verb noun,,,,,,,,,,,,
verb adj verb num,,,,,,,,,,,,
verb adj verb pron,,,,,,,,,,,,
verb adj verb propn,,,,,,,,,,,,
verb adj verb verb,,,,,,,,,,,,
verb adp,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb adp adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp adj adj,,,,,,,,,,,,
verb adp adj adp,,,,,,,,,,,,
verb adp adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp adj num,,,,,,,,,,,,
verb adp adj propn,,,,,,,,,,,,
verb adp adj verb,,,,,,,,,,,,
verb adp adp,,,,,,,,,,,,
verb adp adp noun,,,,,,,,,,,,
verb adp adp verb,,,,,,,,,,,,
verb adp adv,,,,,,,,,,,,
verb adp adv adj,,,,,,,,,,,,
verb adp adv noun,,,,,,,,,,,,
verb adp adv verb,,,,,,,,,,,,
verb adp emoji,,,,,,,,,,,,
verb adp emoji emoji,,,,,,,,,,,,
verb adp intj,,,,,,,,,,,,
verb adp intj noun,,,,,,,,,,,,
verb adp noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp noun adj,,,,,,,,,,,,
verb adp noun adp,,,,,,,,,,,,
verb adp noun adv,,,,,,,,,,,,
verb adp noun emoji,,,,,,,,,,,,
verb adp noun intj,,,,,,,,,,,,
verb adp noun noun,,,,,,,,,,,,
verb adp noun num,,,,,,,,,,,,
verb adp noun pron,,,,,,,,,,,,
verb adp noun propn,,,,,,,,,,,,
verb adp noun verb,,,,,,,,,,,,
verb adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp num adv,,,,,,,,,,,,
verb adp num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp num propn,,,,,,,,,,,,
verb adp num verb,,,,,,,,,,,,
verb adp pron,,,,,,,,,,,,
verb adp pron adv,,,,,,,,,,,,
verb adp pron noun,,,,,,,,,,,,
verb adp pron propn,,,,,,,,,,,,
verb adp pron verb,,,,,,,,,,,,
verb adp propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adp propn adj,,,,,,,,,,,,
verb adp propn adp,,,,,,,,,,,,
verb adp propn adv,,,,,,,,,,,,
verb adp propn noun,,,,,,,,,,,,
verb adp propn pron,,,,,,,,,,,,
verb adp propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adp propn verb,,,,,,,,,,,,
verb adp verb,,,,,,,,,,,,
verb adp verb adj,,,,,,,,,,,,
verb adp verb adp,,,,,,,,,,,,
verb adp verb adv,,,,,,,,,,,,
verb adp verb noun,,,,,,,,,,,,
verb adp verb pron,,,,,,,,,,,,
verb adp verb propn,,,,,,,,,,,,
verb adp verb verb,,,,,,,,,,,,
verb adv,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
verb adv adj,,,,,,,,,,,,
verb adv adj adv,,,,,,,,,,,,
verb adv adj emoji,,,,,,,,,,,,
verb adv adj noun,,,,,,,,,,,,
verb adv adj num,,,,,,,,,,,,
verb adv adj pron,,,,,,,,,,,,
verb adv adj propn,,,,,,,,,,,,
verb adv adj verb,,,,,,,,,,,,
verb adv adp,,,,,,,,,,,,
verb adv adp intj,,,,,,,,,,,,
verb adv adp noun,,,,,,,,,,,,
verb adv adp pron,,,,,,,,,,,,
verb adv adp propn,,,,,,,,,,,,
verb adv adp verb,,,,,,,,,,,,
verb adv adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb adv adv adj,,,,,,,,,,,,
verb adv adv adp,,,,,,,,,,,,
verb adv adv adv,,,,,,,,,,,,
verb adv adv noun,,,,,,,,,,,,
verb adv adv num,,,,,,,,,,,,
verb adv adv pron,,,,,,,,,,,,
verb adv adv propn,,,,,,,,,,,,
verb adv adv verb,,,,,,,,,,,,
verb adv emoji,,,,,,,,,,,,
verb adv emoji emoji,,,,,,,,,,,,
verb adv intj,,,,,,,,,,,,
verb adv intj noun,,,,,,,,,,,,
verb adv intj num,,,,,,,,,,,,
verb adv intj pron,,,,,,,,,,,,
verb adv intj propn,,,,,,,,,,,,
verb adv intj verb,,,,,,,,,,,,
verb adv noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
verb adv noun adj,,,,,,,,,,,,
verb adv noun adv,,,,,,,,,,,,
verb adv noun emoji,,,,,,,,,,,,
verb adv noun noun,,,,,,,,,,,,
verb adv noun pron,,,,,,,,,,,,
verb adv noun propn,,,,,,,,,,,,
verb adv noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb adv num,,,,,,,,,,,,
verb adv num noun,,,,,,,,,,,,
verb adv pron,,,,,,,,,,,,
verb adv pron adj,,,,,,,,,,,,
verb adv pron adv,,,,,,,,,,,,
verb adv pron intj,,,,,,,,,,,,
verb adv pron verb,,,,,,,,,,,,
verb adv propn,,,,,,,,,,,,
verb adv propn adj,,,,,,,,,,,,
verb adv propn emoji,,,,,,,,,,,,
verb adv propn noun,,,,,,,,,,,,
verb adv propn pron,,,,,,,,,,,,
verb adv propn propn,,,,,,,,,,,,
verb adv propn verb,,,,,,,,,,,,
verb adv verb,,,,,,,,,,,,
verb adv verb adj,,,,,,,,,,,,
verb adv verb adp,,,,,,,,,,,,
verb adv verb adv,,,,,,,,,,,,
verb adv verb emoji,,,,,,,,,,,,
verb adv verb noun,,,,,,,,,,,,
verb adv verb num,,,,,,,,,,,,
verb adv verb pron,,,,,,,,,,,,
verb adv verb propn,,,,,,,,,,,,
verb adv verb verb,,,,,,,,,,,,
verb emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb emoji adj,,,,,,,,,,,,
verb emoji adj adj,,,,,,,,,,,,
verb emoji adj verb,,,,,,,,,,,,
verb emoji emoji,,,,,,,,,,,,
verb emoji emoji emoji,,,,,,,,,,,,
verb emoji emoji verb,,,,,,,,,,,,
verb emoji noun,,,,,,,,,,,,
verb emoji noun adj,,,,,,,,,,,,
verb emoji num,,,,,,,,,,,,
verb emoji num noun,,,,,,,,,,,,
verb emoji pron,,,,,,,,,,,,
verb emoji pron adv,,,,,,,,,,,,
verb emoji pron verb,,,,,,,,,,,,
verb emoji propn,,,,,,,,,,,,
verb emoji propn propn,,,,,,,,,,,,
verb emoji verb,,,,,,,,,,,,
verb emoji verb adv,,,,,,,,,,,,
verb emoji verb propn,,,,,,,,,,,,
verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adj adj,,,,,,,,,,,,
verb intj adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adj propn,,,,,,,,,,,,
verb intj adv,,,,,,,,,,,,
verb intj adv adj,,,,,,,,,,,,
verb intj adv noun,,,,,,,,,,,,
verb intj emoji,,,,,,,,,,,,
verb intj emoji pron,,,,,,,,,,,,
verb intj intj,,,,,,,,,,,,
