,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
pron adj adp,,,,,,,,,,,,
pron adj adv,,,,,,,,,,,,
pron adj adv adj,,,,,,,,,,,,
pron adj adv verb,,,,,,,,,,,,
pron adj emoji,,,,,,,,,,,,
pron adj intj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj intj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj noun,,,,,,,,,,,,
pron adj noun adj,,,,,,,,,,,,
pron adj noun adv,,,,,,,,,,,,
pron adj noun emoji,,,,,,,,,,,,
pron adj noun noun,,,,,,,,,,,,
pron adj noun num,,,,,,,,,,,,
pron adj noun pron,,,,,,,,,,,,
pron adj noun propn,,,,,,,,,,,,
pron adj noun verb,,,,,,,,,,,,
pron adj num,,,,,,,,,,,,
pron adj num adj,,,,,,,,,,,,
pron adj pron,,,,,,,,,,,,
pron adj pron noun,,,,,,,,,,,,
pron adj pron verb,,,,,,,,,,,,
pron adj propn,,,,,,,,,,,,
pron adj propn adj,,,,,,,,,,,,
pron adj propn propn,,,,,,,,,,,,
pron adj propn verb,,,,,,,,,,,,
pron adj verb,,,,,,,,,,,,
pron adj verb adj,,,,,,,,,,,,
pron adj verb intj,,,,,,,,,,,,
pron adj verb noun,,,,,,,,,,,,
pron adj verb pron,,,,,,,,,,,,
pron adj verb verb,,,,,,,,,,,,
pron adp,,,,,,,,,,,,
pron adp adv,,,,,,,,,,,,
pron adp adv adv,,,,,,,,,,,,
pron adp noun,,,,,,,,,,,,
pron adp noun verb,,,,,,,,,,,,
pron adp pron,,,,,,,,,,,,
pron adp pron noun,,,,,,,,,,,,
pron adp pron propn,,,,,,,,,,,,
pron adp propn,,,,,,,,,,,,
pron adp propn propn,,,,,,,,,,,,
pron adv,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron adv adj,,,,,,,,,,,,
pron adv adj adj,,,,,,,,,,,,
pron adv adj intj,,,,,,,,,,,,
pron adv adj noun,,,,,,,,,,,,
pron adv adj propn,,,,,,,,,,,,
pron adv adj verb,,,,,,,,,,,,
pron adv intj,,,,,,,,,,,,
pron adv intj num,,,,,,,,,,,,
pron adv noun,,,,,,,,,,,,
pron adv noun adv,,,,,,,,,,,,
pron adv noun noun,,,,,,,,,,,,
pron adv noun pron,,,,,,,,,,,,
pron adv noun verb,,,,,,,,,,,,
pron adv verb,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron adv verb adj,,,,,,,,,,,,
pron adv verb adp,,,,,,,,,,,,
pron adv verb adv,,,,,,,,,,,,
pron adv verb emoji,,,,,,,,,,,,
pron adv verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron adv verb num,,,,,,,,,,,,
pron adv verb pron,,,,,,,,,,,,
pron adv verb propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adv verb verb,,,,,,,,,,,,
pron emoji,,,,,,,,,,,,
pron emoji emoji,,,,,,,,,,,,
pron emoji emoji emoji,,,,,,,,,,,,
pron emoji propn,,,,,,,,,,,,
pron emoji propn emoji,,,,,,,,,,,,
pron intj,,,,,,,,,,,,
pron intj adj,,,,,,,,,,,,
pron intj noun,,,,,,,,,,,,
pron intj noun adv,,,,,,,,,,,,
pron intj num,,,,,,,,,,,,
pron intj num noun,,,,,,,,,,,,
pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun adj,,,,,,,,,,,,
pron noun adj noun,,,,,,,,,,,,
pron noun adj verb,,,,,,,,,,,,
pron noun adp,,,,,,,,,,,,
pron noun adp propn,,,,,,,,,,,,
pron noun adv,,,,,,,,,,,,
pron noun adv adj,,,,,,,,,,,,
pron noun adv intj,,,,,,,,,,,,
pron noun adv pron,,,,,,,,,,,,
pron noun adv verb,,,,,,,,,,,,
pron noun emoji,,,,,,,,,,,,
pron noun emoji emoji,,,,,,,,,,,,
pron noun intj,,,,,,,,,,,,
pron noun intj verb,,,,,,,,,,,,
pron noun noun,,,,,,,,,,,,
pron noun noun adj,,,,,,,,,,,,
pron noun noun emoji,,,,,,,,,,,,
pron noun noun noun,,,,,,,,,,,,
pron noun noun pron,,,,,,,,,,,,
pron noun noun verb,,,,,,,,,,,,
pron noun num,,,,,,,,,,,,
pron noun num noun,,,,,,,,,,,,
pron noun pron,,,,,,,,,,,,
pron noun pron adj,,,,,,,,,,,,
pron noun pron emoji,,,,,,,,,,,,
pron noun pron noun,,,,,,,,,,,,
pron noun pron verb,,,,,,,,,,,,
pron noun propn,,,,,,,,,,,,
pron noun propn propn,,,,,,,,,,,,
pron noun propn verb,,,,,,,,,,,,
pron noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun verb adj,,,,,,,,,,,,
pron noun verb adv,,,,,,,,,,,,
pron noun verb intj,,,,,,,,,,,,
pron noun verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun verb propn,,,,,,,,,,,,
pron noun verb verb,,,,,,,,,,,,
pron num,,,,,,,,,,,,
pron num emoji,,,,,,,,,,,,
pron num emoji emoji,,,,,,,,,,,,
pron num noun,,,,,,,,,,,,
pron num noun noun,,,,,,,,,,,,
pron num noun pron,,,,,,,,,,,,
pron num noun propn,,,,,,,,,,,,
pron num noun verb,,,,,,,,,,,,
pron num pron,,,,,,,,,,,,
pron num pron adv,,,,,,,,,,,,
pron num verb,,,,,,,,,,,,
pron num verb adj,,,,,,,,,,,,
pron num verb noun,,,,,,,,,,,,
pron pron,,,,,,,,,,,,
pron pron adj,,,,,,,,,,,,
pron pron adj noun,,,,,,,,,,,,
pron pron adp,,,,,,,,,,,,
pron pron adp noun,,,,,,,,,,,,
pron pron adv,,,,,,,,,,,,
pron pron adv noun,,,,,,,,,,,,
pron pron adv verb,,,,,,,,,,,,
pron pron noun,,,,,,,,,,,,
pron pron noun noun,,,,,,,,,,,,
pron pron noun verb,,,,,,,,,,,,
pron pron verb,,,,,,,,,,,,
pron pron verb adj,,,,,,,,,,,,
pron pron verb adv,,,,,,,,,,,,
pron pron verb noun,,,,,,,,,,,,
pron pron verb num,,,,,,,,,,,,
pron pron verb verb,,,,,,,,,,,,
pron propn,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
pron propn adj,,,,,,,,,,,,
pron propn adj adj,,,,,,,,,,,,
pron propn adp,,,,,,,,,,,,
pron propn adp adp,,,,,,,,,,,,
pron propn adv,,,,,,,,,,,,
pron propn adv adj,,,,,,,,,,,,
pron propn intj,,,,,,,,,,,,
pron propn noun,,,,,,,,,,,,
pron propn noun noun,,,,,,,,,,,,
pron propn num,,,,,,,,,,,,
pron propn num num,,,,,,,,,,,,
pron propn pron,,,,,,,,,,,,
pron propn pron noun,,,,,,,,,,,,
pron propn propn,,,,,,,,,,,,
pron propn propn noun,,,,,,,,,,,,
pron propn propn pron,,,,,,,,,,,,
pron propn propn propn,,,,,,,,,,,,
pron propn propn verb,,,,,,,,,,,,
pron propn verb,,,,,,,,,,,,
pron propn verb adj,,,,,,,,,,,,
pron propn verb propn,,,,,,,,,,,,
pron verb,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043
pron verb adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb adj adj,,,,,,,,,,,,
pron verb adj adv,,,,,,,,,,,,
pron verb adj emoji,,,,,,,,,,,,
pron verb adj intj,,,,,,,,,,,,
pron verb adj noun,,,,,,,,,,,,
pron verb adj pron,,,,,,,,,,,,
pron verb adj propn,,,,,,,,,,,,
pron verb adj verb,,,,,,,,,,,,
pron verb adp,,,,,,,,,,,,
pron verb adp adj,,,,,,,,,,,,
pron verb adp adp,,,,,,,,,,,,
pron verb adp adv,,,,,,,,,,,,
pron verb adp noun,,,,,,,,,,,,
pron verb adp pron,,,,,,,,,,,,
pron verb adp propn,,,,,,,,,,,,
pron verb adp verb,,,,,,,,,,,,
pron verb adv,,,,,,,,,,,,
pron verb adv adj,,,,,,,,,,,,
pron verb adv adv,,,,,,,,,,,,
pron verb adv intj,,,,,,,,,,,,
pron verb adv noun,,,,,,,,,,,,
pron verb adv pron,,,,,,,,,,,,
pron verb adv propn,,,,,,,,,,,,
pron verb adv verb,,,,,,,,,,,,
pron verb emoji,,,,,,,,,,,,
pron verb emoji emoji,,,,,,,,,,,,
pron verb intj,,,,,,,,,,,,
pron verb intj noun,,,,,,,,,,,,
pron verb intj num,,,,,,,,,,,,
pron verb intj pron,,,,,,,,,,,,
pron verb noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
pron verb noun adj,,,,,,,,,,,,
pron verb noun adp,,,,,,,,,,,,
pron verb noun adv,,,,,,,,,,,,
pron verb noun emoji,,,,,,,,,,,,
pron verb noun intj,,,,,,,,,,,,
pron verb noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron verb noun num,,,,,,,,,,,,
pron verb noun pron,,,,,,,,,,,,
pron verb noun propn,,,,,,,,,,,,
pron verb noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb num,,,,,,,,,,,,
pron verb num adj,,,,,,,,,,,,
pron verb num noun,,,,,,,,,,,,
pron verb num num,,,,,,,,,,,,
pron verb num propn,,,,,,,,,,,,
pron verb num verb,,,,,,,,,,,,
pron verb pron,,,,,,,,,,,,
pron verb pron adj,,,,,,,,,,,,
pron verb pron adv,,,,,,,,,,,,
pron verb pron noun,,,,,,,,,,,,
pron verb pron pron,,,,,,,,,,,,
pron verb pron propn,,,,,,,,,,,,
pron verb pron verb,,,,,,,,,,,,
pron verb propn,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
pron verb propn adj,,,,,,,,,,,,
pron verb propn adp,,,,,,,,,,,,
pron verb propn adv,,,,,,,,,,,,
pron verb propn noun,,,,,,,,,,,,
pron verb propn num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb propn pron,,,,,,,,,,,,
pron verb propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb propn verb,,,,,,,,,,,,
pron verb verb,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
pron verb verb adj,,,,,,,,,,,,
pron verb verb adp,,,,,,,,,,,,
pron verb verb adv,,,,,,,,,,,,
pron verb verb emoji,,,,,,,,,,,,
pron verb verb intj,,,,,,,,,,,,
pron verb verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb verb pron,,,,,,,,,,,,
pron verb verb propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb verb verb,,,,,,,,,,,,
propn adj,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
propn adj adj,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505
propn adj adj adj,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn adj adj noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
propn adj adp,,,,,,,,,,,,
propn adj adp noun,,,,,,,,,,,,
propn adj adp propn,,,,,,,,,,,,
propn adj adv,,,,,,,,,,,,
propn adj adv adj,,,,,,,,,,,,
propn adj adv verb,,,,,,,,,,,,
propn adj emoji,,,,,,,,,,,,
propn adj emoji emoji,,,,,,,,,,,,
propn adj emoji verb,,,,,,,,,,,,
propn adj intj,,,,,,,,,,,,
propn adj intj verb,,,,,,,,,,,,
propn adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adj noun adj,,,,,,,,,,,,
propn adj noun adv,,,,,,,,,,,,
propn adj noun emoji,,,,,,,,,,,,
propn adj noun intj,,,,,,,,,,,,
propn adj noun noun,,,,,,,,,,,,
propn adj noun pron,,,,,,,,,,,,
propn adj noun propn,,,,,,,,,,,,
propn adj noun verb,,,,,,,,,,,,
propn adj num,,,,,,,,,,,,
propn adj num noun,,,,,,,,,,,,
propn adj pron,,,,,,,,,,,,
propn adj pron verb,,,,,,,,,,,,
propn adj propn,,,,,,,,,,,,
propn adj propn adj,,,,,,,,,,,,
propn adj propn adp,,,,,,,,,,,,
propn adj propn adv,,,,,,,,,,,,
propn adj propn noun,,,,,,,,,,,,
propn adj propn propn,,,,,,,,,,,,
propn adj propn verb,,,,,,,,,,,,
propn adj verb,,,,,,,,,,,,
propn adj verb adv,,,,,,,,,,,,
propn adj verb noun,,,,,,,,,,,,
propn adj verb verb,,,,,,,,,,,,
propn adp,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adp adj,,,,,,,,,,,,
propn adp adj propn,,,,,,,,,,,,
propn adp adp,,,,,,,,,,,,
propn adp adp verb,,,,,,,,,,,,
propn adp adv,,,,,,,,,,,,
propn adp adv adj,,,,,,,,,,,,
propn adp intj,,,,,,,,,,,,
propn adp intj noun,,,,,,,,,,,,
propn adp noun,,,,,,,,,,,,
propn adp noun adj,,,,,,,,,,,,
propn adp num,,,,,,,,,,,,
propn adp num emoji,,,,,,,,,,,,
propn adp num pron,,,,,,,,,,,,
propn adp pron,,,,,,,,,,,,
propn adp pron verb,,,,,,,,,,,,
propn adp propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adp propn adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adp propn noun,,,,,,,,,,,,
propn adp propn propn,,,,,,,,,,,,
propn adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adv adj,,,,,,,,,,,,
propn adv adj emoji,,,,,,,,,,,,
propn adv adj noun,,,,,,,,,,,,
propn adv adj pron,,,,,,,,,,,,
propn adv adv,,,,,,,,,,,,
propn adv adv noun,,,,,,,,,,,,
propn adv noun,,,,,,,,,,,,
propn adv noun adj,,,,,,,,,,,,
propn adv noun adv,,,,,,,,,,,,
propn adv noun noun,,,,,,,,,,,,
propn adv noun propn,,,,,,,,,,,,
propn adv noun verb,,,,,,,,,,,,
propn adv num,,,,,,,,,,,,
propn adv num noun,,,,,,,,,,,,
propn adv num propn,,,,,,,,,,,,
propn adv propn,,,,,,,,,,,,
propn adv propn verb,,,,,,,,,,,,
propn adv verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adv verb adj,,,,,,,,,,,,
propn adv verb adv,,,,,,,,,,,,
propn adv verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adv verb propn,,,,,,,,,,,,
propn adv verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn emoji,,,,,,,,,,,,
propn emoji emoji,,,,,,,,,,,,
propn emoji emoji emoji,,,,,,,,,,,,
propn emoji emoji num,,,,,,,,,,,,
propn emoji emoji verb,,,,,,,,,,,,
propn emoji noun,,,,,,,,,,,,
propn emoji noun emoji,,,,,,,,,,,,
propn emoji propn,,,,,,,,,,,,
propn emoji propn emoji,,,,,,,,,,,,
propn emoji propn verb,,,,,,,,,,,,
propn intj,,,,,,,,,,,,
propn intj adj,,,,,,,,,,,,
propn intj adj noun,,,,,,,,,,,,
propn intj intj,,,,,,,,,,,,
propn intj intj adj,,,,,,,,,,,,
propn intj intj intj,,,,,,,,,,,,
propn intj intj num,,,,,,,,,,,,
propn intj intj propn,,,,,,,,,,,,
propn intj noun,,,,,,,,,,,,
propn intj noun adv,,,,,,,,,,,,
propn intj noun pron,,,,,,,,,,,,
propn intj noun verb,,,,,,,,,,,,
propn intj pron,,,,,,,,,,,,
propn intj pron adj,,,,,,,,,,,,
propn intj pron adv,,,,,,,,,,,,
propn intj pron verb,,,,,,,,,,,,
propn intj propn,,,,,,,,,,,,
propn intj propn noun,,,,,,,,,,,,
propn intj verb,,,,,,,,,,,,
propn intj verb adj,,,,,,,,,,,,
propn intj verb intj,,,,,,,,,,,,
propn intj verb noun,,,,,,,,,,,,
propn intj verb pron,,,,,,,,,,,,
propn intj verb verb,,,,,,,,,,,,
propn noun,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
propn noun adj,,,,,,,,,,,,
propn noun adj adj,,,,,,,,,,,,
propn noun adj adp,,,,,,,,,,,,
propn noun adj noun,,,,,,,,,,,,
propn noun adj pron,,,,,,,,,,,,
propn noun adj verb,,,,,,,,,,,,
propn noun adp,,,,,,,,,,,,
propn noun adp adj,,,,,,,,,,,,
propn noun adp noun,,,,,,,,,,,,
propn noun adp propn,,,,,,,,,,,,
propn noun adv,,,,,,,,,,,,
propn noun adv adp,,,,,,,,,,,,
propn noun adv intj,,,,,,,,,,,,
propn noun adv noun,,,,,,,,,,,,
propn noun adv propn,,,,,,,,,,,,
propn noun adv verb,,,,,,,,,,,,
propn noun emoji,,,,,,,,,,,,
propn noun emoji emoji,,,,,,,,,,,,
propn noun intj,,,,,,,,,,,,
propn noun intj noun,,,,,,,,,,,,
propn noun intj propn,,,,,,,,,,,,
propn noun intj verb,,,,,,,,,,,,
propn noun noun,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
propn noun noun adj,,,,,,,,,,,,
propn noun noun adp,,,,,,,,,,,,
propn noun noun adv,,,,,,,,,,,,
propn noun noun emoji,,,,,,,,,,,,
propn noun noun noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn noun noun pron,,,,,,,,,,,,
propn noun noun propn,,,,,,,,,,,,
propn noun noun verb,,,,,,,,,,,,
propn noun num,,,,,,,,,,,,
propn noun num noun,,,,,,,,,,,,
propn noun pron,,,,,,,,,,,,
propn noun pron adj,,,,,,,,,,,,
propn noun pron noun,,,,,,,,,,,,
propn noun pron num,,,,,,,,,,,,
propn noun pron propn,,,,,,,,,,,,
propn noun pron verb,,,,,,,,,,,,
propn noun propn,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
propn noun propn adj,,,,,,,,,,,,
propn noun propn adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn noun propn intj,,,,,,,,,,,,
propn noun propn noun,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn noun propn propn,,,,,,,,,,,,
propn noun propn verb,,,,,,,,,,,,
propn noun verb,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
propn noun verb adj,,,,,,,,,,,,
propn noun verb adp,,,,,,,,,,,,
propn noun verb adv,,,,,,,,,,,,
propn noun verb emoji,,,,,,,,,,,,
propn noun verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
propn noun verb pron,,,,,,,,,,,,
propn noun verb propn,,,,,,,,,,,,
propn noun verb verb,,,,,,,,,,,,
propn num,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
propn num adj,,,,,,,,,,,,
propn num adj verb,,,,,,,,,,,,
propn num adv,,,,,,,,,,,,
propn num adv noun,,,,,,,,,,,,
propn num adv propn,,,,,,,,,,,,
propn num emoji,,,,,,,,,,,,
propn num emoji num,,,,,,,,,,,,
propn num noun,,,,,,,,,,,,
propn num noun adj,,,,,,,,,,,,
propn num noun emoji,,,,,,,,,,,,
propn num noun noun,,,,,,,,,,,,
propn num noun propn,,,,,,,,,,,,
propn num noun verb,,,,,,,,,,,,
propn num num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num num num,,,,,,,,,,,,
propn num pron,,,,,,,,,,,,
propn num pron verb,,,,,,,,,,,,
propn num propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num propn adj,,,,,,,,,,,,
propn num propn adv,,,,,,,,,,,,
propn num propn noun,,,,,,,,,,,,
propn num propn propn,,,,,,,,,,,,
propn num propn verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num verb,,,,,,,,,,,,
propn num verb adj,,,,,,,,,,,,
propn num verb noun,,,,,,,,,,,,
propn pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn pron adj,,,,,,,,,,,,
propn pron adj adj,,,,,,,,,,,,
propn pron adj adv,,,,,,,,,,,,
propn pron adj emoji,,,,,,,,,,,,
propn pron adj noun,,,,,,,,,,,,
propn pron adv,,,,,,,,,,,,
propn pron adv adj,,,,,,,,,,,,
propn pron adv verb,,,,,,,,,,,,
propn pron intj,,,,,,,,,,,,
propn pron intj num,,,,,,,,,,,,
propn pron noun,,,,,,,,,,,,
propn pron noun emoji,,,,,,,,,,,,
propn pron noun noun,,,,,,,,,,,,
propn pron noun pron,,,,,,,,,,,,
propn pron noun verb,,,,,,,,,,,,
propn pron num,,,,,,,,,,,,
propn pron num noun,,,,,,,,,,,,
propn pron pron,,,,,,,,,,,,
propn pron pron verb,,,,,,,,,,,,
propn pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn pron verb adj,,,,,,,,,,,,
propn pron verb adp,,,,,,,,,,,,
propn pron verb adv,,,,,,,,,,,,
propn pron verb emoji,,,,,,,,,,,,
propn pron verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn pron verb num,,,,,,,,,,,,
propn pron verb pron,,,,,,,,,,,,
propn pron verb propn,,,,,,,,,,,,
propn pron verb verb,,,,,,,,,,,,
propn propn,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061
propn propn adj,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
propn propn adj adj,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn adj emoji,,,,,,,,,,,,
propn propn adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn propn adj num,,,,,,,,,,,,
propn propn adj pron,,,,,,,,,,,,
propn propn adj propn,,,,,,,,,,,,
propn propn adj verb,,,,,,,,,,,,
