,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
propn emoji punct,,,,,,,,,,,,
propn emoji punct adv,,,,,,,,,,,,
propn intj,,,,,,,,,,,,
propn intj adj,,,,,,,,,,,,
propn intj adj noun,,,,,,,,,,,,
propn intj aux,,,,,,,,,,,,
propn intj aux aux,,,,,,,,,,,,
propn intj cconj,,,,,,,,,,,,
propn intj cconj punct,,,,,,,,,,,,
propn intj det,,,,,,,,,,,,
propn intj det aux,,,,,,,,,,,,
propn intj det noun,,,,,,,,,,,,
propn intj emoji,,,,,,,,,,,,
propn intj emoji emoji,,,,,,,,,,,,
propn intj intj,,,,,,,,,,,,
propn intj intj punct,,,,,,,,,,,,
propn intj noun,,,,,,,,,,,,
propn intj noun noun,,,,,,,,,,,,
propn intj pron,,,,,,,,,,,,
propn intj pron aux,,,,,,,,,,,,
propn intj pron noun,,,,,,,,,,,,
propn intj pron verb,,,,,,,,,,,,
propn intj propn,,,,,,,,,,,,
propn intj propn punct,,,,,,,,,,,,
propn intj punct,,,,,,,,,,,,
propn intj punct adv,,,,,,,,,,,,
propn intj punct pron,,,,,,,,,,,,
propn intj punct verb,,,,,,,,,,,,
propn intj verb,,,,,,,,,,,,
propn intj verb pron,,,,,,,,,,,,
propn noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
propn noun adj,,,,,,,,,,,,
propn noun adj noun,,,,,,,,,,,,
propn noun adj propn,,,,,,,,,,,,
propn noun adp,,,,,,,,,,,,
propn noun adp adp,,,,,,,,,,,,
propn noun adp det,,,,,,,,,,,,
propn noun adp noun,,,,,,,,,,,,
propn noun adp pron,,,,,,,,,,,,
propn noun adp propn,,,,,,,,,,,,
propn noun adp punct,,,,,,,,,,,,
propn noun adv,,,,,,,,,,,,
propn noun adv pron,,,,,,,,,,,,
propn noun adv punct,,,,,,,,,,,,
propn noun aux,,,,,,,,,,,,
propn noun aux adj,,,,,,,,,,,,
propn noun aux aux,,,,,,,,,,,,
propn noun aux det,,,,,,,,,,,,
propn noun aux noun,,,,,,,,,,,,
propn noun aux pron,,,,,,,,,,,,
propn noun aux propn,,,,,,,,,,,,
propn noun aux verb,,,,,,,,,,,,
propn noun cconj,,,,,,,,,,,,
propn noun cconj noun,,,,,,,,,,,,
propn noun cconj pron,,,,,,,,,,,,
propn noun cconj propn,,,,,,,,,,,,
propn noun cconj verb,,,,,,,,,,,,
propn noun det,,,,,,,,,,,,
propn noun det adj,,,,,,,,,,,,
propn noun det aux,,,,,,,,,,,,
propn noun det noun,,,,,,,,,,,,
propn noun emoji,,,,,,,,,,,,
propn noun emoji emoji,,,,,,,,,,,,
propn noun noun,,,,,,,,,,,,
propn noun noun noun,,,,,,,,,,,,
propn noun noun pron,,,,,,,,,,,,
propn noun noun propn,,,,,,,,,,,,
propn noun noun punct,,,,,,,,,,,,
propn noun num,,,,,,,,,,,,
propn noun num noun,,,,,,,,,,,,
propn noun pron,,,,,,,,,,,,
propn noun pron aux,,,,,,,,,,,,
propn noun pron verb,,,,,,,,,,,,
propn noun propn,,,,,,,,,,,,
propn noun propn verb,,,,,,,,,,,,
propn noun punct,,,,,,,,,,,,
propn noun punct adp,,,,,,,,,,,,
propn noun punct adv,,,,,,,,,,,,
propn noun punct det,,,,,,,,,,,,
propn noun punct emoji,,,,,,,,,,,,
propn noun punct noun,,,,,,,,,,,,
propn noun punct pron,,,,,,,,,,,,
propn noun punct propn,,,,,,,,,,,,
propn noun punct punct,,,,,,,,,,,,
propn noun punct verb,,,,,,,,,,,,
propn noun sconj,,,,,,,,,,,,
propn noun sconj det,,,,,,,,,,,,
propn noun sconj pron,,,,,,,,,,,,
propn noun verb,,,,,,,,,,,,
propn noun verb adv,,,,,,,,,,,,
propn noun verb det,,,,,,,,,,,,
propn noun verb pron,,,,,,,,,,,,
propn noun verb propn,,,,,,,,,,,,
propn noun verb verb,,,,,,,,,,,,
propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num adv,,,,,,,,,,,,
propn num adv emoji,,,,,,,,,,,,
propn num adv punct,,,,,,,,,,,,
propn num aux,,,,,,,,,,,,
propn num aux adj,,,,,,,,,,,,
propn num aux pron,,,,,,,,,,,,
propn num det,,,,,,,,,,,,
propn num det adj,,,,,,,,,,,,
propn num emoji,,,,,,,,,,,,
propn num noun,,,,,,,,,,,,
propn num noun adv,,,,,,,,,,,,
propn num noun pron,,,,,,,,,,,,
propn num noun punct,,,,,,,,,,,,
propn num propn,,,,,,,,,,,,
propn num propn noun,,,,,,,,,,,,
propn num punct,,,,,,,,,,,,
propn num sconj,,,,,,,,,,,,
propn num sconj pron,,,,,,,,,,,,
propn pron,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn pron adj,,,,,,,,,,,,
propn pron adj noun,,,,,,,,,,,,
propn pron adj pron,,,,,,,,,,,,
propn pron adp,,,,,,,,,,,,
propn pron adp punct,,,,,,,,,,,,
propn pron adv,,,,,,,,,,,,
propn pron adv verb,,,,,,,,,,,,
propn pron aux,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn pron aux adj,,,,,,,,,,,,
propn pron aux adp,,,,,,,,,,,,
propn pron aux adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn pron aux det,,,,,,,,,,,,
propn pron aux noun,,,,,,,,,,,,
propn pron aux num,,,,,,,,,,,,
propn pron aux pron,,,,,,,,,,,,
propn pron aux propn,,,,,,,,,,,,
propn pron aux verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn pron det,,,,,,,,,,,,
propn pron det noun,,,,,,,,,,,,
propn pron det pron,,,,,,,,,,,,
propn pron noun,,,,,,,,,,,,
propn pron noun adv,,,,,,,,,,,,
propn pron noun aux,,,,,,,,,,,,
propn pron noun cconj,,,,,,,,,,,,
propn pron noun pron,,,,,,,,,,,,
propn pron propn,,,,,,,,,,,,
propn pron propn cconj,,,,,,,,,,,,
propn pron propn noun,,,,,,,,,,,,
propn pron propn propn,,,,,,,,,,,,
propn pron propn verb,,,,,,,,,,,,
propn pron punct,,,,,,,,,,,,
propn pron punct punct,,,,,,,,,,,,
propn pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn pron verb adj,,,,,,,,,,,,
propn pron verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn pron verb adv,,,,,,,,,,,,
propn pron verb aux,,,,,,,,,,,,
propn pron verb det,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn pron verb noun,,,,,,,,,,,,
propn pron verb num,,,,,,,,,,,,
propn pron verb pron,,,,,,,,,,,,
propn pron verb propn,,,,,,,,,,,,
propn pron verb punct,,,,,,,,,,,,
propn pron verb sconj,,,,,,,,,,,,
propn pron verb verb,,,,,,,,,,,,
propn propn,0.674199862463242,0.14192744777405547,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.0,1.0
propn propn adj,,,,,,,,,,,,
propn propn adj noun,,,,,,,,,,,,
propn propn adj propn,,,,,,,,,,,,
propn propn adp,,,,,,,,,,,,
propn propn adp adv,,,,,,,,,,,,
propn propn adp det,,,,,,,,,,,,
propn propn adp noun,,,,,,,,,,,,
propn propn adp pron,,,,,,,,,,,,
propn propn adp propn,,,,,,,,,,,,
propn propn adv,,,,,,,,,,,,
propn propn adv adj,,,,,,,,,,,,
propn propn adv adp,,,,,,,,,,,,
propn propn adv det,,,,,,,,,,,,
propn propn adv emoji,,,,,,,,,,,,
propn propn adv pron,,,,,,,,,,,,
propn propn adv propn,,,,,,,,,,,,
propn propn adv punct,,,,,,,,,,,,
propn propn adv verb,,,,,,,,,,,,
propn propn aux,,,,,,,,,,,,
propn propn aux adj,,,,,,,,,,,,
propn propn aux adp,,,,,,,,,,,,
propn propn aux aux,,,,,,,,,,,,
propn propn aux det,,,,,,,,,,,,
propn propn aux num,,,,,,,,,,,,
propn propn aux pron,,,,,,,,,,,,
propn propn aux propn,,,,,,,,,,,,
propn propn aux sconj,,,,,,,,,,,,
propn propn aux verb,,,,,,,,,,,,
propn propn cconj,,,,,,,,,,,,
propn propn cconj adj,,,,,,,,,,,,
propn propn cconj adv,,,,,,,,,,,,
propn propn cconj aux,,,,,,,,,,,,
propn propn cconj pron,,,,,,,,,,,,
propn propn cconj propn,,,,,,,,,,,,
propn propn cconj verb,,,,,,,,,,,,
propn propn det,,,,,,,,,,,,
propn propn det adj,,,,,,,,,,,,
propn propn det noun,,,,,,,,,,,,
propn propn det propn,,,,,,,,,,,,
propn propn emoji,,,,,,,,,,,,
propn propn emoji emoji,,,,,,,,,,,,
propn propn intj,,,,,,,,,,,,
propn propn intj adj,,,,,,,,,,,,
propn propn intj aux,,,,,,,,,,,,
propn propn intj emoji,,,,,,,,,,,,
propn propn intj intj,,,,,,,,,,,,
propn propn intj pron,,,,,,,,,,,,
propn propn intj propn,,,,,,,,,,,,
propn propn intj punct,,,,,,,,,,,,
propn propn intj verb,,,,,,,,,,,,
propn propn noun,,,,,,,,,,,,
propn propn noun adp,,,,,,,,,,,,
propn propn noun adv,,,,,,,,,,,,
propn propn noun aux,,,,,,,,,,,,
propn propn noun emoji,,,,,,,,,,,,
propn propn noun noun,,,,,,,,,,,,
propn propn noun punct,,,,,,,,,,,,
propn propn noun verb,,,,,,,,,,,,
propn propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn num aux,,,,,,,,,,,,
propn propn num noun,,,,,,,,,,,,
propn propn num punct,,,,,,,,,,,,
propn propn num sconj,,,,,,,,,,,,
propn propn pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn pron aux,,,,,,,,,,,,
propn propn pron det,,,,,,,,,,,,
propn propn pron propn,,,,,,,,,,,,
propn propn pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn propn,,,,,,,,,,,,
propn propn propn adp,,,,,,,,,,,,
propn propn propn adv,,,,,,,,,,,,
propn propn propn cconj,,,,,,,,,,,,
propn propn propn emoji,,,,,,,,,,,,
propn propn propn intj,,,,,,,,,,,,
propn propn propn noun,,,,,,,,,,,,
propn propn propn pron,,,,,,,,,,,,
propn propn propn propn,,,,,,,,,,,,
propn propn propn punct,,,,,,,,,,,,
propn propn propn verb,,,,,,,,,,,,
propn propn punct,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn punct adv,,,,,,,,,,,,
propn propn punct aux,,,,,,,,,,,,
propn propn punct cconj,,,,,,,,,,,,
propn propn punct det,,,,,,,,,,,,
propn propn punct emoji,,,,,,,,,,,,
propn propn punct intj,,,,,,,,,,,,
propn propn punct noun,,,,,,,,,,,,
propn propn punct num,,,,,,,,,,,,
propn propn punct pron,,,,,,,,,,,,
propn propn punct propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn punct punct,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn punct sconj,,,,,,,,,,,,
propn propn punct verb,,,,,,,,,,,,
propn propn sconj,,,,,,,,,,,,
propn propn sconj pron,,,,,,,,,,,,
propn propn sym,,,,,,,,,,,,
propn propn sym num,,,,,,,,,,,,
propn propn verb,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
propn propn verb adj,,,,,,,,,,,,
propn propn verb adp,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
propn propn verb adv,,,,,,,,,,,,
propn propn verb det,,,,,,,,,,,,
propn propn verb noun,,,,,,,,,,,,
propn propn verb num,,,,,,,,,,,,
propn propn verb pron,,,,,,,,,,,,
propn propn verb propn,,,,,,,,,,,,
propn propn verb punct,,,,,,,,,,,,
propn propn verb verb,,,,,,,,,,,,
propn punct,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
propn punct adj,,,,,,,,,,,,
propn punct adj noun,,,,,,,,,,,,
propn punct adj punct,,,,,,,,,,,,
propn punct adv,,,,,,,,,,,,
propn punct adv adj,,,,,,,,,,,,
propn punct adv aux,,,,,,,,,,,,
propn punct adv emoji,,,,,,,,,,,,
propn punct adv pron,,,,,,,,,,,,
propn punct adv propn,,,,,,,,,,,,
propn punct adv punct,,,,,,,,,,,,
propn punct adv sconj,,,,,,,,,,,,
propn punct adv verb,,,,,,,,,,,,
propn punct aux,,,,,,,,,,,,
propn punct aux pron,,,,,,,,,,,,
propn punct aux verb,,,,,,,,,,,,
propn punct cconj,,,,,,,,,,,,
propn punct cconj det,,,,,,,,,,,,
propn punct cconj pron,,,,,,,,,,,,
propn punct det,,,,,,,,,,,,
propn punct det adp,,,,,,,,,,,,
propn punct det aux,,,,,,,,,,,,
propn punct det noun,,,,,,,,,,,,
propn punct det propn,,,,,,,,,,,,
propn punct emoji,,,,,,,,,,,,
propn punct emoji aux,,,,,,,,,,,,
propn punct emoji emoji,,,,,,,,,,,,
propn punct intj,,,,,,,,,,,,
propn punct intj punct,,,,,,,,,,,,
propn punct noun,,,,,,,,,,,,
propn punct noun adj,,,,,,,,,,,,
propn punct noun aux,,,,,,,,,,,,
propn punct noun punct,,,,,,,,,,,,
propn punct noun verb,,,,,,,,,,,,
propn punct num,,,,,,,,,,,,
propn punct num noun,,,,,,,,,,,,
propn punct pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn punct pron adj,,,,,,,,,,,,
propn punct pron adv,,,,,,,,,,,,
propn punct pron aux,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn punct pron det,,,,,,,,,,,,
propn punct pron intj,,,,,,,,,,,,
propn punct pron noun,,,,,,,,,,,,
propn punct pron verb,,,,,,,,,,,,
propn punct propn,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
propn punct propn adv,,,,,,,,,,,,
propn punct propn aux,,,,,,,,,,,,
propn punct propn det,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn punct propn noun,,,,,,,,,,,,
propn punct propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn punct propn pron,,,,,,,,,,,,
propn punct propn propn,,,,,,,,,,,,
propn punct propn punct,,,,,,,,,,,,
propn punct propn verb,,,,,,,,,,,,
propn punct punct,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn punct punct adj,,,,,,,,,,,,
propn punct punct cconj,,,,,,,,,,,,
propn punct punct noun,,,,,,,,,,,,
propn punct punct pron,,,,,,,,,,,,
propn punct punct punct,,,,,,,,,,,,
propn punct sconj,,,,,,,,,,,,
propn punct sconj pron,,,,,,,,,,,,
propn punct verb,,,,,,,,,,,,
propn punct verb adp,,,,,,,,,,,,
propn punct verb adv,,,,,,,,,,,,
propn punct verb det,,,,,,,,,,,,
propn punct verb noun,,,,,,,,,,,,
propn punct verb num,,,,,,,,,,,,
propn punct verb pron,,,,,,,,,,,,
propn punct verb propn,,,,,,,,,,,,
propn punct verb verb,,,,,,,,,,,,
propn sconj,,,,,,,,,,,,
propn sconj adj,,,,,,,,,,,,
propn sconj adj noun,,,,,,,,,,,,
propn sconj pron,,,,,,,,,,,,
propn sconj pron adj,,,,,,,,,,,,
propn sconj pron aux,,,,,,,,,,,,
propn sconj pron verb,,,,,,,,,,,,
propn sconj verb,,,,,,,,,,,,
propn sconj verb punct,,,,,,,,,,,,
propn sym,,,,,,,,,,,,
propn sym num,,,,,,,,,,,,
propn sym num noun,,,,,,,,,,,,
propn sym num propn,,,,,,,,,,,,
propn verb,0.0,1.0,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.674199862463242,0.14192744777405547,0.40451991747794525,0.42631720794036876,0.0,1.0
propn verb adj,,,,,,,,,,,,
propn verb adj adp,,,,,,,,,,,,
propn verb adj adv,,,,,,,,,,,,
propn verb adj emoji,,,,,,,,,,,,
propn verb adj noun,,,,,,,,,,,,
propn verb adj pron,,,,,,,,,,,,
propn verb adj verb,,,,,,,,,,,,
propn verb adp,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541,0.28284271247461906,0.5870496397870562
propn verb adp adv,,,,,,,,,,,,
propn verb adp det,,,,,,,,,,,,
propn verb adp emoji,,,,,,,,,,,,
propn verb adp noun,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
propn verb adp num,,,,,,,,,,,,
propn verb adp pron,,,,,,,,,,,,
propn verb adp propn,,,,,,,,,,,,
propn verb adp punct,,,,,,,,,,,,
propn verb adp sconj,,,,,,,,,,,,
propn verb adp verb,,,,,,,,,,,,
propn verb adv,,,,,,,,,,,,
propn verb adv adj,,,,,,,,,,,,
propn verb adv adp,,,,,,,,,,,,
propn verb adv cconj,,,,,,,,,,,,
propn verb adv pron,,,,,,,,,,,,
propn verb cconj,,,,,,,,,,,,
propn verb cconj verb,,,,,,,,,,,,
propn verb det,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb det adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb det det,,,,,,,,,,,,
propn verb det noun,,,,,,,,,,,,
propn verb det propn,,,,,,,,,,,,
propn verb intj,,,,,,,,,,,,
propn verb intj num,,,,,,,,,,,,
propn verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb noun adp,,,,,,,,,,,,
propn verb noun adv,,,,,,,,,,,,
propn verb noun aux,,,,,,,,,,,,
propn verb noun noun,,,,,,,,,,,,
propn verb noun propn,,,,,,,,,,,,
propn verb noun punct,,,,,,,,,,,,
propn verb noun verb,,,,,,,,,,,,
propn verb num,,,,,,,,,,,,
propn verb num noun,,,,,,,,,,,,
propn verb pron,,,,,,,,,,,,
propn verb pron adj,,,,,,,,,,,,
propn verb pron adp,,,,,,,,,,,,
propn verb pron adv,,,,,,,,,,,,
propn verb pron aux,,,,,,,,,,,,
propn verb pron cconj,,,,,,,,,,,,
propn verb pron det,,,,,,,,,,,,
propn verb pron noun,,,,,,,,,,,,
propn verb pron pron,,,,,,,,,,,,
propn verb pron propn,,,,,,,,,,,,
propn verb pron punct,,,,,,,,,,,,
propn verb pron verb,,,,,,,,,,,,
propn verb propn,,,,,,,,,,,,
propn verb propn intj,,,,,,,,,,,,
propn verb propn noun,,,,,,,,,,,,
propn verb propn pron,,,,,,,,,,,,
propn verb propn propn,,,,,,,,,,,,
propn verb propn verb,,,,,,,,,,,,
propn verb punct,,,,,,,,,,,,
propn verb punct adv,,,,,,,,,,,,
propn verb punct noun,,,,,,,,,,,,
propn verb punct pron,,,,,,,,,,,,
propn verb punct punct,,,,,,,,,,,,
propn verb sconj,,,,,,,,,,,,
propn verb sconj pron,,,,,,,,,,,,
propn verb verb,,,,,,,,,,,,
propn verb verb adp,,,,,,,,,,,,
propn verb verb cconj,,,,,,,,,,,,
propn verb verb det,,,,,,,,,,,,
propn verb verb noun,,,,,,,,,,,,
propn verb verb pron,,,,,,,,,,,,
propn verb verb propn,,,,,,,,,,,,
propn verb verb sconj,,,,,,,,,,,,
punct,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875
punct adj,,,,,,,,,,,,
punct adj adp,,,,,,,,,,,,
punct adj adp noun,,,,,,,,,,,,
punct adj adv,,,,,,,,,,,,
punct adj adv pron,,,,,,,,,,,,
punct adj cconj,,,,,,,,,,,,
punct adj cconj adj,,,,,,,,,,,,
punct adj emoji,,,,,,,,,,,,
punct adj emoji emoji,,,,,,,,,,,,
punct adj noun,,,,,,,,,,,,
punct adj noun adp,,,,,,,,,,,,
punct adj noun emoji,,,,,,,,,,,,
punct adj noun noun,,,,,,,,,,,,
punct adj noun propn,,,,,,,,,,,,
punct adj noun punct,,,,,,,,,,,,
punct adj noun verb,,,,,,,,,,,,
punct adj num,,,,,,,,,,,,
punct adj num punct,,,,,,,,,,,,
punct adj punct,,,,,,,,,,,,
punct adj punct punct,,,,,,,,,,,,
punct adj punct verb,,,,,,,,,,,,
punct adj verb,,,,,,,,,,,,
punct adj verb adv,,,,,,,,,,,,
punct adp,,,,,,,,,,,,
punct adp det,,,,,,,,,,,,
punct adp det noun,,,,,,,,,,,,
punct adp noun,,,,,,,,,,,,
punct adp pron,,,,,,,,,,,,
punct adp pron pron,,,,,,,,,,,,
punct adp propn,,,,,,,,,,,,
punct adp propn aux,,,,,,,,,,,,
punct adp propn propn,,,,,,,,,,,,
punct adp punct,,,,,,,,,,,,
punct adv,,,,,,,,,,,,
punct adv adj,,,,,,,,,,,,
punct adv adj adj,,,,,,,,,,,,
punct adv adj noun,,,,,,,,,,,,
punct adv adj propn,,,,,,,,,,,,
punct adv adj punct,,,,,,,,,,,,
punct adv adp,,,,,,,,,,,,
punct adv adp pron,,,,,,,,,,,,
punct adv adv,,,,,,,,,,,,
punct adv adv adp,,,,,,,,,,,,
punct adv adv pron,,,,,,,,,,,,
punct adv adv verb,,,,,,,,,,,,
punct adv aux,,,,,,,,,,,,
punct adv aux noun,,,,,,,,,,,,
punct adv aux pron,,,,,,,,,,,,
punct adv aux propn,,,,,,,,,,,,
punct adv aux sconj,,,,,,,,,,,,
punct adv aux verb,,,,,,,,,,,,
punct adv cconj,,,,,,,,,,,,
punct adv cconj adv,,,,,,,,,,,,
punct adv det,,,,,,,,,,,,
punct adv det adj,,,,,,,,,,,,
punct adv det noun,,,,,,,,,,,,
punct adv emoji,,,,,,,,,,,,
punct adv noun,,,,,,,,,,,,
punct adv noun aux,,,,,,,,,,,,
punct adv pron,,,,,,,,,,,,
punct adv pron aux,,,,,,,,,,,,
punct adv pron det,,,,,,,,,,,,
punct adv pron noun,,,,,,,,,,,,
punct adv pron verb,,,,,,,,,,,,
punct adv propn,,,,,,,,,,,,
punct adv propn punct,,,,,,,,,,,,
punct adv punct,,,,,,,,,,,,
punct adv punct noun,,,,,,,,,,,,
punct adv punct pron,,,,,,,,,,,,
punct adv sconj,,,,,,,,,,,,
punct adv sconj pron,,,,,,,,,,,,
punct adv verb,,,,,,,,,,,,
punct adv verb adv,,,,,,,,,,,,
punct adv verb det,,,,,,,,,,,,
punct adv verb noun,,,,,,,,,,,,
punct adv verb pron,,,,,,,,,,,,
punct adv verb sconj,,,,,,,,,,,,
punct adv verb verb,,,,,,,,,,,,
punct aux,,,,,,,,,,,,
punct aux det,,,,,,,,,,,,
punct aux det det,,,,,,,,,,,,
punct aux noun,,,,,,,,,,,,
punct aux noun verb,,,,,,,,,,,,
punct aux pron,,,,,,,,,,,,
punct aux pron adv,,,,,,,,,,,,
punct aux pron det,,,,,,,,,,,,
punct aux pron noun,,,,,,,,,,,,
punct aux pron propn,,,,,,,,,,,,
punct aux pron verb,,,,,,,,,,,,
punct aux propn,,,,,,,,,,,,
punct aux propn adv,,,,,,,,,,,,
punct aux propn verb,,,,,,,,,,,,
punct aux punct,,,,,,,,,,,,
punct aux punct adv,,,,,,,,,,,,
punct aux sconj,,,,,,,,,,,,
punct aux sconj pron,,,,,,,,,,,,
punct aux verb,,,,,,,,,,,,
punct aux verb adp,,,,,,,,,,,,
punct aux verb adv,,,,,,,,,,,,
punct aux verb det,,,,,,,,,,,,
punct aux verb num,,,,,,,,,,,,
punct aux verb pron,,,,,,,,,,,,
punct aux verb punct,,,,,,,,,,,,
punct aux verb sconj,,,,,,,,,,,,
punct aux verb verb,,,,,,,,,,,,
punct cconj,,,,,,,,,,,,
punct cconj adv,,,,,,,,,,,,
punct cconj adv adp,,,,,,,,,,,,
punct cconj adv det,,,,,,,,,,,,
punct cconj adv noun,,,,,,,,,,,,
punct cconj adv pron,,,,,,,,,,,,
punct cconj aux,,,,,,,,,,,,
punct cconj aux det,,,,,,,,,,,,
punct cconj aux pron,,,,,,,,,,,,
punct cconj det,,,,,,,,,,,,
punct cconj det noun,,,,,,,,,,,,
punct cconj det num,,,,,,,,,,,,
punct cconj det propn,,,,,,,,,,,,
punct cconj noun,,,,,,,,,,,,
punct cconj noun adv,,,,,,,,,,,,
punct cconj pron,,,,,,,,,,,,
punct cconj pron adv,,,,,,,,,,,,
punct cconj pron aux,,,,,,,,,,,,
punct cconj pron punct,,,,,,,,,,,,
punct cconj pron verb,,,,,,,,,,,,
punct cconj punct,,,,,,,,,,,,
punct cconj sconj,,,,,,,,,,,,
