,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
love video,,,,,,,,,,,,
love watch,,,,,,,,,,,,
love ya,,,,,,,,,,,,
love zfam,,,,,,,,,,,,
loved intro,,,,,,,,,,,,
loveee raauuuuullllllll,,,,,,,,,,,,
low spec,,,,,,,,,,,,
luck doc,,,,,,,,,,,,
lul lul,,,,,,,,,,,,
lund hi,,,,,,,,,,,,
mad amd,,,,,,,,,,,,
mad respect,,,,,,,,,,,,
maintenance crew,,,,,,,,,,,,
make alex,,,,,,,,,,,,
make bleed,,,,,,,,,,,,
make comfyyyy,,,,,,,,,,,,
make donation,,,,,,,,,,,,
make fake,,,,,,,,,,,,
make gaming,,,,,,,,,,,,
make happy,,,,,,,,,,,,
make member,,,,,,,,,,,,
make remember,,,,,,,,,,,,
make sick,,,,,,,,,,,,
make solid,,,,,,,,,,,,
make sooo,,,,,,,,,,,,
make turn,,,,,,,,,,,,
make understand,,,,,,,,,,,,
making varsity,,,,,,,,,,,,
male energy,,,,,,,,,,,,
man doctor,,,,,,,,,,,,
man donate,,,,,,,,,,,,
man dr,,,,,,,,,,,,
man geet,,,,,,,,,,,,
man great,,,,,,,,,,,,
man know,,,,,,,,,,,,
man love,,,,,,,,,,,,
man mon,,,,,,,,,,,,
man msi,,,,,,,,,,,,
man myth,,,,,,,,,,,,
man random,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
man richhhhhhhhhhhhhhhhh,,,,,,,,,,,,
man way,,,,,,,,,,,,
man wow,,,,,,,,,,,,
man yaya,,,,,,,,,,,,
mark _buffer2,,,,,,,,,,,,
mark owens,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
mark owensss,,,,,,,,,,,,
mark say,,,,,,,,,,,,
mash like,,,,,,,,,,,,
match like,,,,,,,,,,,,
matter time,,,,,,,,,,,,
maybe https,,,,,,,,,,,,
maybe include,,,,,,,,,,,,
maybe people,,,,,,,,,,,,
maybe time,,,,,,,,,,,,
mean black,,,,,,,,,,,,
mean night,,,,,,,,,,,,
mean old,,,,,,,,,,,,
meet bedroom,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
meet doc,,,,,,,,,,,,
meine doctor,,,,,,,,,,,,
member alex,,,,,,,,,,,,
member babe,,,,,,,,,,,,
member badge,,,,,,,,,,,,
member cc,,,,,,,,,,,,
member chat,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
member chattte,,,,,,,,,,,,
member club,,,,,,,,,,,,
member daddy,,,,,,,,,,,,
member doc,,,,,,,,,,,,
member fro,,,,,,,,,,,,
member hearts,,,,,,,,,,,,
member mad,,,,,,,,,,,,
member man,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
member mode,,,,,,,,,,,,
member mods,,,,,,,,,,,,
member want,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
member word,,,,,,,,,,,,
member yaya,,,,,,,,,,,,
members _giggles,,,,,,,,,,,,
memeber chat,,,,,,,,,,,,
merch sell,,,,,,,,,,,,
merchandise https,,,,,,,,,,,,
mercury friend,,,,,,,,,,,,
mercury vocal,,,,,,,,,,,,
mess alex,,,,,,,,,,,,
mess doc,,,,,,,,,,,,
message chat,,,,,,,,,,,,
message hear,,,,,,,,,,,,
meta bo2,,,,,,,,,,,,
metal people,,,,,,,,,,,,
mexican restaurant,,,,,,,,,,,,
mf er,,,,,,,,,,,,
mia area,,,,,,,,,,,,
miami pog,,,,,,,,,,,,
mic alittle,,,,,,,,,,,,
mic break,,,,,,,,,,,,
mic breaking,,,,,,,,,,,,
mic clip,,,,,,,,,,,,
mic cut,,,,,,,,,,,,
mic hot,,,,,,,,,,,,
mic quality,,,,,,,,,,,,
michelin pilot,,,,,,,,,,,,
mighty humble,,,,,,,,,,,,
military live,,,,,,,,,,,,
million alex,,,,,,,,,,,,
million arena,,,,,,,,,,,,
million dollar,,,,,,,,,,,,
million intro,,,,,,,,,,,,
million million,,,,,,,,,,,,
million pour,,,,,,,,,,,,
milly arena,,,,,,,,,,,,
mind champs,,,,,,,,,,,,
mind flip,,,,,,,,,,,,
mind monday,,,,,,,,,,,,
minimum 5k,,,,,,,,,,,,
minute bois,,,,,,,,,,,,
minute intro,,,,,,,,,,,,
minute leave,,,,,,,,,,,,
minute start,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
miss alex,,,,,,,,,,,,
miss black,,,,,,,,,,,,
miss bo2,,,,,,,,,,,,
miss credit,,,,,,,,,,,,
miss doc,,,,,,,,,,,,
miss doctober,,,,,,,,,,,,
miss game,,,,,,,,,,,,
miss intro,,,,,,,,,,,,
miss link,,,,,,,,,,,,
miss lol,,,,,,,,,,,,
miss lul,,,,,,,,,,,,
miss old,,,,,,,,,,,,
miss person,,,,,,,,,,,,
miss poster,,,,,,,,,,,,
miss sub,,,,,,,,,,,,
missin person,,,,,,,,,,,,
missing alex,,,,,,,,,,,,
missing poster,,,,,,,,,,,,
mistaken stop,,,,,,,,,,,,
mod acknowledge,,,,,,,,,,,,
model stop,,,,,,,,,,,,
modem crew,,,,,,,,,,,,
modern brofare,,,,,,,,,,,,
momentum like,,,,,,,,,,,,
momentum today,,,,,,,,,,,,
mommy bowl,,,,,,,,,,,,
mon _warcry,,,,,,,,,,,,
monday lol,,,,,,,,,,,,
monday morning,,,,,,,,,,,,
money doc,,,,,,,,,,,,
money donate,,,,,,,,,,,,
money stranger,,,,,,,,,,,,
monka alex,,,,,,,,,,,,
moon 2024,,,,,,,,,,,,
mornin champs,,,,,,,,,,,,
morning cc,,,,,,,,,,,,
morning cup,,,,,,,,,,,,
morning raaaauuulll,,,,,,,,,,,,
mortal kombat,,,,,,,,,,,,
mountaineer room,,,,,,,,,,,,
mouse combo,,,,,,,,,,,,
mouse keyboard,,,,,,,,,,,,
movie level,,,,,,,,,,,,
movie trailer,,,,,,,,,,,,
mr consistent,,,,,,,,,,,,
mr disrespect,,,,,,,,,,,,
mr dr,,,,,,,,,,,,
mr sulu,,,,,,,,,,,,
mrs _mrs,,,,,,,,,,,,
mrs _pumpkin,,,,,,,,,,,,
msi 3080,,,,,,,,,,,,
msmc kn,,,,,,,,,,,,
mtn dew,,,,,,,,,,,,
mucha suerteeee,,,,,,,,,,,,
music awesome,,,,,,,,,,,,
music dr,,,,,,,,,,,,
music heart,,,,,,,,,,,,
music hyped,,,,,,,,,,,,
music industries,,,,,,,,,,,,
music kudo,,,,,,,,,,,,
music legendary,,,,,,,,,,,,
music light,,,,,,,,,,,,
music play,,,,,,,,,,,,
music slappsss,,,,,,,,,,,,
music smoke,,,,,,,,,,,,
music soo,,,,,,,,,,,,
music tho,,,,,,,,,,,,
mustache look,,,,,,,,,,,,
mustache rides,,,,,,,,,,,,
myth legend,,,,,,,,,,,,
nah whiskey,,,,,,,,,,,,
nahhhh bruh,,,,,,,,,,,,
nai golemiq,,,,,,,,,,,,
nam game,,,,,,,,,,,,
nan kk,,,,,,,,,,,,
nana _nana,,,,,,,,,,,,
nana nana,,,,,,,,,,,,
nana yaya,,,,,,,,,,,,
navidaaad dooooc,,,,,,,,,,,,
navidad doc,,,,,,,,,,,,
nda _nda,,,,,,,,,,,,
need alex,,,,,,,,,,,,
need broom,,,,,,,,,,,,
need cash,,,,,,,,,,,,
need cc,,,,,,,,,,,,
need click,,,,,,,,,,,,
need different,,,,,,,,,,,,
need disrespectful,,,,,,,,,,,,
need doc,,,,,,,,,,,,
need dono,,,,,,,,,,,,
need epic,,,,,,,,,,,,
need h3,,,,,,,,,,,,
need help,,,,,,,,,,,,
need karate,,,,,,,,,,,,
need man,,,,,,,,,,,,
need match,,,,,,,,,,,,
need money,,,,,,,,,,,,
need pay,,,,,,,,,,,,
need push,,,,,,,,,,,,
need rain,,,,,,,,,,,,
need raulllll,,,,,,,,,,,,
need real,,,,,,,,,,,,
need remaster,,,,,,,,,,,,
need shave,,,,,,,,,,,,
need snack,,,,,,,,,,,,
need tidy,,,,,,,,,,,,
need utility,,,,,,,,,,,,
need vsm,,,,,,,,,,,,
neve let,,,,,,,,,,,,
new amd,,,,,,,,,,,,
new bathroom,,,,,,,,,,,,
new car,,,,,,,,,,,,
new cc,,,,,,,,,,,,
new dr,,,,,,,,,,,,
new fish,,,,,,,,,,,,
new fishes,,,,,,,,,,,,
new garage,,,,,,,,,,,,
new goal,,,,,,,,,,,,
new gpus,,,,,,,,,,,,
new greenscreeen,,,,,,,,,,,,
new member,,,,,,,,,,,,
new mic,,,,,,,,,,,,
new new,,,,,,,,,,,,
new paint,,,,,,,,,,,,
new parking,,,,,,,,,,,,
new place,,,,,,,,,,,,
new scene,,,,,,,,,,,,
new song,,,,,,,,,,,,
new trailer,,,,,,,,,,,,
new transition,,,,,,,,,,,,
news chance,,,,,,,,,,,,
ni er,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
nice 100,,,,,,,,,,,,
nice car,,,,,,,,,,,,
nice chat,,,,,,,,,,,,
nice doc,,,,,,,,,,,,
nice employee,,,,,,,,,,,,
nice lamborgini,,,,,,,,,,,,
nice lift,,,,,,,,,,,,
nice meet,,,,,,,,,,,,
nice music,,,,,,,,,,,,
nice nod,,,,,,,,,,,,
nick _bangs,,,,,,,,,,,,
nick gurrrrrrrr,,,,,,,,,,,,
night bot,,,,,,,,,,,,
night late,,,,,,,,,,,,
nightbot _giggle,,,,,,,,,,,,
nightbot ban,,,,,,,,,,,,
nightmare docstreet,,,,,,,,,,,,
nod break,,,,,,,,,,,,
noice dr,,,,,,,,,,,,
non cc,,,,,,,,,,,,
non members,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noo doc,,,,,,,,,,,,
noobs infront,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noooo doc,,,,,,,,,,,,
nooooo doccc,,,,,,,,,,,,
nooooo like,,,,,,,,,,,,
noooooo doc,,,,,,,,,,,,
noooooo stonemountain,,,,,,,,,,,,
nosedrip ez,,,,,,,,,,,,
notice sensei,,,,,,,,,,,,
notice talk,,,,,,,,,,,,
notification youtube,,,,,,,,,,,,
notify late,,,,,,,,,,,,
nuketown legendary,,,,,,,,,,,,
number chart,,,,,,,,,,,,
number jumped,,,,,,,,,,,,
number mark,,,,,,,,,,,,
offer alex,,,,,,,,,,,,
official controller,,,,,,,,,,,,
official energy,,,,,,,,,,,,
og black,,,,,,,,,,,,
oh alex,,,,,,,,,,,,
oh baby,,,,,,,,,,,,
oh boy,,,,,,,,,,,,
oh command,,,,,,,,,,,,
oh dead,,,,,,,,,,,,
oh doc,,,,,,,,,,,,
oh godmother,,,,,,,,,,,,
oh man,,,,,,,,,,,,
oh member,,,,,,,,,,,,
oh myyyyyyyy,,,,,,,,,,,,
oh nooo,,,,,,,,,,,,
oh schedule,,,,,,,,,,,,
oh sheet,,,,,,,,,,,,
oh shoot,,,,,,,,,,,,
oh snap,,,,,,,,,,,,
oh ya,,,,,,,,,,,,
oh yaya,,,,,,,,,,,,
oh yayayayayaya,,,,,,,,,,,,
oh yea,,,,,,,,,,,,
oh yeaaa,,,,,,,,,,,,
oh yeah,,,,,,,,,,,,
oh yuhhhh,,,,,,,,,,,,
ohh baby,,,,,,,,,,,,
ohhh babbybybbyybyby,,,,,,,,,,,,
ohhh baby,,,,,,,,,,,,
ohhh yeaahhh,,,,,,,,,,,,
ohhhh babbbbyyyy,,,,,,,,,,,,
ohhhhh baybe,,,,,,,,,,,,
ohhhhh yeah,,,,,,,,,,,,
ohhhhhhhhhhhhhhhh baby,,,,,,,,,,,,
ok boomer,,,,,,,,,,,,
ok doc,,,,,,,,,,,,
ok ok,,,,,,,,,,,,
okay dr,,,,,,,,,,,,
oklahoma homie,,,,,,,,,,,,
old baby,,,,,,,,,,,,
old black,,,,,,,,,,,,
old bo1,,,,,,,,,,,,
old bo2,,,,,,,,,,,,
old button,,,,,,,,,,,,
old cod,,,,,,,,,,,,
old hahahaha,,,,,,,,,,,,
olives matter,,,,,,,,,,,,
online lol,,,,,,,,,,,,
onnnnnnnnnn warcry,,,,,,,,,,,,
ooh baby,,,,,,,,,,,,
oooh baby,,,,,,,,,,,,
oooooh baby,,,,,,,,,,,,
oops oop,,,,,,,,,,,,
oops oops,,,,,,,,,,,,
oops stop,,,,,,,,,,,,
op baby,,,,,,,,,,,,
op beta,,,,,,,,,,,,
op boy,,,,,,,,,,,,
op cold,,,,,,,,,,,,
op correctly,,,,,,,,,,,,
op doc,,,,,,,,,,,,
op feel,,,,,,,,,,,,
op gamer,,,,,,,,,,,,
op like,,,,,,,,,,,,
op wat,,,,,,,,,,,,
op yaya,,,,,,,,,,,,
op yayayayayayayayyaya,,,,,,,,,,,,
op yoooo,,,,,,,,,,,,
open arena,,,,,,,,,,,,
open box,,,,,,,,,,,,
open champion,,,,,,,,,,,,
open chat,,,,,,,,,,,,
open public,,,,,,,,,,,,
open stream,,,,,,,,,,,,
open today,,,,,,,,,,,,
operations poor,,,,,,,,,,,,
opinion warzone,,,,,,,,,,,,
ops 10000x,,,,,,,,,,,,
ops 222222,,,,,,,,,,,,
ops awesome,,,,,,,,,,,,
ops baby,,,,,,,,,,,,
ops beta,,,,,,,,,,,,
ops cold,,,,,,,,,,,,
ops doooooooooooc,,,,,,,,,,,,
ops good,,,,,,,,,,,,
ops ii,,,,,,,,,,,,
ops jam,,,,,,,,,,,,
ops let,,,,,,,,,,,,
ops modern,,,,,,,,,,,,
ops outta,,,,,,,,,,,,
ops plutonium,,,,,,,,,,,,
ops pog,,,,,,,,,,,,
ops pogu,,,,,,,,,,,,
ops real,,,,,,,,,,,,
ops way,,,,,,,,,,,,
ops waz,,,,,,,,,,,,
org drdisrespect,,,,,,,,,,,,
organization care,,,,,,,,,,,,
outfit rogue,,,,,,,,,,,,
outside arena,,,,,,,,,,,,
outta doc,,,,,,,,,,,,
outta mind,,,,,,,,,,,,
outta town,,,,,,,,,,,,
overlay pack,,,,,,,,,,,,
owens 21,,,,,,,,,,,,
owens _better,,,,,,,,,,,,
owens chat,,,,,,,,,,,,
owens drop,,,,,,,,,,,,
owens goat,,,,,,,,,,,,
owens happy,,,,,,,,,,,,
owens love,,,,,,,,,,,,
owens man,,,,,,,,,,,,
owens miss,,,,,,,,,,,,
owens politic,,,,,,,,,,,,
owens seriously,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
owens stop,,,,,,,,,,,,
owens super,,,,,,,,,,,,
owens ya,,,,,,,,,,,,
pa nan,,,,,,,,,,,,
pack droppin,,,,,,,,,,,,
page 33,,,,,,,,,,,,
pages dr,,,,,,,,,,,,
pain doctober,,,,,,,,,,,,
paint dr,,,,,,,,,,,,
paint job,,,,,,,,,,,,
paint lambo,,,,,,,,,,,,
pakistan house,,,,,,,,,,,,
panic diarrhea,,,,,,,,,,,,
park shoot,,,,,,,,,,,,
parking block,,,,,,,,,,,,
parking garage,,,,,,,,,,,,
parking spacd,,,,,,,,,,,,
parking structure,,,,,,,,,,,,
party alex,,,,,,,,,,,,
pas blunt,,,,,,,,,,,,
passion stop,,,,,,,,,,,,
patel bete,,,,,,,,,,,,
pay elevator,,,,,,,,,,,,
pay millionaire,,,,,,,,,,,,
pay need,,,,,,,,,,,,
pay respect,,,,,,,,,,,,
pay rip,,,,,,,,,,,,
pay rise,,,,,,,,,,,,
pay sub,,,,,,,,,,,,
pc kind,,,,,,,,,,,,
pc spec,,,,,,,,,,,,
peak dominance,,,,,,,,,,,,
peak jhony,,,,,,,,,,,,
peak johnny,,,,,,,,,,,,
peak peak,,,,,,,,,,,,
peak twice,,,,,,,,,,,,
peaking time,,,,,,,,,,,,
peek _peek,,,,,,,,,,,,
peek _punk,,,,,,,,,,,,
peek come,,,,,,,,,,,,
peek dare,,,,,,,,,,,,
peek doctober,,,,,,,,,,,,
peek jony,,,,,,,,,,,,
peek peek,,,,,,,,,,,,
peek twice,,,,,,,,,,,,
peepeepoopooo ooooohhhhh,,,,,,,,,,,,
people aghhhhhhh,,,,,,,,,,,,
people ask,,,,,,,,,,,,
people doc,,,,,,,,,,,,
people join,,,,,,,,,,,,
people know,,,,,,,,,,,,
people like,,,,,,,,,,,,
people lol,,,,,,,,,,,,
people need,,,,,,,,,,,,
people read,,,,,,,,,,,,
people say,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
people spam,,,,,,,,,,,,
people use,,,,,,,,,,,,
perfect _perfect,,,,,,,,,,,,
perfect time,,,,,,,,,,,,
perform summon,,,,,,,,,,,,
performance rtx,,,,,,,,,,,,
persian iran,,,,,,,,,,,,
person lol,,,,,,,,,,,,
peso everrrr,,,,,,,,,,,,
pewdiepie steal,,,,,,,,,,,,
phelps imagine,,,,,,,,,,,,
phone ahhhhh,,,,,,,,,,,,
phone sick,,,,,,,,,,,,
phone yayayaya,,,,,,,,,,,,
pick doc,,,,,,,,,,,,
pick phone,,,,,,,,,,,,
piece cake,,,,,,,,,,,,
pilot sport,,,,,,,,,,,,
pink life,,,,,,,,,,,,
place alhamdulilaah,,,,,,,,,,,,
place creepy,,,,,,,,,,,,
place doc,,,,,,,,,,,,
planet earth,,,,,,,,,,,,
platinum bet,,,,,,,,,,,,
play alex,,,,,,,,,,,,
play blackout,,,,,,,,,,,,
play bo,,,,,,,,,,,,
play bo2,,,,,,,,,,,,
play bury,,,,,,,,,,,,
play cod,,,,,,,,,,,,
play dragon,,,,,,,,,,,,
play duo,,,,,,,,,,,,
play duos,,,,,,,,,,,,
play duty,,,,,,,,,,,,
play elevator,,,,,,,,,,,,
play fall,,,,,,,,,,,,
play game,,,,,,,,,,,,
play halo,,,,,,,,,,,,
play hr,,,,,,,,,,,,
play mouse,,,,,,,,,,,,
play population,,,,,,,,,,,,
play pubg,,,,,,,,,,,,
play rust,,,,,,,,,,,,
play saint,,,,,,,,,,,,
play screen,,,,,,,,,,,,
play scump,,,,,,,,,,,,
play solo,,,,,,,,,,,,
play stone,,,,,,,,,,,,
play today,,,,,,,,,,,,
play tranzit,,,,,,,,,,,,
play trash,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
play warzone,,,,,,,,,,,,
play zombie,,,,,,,,,,,,
player team,,,,,,,,,,,,
playin duo,,,,,,,,,,,,
playin duoooooossssss,,,,,,,,,,,,
playin duos,,,,,,,,,,,,
playinnnnnn duoooooossss,,,,,,,,,,,,
playlist spotify,,,,,,,,,,,,
playstation baby,,,,,,,,,,,,
plenty steam,,,,,,,,,,,,
plep cc,,,,,,,,,,,,
plop pool,,,,,,,,,,,,
pls miss,,,,,,,,,,,,
pls nice,,,,,,,,,,,,
pls start,,,,,,,,,,,,
pls tell,,,,,,,,,,,,
plutonium baby,,,,,,,,,,,,
plzz react,,,,,,,,,,,,
pog champ,,,,,,,,,,,,
politic right,,,,,,,,,,,,
politics chat,,,,,,,,,,,,
ponytail grip,,,,,,,,,,,,
poo poo,,,,,,,,,,,,
pool ssa,,,,,,,,,,,,
poopin like,,,,,,,,,,,,
poor alex,,,,,,,,,,,,
poor guy,,,,,,,,,,,,
popcorn rn,,,,,,,,,,,,
por tu,,,,,,,,,,,,
pour parking,,,,,,,,,,,,
power lazerpunk,,,,,,,,,,,,
power lazypunk,,,,,,,,,,,,
powerful roccat,,,,,,,,,,,,
pr guy,,,,,,,,,,,,
precision roccat,,,,,,,,,,,,
presentation hail,,,,,,,,,,,,
press alex,,,,,,,,,,,,
press button,,,,,,,,,,,,
press new,,,,,,,,,,,,
press pay,,,,,,,,,,,,
price gg,,,,,,,,,,,,
price new,,,,,,,,,,,,
prime ad,,,,,,,,,,,,
privilege sir,,,,,,,,,,,,
problem member,,,,,,,,,,,,
production doc,,,,,,,,,,,,
production tho,,,,,,,,,,,,
production unmatched,,,,,,,,,,,,
production value,,,,,,,,,,,,
progress dawk,,,,,,,,,,,,
proof vest,,,,,,,,,,,,
prototype scopes,,,,,,,,,,,,
ps5 vs,,,,,,,,,,,,
pubg lund,,,,,,,,,,,,
pubg vs,,,,,,,,,,,,
pubg vznz,,,,,,,,,,,,
public access,,,,,,,,,,,,
public chat,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pudge _flip,,,,,,,,,,,,
pudge _pudge,,,,,,,,,,,,
pudge _pumpkin,,,,,,,,,,,,
pudge bro,,,,,,,,,,,,
pudge bros,,,,,,,,,,,,
pudge brostuction,,,,,,,,,,,,
pudge idk,,,,,,,,,,,,
pudge yea,,,,,,,,,,,,
pui puiiii,,,,,,,,,,,,
pull groin,,,,,,,,,,,,
pump buffer1,,,,,,,,,,,,
pump hard,,,,,,,,,,,,
pump speak,,,,,,,,,,,,
pumpkin _pumpkin,,,,,,,,,,,,
punch open,,,,,,,,,,,,
punk _punk,,,,,,,,,,,,
punk push,,,,,,,,,,,,
pure content,,,,,,,,,,,,
pure success,,,,,,,,,,,,
puro doc,,,,,,,,,,,,
purple platform,,,,,,,,,,,,
push 3000,,,,,,,,,,,,
push little,,,,,,,,,,,,
push ready,,,,,,,,,,,,
pwayin duos,,,,,,,,,,,,
que le,,,,,,,,,,,,
que pasaaa,,,,,,,,,,,,
queeen richard,,,,,,,,,,,,
querer que,,,,,,,,,,,,
questionable judgement,,,,,,,,,,,,
raaaaaaouuuuuullllllll il,,,,,,,,,,,,
rack like,,,,,,,,,,,,
rack minimum,,,,,,,,,,,,
radeon 6900xt,,,,,,,,,,,,
rages hhhhhhhh,,,,,,,,,,,,
rain outside,,,,,,,,,,,,
rain windshield,,,,,,,,,,,,
raise appear,,,,,,,,,,,,
raked alex,,,,,,,,,,,,
rando oh,,,,,,,,,,,,
random clown,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
randy outta,,,,,,,,,,,,
ransom ill,,,,,,,,,,,,
ransom pay,,,,,,,,,,,,
rauuuuul gillette,,,,,,,,,,,,
rauuuuuuullllll menendez,,,,,,,,,,,,
rauuuuuuuulllllll elbowcough,,,,,,,,,,,,
reach round,,,,,,,,,,,,
react apex,,,,,,,,,,,,
reaction plzzzzzzzzzzzzzzzzz,,,,,,,,,,,,
read 2x,,,,,,,,,,,,
read black,,,,,,,,,,,,
read chat,,,,,,,,,,,,
read comment,,,,,,,,,,,,
read love,,,,,,,,,,,,
read right,,,,,,,,,,,,
read rrrraaaullllll,,,,,,,,,,,,
ready bo2,,,,,,,,,,,,
ready daddy,,,,,,,,,,,,
ready ddo,,,,,,,,,,,,
ready doc,,,,,,,,,,,,
ready dominate,,,,,,,,,,,,
ready know,,,,,,,,,,,,
ready slick,,,,,,,,,,,,
ready squad,,,,,,,,,,,,
ready vsm,,,,,,,,,,,,
ready watch,,,,,,,,,,,,
ready yea,,,,,,,,,,,,
real bullet,,,,,,,,,,,,
real chair,,,,,,,,,,,,
real doctor,,,,,,,,,,,,
real quick,,,,,,,,,,,,
real soldier,,,,,,,,,,,,
real tight,,,,,,,,,,,,
real tv,,,,,,,,,,,,
really enjoy,,,,,,,,,,,,
really matter,,,,,,,,,,,,
reaper warzone,,,,,,,,,,,,
reason team,,,,,,,,,,,,
reboot ps2,,,,,,,,,,,,
red access,,,,,,,,,,,,
red eyes,,,,,,,,,,,,
red legend,,,,,,,,,,,,
red skies,,,,,,,,,,,,
reference nice,,,,,,,,,,,,
refresh perfect,,,,,,,,,,,,
refund bro,,,,,,,,,,,,
relax alex,,,,,,,,,,,,
relax doc,,,,,,,,,,,,
rely alex,,,,,,,,,,,,
remember bo2,,,,,,,,,,,,
remind doc,,,,,,,,,,,,
require stop,,,,,,,,,,,,
res res,,,,,,,,,,,,
respect alex,,,,,,,,,,,,
respect doc,,,,,,,,,,,,
respect doctor,,,,,,,,,,,,
respect production,,,,,,,,,,,,
respect respect,,,,,,,,,,,,
respect spect,,,,,,,,,,,,
rest day,,,,,,,,,,,,
restaurant san,,,,,,,,,,,,
restock costume,,,,,,,,,,,,
retirement doc,,,,,,,,,,,,
return king,,,,,,,,,,,,
return year,,,,,,,,,,,,
reveal buy,,,,,,,,,,,,
revizia hard,,,,,,,,,,,,
rezz peck,,,,,,,,,,,,
rich steamer,,,,,,,,,,,,
richard lol,,,,,,,,,,,,
right _nosedrip,,,,,,,,,,,,
right bo2,,,,,,,,,,,,
right game,,,,,,,,,,,,
right laugh,,,,,,,,,,,,
right time,,,,,,,,,,,,
rip ale,,,,,,,,,,,,
rip alex,,,,,,,,,,,,
rip car,,,,,,,,,,,,
rip cyberpunk,,,,,,,,,,,,
rip doc,,,,,,,,,,,,
rip dr,,,,,,,,,,,,
rip joe,,,,,,,,,,,,
rip nvidia,,,,,,,,,,,,
rip twitch,,,,,,,,,,,,
ripp alex,,,,,,,,,,,,
rivera look,,,,,,,,,,,,
rn watch,,,,,,,,,,,,
robe car,,,,,,,,,,,,
robo doc,,,,,,,,,,,,
roccat doc,,,,,,,,,,,,
roccat org,,,,,,,,,,,,
roccat vulcan,,,,,,,,,,,,
rock doc,,,,,,,,,,,,
rock stop,,,,,,,,,,,,
rocket grunt,,,,,,,,,,,,
rodz comm1,,,,,,,,,,,,
rogue company,,,,,,,,,,,,
rogue map,,,,,,,,,,,,
roh miss,,,,,,,,,,,,
rolex baby,,,,,,,,,,,,
roll arcana,,,,,,,,,,,,
roll outta,,,,,,,,,,,,
room alex,,,,,,,,,,,,
room blunt,,,,,,,,,,,,
room champions,,,,,,,,,,,,
room need,,,,,,,,,,,,
room start,,,,,,,,,,,,
round champion,,,,,,,,,,,,
round dude,,,,,,,,,,,,
round fight,,,,,,,,,,,,
rp alex,,,,,,,,,,,,
rpg dungeon,,,,,,,,,,,,
rtx 3090,,,,,,,,,,,,
run away,,,,,,,,,,,,
run baby,,,,,,,,,,,,
run doc,,,,,,,,,,,,
run flabby,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
rune doc,,,,,,,,,,,,
rune roll,,,,,,,,,,,,
rust doc,,,,,,,,,,,,
rut roh,,,,,,,,,,,,
rx 6900,,,,,,,,,,,,
