,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
te zhao,,,,,,,,,,,,
teach child,,,,,,,,,,,,
teacher trump,,,,,,,,,,,,
team america,,,,,,,,,,,,
team joe,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
team trump,,,,,,,,,,,,
teamsters trump,,,,,,,,,,,,
tech guy,,,,,,,,,,,,
tech traitor,,,,,,,,,,,,
technology design,,,,,,,,,,,,
technology manipulate,,,,,,,,,,,,
ted cruz,,,,,,,,,,,,
tell democrats,,,,,,,,,,,,
tell like,,,,,,,,,,,,
tell man,,,,,,,,,,,,
tell trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
tell truth,,,,,,,,,,,,
tell ya,,,,,,,,,,,,
term abortionist,,,,,,,,,,,,
term limit,,,,,,,,,,,,
term term,,,,,,,,,,,,
tern republicans,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
teror vienna,,,,,,,,,,,,
terrifying plan,,,,,,,,,,,,
terrifying vote,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
terror attack,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
terror austria,,,,,,,,,,,,
terror canada,,,,,,,,,,,,
terror endorsement,,,,,,,,,,,,
terror europe,,,,,,,,,,,,
terrorist attack,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
terrorist capture,,,,,,,,,,,,
terrorist dead,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
terrorist dirty,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
terrorist roam,,,,,,,,,,,,
test holy,,,,,,,,,,,,
texan trump,,,,,,,,,,,,
texas blue,,,,,,,,,,,,
texas forever,,,,,,,,,,,,
texas goin,,,,,,,,,,,,
texas hunter,,,,,,,,,,,,
texas latinos,,,,,,,,,,,,
texas love,,,,,,,,,,,,
texas red,,,,,,,,,,,,
texas stay,,,,,,,,,,,,
texas trump,,,,,,,,,,,,
texas trump2020,,,,,,,,,,,,
texas vote,,,,,,,,,,,,
textbooks workboots,,,,,,,,,,,,
thank america,,,,,,,,,,,,
thank beautiful,,,,,,,,,,,,
thank choose,,,,,,,,,,,,
thank donald,,,,,,,,,,,,
thank donation,,,,,,,,,,,,
thank god,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
thank great,,,,,,,,,,,,
thank hard,,,,,,,,,,,,
thank jesus,,,,,,,,,,,,
thank joe,,,,,,,,,,,,
thank john,,,,,,,,,,,,
thank join,,,,,,,,,,,,
thank joseph,,,,,,,,,,,,
thank karen,,,,,,,,,,,,
thank kind,,,,,,,,,,,,
thank kristin,,,,,,,,,,,,
thank lord,,,,,,,,,,,,
thank mark,,,,,,,,,,,,
thank michigan,,,,,,,,,,,,
thank monica,,,,,,,,,,,,
thank mr,,,,,,,,,,,,
thank patriot,,,,,,,,,,,,
thank pence,,,,,,,,,,,,
thank potus,,,,,,,,,,,,
thank president,,,,,,,,,,,,
thank right,,,,,,,,,,,,
thank rollingwithdjadam,,,,,,,,,,,,
thank rsbn,,,,,,,,,,,,
thank rsbnâ,,,,,,,,,,,,
thank secret,,,,,,,,,,,,
thank service,,,,,,,,,,,,
thank share,,,,,,,,,,,,
thank sir,,,,,,,,,,,,
thank support,,,,,,,,,,,,
thank thank,,,,,,,,,,,,
thank traverse,,,,,,,,,,,,
thank trump,,,,,,,,,,,,
thank veteran,,,,,,,,,,,,
thank vets,,,,,,,,,,,,
thank vice,,,,,,,,,,,,
thank vp,,,,,,,,,,,,
thank ðÿ,,,,,,,,,,,,
thanksdoc canada,,,,,,,,,,,,
thanksdoc chillwcat,,,,,,,,,,,,
thanksdoc dothefive,,,,,,,,,,,,
thanksdoc elbowbump,,,,,,,,,,,,
thanksdoc elbowcough,,,,,,,,,,,,
thanksdoc god,,,,,,,,,,,,
thanksdoc goodvibes,,,,,,,,,,,,
thanksdoc pro,,,,,,,,,,,,
thanksdoc thank,,,,,,,,,,,,
thanksdoc thanksdoc,,,,,,,,,,,,
thanksdoc trump,,,,,,,,,,,,
thanksdoc turn,,,,,,,,,,,,
thanksdoc usa,,,,,,,,,,,,
thanksdoc virtualhug,,,,,,,,,,,,
thanksdoc ðÿ,,,,,,,,,,,,
thankyou rsbn,,,,,,,,,,,,
thatâ reached,,,,,,,,,,,,
theory thatâ,,,,,,,,,,,,
thing america,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
thing biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
thing election,,,,,,,,,,,,
thing god,,,,,,,,,,,,
thing happen,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
thing like,,,,,,,,,,,,
thing sliced,,,,,,,,,,,,
think biden,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
think itâ,,,,,,,,,,,,
think joe,,,,,,,,,,,,
think ny,,,,,,,,,,,,
think pence,,,,,,,,,,,,
think police,,,,,,,,,,,,
think run,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
think trump,,,,,,,,,,,,
think win,,,,,,,,,,,,
thomas paine,,,,,,,,,,,,
thought biden,,,,,,,,,,,,
threaten expose,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
thumb come,,,,,,,,,,,,
thumbs anti,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
thumbs button,,,,,,,,,,,,
thumbs like,,,,,,,,,,,,
thumbs rsbnsmileymaga,,,,,,,,,,,,
ticket help,,,,,,,,,,,,
ticket red,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047
tidal wave,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
tiger ðÿ,,,,,,,,,,,,
till election,,,,,,,,,,,,
till trump,,,,,,,,,,,,
time america,,,,,,,,,,,,
time biden,,,,,,,,,,,,
time fight,,,,,,,,,,,,
time maga,,,,,,,,,,,,
time mr,,,,,,,,,,,,
time open,,,,,,,,,,,,
time rally,,,,,,,,,,,,
time rsbngovote,,,,,,,,,,,,
time say,,,,,,,,,,,,
time think,,,,,,,,,,,,
time time,,,,,,,,,,,,
time torment,,,,,,,,,,,,
time trump,,,,,,,,,,,,
time vote,,,,,,,,,,,,
time yrs,,,,,,,,,,,,
timothy schar,,,,,,,,,,,,
tip scale,,,,,,,,,,,,
tired win,,,,,,,,,,,,
tlaib vote,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
toby keith,,,,,,,,,,,,
today trump,,,,,,,,,,,,
today vienna,,,,,,,,,,,,
today vote,,,,,,,,,,,,
today year,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
today ðÿ,,,,,,,,,,,,
todos los,,,,,,,,,,,,
tom nguyen,,,,,,,,,,,,
tomarrow solid,,,,,,,,,,,,
tomorrow biden,,,,,,,,,,,,
tomorrow election,,,,,,,,,,,,
tomorrow love,,,,,,,,,,,,
tomorrow matter,,,,,,,,,,,,
tomorrow morning,,,,,,,,,,,,
tomorrow night,,,,,,,,,,,,
tomorrow overwhelming,,,,,,,,,,,,
tomorrow pray,,,,,,,,,,,,
tomorrow president,,,,,,,,,,,,
tomorrow red,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
tomorrow time,,,,,,,,,,,,
tomorrow trump,,,,,,,,,,,,
tomorrow trump2020,,,,,,,,,,,,
tomorrow vote,,,,,,,,,,,,
tomorrow win,,,,,,,,,,,,
tomorrow ðÿ,,,,,,,,,,,,
tonight brett,,,,,,,,,,,,
tony stark,,,,,,,,,,,,
torch lake,,,,,,,,,,,,
torment stop,,,,,,,,,,,,
toronto canada,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
totally corrupt,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
totally fake,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
touch ministry,,,,,,,,,,,,
touch robe,,,,,,,,,,,,
tracer woman,,,,,,,,,,,,
tragical left,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
train 2020,,,,,,,,,,,,
train baby,,,,,,,,,,,,
train comin,,,,,,,,,,,,
train rolling,,,,,,,,,,,,
train vote,,,,,,,,,,,,
trainðÿš ðÿš,,,,,,,,,,,,
traitor america,-0.14142135623730953,0.7892821792064089,0.5656854249492381,0.24198153056802077,-0.14142135623730953,0.7892821792064089,-0.7071067811865477,0.11611652351681541,-0.14142135623730953,0.7892821792064089,0.5656854249492381,0.24198153056802077
traitor biden,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
traitor criminal,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
traitor people,,,,,,,,,,,,
trash like,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trash talk,,,,,,,,,,,,
travel china,,,,,,,,,,,,
travers city,,,,,,,,,,,,
traverse city,,,,,,,,,,,,
traverse mi,,,,,,,,,,,,
traverse patriots,,,,,,,,,,,,
tree liberty,,,,,,,,,,,,
tremendous nation,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
triad evil,,,,,,,,,,,,
trials biden,,,,,,,,,,,,
trifecta wh,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
triple biden,,,,,,,,,,,,
triumphant trump,,,,,,,,,,,,
trix cereal,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trojan horse,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
troll dumpster,,,,,,,,,,,,
trolls trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trolls vote,,,,,,,,,,,,
trolls ðÿ,,,,,,,,,,,,
troop home,,,,,,,,,,,,
troop trump,,,,,,,,,,,,
tru man,,,,,,,,,,,,
tru silent,,,,,,,,,,,,
truck driver,,,,,,,,,,,,
trucker trump,,,,,,,,,,,,
true american,,,,,,,,,,,,
true christians,,,,,,,,,,,,
true patriot,,,,,,,,,,,,
true story,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump 12,,,,,,,,,,,,
trump 20,,,,,,,,,,,,
trump 2002,,,,,,,,,,,,
trump 202,,,,,,,,,,,,
trump 2020,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061
trump 2020â,,,,,,,,,,,,
trump 2020ðÿ,,,,,,,,,,,,
trump 2021,,,,,,,,,,,,
trump 2024,,,,,,,,,,,,
trump 2028,,,,,,,,,,,,
trump 2029,,,,,,,,,,,,
trump 202q,,,,,,,,,,,,
trump 2030,,,,,,,,,,,,
trump 2032,,,,,,,,,,,,
trump 2800,,,,,,,,,,,,
trump 2nd,,,,,,,,,,,,
trump 2q2q,,,,,,,,,,,,
trump 365,,,,,,,,,,,,
trump 45,,,,,,,,,,,,
trump 4eva,,,,,,,,,,,,
trump 50,,,,,,,,,,,,
trump _rsbntrump,,,,,,,,,,,,
trump _rsbnusa,,,,,,,,,,,,
trump _rsbnusa2,,,,,,,,,,,,
trump absolute,,,,,,,,,,,,
trump action,,,,,,,,,,,,
trump actually,,,,,,,,,,,,
trump admin,,,,,,,,,,,,
trump administration,,,,,,,,,,,,
trump allow,,,,,,,,,,,,
trump america,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
trump american,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
trump americans,,,,,,,,,,,,
trump anti,,,,,,,,,,,,
trump arrive,,,,,,,,,,,,
trump asian,,,,,,,,,,,,
trump awesome,,,,,,,,,,,,
trump baby,,,,,,,,,,,,
trump bad,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump balance,,,,,,,,,,,,
trump ban,,,,,,,,,,,,
trump best,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump bide,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump biden,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump big,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump bitch,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trump black,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump boo,,,,,,,,,,,,
trump boom,,,,,,,,,,,,
trump bos,,,,,,,,,,,,
trump brazil,,,,,,,,,,,,
trump bright,,,,,,,,,,,,
trump bring,,,,,,,,,,,,
trump brown,,,,,,,,,,,,
trump butler,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump california,,,,,,,,,,,,
trump campaign,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump canada,,,,,,,,,,,,
trump card,,,,,,,,,,,,
trump care,,,,,,,,,,,,
trump cheat,,,,,,,,,,,,
trump china,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
trump choose,,,,,,,,,,,,
trump climb,,,,,,,,,,,,
trump come,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump communism,,,,,,,,,,,,
trump communist,,,,,,,,,,,,
trump country,,,,,,,,,,,,
trump crowd,,,,,,,,,,,,
trump dance,,,,,,,,,,,,
trump day,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
trump deliver,,,,,,,,,,,,
trump democrats,,,,,,,,,,,,
trump denounce,,,,,,,,,,,,
trump die,,,,,,,,,,,,
trump doubt,,,,,,,,,,,,
trump drain,,,,,,,,,,,,
trump dumb,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
trump dynasty,,,,,,,,,,,,
trump earn,,,,,,,,,,,,
trump economic,,,,,,,,,,,,
trump elbowcough,,,,,,,,,,,,
trump elect,,,,,,,,,,,,
trump end,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump energy,,,,,,,,,,,,
trump et,,,,,,,,,,,,
trump face,,,,,,,,,,,,
trump family,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump favor,,,,,,,,,,,,
trump fight,,,,,,,,,,,,
trump fights,,,,,,,,,,,,
trump florida,,,,,,,,,,,,
trump forever,,,,,,,,,,,,
trump free,,,,,,,,,,,,
trump freedom,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump future,,,,,,,,,,,,
trump garbage,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trump gay,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump glorify,,,,,,,,,,,,
trump goat,,,,,,,,,,,,
trump god,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump gods,,,,,,,,,,,,
trump golden,,,,,,,,,,,,
trump good,,,,,,,,,,,,
trump gop,,,,,,,,,,,,
trump great,,,,,,,,,,,,
trump greatest,,,,,,,,,,,,
trump greedy,,,,,,,,,,,,
trump haha,,,,,,,,,,,,
trump hair,,,,,,,,,,,,
trump hat,,,,,,,,,,,,
trump hate,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump haters,,,,,,,,,,,,
trump heavenly,,,,,,,,,,,,
trump help,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trump hero,,,,,,,,,,,,
trump hold,,,,,,,,,,,,
trump home,,,,,,,,,,,,
trump hope,,,,,,,,,,,,
trump horrible,,,,,,,,,,,,
trump house,,,,,,,,,,,,
trump idiot,,,,,,,,,,,,
trump important,,,,,,,,,,,,
trump include,,,,,,,,,,,,
trump iran,,,,,,,,,,,,
trump italy,,,,,,,,,,,,
trump james,,,,,,,,,,,,
trump jesus,,,,,,,,,,,,
trump job,,,,,,,,,,,,
trump jobs,,,,,,,,,,,,
trump john,,,,,,,,,,,,
trump jr,,,,,,,,,,,,
trump kick,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump kill,,,,,,,,,,,,
trump king,,,,,,,,,,,,
trump know,,,,,,,,,,,,
trump land,,,,,,,,,,,,
trump landslide,,,,,,,,,,,,
trump latinos,,,,,,,,,,,,
trump laura,,,,,,,,,,,,
trump law,,,,,,,,,,,,
trump lead,,,,,,,,,,,,
trump leave,,,,,,,,,,,,
trump lebanese,,,,,,,,,,,,
trump let,,,,,,,,,,,,
trump lie,,,,,,,,,,,,
trump life,,,,,,,,,,,,
trump like,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump lives,,,,,,,,,,,,
trump lol,,,,,,,,,,,,
trump lose,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
trump love,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump loves,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump low,,,,,,,,,,,,
trump machine,,,,,,,,,,,,
trump mafia,,,,,,,,,,,,
trump maga,,,,,,,,,,,,
trump maga2020,,,,,,,,,,,,
trump magic,,,,,,,,,,,,
trump make,,,,,,,,,,,,
trump man,,,,,,,,,,,,
trump mean,,,,,,,,,,,,
trump merci,,,,,,,,,,,,
trump merveilleux,,,,,,,,,,,,
trump mi,,,,,,,,,,,,
trump michigan,,,,,,,,,,,,
trump mike,,,,,,,,,,,,
trump momentum,,,,,,,,,,,,
trump mr,,,,,,,,,,,,
trump nation,,,,,,,,,,,,
trump need,,,,,,,,,,,,
trump network,,,,,,,,,,,,
trump november,,,,,,,,,,,,
trump nr,,,,,,,,,,,,
trump office,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump overdrive,,,,,,,,,,,,
trump pay,,,,,,,,,,,,
trump peace,,,,,,,,,,,,
trump pen,,,,,,,,,,,,
trump pence,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
trump pence2020,,,,,,,,,,,,
trump penceâ,,,,,,,,,,,,
trump penceðÿ,,,,,,,,,,,,
trump penny,,,,,,,,,,,,
trump people,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
trump period,,,,,,,,,,,,
trump person,,,,,,,,,,,,
trump plane,,,,,,,,,,,,
trump poll,,,,,,,,,,,,
trump power,,,,,,,,,,,,
trump pray,,,,,,,,,,,,
trump president,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump prevail,,,,,,,,,,,,
trump prison,,,,,,,,,,,,
trump promise,,,,,,,,,,,,
trump prophecy,,,,,,,,,,,,
trump prosperity,,,,,,,,,,,,
trump protect,,,,,,,,,,,,
trump pure,,,,,,,,,,,,
trump race,,,,,,,,,,,,
trump racist,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump rally,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
trump real,,,,,,,,,,,,
trump receive,,,,,,,,,,,,
trump recognize,,,,,,,,,,,,
trump red,,,,,,,,,,,,
trump reeeeee,,,,,,,,,,,,
trump reelect,,,,,,,,,,,,
trump reelection,,,,,,,,,,,,
trump republican,,,,,,,,,,,,
trump republicans,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211
trump repubs,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump right,,,,,,,,,,,,
trump rock,,,,,,,,,,,,
trump round,,,,,,,,,,,,
trump rsbn,,,,,,,,,,,,
trump rsbnusa2,,,,,,,,,,,,
trump run,,,,,,,,,,,,
trump sad,,,,,,,,,,,,
trump safe,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
trump salty,,,,,,,,,,,,
trump santa,,,,,,,,,,,,
