,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
trump lose joe,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump lose ls,,,,,,,,,,,,
trump lose lunatic,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump lose sleepy,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump lost,,,,,,,,,,,,
trump lost im,,,,,,,,,,,,
trump lost lololololol,,,,,,,,,,,,
trump lost mc,,,,,,,,,,,,
trump lost trump,,,,,,,,,,,,
trump love,,,,,,,,,,,,
trump love italy,,,,,,,,,,,,
trump make,,,,,,,,,,,,
trump make america,,,,,,,,,,,,
trump melania,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trump melania winner,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trump new,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
trump new host,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
trump note,,,,,,,,,,,,
trump note reality,,,,,,,,,,,,
trump nt,,,,,,,,,,,,
trump nt people,,,,,,,,,,,,
trump nver,,,,,,,,,,,,
trump nver 74,,,,,,,,,,,,
trump pardon,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
trump pardon gobble,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
trump pardon turkey,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump party,,,,,,,,,,,,
trump people,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
trump people meltdown,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
trump play,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump play book,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump president,,,,,,,,,,,,
trump president 12,,,,,,,,,,,,
trump president come,,,,,,,,,,,,
trump president jan,,,,,,,,,,,,
trump president medium,,,,,,,,,,,,
trump president trump,,,,,,,,,,,,
trump president year,,,,,,,,,,,,
trump proclaim,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump proclaim long,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump propose,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump propose dictatorship,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump release,,,,,,,,,,,,
trump release prisonser,,,,,,,,,,,,
trump resign,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump resign pence,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump return,,,,,,,,,,,,
trump rich,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump rich just,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump rock,,,,,,,,,,,,
trump sore,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trump sore loser,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trump stay,,,,,,,,,,,,
trump stay president,,,,,,,,,,,,
trump stop,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump stop lie,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump successful,,,,,,,,,,,,
trump successful tv,,,,,,,,,,,,
trump supporter,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734,-0.26568446566202863,0.6108504002950288,-0.6642111641550715,0.15020042233101136,-0.26568446566202863,0.6108504002950288,0.13284223283101432,0.8019087881019875
trump supporter bible,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump supporter fight,,,,,,,,,,,,
trump supporter freak,,,,,,,,,,,,
trump supporter know,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211
trump supporter roof,,,,,,,,,,,,
trump supporter sharpie,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trump supporter sum,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump term,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump term embarrassment,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump thank,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trump thank great,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trump thank strength,,,,,,,,,,,,
trump transition,,,,,,,,,,,,
trump transition bad,,,,,,,,,,,,
trump triumph,,,,,,,,,,,,
trump troll,,,,,,,,,,,,
trump troll bidens,,,,,,,,,,,,
trump true,,,,,,,,,,,,
trump true god,,,,,,,,,,,,
trump trump,,,,,,,,,,,,
trump trump president,,,,,,,,,,,,
trump try,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump try steal,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump turkey,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump turkey pardon,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump turkey wh,,,,,,,,,,,,
trump turmp,,,,,,,,,,,,
trump turmp turmp,,,,,,,,,,,,
trump turn,,,,,,,,,,,,
trump turn clock,,,,,,,,,,,,
trump vial,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump vial human,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump voter,,,,,,,,,,,,
trump voter repent,,,,,,,,,,,,
trump war,,,,,,,,,,,,
trump war just,,,,,,,,,,,,
trump way,,,,,,,,,,,,
trump way year,,,,,,,,,,,,
trump weak,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump weak biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump white,,,,,,,,,,,,
trump white house,,,,,,,,,,,,
trump win,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump win battle,,,,,,,,,,,,
trump win election,,,,,,,,,,,,
trump win julius,,,,,,,,,,,,
trump win libs,,,,,,,,,,,,
trump win president,,,,,,,,,,,,
trump win putin,,,,,,,,,,,,
trump win real,,,,,,,,,,,,
trump win shame,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump winner,,,,,,,,,,,,
trump winner forever,,,,,,,,,,,,
trump wins,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump wins landslide,,,,,,,,,,,,
trump won,,,,,,,,,,,,
trump won georgia,,,,,,,,,,,,
trump won landslide,,,,,,,,,,,,
trump won watch,,,,,,,,,,,,
trump word,,,,,,,,,,,,
trump word desapear,,,,,,,,,,,,
trump wrong,,,,,,,,,,,,
trump wrong lose,,,,,,,,,,,,
trump year,,,,,,,,,,,,
trump2020 elbowcough,,,,,,,,,,,,
trump2020 year,,,,,,,,,,,,
trumper melt,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trumps bone,,,,,,,,,,,,
trumps bone spurs,,,,,,,,,,,,
trumps multiple,,,,,,,,,,,,
trumps multiple court,,,,,,,,,,,,
trust fox,,,,,,,,,,,,
trust person,,,,,,,,,,,,
trust plan,,,,,,,,,,,,
trust plan instead,,,,,,,,,,,,
trust trump,,,,,,,,,,,,
truth block,,,,,,,,,,,,
truth block deception,,,,,,,,,,,,
truth people,,,,,,,,,,,,
truth people hide,,,,,,,,,,,,
try hard,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
try hard convince,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
try pardon,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
try pardon turkey,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
try steal,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
try steal election,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
tube man,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
tube man dance,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
tucson arizona,,,,,,,,,,,,
tucson arizona president,,,,,,,,,,,,
turkey adorable,,,,,,,,,,,,
turkey biden,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey congrat,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey congrat president,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey corn,,,,,,,,,,,,
turkey corn pop,,,,,,,,,,,,
turkey cranberry,,,,,,,,,,,,
turkey cranberry saucd,,,,,,,,,,,,
turkey deep,,,,,,,,,,,,
turkey deep state,,,,,,,,,,,,
turkey eric,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
turkey eric don,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
turkey gon,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey gon na,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey heaven,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey heaven send,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey justify,,,,,,,,,,,,
turkey justify slaughter,,,,,,,,,,,,
turkey large,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
turkey large talon,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
turkey le,,,,,,,,,,,,
turkey le damage,,,,,,,,,,,,
turkey live,,,,,,,,,,,,
turkey pardon,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
turkey pardon ahah,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey pardon trump,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
turkey pardon turkey,,,,,,,,,,,,
turkey perfect,,,,,,,,,,,,
turkey postal,,,,,,,,,,,,
turkey postal vote,,,,,,,,,,,,
turkey smart,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey smart joe,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey swamp,,,,,,,,,,,,
turkey swamp realize,,,,,,,,,,,,
turkey talk,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
turkey talk gobbles,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
turkey thing,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey thing guess,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey thursday,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
turkey thursday friend,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
turkey transition,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey transition team,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey walk,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey walk freely,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkey wh,,,,,,,,,,,,
turkeys ghislane,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turkeys ghislane maxwell,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turmp turmp,,,,,,,,,,,,
turn chat,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
turn chat toilet,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
turn clock,,,,,,,,,,,,
turn mic,,,,,,,,,,,,
turn quickly,,,,,,,,,,,,
turn quickly forgive,,,,,,,,,,,,
tv career,,,,,,,,,,,,
tv career ob,,,,,,,,,,,,
twice 40,,,,,,,,,,,,
twice 40 million,,,,,,,,,,,,
twitter theflame1965,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
twitter theflame1965 borchardtreal,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
tyranny law,,,,,,,,,,,,
tyranny law rebellion,,,,,,,,,,,,
understand court,,,,,,,,,,,,
understand court right,,,,,,,,,,,,
understand election,,,,,,,,,,,,
understand election work,,,,,,,,,,,,
understand hate,,,,,,,,,,,,
understand hate libtart,,,,,,,,,,,,
understand hate trump,,,,,,,,,,,,
undue relief,,,,,,,,,,,,
undue relief sad,,,,,,,,,,,,
uneducated chump,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
uneducated chump barrel,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
uneducated people,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
uneducated people vote,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
unfortunate americans,,,,,,,,,,,,
unfortunate americans divided,,,,,,,,,,,,
unfounded let,,,,,,,,,,,,
unfounded let check,,,,,,,,,,,,
united states,,,,,,,,,,,,
united states citizen,,,,,,,,,,,,
university man,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
university man criminal,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
untouchable family,,,,,,,,,,,,
untouchable family india,,,,,,,,,,,,
update software,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
update software earase,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
upset lose,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
upset lose election,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
usa annual,,,,,,,,,,,,
usa annual budget,,,,,,,,,,,,
usa hahahahahahaa,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
usa hahahahahahaa biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
usa law,,,,,,,,,,,,
usa law order,,,,,,,,,,,,
usa people,,,,,,,,,,,,
usa people dignity,,,,,,,,,,,,
usa right,,,,,,,,,,,,
usa right vote,,,,,,,,,,,,
use election,,,,,,,,,,,,
use election clean,,,,,,,,,,,,
use gun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
use gun protect,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
use sharpie,,,,,,,,,,,,
usher new,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
usher new world,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
ussa people,,,,,,,,,,,,
ussa people ask,,,,,,,,,,,,
vaccine credit,,,,,,,,,,,,
vaccine vaccine,,,,,,,,,,,,
vaccine vaccine credit,,,,,,,,,,,,
vath yup,,,,,,,,,,,,
ve hear,,,,,,,,,,,,
ve white,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
ve white turkey,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
veri president,,,,,,,,,,,,
verify african,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verify african americans,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vial human,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
video title,,,,,,,,,,,,
video title figure,,,,,,,,,,,,
virus come,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
virus come china,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
virus covid,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
virus covid 19,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
viva donald,,,,,,,,,,,,
viva donald trump,,,,,,,,,,,,
viva trump,,,,,,,,,,,,
viva trump canada,,,,,,,,,,,,
viva trump melania,,,,,,,,,,,,
voice sound,,,,,,,,,,,,
voice sound happy,,,,,,,,,,,,
volume guy,,,,,,,,,,,,
volume guy low,,,,,,,,,,,,
vot twice,,,,,,,,,,,,
vot twice 40,,,,,,,,,,,,
vote audit,,,,,,,,,,,,
vote audit recount,,,,,,,,,,,,
vote biden,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562
