Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
7193,37:39,username@ffssfswufu,rip alex,,,,,,
7194,37:39,username@ tstodsddd,:_Dance::_Dance:,,,,,,
7195,37:39,username@ rtoafMstu,Music?,,,,,,
7196,37:39,username@ioBtbNobbo,:_Dance::elbowcough::_Dance:,,,,,,
7197,37:39,username@JJWWWJJWJJ,ayyyyyyyyyyyyyyyy:_Dance:,,,,,,
7198,37:39,username@eea g egaa,HEY CONNER WHATS CRACKING,,,,,,
7199,37:39,username@BhiihLnLni,YYYEEEEAAAAAHHHHHHHH,,,,,,
7200,37:39,username@TTTimiimmT,yayayayayzyzyyzyzyzyzyyayayayayayayY,,,,,,
7201,37:40,username@srnnentdnt,Hitch and tst are the reason,,,,,,
7202,37:40,username@M..R rMr.M,:_Buffer1::_Snooze::_Buffer2:,,,,,,
7203,37:40,username@eadEzodrmx,TURN UPPPPPPP,,,,,,
7204,37:41,username@iFar rdo i,Time to take a dab boiii,,,,,,
7205,37:42,username@sarssehrna,“ you coach him but not me”,,,,,,
7206,37:42,username@roprmmtmoh,♥♥♥♥♥♥♥♥,,,,,,
7207,37:43,username@ kG ooRsoo,DANCE DOC,,,,,,
7208,37:43,username@1M111 B111,you go doc,,,,,,
7209,37:43,username@nmgon WW i,Rock n Roll doc. Have a great one,,,,,,
7210,37:43,username@   orrfmrm,why is chat not members only,,,,,,
7211,37:43,username@oAyAroyyyy,he schmoovin,,,,,,
7212,37:43,username@uububuhbhb,:_Dance::_Dance::_Dance:,,,,,,
7213,37:46,username@sLsbosnomn,YAYAYAYAYAYAY,,,,,,
7214,37:47,username@ihSnSesaGi,ayeeeeeee like dissssssssssssss,,,,,,
7215,37:47,username@doJnsMoaMn,he cold with it,,,,,,
7216,37:47,username@erdrmkAmma,oohhhhhhhhh vibing right now,,,,,,
7217,37:47,username@TqqrrTlnra,BO2 is the greatest COD mp ever. Perfection,,,,,,
7218,37:47,username@admia adae,dr disrespect,,,,,,
7219,37:48,username@etunnM ete,Concert dance scene? wheres the live show in the arena?,,,,,,
7220,37:48,username@ e  aarCaa,BLOODSPORT JCVD,,,,,,
7221,37:49,username@tttaaMaaat,City Pop,,,,,,
7222,37:49,username@aadtd d ar,go to the champions club,,,,,,
7223,37:49,username@Izzzdddzzd,bog face,,,,,,
7224,37:49,username@gbbG DniGm,"I tried to type ""Doc"" in Timmies chat earlier and it blocked it.... jokes on you Twitch hahahahaha",,,,,,
7225,37:50,username@liaBnl mi ,LETS GOO DOC,,,,,,
7226,37:50,username@k-LulL-kko,Lol,,,,,,
7227,37:50,username@JJWWWJJWJJ,:_Mrs::_Mrs::_Mrs:,,,,,,
7228,37:50,username@Birct i et,What’s the song?,,,,,,
7229,37:50,username@arWrrirrlr, you see new amd GPUs?,,,,,,
7230,37:51,username@oooS hetsu,im groovin too DOC!!!!!!,,,,,,
7231,37:51,username@yrtryrlrae,bo2 needs revived again without the theater mods,,,,,,
7232,37:52,username@neenrnenen,Any Namibians watching the stream?,,,,,,
7233,37:52,username@ aicclrrhc,Go doccccc,,,,,,
7234,37:52,username@oooS hetsu,im groovin too DOC!!!!!!,,,,,,
7235,37:52,username@kKepSKekeS,YAYAYAYAYAYAY,,,,,,
7236,37:52,username@noon n syP,night moves 🌃 🕺,,,,,,
7237,37:53,username@klshitlIIs,hi,,,,,,
7238,37:56,username@61rnBotoos,Like this,,,,,,
7239,37:56,username@esceassFse,feelin it doc I love it!,,,,,,
7240,37:56,username@rer rBPaDa,🤯,,,,,,
7241,37:56,username@33CkLdroa3,:_Handshake::_Handshake::_Handshake:,,,,,,
7242,37:56,username@ti  iiktin,..,,,,,,
7243,37:56,username@dhBodphran,🎶🎶🎶🎼,,,,,,
7244,37:57,username@oAyAroyyyy,SCHMOOVIN,,,,,,
7245,37:57,username@iaNkaatoNl,gamplay bro,,,,,,
7246,37:57,username@Cis nnsWhs,SILKY SMOOOOOOTHHHHH,,,,,,
7247,37:57,username@ltllllllll,break it down doc,,,,,,
7248,37:57,username@rCrellC cC,CARVE EN UP,,,,,,
7249,37:57,username@laleAraAAr,hehe boi 🙂 memebers mode not on,,,,,,
7250,37:57,username@ ccMoMDaoM,Doc hello from Texas my friend !!!,,,,,,
7251,37:57,username@ySyr nneSr,playing them hits!,,,,,,
7252,37:58,username@a   aanban,chat is going crazy,,,,,,
7253,37:58,username@rrriuGmmGu,ayayayayayaya,,,,,,
7254,37:58,username@odndnd oha,what song is this?,,,,,,
7255,37:59,username@reaeai eii,ayo what's your squad,,,,,,
7256,37:59,username@gltcttelel,pog,,,,,,
7257,37:59,username@oaszo  a o,go dance doc,,,,,,
7258,37:59,username@kniihkaKha,🤣🤣,,,,,,
7259,38:00,username@aaKhbhbKhh,jump jump jump,,,,,,
7260,38:01,username@esvvvooveo,WOWOWOWOWO,,,,,,
7261,38:01,username@auautrmtdt,POG,,,,,,
7262,38:01,username@Izzzdddzzd,yayayayayaayayayayaayayayayayayayayayaya fake,,,,,,
7263,38:01,username@abareejraj,nice song,,,,,,
7264,38:01,username@lln lEliDi,Where do those moves come from,,,,,,
7265,38:02,username@3772ts t77,Play apex bb,,,,,,
7266,38:02,username@tetanoiali,What does the lettering on the pillars mean,,,,,,
7267,38:02,username@ccctratc n,dr funkrespect,,,,,,
7268,38:02,username@Hshe ei ss,YAYAYAYAYAYAYAaaa,,,,,,
7269,38:02,username@bzyyul baa,Slow it down with those moves!,,,,,,
7270,38:03,username@roprmmtmoh,♥♥♥♥♥♥♥,,,,,,
7271,38:03,username@oLmtveLeoo,:_Comb::_Comb::_Comb::_Comb::_Comb::_Comb:,,,,,,
7272,38:03,username@xtxrxxkAtk,:_Yaya::_Yaya::_Yaya::_Dance:,,,,,,
7273,38:03,username@ia  ar anm,No body is more smoooooth than the Doc,,,,,,
7274,38:03,username@edalWledll,$20 donation,,,,,,
7275,38:04,username@neannreens,Mw3 ftw,,,,,,
7276,38:04,username@CaraalCrlb,When we Playing DUOS DOC,,,,,,
7277,38:05,username@JJWWWJJWJJ,:_Comb::_Comb::_Comb:,,,,,,
7278,38:05,username@1fcce1fetz,OKAYYYYY,,,,,,
7279,38:05,username@kSnrpSpnkL,RAULLLLLLLO,,,,,,
7280,38:05,username@ti  iiktin,................,,,,,,
7281,38:06,username@zCio neEEs,,,,,,,
7282,38:06,username@PUIBBIABII,caterpilar,,,,,,
7283,38:06,username@EETJEJZJNT,yooo,,,,,,
7284,38:06,username@aajjAakaaa,hello dude,,,,,,
7285,38:06,username@eieogidgnz,yo,,,,,,
7286,38:07,username@teDsetsezr,:_Dance::_Dance::_Mrs::_Mrs::_Comb::_Comb:,,,,,,
7287,38:07,username@iinoMMmoii,ayii doc,,,,,,
7288,38:07,username@xteJetmaJs,noice,,,,,,
7289,38:07,username@alzdzzzaal,CLICKET COME ON CLICK,,,,,,
7290,38:08,username@frrereJefE,you and Z are going to shred today!!!!,,,,,,
7291,38:08,username@maaasGmar ,YAYAYAYAYAYAYAYAYA,,,,,,
7292,38:08,username@aadtd d ar,champions club dance floor,,,,,,
7293,38:08,username@TTTimiimmT,yayayayayayayyayay,,,,,,
7294,38:09,username@ereAruHaAr,LESSSS GOOOOOOOOO SOOONNN,,,,,,
7295,38:09,username@BjdejooeBu,Like diiiiiisss yayayaya,,,,,,
7296,38:11,username@BRBéoé.oGe,Sounds like an 8bit C64 music! nice!,,,,,,
7297,38:11,username@dann  ienr,:_Dance::_Mrs::_Dance::_Dance::_Mrs::_Dance:,,,,,,
7298,38:12,username@P n roCrie,ELITE,,,,,,
7299,38:12,username@nma_mkslu ,This guy :_Love::_Love:,,,,,,
7300,38:12,username@suHuhsh nh,How’s the dihorrea today doc???,,,,,,
7301,38:13,username@onidakrr n,AJMOOO,,,,,,
7302,38:13,username@roprmmtmoh,🎶🎵🎵🎶🎵🎵🎵,,,,,,
7303,38:13,username@1rS rr  rr,DANCE,,,,,,
7304,38:13,username@Izzzdddzzd,fake,,,,,,
7305,38:13,username@ffssfswufu,pog champ,,,,,,
7306,38:13,username@Hshe ei ss,whoooohooooo,,,,,,
7307,38:14,username@rCrellC cC,yayayayaayayayayayaya,,,,,,
7308,38:16,username@kk h k hhi,Cool,,,,,,
7309,38:17,username@Izzzdddzzd,fake,,,,,,
7310,38:19,username@ama 5m1oa5,I see you doc,,,,,,
7311,38:19,username@ii Zonan o,gogog,,,,,,
7312,38:19,username@lpqlll l__,ayyyyy,,,,,,
7313,38:20,username@rer rBPaDa,😺,,,,,,
7314,38:20,username@hv H adv s,g,,,,,,
7315,38:22,username@a eelaAe r,lol,,,,,,
7316,38:22,username@2miTshslm8,getting those black ops vibes,,,,,,
7317,38:22,username@abreae azb,STALLING !!!!!!!,,,,,,
7318,38:22,username@ycNucMNuiG,Anyone got a molly?,,,,,,
7319,38:22,username@teDsetsezr,:_Dance::_Dance:,,,,,,
7320,38:23,username@ nAhtthAnh,SONG NAME???,,,,,,
7321,38:23,username@BhiihLnLni,YYYYYEEEEEAAAAHHHHH,,,,,,
7322,38:23,username@MaalnoiUne,WOOooOoOoOo,,,,,,
7323,38:23,username@nBiaJJi i ,😎😎😎😎😎😎😎😎😎😎,,,,,,
7324,38:23,username@MyyryyuTuM,Dance on em DOC,,,,,,
7325,38:23,username@JJuJieJuiJ,Champions Club Assemble!,,,,,,
7326,38:23,username@Hshe ei ss,yeah yeah,,,,,,
7327,38:23,username@Cws oe crh,# doc is king,,,,,,
7328,38:23,username@ohoブ_oハssブ,lol,,,,,,
7329,38:24,username@fxxi fGtf ,Song?,,,,,,
7330,38:24,username@ShmlShooti,Almost 40 million in the arena OoO,,,,,,
7331,38:24,username@hv H adv s,g,,,,,,
7332,38:24,username@JsviWUeeWe,Hey Doc send me the Member information please,,,,,,
7333,38:25,username@aegomsemrr,Is there black ops?,,,,,,
7334,38:25,username@ oBoBBaDDa,yaayayayaayyayaa,,,,,,
7335,38:25,username@rrtc5 tyrr,GET IT BABY BOY,,,,,,
7336,38:25,username@UlUcUllnle,Yayayayayayay,,,,,,
7337,38:25,username@rmnnmenary,DOC's the best.,,,,,,
7338,38:25,username@jyyuSjSjuy,YAYAYAYAYAYAYAYAYAYYAAA,,,,,,
7339,38:25,username@  BMB Ma r,:_Peek:,,,,,,
7340,38:25,username@iwt sws ii,:_Bless::_Comb:,,,,,,
7341,38:25,username@yPoSlhyPos,LETSS GOOOOOO BABYYYYY,,,,,,
7342,38:25,username@mronbrndan,HAHHAHAHAHHAAHAHHA,,,,,,
7343,38:25,username@j aranj oo,ja,,,,,,
7344,38:26,username@JJWWWJJWJJ,ayyyyyyyyy,,,,,,
7345,38:26,username@maedcm a  ,let mrs assassin join in doc 😁,,,,,,
7346,38:26,username@ iebAl eAi,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7347,38:26,username@oLmtveLeoo,LooooooooL,,,,,,
7348,38:27,username@hhyThmToae,BO2 is best call of duty,,,,,,
7349,38:27,username@WatseaeGet,Gillette!!!!,,,,,,
7350,38:27,username@RRbbbR1RR1,you are a great entertainer,,,,,,
7351,38:28,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7352,38:28,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7353,38:28,username@HCILL OPHC,oh snap this song goes hard,,,,,,
7354,38:28,username@hsahhASseA,he lost it lol,,,,,,
7355,38:28,username@CXtIIvi CI,,,,,,,
7356,38:29,username@hv H adv s,gg,,,,,,
7357,38:29,username@Juneeur J ,yayayayay! Vibing!,,,,,,
7358,38:29,username@tzzzZttArz,EPIC LEGENDS,,,,,,
7359,38:29,username@igGieeoGoo,yayayaayayyayayyayaayauy,,,,,,
7360,38:30,username@nAdTmnTAmm,chump,,,,,,
7361,38:30,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7362,38:30,username@33CkLdroa3,Trickle on in,,,,,,
7363,38:30,username@Т .ЙС ЙСАТ,😂😂😂🤣,,,,,,
7364,38:30,username@noigSyiayG,doc got the moves baby,,,,,,
7365,38:30,username@lail AAhab,come on,,,,,,
7366,38:30,username@dYRYRoo do,🤣,,,,,,
7367,38:30,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7368,38:31,username@ a    L L ,was going to drink a red bull before work but this is better!!! get it doc,,,,,,
7369,38:31,username@annrEL bCn,Dodgers baybeeeeeeeee,,,,,,
7370,38:31,username@yn eRenlny,:_Pudge:,,,,,,
7371,38:31,username@ ip_toeotp,hi,,,,,,
7372,38:31,username@pOOsDhpVOV,RAY RAY,,,,,,
7373,38:32,username@rrAnoAnyMy,Can we get sbmm in bo2,,,,,,
7374,38:32,username@uautatewe ,i wanna play the doc in some halo,,,,,,
7375,38:32,username@ny anon ar,:_Buffer1::_Pudge::_Buffer2:,,,,,,
7376,38:32,username@kSnrpSpnkL,WRONG ARENA BABABABABYYYYYYYY,,,,,,
7377,38:32,username@ozzrzrzzo1,BRRRRRRRRRRRRRR,,,,,,
7378,38:33,username@JJWWWJJWJJ,:_Bangs::_Bangs:,,,,,,
7379,38:36,username@aoJ mJamzd,love from India ❤️,,,,,,
7380,38:37,username@clenlrksnl,YOU ARE THE BEST DOC,,,,,,
7381,38:37,username@s Crohr o ,lol,,,,,,
7382,38:37,username@wort food ,WHEN WE PLAYING DUOS DOC???????????????????????????????????????,,,,,,
7383,38:37,username@WatseaeGet,GILLETTE,,,,,,
7384,38:38,username@roprmmtmoh,🔉🔊🔉🔊🔉🔊,,,,,,
7385,38:38,username@ExF AEEMxx,gotta push the button there,,,,,,
7386,38:38,username@dsudidSsll,LOL,,,,,,
7387,38:38,username@BdPoosduur,lololol9l,,,,,,
7388,38:39,username@rCrellC cC,SNAP EM,,,,,,
7389,38:40,username@j aranj oo,br,,,,,,
7390,38:40,username@uububuhbhb,LOL,,,,,,
7391,38:40,username@eEr ieERir,NO RECOIL DOC,,,,,,
7392,38:40,username@eea g egaa,Yo,,,,,,
7393,38:40,username@normaaAmro,No DMCA issues here...you go Doc!,,,,,,
7394,38:40,username@Dmuoaainln,DOC SHOW US YOUR DANCE MOVES,,,,,,
7395,38:40,username@Jrclaacoao,better,,,,,,
7396,38:41,username@rktaaynkkC,"Feelin Good, Smellin Good, Lookin GOOD!!!!!!  :_Warcry::_Warcry::_Warcry:",,,,,,
7397,38:41,username@RRbbbR1RR1,YAYAYA,,,,,,
7398,38:41,username@rktaaynkkC,"Feelin Good, Smellin Good, Lookin GOOD!!!!!!  :_Warcry::_Warcry::_Warcry:",,,,,,
7399,38:41,username@ta-H  d-so,:_Pudge::_Pudge::_Pudge:,,,,,,
7400,38:41,username@ceeeu ciri,GETTEM OUT,,,,,,
7401,38:41,username@nvrRvrrrro,*dances with doc*,,,,,,
7402,38:42,username@1oo1trnnvv,IDEMO DOKTOREEEE,,,,,,
7403,38:42,username@rktaaynkkC,"Feelin Good, Smellin Good, Lookin GOOD!!!!!!  :_Warcry::_Warcry::_Warcry:",,,,,,
7404,38:42,username@rktaaynkkC,"Feelin Good, Smellin Good, Lookin GOOD!!!!!!  :_Warcry::_Warcry::_Warcry:",,,,,,
7405,38:42,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7406,38:42,username@roprmmtmoh,🎼🎼🎼🎼🎼🎼,,,,,,
7407,38:43,username@rktaaynkkC,"Feelin Good, Smellin Good, Lookin GOOD!!!!!!  :_Warcry::_Warcry::_Warcry:",,,,,,
7408,38:43,username@amvnaBarhg,YAYAYAYAYAYAYAYAYAYYAYAYA,,,,,,
7409,38:43,username@rktaaynkkC,"Feelin Good, Smellin Good, Lookin GOOD!!!!!!  :_Warcry::_Warcry::_Warcry:",,,,,,
7410,38:43,username@skktkkoAAi,yayayayayayaya,,,,,,
7411,38:43,username@序修序修序序修修修修,bo2 the goat game,,,,,,
7412,38:44,username@ dSoSaydoo,AHHHHHH,,,,,,
7413,38:44,username@RnurRyaaya,team wipe,,,,,,
7414,38:44,username@nfCfoou Az,BR BR,,,,,,
7415,38:45,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7416,38:45,username@eeiKesnnoK,are going to play then new map in apex,,,,,,
7417,38:45,username@g eGrBrGGB,👻👻👻,,,,,,
7418,38:45,username@BhiihLnLni,BETTER,,,,,,
7419,38:47,username@yn eRenlny,woo,,,,,,
7420,38:47,username@iiiisvJnse,????,,,,,,
7421,38:47,username@khAhiAtNai,YATAYAYSYSYSYSTS,,,,,,
7422,38:47,username@roprmmtmoh,🎼🎼🎼🎼🎼🎼,,,,,,
7423,38:47,username@h NhiGNct ,m8a1 😂,,,,,,
7424,38:48,username@mSm1mSlmzz,🤣 bwhahahahah,,,,,,
7425,38:48,username@anaiinlDer,you best be using that peacekeeper,,,,,,
7426,38:48,username@rerTteT e ,watching from edinburgh scotland uk,,,,,,
7427,38:48,username@llDeeelael,:elbowcough::elbowcough::elbowcough:,,,,,,
7428,38:48,username@esceassFse,lol,,,,,,
7429,38:49,username@B  ll llee,کوردی تێدایە😂,,,,,,
7430,38:52,username@EniE n Pen,brrrrrt,,,,,,
7431,38:52,username@ySyr nneSr,GG,,,,,,
7432,38:52,username@ltttlotltl,RAUULLLLLLLLL,,,,,,
7433,38:52,username@oemoeneeVo,4 round burst,,,,,,
7434,38:52,username@c dilhhwhS,salut coaieee,,,,,,
7435,38:54,username@NiNvahht N,DOC PLAY CODM,,,,,,
7436,38:54,username@raaaaamdaa,yayyayayayayayay,,,,,,
7437,38:55,username@iirziiezzd,Any zombies today doc bo2 has some of the best,,,,,,
7438,38:55,username@iartSartee,doc opinion about cyberpunk delay ???,,,,,,
7439,38:56,username@WDADGTWDSG,cjayride dressed up as you Doc this morning was the best lol,,,,,,
7440,38:57,username@neaaJzreez,BRRO,,,,,,
7441,38:57,username@onidakrr n,GO,,,,,,
7442,38:57,username@TyyPgr ahe,grandma vibes',,,,,,
7443,38:59,username@A d rdhahC,Raaaul...,,,,,,
7444,39:00,username@yoGooooooo," , what r ur thoughts on the third cyberpunk delay?",,,,,,
7445,39:00,username@iD.D-.iiRR,:_Buffer1::_Alien::_Buffer2:,,,,,,
7446,39:01,username@nAdTmnTAmm,who cares,,,,,,
7447,39:01,username@oxuuuAu Tr,yayayayaya,,,,,,
7448,39:01,username@gitgNbthhi,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
7449,39:01,username@ii Zonan o,haha,,,,,,
7450,39:01,username@oOdgSNNKIi,you playing with z DOC,,,,,,
7451,39:01,username@afxfaaiaMa,!song,,,,,,
7452,39:02,username@erfppfiCpa,YA YA YA YA YA!,,,,,,
7453,39:02,username@ROnAenkOaG,BO2 LETS GOOOOOOOOOOOOOO!!!!,,,,,,
7454,39:02,username@ceeeu ciri,LETS GET IT TODAY!!,,,,,,
7455,39:02,username@aauuuuaarL,hue hue,,,,,,
7456,39:02,username@AツisBBreAe,song!,,,,,,
7457,39:02,username@ldpJ.JrlrD,The Doc is Love the Doc is Peace,,,,,,
7458,39:02,username@er rryr  a,Ramboo,,,,,,
7459,39:03,username@brrnbiccii,ZZZZZZZ,,,,,,
7460,39:03,username@2770NE71EH,Doc is Popping off lolololol,,,,,,
7461,39:03,username@kuufuk8njn,BALLISTIC KNIFE OR RIOT,,,,,,
7462,39:03,username@eea g egaa,WISCO GANG,,,,,,
7463,39:03,username@rdaaeg yDK,Doc I didn’t know you designed maps for advanced warfare that’s awesome,,,,,,
7464,39:04,username@iorbogbYtr,Doc we love you from Spain ❤️❤️❤️❤️❤️,,,,,,
7465,39:04,username@4NN554NNNJ,IDOL Doc,,,,,,
7466,39:04,username@EEH NNLIEO,DR WE LOVE YOU!!!,,,,,,
7467,39:04,username@JJWWWJJWJJ,RAMBO :_Mrs::_Mrs::_Mrs:,,,,,,
7468,39:05,username@DkSeiSdedu,me,,,,,,
7469,39:05,username@snnsanresR,Taste em,,,,,,
7470,39:05,username@tttceFLeet,My guy,,,,,,
7471,39:05,username@aaaaJBaJak,:_Buffer1::_Bless::_Buffer2:,,,,,,
7472,39:06,username@kkkaJSSSkJ,doc play the game,,,,,,
7473,39:06,username@oooS hetsu,nobody,,,,,,
7474,39:07,username@ulbuA male,Dooooooc,,,,,,
7475,39:07,username@h NhiGNct ,burst rifle m8a1 😂,,,,,,
7476,39:07,username@rraeDaaDDl,PLAY SOME DUOS DOC,,,,,,
7477,39:09,username@rCrellC cC,LETS GOOOOOO,,,,,,
7478,39:09,username@PUIBBIABII,yayayayaya,,,,,,
7479,39:09,username@slnsnssssl,oh baby baby baby,,,,,,
7480,39:09,username@ dSoSaydoo,WWWWOOOOOOHOOOOO AAAHHHH!!!!,,,,,,
7481,39:09,username@AnlgeanMgo,WHATS UP DOC HOW WE DOIN????,,,,,,
7482,39:09,username@ TTb1 oi11,THE BBC LOGIC,,,,,,
7483,39:10,username@_a_y_y__ha,uh oh,,,,,,
7484,39:10,username@eesgeer es,yyayayayayay love you doc,,,,,,
7485,39:10,username@TrTlr lyoC,Never heard of either of em,,,,,,
7486,39:10,username@HilHHiHlHH,lock the chat! members only!,,,,,,
7487,39:16,username@  adoierra,how are you feeling,,,,,,
7488,39:16,username@eMceuJssas,Go to the dance floor,,,,,,
7489,39:16,username@KGKG 3lrix,Get in a game,,,,,,
7490,39:16,username@deteNedNao,WHOO?,,,,,,
7491,39:17,username@Tear pdprx,IM ON THE DOCTORS TEAM!,,,,,,
7492,39:17,username@kptCc6cpCk,noobs :_Giggles:,,,,,,
7493,39:17,username@uoollBuarB,"Excited to watch the tourney, but BO2 is meh.",,,,,,
7494,39:17,username@M  t. M.1t,oh snap,,,,,,
7495,39:18,username@rCrellC cC,GIVE EM THE LOVE BABY,,,,,,
7496,39:18,username@erfppfiCpa,RRRAAUUUUUUL!,,,,,,
7497,39:18,username@otntt ets ,pog,,,,,,
7498,39:18,username@izieDigyDg,37 MILLION,,,,,,
7499,39:18,username@eni i rrah,:elbowcough::elbowcough:,,,,,,
7500,39:19,username@ xJoJJxxir,NO ONE,,,,,,
7501,39:19,username@JJWWWJJWJJ,:_Bless::_Bless::_Bless:,,,,,,
7502,39:19,username@Dmuoaainln,EZZZZZZZZ,,,,,,
7503,39:19,username@AOWOIIRIAR,yyyooooooooooo,,,,,,
7504,39:19,username@2er4 iooiS,What happens if i donate him 400 dollars,,,,,,
7505,39:20,username@lsnalasalo, Woke up early to gym & now I get to watch you dominate the day BB! :_Love::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Yaya::_Yaya::_Yaya:,,,,,,
7506,39:20,username@SheuamSm1t,Did doc cheat on his wife again?,,,,,,
7507,39:21,username@neannreens,Bo2 mod menus at the ready bois🤣🤣🤣,,,,,,
7508,39:21,username@hhdWoiT ee,SAY HELLO TO MY LITTLE FRIEND,,,,,,
7509,39:21,username@BBnunJJyyn,DOC... HAYY..from indonesia,,,,,,
7510,39:26,username@siaeAccRtc,!bracket,,,,,,
7511,39:27,username@oemoeneeVo,THEY NOTHIN,,,,,,
7512,39:27,username@ y AyFFnFy,legend u are Doc,,,,,,
7513,39:27,username@a oh httt ,RIP William Shatnerr just passed away !!!,,,,,,
7514,39:28,username@Saeuaeemlm,Villllonce,,,,,,
7515,39:28,username@mnieninnen,THEY AINT NOTHIN,,,,,,
7516,39:29,username@RRbbbR1RR1,yayayayaya,,,,,,
7517,39:30,username@VLeeeenhdd,hahahahahaha HHah DOC YOU MAKE MAH DAYS BRO LOTS OF LOVE ❤️,,,,,,
7518,39:30,username@ceceekcvev,when we playing duos doc,,,,,,
7519,39:30,username@t AnoeAeey,Why you coach him and not me!?!?!,,,,,,
7520,39:30,username@4NN554NNNJ,yayayayayyayayayaya,,,,,,
7521,39:30,username@egMMaaenrr,8498,,,,,,
7522,39:30,username@RsueysnRtt,Some 5ft nothings probably,,,,,,
7523,39:30,username@gitgNbthhi, K -> I'm not scared. [stop spamming caps] [warning],,,,,,
7524,39:30,username@rrahmaSaar,EAT EM UP,,,,,,
7525,39:31,username@oPmPrtouso,YA YA YA YA YA :_Handshake::_Yaya::_Handshake::_Yaya::_Handshake::_Yaya:,,,,,,
7526,39:31,username@mmimEmmmEm,rehire Antoinette DOC,,,,,,
7527,39:31,username@d mmhmmmam,love the beat,,,,,,
7528,39:32,username@1carrsrumu,doc im in the parking lot how do I get into the arena,,,,,,
7529,39:33,username@aiyraayjik,Hello dc,,,,,,
7530,39:33,username@sKlloofafK,song Radar - Cinnamon Chasers,,,,,,
7531,39:33,username@RaiRReeRiM,Yayayayayayayayayayaya,,,,,,
7532,39:34,username@orroDXDDeD,The dr is too goated,,,,,,
7533,39:34,username@CaraalCrlb,when we playin duos doc,,,,,,
7534,39:35,username@fxxi fGtf ,Thank you  Larson,,,,,,
7535,39:35,username@G8hhGTmm00,plutonium?,,,,,,
7536,39:35,username@NzoNemoozo,old complexity squad back. Considered the best 4 man in COD history,,,,,,
7537,39:36,username@agyiyAggAn,play with tim,,,,,,
7538,39:36,username@slnsnssssl,LET'S GO DOC YAYAYAYA,,,,,,
7539,39:37,username@ BundiuKuu,😎😎😎😎😎,,,,,,
7540,39:37,username@tnnikrcrVn,thoughts on Cyberpunk delay?,,,,,,
7541,39:37,username@rvKKaIKnIn,Doc looks constipated,,,,,,
7542,39:37,username@JJWWWJJWJJ,WHO :_Pudge::_Pudge::_Pudge:,,,,,,
7543,39:37,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7544,39:37,username@hFetroreiR,Power driver off the top ropes,,,,,,
7545,39:37,username@h NhiGNct ,AN 94 FTW,,,,,,
7546,39:38,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7547,39:39,username@sarssehrna,Dripping wet,,,,,,
7548,39:39,username@pGFG_l_mlG,Scump ain't NUTHIN:_Warcry:,,,,,,
7549,39:39,username@DstDoellos,TRACK?,,,,,,
7550,39:40,username@rsbmlebsre,not enough,,,,,,
7551,39:40,username@rez_ip_z_i,Doc if your streaming on Friday you should cosplay as Guy Beahm! Plzzzz,,,,,,
7552,39:40,username@SeyheezyyS, makes me sick,,,,,,
7553,39:40,username@2n2analei ,Mucha suerte doc !!!:goodvibes:,,,,,,
7554,39:40,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7555,39:40,username@ emre r dh,Apex legends season 7 trailer DOC new map do you have seen it,,,,,,
7556,39:40,username@ZYIIZZAZZL,STREAMER OF DA YEARRRRRRRRR,,,,,,
7557,39:41,username@DstDoellos,TRACK?,,,,,,
7558,39:41,username@wdaAosBwko,Rambo yayayaya,,,,,,
7559,39:41,username@am maeaTm ,hey everyone!!!,,,,,,
7560,39:41,username@darraa Mao,is that nickmercs dad?,,,,,,
7561,39:41,username@srnnentdnt,Complexity is taking it,,,,,,
7562,39:41,username@DstDoellos,TRACK?,,,,,,
7563,39:42,username@i4uFFaM22o,Rambo Randy !!!!,,,,,,
7564,39:42,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7565,39:42,username@PUIBBIABII,6'8 minimum,,,,,,
7566,39:42,username@DstDoellos,TRACK?,,,,,,
7567,39:43,username@rCrellC cC,whennnnnn we playin duos dawk!,,,,,,
7568,39:43,username@DstDoellos,TRACK?,,,,,,
7569,39:44,username@DstDoellos,TRACK?,,,,,,
7570,39:44,username@iWluuWuilu,!bracket,,,,,,
7571,39:44,username@BhiihLnLni,🥇,,,,,,
7572,39:45,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7573,39:45,username@DstDoellos,TRACK?,,,,,,
7574,39:45,username@iartSartee, Opinion about cyberpunk delay ??,,,,,,
