Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
11225,1:44:47,username@uuuaJJaJaJ,:_Giggles::_Giggles:,,,,,,
11226,1:44:48,username@ororpppoDD,-3 fps,,,,,,
11227,1:44:49,username@ley srr ry,10 fps,,,,,,
11228,1:44:49,username@soooaosaso,:_Giggles:,,,,,,
11229,1:44:51,username@shuhrhskhk,hahaha,,,,,,
11230,1:44:52,username@rogrduaitd,console experience we love to see it,,,,,,
11231,1:44:56,username@rsksTrkaTk,playing this game frame by frame,,,,,,
11232,1:44:57,username@rbe roAip ,nice GPU,,,,,,
11233,1:44:58,username@tlaMtLtLtt,What kind of engrty drink is that doc?,,,,,,
11234,1:44:58,username@GmaGsoysGG,the experience,,,,,,
11235,1:44:58,username@maDDerrarr,2fps GameBoy Color,,,,,,
11236,1:44:58,username@ erikBiDdi,LOL!,,,,,,
11237,1:45:00,username@KfcPs erfi,Wow,,,,,,
11238,1:45:00,username@oortotrooe,now this is gameplay :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
11239,1:45:01,username@Alllnlnall,is this on prpose ?,,,,,,
11240,1:45:04,username@sarssehrna,Lol,,,,,,
11241,1:45:05,username@ebreirrgPp,1fps,,,,,,
11242,1:45:05,username@  Jgynoo n,Awesome map,,,,,,
11243,1:45:06,username@esceassFse,hhaa,,,,,,
11244,1:45:07,username@ouulchahro,slow down guys jeez,,,,,,
11245,1:45:09,username@t ttoatytW,putting that 2080ti to work!,,,,,,
11246,1:45:10,username@eMin  M KM,Ohhh man :_Giggles:,,,,,,
11247,1:45:11,username@nma_mkslu ,Running under water lolol,,,,,,
11248,1:45:11,username@eeinn..Sni,Quentin Tarrantino slow-mo walk,,,,,,
11249,1:45:11,username@tDekeDtmtt,Jesus.... You guys playing on the moon?,,,,,,
11250,1:45:11,username@ley srr ry,🤣,,,,,,
11251,1:45:12,username@KfcPs erfi,V ....S..... M,,,,,,
11252,1:45:13,username@soooaosaso,framerate is circular?,,,,,,
11253,1:45:13,username@repllalse9,pubg,,,,,,
11254,1:45:14,username@noon n syP,tf,,,,,,
11255,1:45:15,username@kMkkMkMeiM,best montage video NA,,,,,,
11256,1:45:20,username@oink ieekk,little hamster in the corner on his wheel powering this,,,,,,
11257,1:45:21,username@soRsRRsoss,DOCCAST,,,,,,
11258,1:45:21,username@eettteeell,Wow wow lol,,,,,,
11259,1:45:22,username@SeyheezyyS,what is happening,,,,,,
11260,1:45:27,username@d1gDgdltti,Slow-mo,,,,,,
11261,1:45:28,username@Jrclaacoao, Alcala lol,,,,,,
11262,1:45:28,username@M3_3 R___3,Awesome gameplay :_Giggles::_Giggles::_Handshake:,,,,,,
11263,1:45:33,username@tatuuuatKt,F?,,,,,,
11264,1:45:37,username@SeyheezyyS,:_Pudge:the game is fine and everything works,,,,,,
11265,1:45:37,username@ggaggonoaH,this is terrible,,,,,,
11266,1:45:38,username@GmaGsoysGG,doc take out the 3080!!!!!!!!!,,,,,,
11267,1:45:38,username@PeeS k  ae,:_Giggles:,,,,,,
11268,1:45:39,username@eecclceeez,slow down you crazy kids,,,,,,
11269,1:45:40,username@viaPeivgii,why is it dropping so bad,,,,,,
11270,1:45:41,username@ tsrDnesDa,quality!!!,,,,,,
11271,1:45:44,username@ erikBiDdi,Maybe its so fast for him its slow for us,,,,,,
11272,1:45:45,username@ritrkDrrrk,sheesh,,,,,,
11273,1:45:45,username@tuufFuurru,EVERYTHING IS FINE!!!!!,,,,,,
11274,1:45:45,username@  Jgynoo n,😅😅😅,,,,,,
11275,1:45:47,username@ggooginion,everything's fine!,,,,,,
11276,1:45:47,username@nJhaaroerG,MOM get off the computer,,,,,,
11277,1:45:47,username@l22owwf0o2,DOC IS GOING TO FAST lol,,,,,,
11278,1:45:47,username@ifnfinccn ,SPEED,,,,,,
11279,1:45:48,username@sarssehrna,Get some,,,,,,
11280,1:45:48,username@eylayeB Br,This is the best tournament ever,,,,,,
11281,1:45:52,username@te otaDmc ,AN94 best gun,,,,,,
11282,1:45:52,username@telltllIel,This roster is too much for the server:_Giggles:,,,,,,
11283,1:45:52,username@AALAAA66xA,hahahahaha,,,,,,
11284,1:45:53,username@GmaGsoysGG,this some 3080 gameplay right here,,,,,,
11285,1:45:53,username@maDDerrarr,BEAMED!!!,,,,,,
11286,1:45:57,username@eettteeell,I am cracking up badly,,,,,,
11287,1:45:59,username@ororpppoDD,playing on a cucumber,,,,,,
11288,1:45:59,username@ y AyFFnFy,so sad what's been done to this game 🙈,,,,,,
11289,1:46:00,username@AALAAA66xA,BETTER!,,,,,,
11290,1:46:00,username@ley srr ry,the terminator,,,,,,
11291,1:46:01,username@unTdezRorr,painful,,,,,,
11292,1:46:01,username@gitgNbthhi,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
11293,1:46:01,username@SeyheezyyS,better,,,,,,
11294,1:46:01,username@halfashopf,Now it looks like cod mobile,,,,,,
11295,1:46:01,username@M3_3 R___3,;ets gooo,,,,,,
11296,1:46:05,username@t ttoatytW,server must be connected to dial up internet,,,,,,
11297,1:46:06,username@darraa Mao,ez,,,,,,
11298,1:46:06,username@fedfdfaafd,Slick console type gameplay,,,,,,
11299,1:46:07,username@M3_3 R___3,lets goooo,,,,,,
11300,1:46:09,username@Jrclaacoao,get wrecked Z,,,,,,
11301,1:46:09,username@lcclokicre,"skippidy do da, skippity day",,,,,,
11302,1:46:11,username@TyTimloTmo,"Violence, Speed, Momentum",,,,,,
11303,1:46:11,username@AALAAA66xA, :_Giggles::_Giggles:,,,,,,
11304,1:46:12,username@  Jgynoo n,:_Love::_Love::_Love:,,,,,,
11305,1:46:12,username@ erikBiDdi,LOL EXCEL SPREADSHEET,,,,,,
11306,1:46:17,username@ y AyFFnFy,that's was anti speed and momentum 🙈😂😂,,,,,,
11307,1:46:17,username@ncoHoooa J,Nice PowerPoint presentation,,,,,,
11308,1:46:18,username@afHaaH Kra,"Violence, Slowness, Momentum",,,,,,
11309,1:46:22,username@RayC daNNE,love the Nintendo Switch gameplay DOc,,,,,,
11310,1:46:23,username@M3_3 R___3,slowmoting slowed,,,,,,
11311,1:46:26,username@esceassFse,its faster haha,,,,,,
11312,1:46:26,username@uxooxelukk,Nice slideshow Doc,,,,,,
11313,1:46:27,username@Pekkkadee ,Doc is playing on Commadore 64,,,,,,
11314,1:46:27,username@OvSOOoXvOO,hahhaha,,,,,,
11315,1:46:27,username@pja4aknano,UNPLAYABLE,,,,,,
11316,1:46:30,username@GmaGsoysGG,i thought you got rid of the 3080 DOC,,,,,,
11317,1:46:36,username@ erikBiDdi,OH!,,,,,,
11318,1:46:38,username@AOO90TOTGA,Is this real life,,,,,,
11319,1:46:39,username@esceassFse,eyyy!,,,,,,
11320,1:46:41,username@ etisnskcV,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
11321,1:46:42,username@Jrclaacoao,better,,,,,,
11322,1:46:42,username@ossl sT ie,What is going on,,,,,,
11323,1:46:49,username@neeKolddl ,So glad I didn’t preorder this,,,,,,
11324,1:46:56,username@nntnenetra,!bracket,,,,,,
11325,1:46:57,username@eecclceeez,is this just fantasy,,,,,,
11326,1:46:58,username@gitgNbthhi,https://boom.tv/tst/18831/,,,,,,
11327,1:47:01,username@ tsrDnesDa,the SPEED!!!!:_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
11328,1:47:05,username@llaaR aRln,Fav cod right here,,,,,,
11329,1:47:09,username@Pekkkadee ,quality,,,,,,
11330,1:47:15,username@OrMkeOkOew,Why are Aliens 👽 illegal?,,,,,,
11331,1:47:17,username@LuuunnPan ,this is ridiculous 😭😭,,,,,,
11332,1:47:22,username@esceassFse,:_Buffer1::_Buffer1:,,,,,,
11333,1:47:25,username@ImIImIjmmI, Kelleher what?,,,,,,
11334,1:47:27,username@maDDerrarr,McDonalds LAN Tourney,,,,,,
11335,1:47:31,username@llaaR aRln,Best cod bo2,,,,,,
11336,1:47:34,username@  Jgynoo n,Stone Mountain!!!,,,,,,
11337,1:47:36,username@plpyPnnipl,this is great,,,,,,
11338,1:47:38,username@pja4aknano,Lets gooo,,,,,,
11339,1:47:40,username@esceassFse,uuuhh redo,,,,,,
11340,1:47:46,username@ley srr ry,what happens when you use fast food wifi,,,,,,
11341,1:47:48,username@JJWWWJJWJJ,0,,,,,,
11342,1:47:48,username@nnsnnnrnhv,because they are aliens:_Giggles::_Giggles::_Think:,,,,,,
11343,1:47:51,username@Jrclaacoao,Glazed donut,,,,,,
11344,1:47:52,username@soRsRRsoss," Owens i been seeing some crazy stuff last few days, u too?",,,,,,
11345,1:47:59,username@gitgNbthhi,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
11346,1:48:01,username@BBrvrvvavB,Why is he not spawned in?,,,,,,
11347,1:48:03,username@ nnn.iigMg,:_Buffer1::buffering::_Buffer2:,,,,,,
11348,1:48:03,username@GmaGsoysGG,wait who is hosting the event?,,,,,,
11349,1:48:04,username@rEoaAnrAiv,sniping rules in BO2,,,,,,
11350,1:48:18,username@Pekkkadee ,extra slow mo incoming,,,,,,
11351,1:48:19,username@esceassFse,ded,,,,,,
11352,1:48:21,username@AALAAA66xA,EZ,,,,,,
11353,1:48:21,username@JJWWWJJWJJ,EZ,,,,,,
11354,1:48:23,username@eettteeell,EZ,,,,,,
11355,1:48:29,username@ nnn.iigMg,:_Perfect:,,,,,,
11356,1:48:30,username@ohoo vs oo,:_Buffer1::_Buffer2:,,,,,,
11357,1:48:31,username@ororpppoDD,EZ,,,,,,
11358,1:48:35,username@ohoo vs oo,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
11359,1:48:35,username@rpASSpsrSn,BEST COD EVER!!! :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
11360,1:48:35,username@020n2utu2a,EZ,,,,,,
11361,1:48:36,username@nJhaaroerG,ez,,,,,,
11362,1:48:37,username@AOO90TOTGA,A texas instruments calculator can run this game,,,,,,
11363,1:48:38,username@ y AyFFnFy,always quickscope on BO2,,,,,,
11364,1:48:38,username@ar eamTTml,EZ,,,,,,
11365,1:48:41,username@OvSOOoXvOO,ez,,,,,,
11366,1:48:41,username@ley srr ry,let's go!!!,,,,,,
11367,1:48:42,username@AALAAA66xA,LETS GET IT CC!!! YAYAYA,,,,,,
11368,1:48:42,username@UMUOISS8II,this is legit incredible,,,,,,
11369,1:48:53,username@ley srr ry,black ops 2 the goat,,,,,,
11370,1:48:55,username@owgagdvgwa,that menu didnt age well,,,,,,
11371,1:48:57,username@UMUOISS8II,Violence and Momentum....,,,,,,
11372,1:48:57,username@JJWWWJJWJJ,BETTER :_Mrs:,,,,,,
11373,1:48:58,username@gitgNbthhi,Donate to the 2x Champion himself and have your message heard by the entire world.... maybe - https://streamlabs.com/drdisrespect/tip,,,,,,
11374,1:48:59,username@esceassFse,_Lex661 YAYAYA Suuh dude,,,,,,
11375,1:48:59,username@tuufFuurru,:_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry: CHAMPIONS CLUB!!!!!!!!!,,,,,,
11376,1:49:01,username@lyisekkWii,BETTER,,,,,,
11377,1:49:02,username@GmaGsoysGG,best game EVER,,,,,,
11378,1:49:10,username@JJWWWJJWJJ,HOW DO I PLANT :_Pudge::_Pudge::_Pudge::_Pudge:,,,,,,
11379,1:49:12,username@ y AyFFnFy,MW2 would be great on a tournament also,,,,,,
11380,1:49:13,username@JJWWWJJWJJ,EZ,,,,,,
11381,1:49:13,username@GmaGsoysGG,EZ,,,,,,
11382,1:49:14,username@JJWWWJJWJJ,GET EM OUT,,,,,,
11383,1:49:15,username@ossl sT ie,Dream team,,,,,,
11384,1:49:16,username@pja4aknano,waaaay better,,,,,,
11385,1:49:17,username@ a savMZni,ezzzz,,,,,,
11386,1:49:18,username@esceassFse,to easy,,,,,,
11387,1:49:21,username@ hoF il Fn,:_Yaya::_Buffer2:,,,,,,
11388,1:49:25,username@lyisekkWii,:_Perfect:,,,,,,
11389,1:49:27,username@eettteeell,ADS speed is so quick. Miss it,,,,,,
11390,1:49:29,username@soRsRRsoss,this is the team doc,,,,,,
11391,1:49:39,username@wgiBghwsiw,Hello everyone,,,,,,
11392,1:49:39,username@ y AyFFnFy,being an og cod player these streams make my day,,,,,,
11393,1:49:39,username@OvSOOoXvOO,dream work makes the dream work,,,,,,
11394,1:49:39,username@maDDerrarr,Get involved doc,,,,,,
11395,1:49:43,username@nJhaaroerG,How do i shoot:_Pudge::_Pudge:,,,,,,
11396,1:49:44,username@hgamchagBe,LETS GO! Dr.KingZmountain,,,,,,
11397,1:49:46,username@ tsrDnesDa,LETS GO !!!:_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
11398,1:49:48,username@oortotrooe,z making callouts is the right choice :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
11399,1:49:49,username@JJWWWJJWJJ,BETTER,,,,,,
11400,1:49:57,username@AALAAA66xA, Quick scoping was soooo much fun,,,,,,
11401,1:49:57,username@JJWWWJJWJJ,NOT EVEN ON HIS LEVEL,,,,,,
11402,1:49:58,username@ufursustHt,LASERED,,,,,,
11403,1:50:00,username@gitgNbthhi,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
11404,1:50:01,username@GmaGsoysGG,this quads in wz would be deadly!!!!!!! so much VSM,,,,,,
11405,1:50:11,username@JJWWWJJWJJ,RIGGED,,,,,,
11406,1:50:12,username@pja4aknano,Zs Callouts are NEXT LEVEL,,,,,,
11407,1:50:17,username@GmaGsoysGG,get him out,,,,,,
11408,1:50:17,username@nJhaaroerG,RIGGED,,,,,,
11409,1:50:17,username@LuuunnPan ,omfg,,,,,,
11410,1:50:17,username@rDroH orrr,Why,,,,,,
11411,1:50:18,username@JJWWWJJWJJ,RIGGED,,,,,,
11412,1:50:18,username@aX aurmeem,"I was busy till now. just joined. CC do my eyes deceive me? Doc, Z and Stone pm the same team?????",,,,,,
11413,1:50:19,username@tatuuuatKt,DOLPHIN DIVE!,,,,,,
11414,1:50:20,username@eettteeell,_Lex661 I know!!! I want to go back in time D:,,,,,,
11415,1:50:20,username@ni rooBno ,Lol sloppppyyyyyy,,,,,,
11416,1:50:21,username@SMKMKKKSKK,RIGGED,,,,,,
11417,1:50:23,username@lyisekkWii,:_Snooze::_Snooze:,,,,,,
11418,1:50:24,username@VToTTVdd o,YouTube didn't send me email about this.,,,,,,
11419,1:50:24,username@020n2utu2a,TRASHHH,,,,,,
11420,1:50:28,username@ufursustHt,BRO,,,,,,
11421,1:50:28,username@nJhaaroerG,HEY REF,,,,,,
11422,1:50:29,username@daddyddadd,HAXXX,,,,,,
11423,1:50:31,username@aeSSddiaRR,come on cod servers!,,,,,,
11424,1:50:31,username@ley srr ry,rigged ☠🤣,,,,,,
11425,1:50:32,username@JJWWWJJWJJ,:_Snooze::_Snooze::_Snooze:,,,,,,
11426,1:50:32,username@pja4aknano,They ruined it,,,,,,
11427,1:50:36,username@ufursustHt,they need to figure this out LOL,,,,,,
11428,1:50:42,username@rrrMgueMut,tell them to change teams and change back,,,,,,
11429,1:50:42,username@esceassFse,wth man haha,,,,,,
11430,1:50:43,username@nidArn  de,WOW,,,,,,
11431,1:50:43,username@BBrvrvvavB,Who is hosting? They need to go back to cod school,,,,,,
11432,1:50:44,username@sprepbsrih,"common, how many resets",,,,,,
11433,1:50:45,username@rDroH orrr,Can’t I buy your headsets,,,,,,
11434,1:50:45,username@ Ia Iunanu,really solid job there host,,,,,,
11435,1:50:50,username@ hoF il Fn,Z is awesome with Callouts,,,,,,
11436,1:50:51,username@eatatrCtrR,Greatest Tournament ever...,,,,,,
11437,1:50:55,username@AALAAA66xA, ayyy youre a real one! shiiet :_Giggles::_Handshake::_Handshake::_Handshake:,,,,,,
11438,1:50:57,username@oink ieekk,2020,,,,,,
11439,1:51:01,username@ley srr ry,fix your servers treyarch,,,,,,
11440,1:51:01,username@nidArn  de,Who's job is it to make sure this is right?,,,,,,
11441,1:51:03,username@JJWWWJJWJJ,EZ,,,,,,
11442,1:51:06,username@JJWWWJJWJJ,3-0,,,,,,
11443,1:51:06,username@GmaGsoysGG,like actually tho does anyone know who is hosting the event,,,,,,
11444,1:51:10,username@020n2utu2a,3-0,,,,,,
11445,1:51:10,username@JJWWWJJWJJ,CHECK IT OFF,,,,,,
11446,1:51:10,username@M3_3 R___3,eze,,,,,,
11447,1:51:11,username@repllalse9,ALEX,,,,,,
11448,1:51:11,username@nidArn  de,Get em outta here,,,,,,
11449,1:51:11,username@SMKMKKKSKK,We're just better,,,,,,
11450,1:51:11,username@nJhaaroerG,sweep,,,,,,
11451,1:51:15,username@pja4aknano,EZ,,,,,,
11452,1:51:15,username@Jrclaacoao,giggle games,,,,,,
11453,1:51:18,username@soooaosaso,EZ,,,,,,
11454,1:51:25,username@ivD iE rvD,scrimmin,,,,,,
11455,1:51:26,username@ y AyFFnFy,wish we could go back to 2013 when this came out 🙌🏻,,,,,,
11456,1:51:27,username@020n2utu2a,EZ,,,,,,
11457,1:51:28,username@UMUOISS8II,"Almost paradise, how could we ask for more?",,,,,,
11458,1:51:32,username@LuuunnPan ,yayayayayaya,,,,,,
11459,1:51:33,username@ltizMezann,Whey2EZ,,,,,,
11460,1:51:33,username@OrMkeOkOew,"CC, THIS is the only thing that connects both parties. we have to stay close AFTER ELECTION.",,,,,,
11461,1:51:33,username@twelt00il0,MEMORIES,,,,,,
11462,1:51:34,username@maDDerrarr,Hosted by two toasters and a flashlight,,,,,,
11463,1:51:35,username@ImIImIjmmI, Games Hitch,,,,,,
11464,1:51:35,username@nnsnnnrnhv,:_Warcry:,,,,,,
11465,1:51:44,username@Pekkkadee ,gimme tho toes,,,,,,
11466,1:51:45,username@ykeJyeysse,Whey Butter,,,,,,
11467,1:51:50,username@ttarantrng,How does it feel to be back playing a 'classic' CoD game mode?,,,,,,
11468,1:51:51,username@ᙎı  н ᙎ c ,:_Giggles:,,,,,,
11469,1:51:56,username@m romk rra,Get involved again in 2012:_Warcry:,,,,,,
11470,1:51:58,username@AALAAA66xA, Owens ehhh why even bring that up lol,,,,,,
11471,1:52:02,username@ tsrDnesDa,winning the phycological warfare!!:_Think::_Think::_Think:,,,,,,
11472,1:52:10,username@GmaGsoysGG,GET EM OUT,,,,,,
11473,1:52:12,username@ley srr ry,search and destroy best game mode ever,,,,,,
11474,1:52:18,username@ y AyFFnFy,:_Think::_Think::_Think:,,,,,,
11475,1:52:21,username@ufursustHt,BYE BYE,,,,,,
11476,1:52:22,username@eettteeell,_Lex661 Yeaaaah baby hahaha the hijacked map.. man oh man,,,,,,
11477,1:52:22,username@esceassFse,domainted,,,,,,
11478,1:52:24,username@JJWWWJJWJJ,4-0,,,,,,
11479,1:52:27,username@yeedZrdrru,:_Warcry::_Warcry::_Warcry::_Warcry::_Yaya::_Yaya::_Buffer1::_Buffer1:,,,,,,
11480,1:52:35,username@020n2utu2a,Man the sound of that gun ripping takes me back,,,,,,
11481,1:52:42,username@SMKMKKKSKK,HOW MANY TIMES DO WE GOTTA BEAT 'EM,,,,,,
11482,1:52:46,username@ zVMnzroMn,Get em DOC!,,,,,,
11483,1:52:46,username@GmaGsoysGG,never lost,,,,,,
11484,1:52:47,username@yeedZrdrru,This game brings back so many memories man :_Love::_Buffer1::_Warcry:,,,,,,
11485,1:52:56,username@m romk rra,Where's Huncho?,,,,,,
11486,1:52:56,username@ y AyFFnFy,💯 gruntman utter nostalgia,,,,,,
11487,1:52:56,username@1i5r1tr15c,"Phoo, the memoriieees playing this game.",,,,,,
11488,1:52:57,username@RdRdRRedeR,The face of YouTube,,,,,,
11489,1:53:01,username@totenlejje,what games so far?,,,,,,
11490,1:53:03,username@BBrvrvvavB,??????,,,,,,
11491,1:53:08,username@lwndyndadd,"Champions club, going on a coffee date in 30 minutes. Wish me luck!",,,,,,
11492,1:53:10,username@JJWWWJJWJJ,ORANGE BOX :_Pudge::_Pudge:,,,,,,
11493,1:53:11,username@KfcPs erfi,uh oh,,,,,,
11494,1:53:15,username@yeyezFFyuz,need to sort these team issues out fast!,,,,,,
11495,1:53:16,username@pja4aknano,Yikes,,,,,,
11496,1:53:16,username@nnsnnnrnhv,woooo:_Buffer2:,,,,,,
11497,1:53:17,username@JJWWWJJWJJ,RIGGED,,,,,,
11498,1:53:19,username@LuuunnPan ,ooooooof,,,,,,
11499,1:53:19,username@seNNse3im3,LOL,,,,,,
11500,1:53:20,username@eoeeEloobA,:_Buffer1::_Pudge::_Buffer2:,,,,,,
11501,1:53:20,username@nJhaaroerG,lol,,,,,,
11502,1:53:20,username@repllalse9,serverperson,,,,,,
11503,1:53:20,username@o hOdennde,Still better than Fortnite,,,,,,
11504,1:53:20,username@sReEeDEpRo,indeed it does bring back lots of memory:_Warcry:,,,,,,
11505,1:53:21,username@ley srr ry,andrew nice:_Warcry:,,,,,,
11506,1:53:22,username@eiiDnDninn,Warzone,,,,,,
11507,1:53:22,username@GmaGsoysGG,COME ON MAN,,,,,,
11508,1:53:26,username@T11Z11ZZZ1,:_Snooze:Unbelievable,,,,,,
11509,1:53:26,username@  Jgynoo n,Boooo,,,,,,
11510,1:53:29,username@ᙎı  н ᙎ c ,DSL crappin out,,,,,,
11511,1:53:31,username@e1aa1drtLs,1000 people online:_Giggles:,,,,,,
11512,1:53:31,username@ n Bhto Bn,Leave the politics out of it already Mark,,,,,,
11513,1:53:32,username@Jrclaacoao,just jump on warzone,,,,,,
11514,1:53:32,username@YArYr anSi,lol.. dial up server 🙄,,,,,,
11515,1:53:33,username@M3_3 R___3,1-0,,,,,,
11516,1:53:33,username@eiiDnDninn,It is,,,,,,
11517,1:53:33,username@AGA1DATTDT, Tyndall Don't forget the gum,,,,,,
11518,1:53:34,username@rSrtusrBrs,what is this nonsense,,,,,,
11519,1:53:34,username@CrisChVsrs,:_Giggles:,,,,,,
11520,1:53:40,username@yeedZrdrru, :_Handshake::_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
11521,1:53:40,username@eiiDnDninn,Xombies,,,,,,
11522,1:53:40,username@ hoF il Fn,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
11523,1:53:41,username@sReEeDEpRo,:_Buffer1::_Warcry::_Buffer2:,,,,,,
11524,1:53:41,username@TrTlr lyoC,this is a disaster,,,,,,
11525,1:53:41,username@sne hvehvD,PURPLE SERVER GONEeeeeeeeeeee,,,,,,
11526,1:53:41,username@OrMkeOkOew,_lex661 I saw something in the chat,,,,,,
11527,1:53:42,username@1JJery3rp1,lol it's P2P my dude,,,,,,
11528,1:53:42,username@tnghinggig, on BO2 givin me left leg shakin goosebumps,,,,,,
11529,1:53:43,username@KfcPs erfi,Hahahha,,,,,,
11530,1:53:44,username@erve r Nor,chalk it up as a W doc,,,,,,
11531,1:53:44,username@JJWWWJJWJJ,:_Flappin::_Flappin:,,,,,,
11532,1:53:44,username@ Na5i5NGBi,Yayayayaya,,,,,,
11533,1:53:45,username@aeSSddiaRR,burrito time,,,,,,
11534,1:53:45,username@Jriissssss,When we playing DUOS doc!,,,,,,
11535,1:53:45,username@t ttoatytW,They should just do the tournament with warzone lol,,,,,,
11536,1:53:46,username@osadMMMas ,8 year old game let’s chill,,,,,,
11537,1:53:46,username@okmi imi k,:_Punk:,,,,,,
11538,1:53:47,username@oVroViriVo,:_Yaya::_Yaya::_Yaya:,,,,,,
11539,1:53:47,username@seNNse3im3,monkaW,,,,,,
11540,1:53:47,username@ y AyFFnFy,old school is the best,,,,,,
11541,1:53:49,username@anrdccgdKc,YAYAYA,,,,,,
11542,1:53:50,username@T11Z11ZZZ1,:_Flappin:?,,,,,,
11543,1:53:50,username@M3_3 R___3,:_Flappin::_Flappin::_Flappin:,,,,,,
11544,1:53:50,username@Na TaeTehl,I just shat myself,,,,,,
11545,1:53:50,username@nhnanlhhaa,Liquid hot KAKA,,,,,,
11546,1:53:51,username@oLmtveLeoo,going to get popcorn,,,,,,
11547,1:53:51,username@KfcPs erfi,no:_Flappin::_Flappin::_Flappin:,,,,,,
11548,1:53:51,username@ttklMyMull,dude love seeing these classic tourneys,,,,,,
11549,1:53:51,username@LuuunnPan ,ok reatroom break :),,,,,,
11550,1:53:51,username@Jriissssss,hot kaka,,,,,,
11551,1:53:52,username@1i5r1tr15c,"Sorry, already mid diarrhea...",,,,,,
11552,1:53:52,username@repllalse9,add ramms,,,,,,
11553,1:53:52,username@Jrclaacoao,ok,,,,,,
11554,1:53:52,username@soRsRRsoss,half time boyz,,,,,,
11555,1:53:52,username@AHZENHAHAA,hot kaka,,,,,,
11556,1:53:54,username@sReEeDEpRo,:_Flappin::_Mrs::_Flappin::_Mrs:WATCH IT,,,,,,
11557,1:53:55,username@kMkkMkMeiM,the big show,,,,,,
11558,1:53:55,username@ hoF il Fn,Where is Alex???,,,,,,
11559,1:53:55,username@Jriissssss,hot kaka,,,,,,
11560,1:53:56,username@yyeleyll e,Woooo,,,,,,
11561,1:53:57,username@BBrvrvvavB,I've seen better server hosting for Goldeneye :_Giggles::_Giggles::_Giggles:,,,,,,
11562,1:54:00,username@BaBddadrrB,CLICK IT,,,,,,
11563,1:54:00,username@yshPthsadd,Too late for the hot kaka explosive diarrhea Doc.,,,,,,
11564,1:54:01,username@ dd h pepS,:_Giggles::_Giggles::_Giggles::_Yaya::_Yaya::_Yaya::_Love::_Love::_Love:,,,,,,
11565,1:54:01,username@JJWWWJJWJJ,lets get some DYNAMIC stretching on CC,,,,,,
11566,1:54:02,username@okmi imi k,:_Pumpkin::_Pumpkin:,,,,,,
11567,1:54:03,username@lwndyndadd,Appreciate it champs!,,,,,,
11568,1:54:04,username@gitgNbthhi,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
11569,1:54:04,username@eiiDnDninn,🧟‍♀️,,,,,,
11570,1:54:05,username@UcUUetCchC,:_Buffer1::_Pudge::_Buffer2:,,,,,,
11571,1:54:05,username@hs heehseR,I’m go get some drinks.,,,,,,
11572,1:54:05,username@eettteeell,"Mom was expecting a call, had to unplug the dial up internet",,,,,,
11573,1:54:05,username@0000000000,:_Think:,,,,,,
11574,1:54:05,username@BaBddadrrB,CLICK IT,,,,,,
11575,1:54:06,username@wgiBghwsiw,Front row to greatness,,,,,,
11576,1:54:08,username@ggooginion,there's an IT guy in Norway freaking out right now,,,,,,
11577,1:54:10,username@ilKilltK e,gotta love old schooool,,,,,,
11578,1:54:16,username@KfcPs erfi,:_Buffer1::_Love::_Buffer2::_Buffer1::_Comm1::_Comm2::_Buffer2:,,,,,,
11579,1:54:16,username@GmaGsoysGG,doc how is the parking garage?????? enough VSM?,,,,,,
11580,1:54:17,username@nosncssoin,Doc theres leaves clogging the urinals,,,,,,
11581,1:54:18,username@sne hvehvD,purple always disappoints tho!!!,,,,,,
11582,1:54:18,username@aSamimismo,:_Buffer1::_Giggles::_Buffer2:,,,,,,
11583,1:54:21,username@KfcPs erfi,hahahahhaa,,,,,,
11584,1:54:22,username@m romk rra,There's an admission fee for the restrooms. need an athletic physique,,,,,,
11585,1:54:23,username@okmi imi k,:_Peek::_Peek:,,,,,,
11586,1:54:25,username@pja4aknano,They had a full month to get this server working LOL,,,,,,
11587,1:54:27,username@G eccro Gt,Sill looks better than PUBG ,,,,,,
11588,1:54:28,username@nJhaaroerG,:_Giggles::_Giggles:,,,,,,
11589,1:54:29,username@ann  inmai,Doc Also Taking into the fact you got a million chubby cheeks out there,,,,,,
11590,1:54:29,username@ifnfinccn ,:_Snooze::_Snooze::_Snooze:,,,,,,
11591,1:54:32,username@esceassFse,hahah,,,,,,
