Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
14233,3:28:06,username@ebeh33gbee,I freaking love you DOC,,,,,,
14234,3:28:06,username@ddVnuVazz ,:_Perfect::_Perfect::_Perfect::_Perfect::_Perfect::_Perfect::_Perfect::_Perfect::_Perfect:,,,,,,
14235,3:28:07,username@dl rwdxdwd,:_Warcry::_Warcry::_Warcry:,,,,,,
14236,3:28:07,username@hTseaeccat,very nice,,,,,,
14237,3:28:07,username@nnrisrneJn,10000 million / 10,,,,,,
14238,3:28:08,username@uhasreerne,MY PANTS ARE MOIST,,,,,,
14239,3:28:08,username@rssTsckTrh,Angel voice,,,,,,
14240,3:28:09,username@dMndyMnned,Give em the love. Doc,,,,,,
14241,3:28:09,username@gghgbhbNNt,"@Aaron banks -> I'm sorry, did I break your concentration? [stop spamming symbols] [warning]",,,,,,
14242,3:28:09,username@hgATrThhog,that was intense,,,,,,
14243,3:28:10,username@eltetbeeee,ENCORE,,,,,,
14244,3:28:10,username@a PPuaaPPl,"Doc, just vibe'n out!!",,,,,,
14245,3:28:10,username@onornFion ,fantastic,,,,,,
14246,3:28:10,username@bbnmmammao,Let's go Baby!,,,,,,
14247,3:28:11,username@RonnogRggn,Killed it Doc.,,,,,,
14248,3:28:11,username@srrJssosJJ,Wooooooe,,,,,,
14249,3:28:11,username@tThoniycTa,Thanks for the serenade,,,,,,
14250,3:28:12,username@dlDllWiWkD,My 8 year old sings this on the way to school :_Giggles::_Giggles:,,,,,,
14251,3:28:12,username@Que_QaTehT,Wooo!!!!,,,,,,
14252,3:28:13,username@CsraOcraa ,Jesus Christ that made me shed some tears,,,,,,
14253,3:28:17,username@omomokomi ,:_Pumpkin:,,,,,,
14254,3:28:18,username@akaM H daa,Can we get a Doc and Z Song cooperation?,,,,,,
14255,3:28:18,username@hunnnuCheC,that was awesome,,,,,,
14256,3:28:21,username@uG_uGmuya_,Speechless,,,,,,
14257,3:28:22,username@DaaDaDeDmD,CLICK IT,,,,,,
14258,3:28:23,username@CsraOcraa ,Simply beautiful,,,,,,
14259,3:28:23,username@oocaFaoFlo,vsm tour 2021,,,,,,
14260,3:28:23,username@omomokomi ,:_Pumpkin::_Alien:,,,,,,
14261,3:28:23,username@ellaelcsel,all we needed doc,,,,,,
14262,3:28:23,username@HteeHettHe,!bracket,,,,,,
14263,3:28:23,username@osoliuotlo,Doc > autotune,,,,,,
14264,3:28:24,username@FS uFSrffu,Adele x Dr. Disrespect Xmas Album confirmed!,,,,,,
14265,3:28:25,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
14266,3:28:26,username@sssimbieii,Man! That was great,,,,,,
14267,3:28:26,username@rGGnsasoas,i came a little,,,,,,
14268,3:28:27,username@PKPPKPPKPK,Some call Doc the songbird of our generation,,,,,,
14269,3:28:27,username@Que_QaTehT,Let's go!!,,,,,,
14270,3:28:27,username@We neWWanW,Sounds like Fergie and Jesus.,,,,,,
14271,3:28:28,username@0f2f2am22a,love it,,,,,,
14272,3:28:28,username@onania-nna,🍆,,,,,,
14273,3:28:29,username@nuRcnRun o,lol don't let Pamaj host,,,,,,
14274,3:28:29,username@unaAAsadta,that was beautiful,,,,,,
14275,3:28:31,username@konmkkmmao,Why don't we ever see the Mrs and Baby anymore?,,,,,,
14276,3:28:33,username@xxmmrmxxmr,we need a doc 🎤 emoji,,,,,,
14277,3:28:35,username@ena reooSa,And those Purple Twits walked away from this talent :_Giggles::_Giggles:,,,,,,
14278,3:28:36,username@eltetbeeee,I feel alive now,,,,,,
14279,3:28:38,username@e66L6L6_66,:_Giggles::_Giggles::_Pudge::_Pudge:,,,,,,
14280,3:28:38,username@aCTAkmkekA,well,,,,,,
14281,3:28:38,username@KI7DDD7DI7,I got goosebumps,,,,,,
14282,3:28:42,username@ooiniiVinn,LOL,,,,,,
14283,3:28:43,username@dlDllWiWkD,Lol,,,,,,
14284,3:28:44,username@lMa eMvlta,lol,,,,,,
14285,3:28:46,username@rWeenrBead,you should sing that at the catalina wine mixer,,,,,,
14286,3:28:47,username@cuPuucPach,bo2 best cod ever!!,,,,,,
14287,3:28:48,username@onania-nna,:_Perfect:,,,,,,
14288,3:28:49,username@hgATrThhog,:_Perfect:,,,,,,
14289,3:28:50,username@iSaerlelur,LOL,,,,,,
14290,3:28:52,username@tThoniycTa,:_Fired:,,,,,,
14291,3:28:53,username@oocaFaoFlo,when are the tour dates,,,,,,
14292,3:28:54,username@geiggePRxu,babybabybaby,,,,,,
14293,3:28:56,username@t1adnacdnc,:_Fired::_Fired::_Fired:,,,,,,
14294,3:28:57,username@ila erTr r,:_Giggles:,,,,,,
14295,3:29:02,username@L N NTENII,alex got diharrea,,,,,,
14296,3:29:02,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
14297,3:29:06,username@ellaelcsel,hes been on the clock since day one called salary,,,,,,
14298,3:29:08,username@3mje3tmt33,Twitch couldn't handle the 2 time,,,,,,
14299,3:29:09,username@sJnnen ee ,whos tournament is this??,,,,,,
14300,3:29:09,username@RBBRaiRfhR,Agreed Pucha.,,,,,,
14301,3:29:11,username@ ooeoeJyos,Salary,,,,,,
14302,3:29:12,username@erotnnneeo,SECURITY UPGRADE IN THE ARENA :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
14303,3:29:13,username@g  iognkok,working down at the plant,,,,,,
14304,3:29:13,username@omomokomi ,:_Alien:,,,,,,
14305,3:29:14,username@meviLvctto,Alex MIA,,,,,,
14306,3:29:15,username@0f2f2am22a,lol,,,,,,
14307,3:29:18,username@rGGnsasoas,:_Fired:,,,,,,
14308,3:29:18,username@MMisrsre M,ALEX?!?!,,,,,,
14309,3:29:19,username@geiggePRxu,:_Buffer1::_Pudge::_Pudge::_Buffer2:,,,,,,
14310,3:29:24,username@ssiatnysii,Wanderbread HAHAAHAHAAH,,,,,,
14311,3:29:24,username@TTTSiTFLUU,Lambo still in the rain?,,,,,,
14312,3:29:25,username@i ilh HPHP,Alex doesn't do hourly. No overtime that way.,,,,,,
14313,3:29:26,username@eltetbeeee,Alex playin hooky,,,,,,
14314,3:29:28,username@moaeF mobF,Check the new garage,,,,,,
14315,3:29:28,username@eDestrrrMz,:_Punk: ALEEEX,,,,,,
14316,3:29:28,username@erehpuepeP,CARRY STONE OF SHUNGITE DOC,,,,,,
14317,3:29:29,username@uVPPVT ceV,what no,,,,,,
14318,3:29:29,username@ktveSateke,Send Dan the body down,,,,,,
14319,3:29:29,username@nLedwwnved,:_Buffer1::_Pudge::_Buffer2:,,,,,,
14320,3:29:30,username@oevos eshJ,Alex KIA 😞,,,,,,
14321,3:29:30,username@rDeenrrDrn,:_Fired:,,,,,,
14322,3:29:30,username@T  etooGrh,:_Yaya::_Yaya::_Yaya:,,,,,,
14323,3:29:31,username@Mxn KMKKxM,And there’s also a shungite temple!! :_Alien::_Alien::_Alien:,,,,,,
14324,3:29:33,username@ma Hashehh,Where Alex go,,,,,,
14325,3:29:34,username@ye_e_ezyeo,are the aliens back doc?,,,,,,
14326,3:29:35,username@kmmddk  ai,:_Fired::_Flip:,,,,,,
14327,3:29:36,username@KzneitnezK,AREA 51??,,,,,,
14328,3:29:36,username@aunaeJJcur,Rip Alex,,,,,,
14329,3:29:36,username@dl rwdxdwd,Alex 😔,,,,,,
14330,3:29:36,username@erotnnneeo,ALEX ISNT PAYING TO WORK WITH THE 2X? RIPOFF :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
14331,3:29:36,username@iAgiisMsli,Maybe the slenderman take him,,,,,,
14332,3:29:38,username@hTseaeccat,alex out of gfuel,,,,,,
14333,3:29:39,username@sJnnen ee ,what tourney is this?,,,,,,
14334,3:29:41,username@aeannYwSSS,:_Peek::_Mrs::_Better::_Punk::_Dance:,,,,,,
14335,3:29:45,username@eneaSanaae,"Also, what were they doing in the lounge?",,,,,,
14336,3:29:48,username@taa DtCR C,Purple Server...is that like a personal attack or something?,,,,,,
14337,3:29:53,username@sJnnen ee ,CROOKLYN. what tourney is this?,,,,,,
14338,3:29:57,username@aiElaEzahh,@DrDisRespect he got used to his smoke breaks sir.,,,,,,
14339,3:29:58,username@KKcKrlReyK,"the area is a big place, Doc. Alex probably just got lost. no surprise",,,,,,
14340,3:30:00,username@L N NTENII,twitch kiddnapped alex,,,,,,
14341,3:30:09,username@omomokomi ,some streamer play your music to,,,,,,
14342,3:30:10,username@ktveSateke,Send Dan the Body down to the garage,,,,,,
14343,3:30:12,username@tThoniycTa,Black Steel,,,,,,
14344,3:30:13,username@eekssM aeO,Red skies,,,,,,
14345,3:30:13,username@I050CAMI0N,Eclipse,,,,,,
14346,3:30:15,username@PUGR0G0EEM,Red sky’s,,,,,,
14347,3:30:15,username@eeeppressH,red skies,,,,,,
14348,3:30:17,username@eltetbeeee,Tell us now,,,,,,
14349,3:30:18,username@KhKooooeK ,Imagine,,,,,,
14350,3:30:19,username@eDnili p i,PURPLE SKIES,,,,,,
14351,3:30:19,username@ E EZLBBLZ,RED SKIES,,,,,,
14352,3:30:19,username@akaM H daa,give em the love,,,,,,
14353,3:30:22,username@iiiNNkcNci,peek once peek twice,,,,,,
14354,3:30:22,username@MDehcaaowh,give em the love,,,,,,
14355,3:30:23,username@ rah raTar,5-0!!!!,,,,,,
14356,3:30:25,username@Que_QaTehT,:_Giggles::_Giggles:,,,,,,
14357,3:30:25,username@osoliuotlo,Alex working for Bro Builders?,,,,,,
14358,3:30:26,username@ytwyctttlw,peek twice,,,,,,
14359,3:30:26,username@oaiibbiaDi,the future,,,,,,
14360,3:30:26,username@PKPPKPPKPK,Give em the love,,,,,,
14361,3:30:26,username@aieUaaSAEt,red skies,,,,,,
14362,3:30:26,username@ZadZZaaddZ,africa by toto,,,,,,
14363,3:30:26,username@MMMMMMMMMM,Eclipse,,,,,,
14364,3:30:27,username@rwdWTriowd,MambaMentality,,,,,,
14365,3:30:27,username@lEtEEia ta,red skies,,,,,,
14366,3:30:28,username@eDestrrrMz,dOCTOR d,,,,,,
14367,3:30:28,username@nnffozozzo,RAULLLL GILLETTE,,,,,,
14368,3:30:28,username@meviLvctto,Dr D,,,,,,
14369,3:30:28,username@ tcolonlla,alleyways,,,,,,
14370,3:30:29,username@KMKKMKKSAK,Gillete,,,,,,
14371,3:30:29,username@raeaxeeeea,gilette??,,,,,,
14372,3:30:29,username@n   nBtnuI,eclipse,,,,,,
14373,3:30:29,username@smAadradro,feliz navidad,,,,,,
14374,3:30:30,username@aeannYwSSS,blue lightning,,,,,,
14375,3:30:30,username@ir iihra i,"""Bro I love you""",,,,,,
14376,3:30:30,username@sLoosgsnan,back2back,,,,,,
14377,3:30:31,username@ rah raTar,5-0!!!!,,,,,,
14378,3:30:32,username@nRdB Ryly ,Bonzo Dog Doo Dah Band?,,,,,,
14379,3:30:32,username@rDeenrrDrn,give em the love,,,,,,
14380,3:30:32,username@i ilh HPHP,FELLLIIIIZZZZZ NAVIDAD,,,,,,
14381,3:30:32,username@iFMksLikFF,deer blood,,,,,,
14382,3:30:33,username@eDestrrrMz,Doctor D,,,,,,
14383,3:30:35,username@ellaelcsel,Levity Sky song i hope,,,,,,
14384,3:30:35,username@CCJJCCJCCJ,gillete,,,,,,
14385,3:30:36,username@  B_2s2232,eclipse or peek twice,,,,,,
14386,3:30:37,username@re2ae2eeno,The new song? Full moon,,,,,,
14387,3:30:37,username@ila erTr r,Red skies has 5 million views :_Giggles::_Giggles::_Giggles:,,,,,,
14388,3:30:37,username@hunnnuCheC,GIVE EM THE LOVE,,,,,,
14389,3:30:37,username@ye_e_ezyeo,rammstein engel,,,,,,
14390,3:30:38,username@ rah raTar,5-0!!! DOC!!,,,,,,
14391,3:30:39,username@aiElaEzahh,The World is Yours?,,,,,,
14392,3:30:39,username@MnMaaiaaia,peek once peek twice,,,,,,
14393,3:30:41,username@eDestrrrMz,Docta D,,,,,,
14394,3:30:41,username@uHnHneue s,Farewell Doc,,,,,,
14395,3:30:41,username@teoaYieoFt,Never GONNA GIVE YOU UP,,,,,,
14396,3:30:42,username@eDestrrrMz,Docta D,,,,,,
14397,3:30:42,username@soRsRRssss,blue server red skies,,,,,,
14398,3:30:43,username@nLedwwnved,I’m veinier than I’ve ever been,,,,,,
14399,3:30:43,username@kRk RHkRH ,:_Buffer1::_Warcry::_Buffer2::_Buffer1::_Love::_Buffer2::_Bless::_Yaya::_Yaya::_Yaya:,,,,,,
14400,3:30:43,username@ssiatnysii,Give em the Bag,,,,,,
14401,3:30:44,username@sLoosgsnan,1990 something,,,,,,
14402,3:30:44,username@eekssM aeO,RED SKIES.... driving and watching,,,,,,
14403,3:30:46,username@adonn AALe,bro bro bro bro,,,,,,
14404,3:30:47,username@onornFion ,We need a Doc Christmas album,,,,,,
14405,3:30:48,username@aeannYwSSS,yellow snow,,,,,,
14406,3:30:48,username@uHnHneue s,Farewell is coming up next,,,,,,
14407,3:30:48,username@ noooryyna,vaseline drippin,,,,,,
14408,3:30:48,username@aieUaaSAEt,DrD,,,,,,
14409,3:30:49,username@nsT Trnhas,Pony tailed predator,,,,,,
14410,3:30:50,username@tThoniycTa,The Purple Pineapple,,,,,,
14411,3:30:50,username@I050CAMI0N,"""We'll Grind That Axe For A Long Time""?",,,,,,
14412,3:30:50,username@Ait aontno,tha crossroads?,,,,,,
14413,3:30:50,username@L N NTENII,Gillete???,,,,,,
14414,3:30:51,username@cJnndac Io,Let's send Raul over to check it out then,,,,,,
14415,3:30:52,username@Dgn†DiBoSB,eclipse,,,,,,
14416,3:30:52,username@re2ae2eeno,Call it FULL MOON,,,,,,
14417,3:30:52,username@e66L6L6_66,THE ARENA,,,,,,
14418,3:30:52,username@n   nBtnuI,play gillette,,,,,,
14419,3:30:52,username@eeatt SSwS,The camper? Inspired by CourageJD?,,,,,,
14420,3:30:54,username@moaeF mobF,Give em the love,,,,,,
14421,3:30:54,username@ rah raTar,5-0!!!!,,,,,,
14422,3:30:55,username@uHnHneue s,Farewell,,,,,,
14423,3:30:56,username@JauJJuaJJJ,"""Last day with Alex""",,,,,,
14424,3:30:56,username@meviLvctto,ohhhhhh,,,,,,
14425,3:30:58,username@nuRcnRun o,this tournament is awesome,,,,,,
14426,3:30:59,username@lEtEEia ta,I Tried by Bonethugs n Harmony,,,,,,
14427,3:31:00,username@sswztzzsps,PEEK THRICE,,,,,,
14428,3:31:00,username@uVPPVT ceV,jingle bell,,,,,,
14429,3:31:02,username@KhKooooeK ,IMAGINE,,,,,,
14430,3:31:04,username@eDestrrrMz,Docta D,,,,,,
14431,3:31:06,username@omomokomi ,:_Yaya::_Yaya:,,,,,,
14432,3:31:06,username@ytaCtyzyyy,has anyone ever told you we can see straight through those prototype scopes?? :_Giggles: @DrDisRespect,,,,,,
14433,3:31:06,username@aunaeJJcur,What!?!,,,,,,
14434,3:31:07,username@ rah raTar,WHAT?!?!?!,,,,,,
14435,3:31:07,username@ ttaWhitWe,red skys??,,,,,,
14436,3:31:08,username@i ilh HPHP,Won't even watch on the purple server,,,,,,
14437,3:31:09,username@c rDDDDhen,Dream Chaser,,,,,,
14438,3:31:09,username@oaiibbiaDi,sunrise,,,,,,
14439,3:31:10,username@ssiatnysii,Give em the Bag,,,,,,
14440,3:31:10,username@raeaxeeeea,ooohhhhhhhhh,,,,,,
14441,3:31:10,username@idkaaaaoda,DROP SHOT,,,,,,
14442,3:31:11,username@MMMMMMMMMM,wowowowowowow,,,,,,
14443,3:31:11,username@tThoniycTa,YES!!,,,,,,
14444,3:31:11,username@Dgn†DiBoSB,New song what?? Trun it on,,,,,,
14445,3:31:12,username@eltetbeeee,Alex You're Fired,,,,,,
14446,3:31:12,username@ye_e_ezyeo,oh,,,,,,
14447,3:31:13,username@ARAAEREMNS,NEW SONG????????,,,,,,
14448,3:31:13,username@aeannYwSSS,mountain tops,,,,,,
14449,3:31:13,username@eDestrrrMz,WHUUUO,,,,,,
14450,3:31:14,username@RdaaraRwen,Don't peak,,,,,,
14451,3:31:14,username@Que_QaTehT,hahahaha,,,,,,
14452,3:31:14,username@akaM H daa,"""The Peak""?",,,,,,
14453,3:31:14,username@tCuCCttrhs,Gonna lay some bars?,,,,,,
14454,3:31:15,username@iEtiilEEo ,ha,,,,,,
14455,3:31:15,username@ellaelcsel,Death from Everywhere,,,,,,
14456,3:31:15,username@Dgn†DiBoSB,😂,,,,,,
14457,3:31:15,username@udliuiakBB,PURPLEISH RAIN,,,,,,
14458,3:31:15,username@teoaYieoFt,SUNRISE,,,,,,
14459,3:31:17,username@taMtetrthi,Camper JD,,,,,,
14460,3:31:17,username@i n f innn,:_Snooze::_Snooze::_Snooze:,,,,,,
14461,3:31:17,username@ rah raTar,LETS HEAR A SAMPLE DOC!!!,,,,,,
14462,3:31:18,username@n   nBtnuI,"call it ""black steel""",,,,,,
14463,3:31:18,username@hunnnuCheC,YES,,,,,,
14464,3:31:18,username@rDeenrrDrn,nice!!!!,,,,,,
14465,3:31:18,username@yuYudoByyu,love it:_Giggles::_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
14466,3:31:18,username@mo ooTo mT,hahhaha,,,,,,
14467,3:31:19,username@anmnbGrzrz,Life in the life of purple,,,,,,
14468,3:31:19,username@tThoniycTa,Purple Snakes on a Plane,,,,,,
14469,3:31:19,username@oHm mo Hjm,:_Buffer1::_Giggles::_Buffer2:,,,,,,
14470,3:31:19,username@CC.Bwww.C ,Vaseline?,,,,,,
14471,3:31:19,username@eesseiieWe,RED SKIES,,,,,,
14472,3:31:20,username@e66L6L6_66,yes!!!!!,,,,,,
14473,3:31:20,username@arNrM II q,I JUST COMMITTED TO THE CHAMPIONS CLUB DOC LOVE EVERYTHING ABOUT MAN,,,,,,
14474,3:31:20,username@nRdB Ryly ,"""Alex Where For Art Thou""?",,,,,,
14475,3:31:20,username@ye_e_ezyeo,its about me 🙂,,,,,,
14476,3:31:20,username@HHNnciNso ,Yooooo,,,,,,
14477,3:31:20,username@YYBaarayyo,"""Alex where are you?""",,,,,,
14478,3:31:20,username@aaamcPPk a,:_Handshake::_Handshake::_Handshake:,,,,,,
14479,3:31:20,username@oJacJoo ca,another banger?!,,,,,,
14480,3:31:20,username@aieUaaSAEt,Whoa,,,,,,
14481,3:31:20,username@turstBosSr,need a mixtape,,,,,,
14482,3:31:21,username@nvCvvvaTaa,Purple snakes 🤣,,,,,,
14483,3:31:21,username@teoaYieoFt,LOLOLOL,,,,,,
14484,3:31:21,username@omomokomi ,nice,,,,,,
14485,3:31:22,username@ARAAEREMNS,PURPLE SNAKES,,,,,,
14486,3:31:22,username@ rgyiMnadY,SHOTS AT TWITCH?,,,,,,
14487,3:31:22,username@rDeenrrDrn,give it!!!,,,,,,
14488,3:31:22,username@iFMksLikFF,:_Think:,,,,,,
14489,3:31:22,username@rGGnsasoas,hahahahaha,,,,,,
14490,3:31:22,username@somonoma s,WOW!,,,,,,
14491,3:31:22,username@dl rwdxdwd,:_Giggles:,,,,,,
14492,3:31:23,username@ noooryyna,shungite caterpillars,,,,,,
14493,3:31:23,username@vvnvsasns ,Doc's Dragon,,,,,,
14494,3:31:23,username@hiTeT  ue ,Dig Them Holes?,,,,,,
14495,3:31:23,username@eeatt SSwS,Lol,,,,,,
14496,3:31:23,username@MnMaaiaaia,oooooo,,,,,,
14497,3:31:23,username@gNoBiGioii,:_Giggles:,,,,,,
14498,3:31:23,username@eDnili p i,LOL I was half right,,,,,,
14499,3:31:23,username@soRsRRssss,purple brace face snakes,,,,,,
14500,3:31:23,username@eltetbeeee,HAHA YES DOC,,,,,,
14501,3:31:24,username@rravkalvwa,PURPLE SNAKES 🐍,,,,,,
14502,3:31:24,username@dMndyMnned,:_Comm1::_Comm2:,,,,,,
14503,3:31:25,username@raeaxeeeea,OOOOOO :_Giggles::_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
14504,3:31:25,username@tMtueL apa,twitch being purple,,,,,,
14505,3:31:26,username@moaeF mobF,purple snakes? whats that song about?,,,,,,
14506,3:31:30,username@Aaa00MN1R1,love that name,,,,,,
14507,3:31:30,username@nLedwwnved,Purple snakes,,,,,,
14508,3:31:31,username@neagbSSuiS,I love it,,,,,,
14509,3:31:31,username@tCuCCttrhs,Twitch is shaking in there boots rn,,,,,,
14510,3:31:32,username@DgPDu  gDu,DOC COMING AT NECKS LETS GOOOO,,,,,,
14511,3:31:32,username@DDDooJD DD,give us a small taste so we can help with the name:_Bless::_Bless:,,,,,,
14512,3:31:33,username@RonnogRggn,Might as well run Warzone quads with Z and Mountain Doc!,,,,,,
14513,3:31:33,username@Ait aontno,is aphrodisiac?,,,,,,
14514,3:31:33,username@e66L6L6_66,DISS TRACK,,,,,,
14515,3:31:33,username@ir iihra i,think about it,,,,,,
14516,3:31:33,username@asnuhushsc,Dr Disrespect VSM Playset,,,,,,
14517,3:31:33,username@eDestrrrMz,purple snakes,,,,,,
14518,3:31:34,username@ila erTr r,@drdisrespect Feliz navidad song ????,,,,,,
14519,3:31:34,username@ye_e_ezyeo,:_Giggles:,,,,,,
14520,3:31:34,username@ rah raTar,PURPLE PILLS,,,,,,
14521,3:31:34,username@osoliuotlo,On Top and Still Looking Up,,,,,,
14522,3:31:34,username@0f2f2am22a,OH,,,,,,
14523,3:31:35,username@kotNrkrcir,hahahahahaha,,,,,,
14524,3:31:35,username@rwdWTriowd,Purple People Eaters,,,,,,
14525,3:31:35,username@__tKSmSKit,The Door,,,,,,
14526,3:31:36,username@Ha11oss3u1,twitch are snakes!!!!!!,,,,,,
14527,3:31:36,username@yzwfNazNyl,Twitch Snakes,,,,,,
14528,3:31:36,username@sLoosgsnan,"1990 something, champion of champions, back2back",,,,,,
14529,3:31:36,username@uG_uGmuya_,:_Think:,,,,,,
14530,3:31:36,username@mGee lrbei,Purple Snakes sounds like a jab at something in particular lol,,,,,,
14531,3:31:36,username@rWeenrBead,Purple Cobras,,,,,,
14532,3:31:36,username@tMtueL apa,twitch snakes,,,,,,
14533,3:31:36,username@ ttaWhitWe,pogchamp,,,,,,
14534,3:31:36,username@CCJJCCJCCJ,purple snakes!!!!!!!!!,,,,,,
14535,3:31:36,username@vvnvsasns ,purple snakes,,,,,,
14536,3:31:36,username@aCTAkmkekA,purple nurple,,,,,,
14537,3:31:37,username@NkddnaNluu,Now THAT'S a doozy,,,,,,
14538,3:31:37,username@1Z1ZTT1T11,:_Giggles:Disstrack?,,,,,,
14539,3:31:38,username@rsrhCs  Hs,Purple snakes = twitch,,,,,,
14540,3:31:39,username@mnascraMmm,BACK TO BACK:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Buffer1:,,,,,,
14541,3:31:39,username@Ait aontno,an*,,,,,,
14542,3:31:40,username@uitstssTiA,Silver MOnkeys,,,,,,
14543,3:31:40,username@Biiho FBhb,Mamba,,,,,,
14544,3:31:40,username@nuRcnRun o,:_Giggles::_Giggles::_Giggles:purple snakes,,,,,,
14545,3:31:40,username@HHNnciNso ,Dammmnnnnnun,,,,,,
14546,3:31:41,username@yTyT  T oT,Twitch on blast,,,,,,
14547,3:31:41,username@CC.Bwww.C ,That was my team from legends of teh hidden temple,,,,,,
14548,3:31:41,username@ ttaWhitWe,PURPLE SNAKES,,,,,,
14549,3:31:41,username@oaiibbiaDi,lol dethklok song,,,,,,
14550,3:31:41,username@i n f innn,be on the look out for purple snakes:_Better::_Better::_Better:,,,,,,
14551,3:31:42,username@Biiho FBhb,Lakers,,,,,,
14552,3:31:42,username@frWfrllurM,Purple snakes on a plane,,,,,,
14553,3:31:43,username@eesseiieWe,OHHHH BABY BABY,,,,,,
14554,3:31:43,username@ye_e_ezyeo,:_Think:,,,,,,
14555,3:31:43,username@dMndyMnned,Music Video? @DrDisRespect,,,,,,
14556,3:31:47,username@dlDllWiWkD,It’s just the head Thats purple,,,,,,
14557,3:31:47,username@naneuaaenn,😅😅😅,,,,,,
14558,3:31:48,username@adonn AALe,🐍🐍🐍🐍🐍🐍🐍🐍,,,,,,
14559,3:31:49,username@oCoCoCrryr,haribo sour snakes,,,,,,
14560,3:31:49,username@Biiho FBhb,Mamba,,,,,,
14561,3:31:49,username@somonoma s,single tear from your song doc,,,,,,
14562,3:31:49,username@hunnnuCheC,we know what it is,,,,,,
14563,3:31:49,username@eoipnRpiRe,Sounds like something from the Legends of the Hidden Temple Doc,,,,,,
14564,3:31:50,username@eDestrrrMz,ROASTED,,,,,,
14565,3:31:50,username@e66L6L6_66,WE GOT A DISS TRACK CC WOWOW,,,,,,
14566,3:31:50,username@aieUaaSAEt,F Twitch the song,,,,,,
14567,3:31:50,username@sLoosgsnan,i have hot snakes rn,,,,,,
14568,3:31:50,username@oee1llh1p0,A snake in the grass in the purple lobby aka courageJD,,,,,,
14569,3:31:50,username@ye_e_ezyeo,:_Think:,,,,,,
14570,3:31:51,username@WWllesille,:_Think:,,,,,,
14571,3:31:51,username@c1e8c7lre8,PURPLE MAMBA,,,,,,
14572,3:31:51,username@turstBosSr,TWITCH SNAKES,,,,,,
14573,3:31:51,username@rLSLevSRkd,purple vipers,,,,,,
14574,3:31:51,username@adonn AALe,🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍🐍,,,,,,
14575,3:31:52,username@taJCaaJCaC,'Mmmm Twitch weird,,,,,,
14576,3:31:57,username@ellaelcsel,bout to chop some snake head off,,,,,,
14577,3:31:57,username@ir iihra i,blue barracudas,,,,,,
14578,3:31:57,username@Shuuosuh5s,Purple snakes 🐍,,,,,,
14579,3:31:57,username@MnMaaiaaia,Purple team u mean lol,,,,,,
14580,3:31:57,username@g eenoomyy,purple slugs NO SPINE,,,,,,
14581,3:31:58,username@ aaMatt K ,HAHAHAHA,,,,,,
14582,3:31:58,username@aiElaEzahh,Rainbow sparkles. :_Yaya::_Yaya:,,,,,,
14583,3:31:58,username@liileliz l,Twitch snake,,,,,,
14584,3:31:59,username@ila erTr r,Twitch = SNAKES,,,,,,
14585,3:31:59,username@osoliuotlo,On Top Still Climbing!,,,,,,
14586,3:31:59,username@vvnvsasns ,two headed snake,,,,,,
14587,3:32:01,username@erehpuepeP,never trash talk Prince,,,,,,
14588,3:32:02,username@omomokomi ,congrat doc,,,,,,
14589,3:32:07,username@pprpoooeeo,"I thought it was ""Got Rid of that Twitch""",,,,,,
14590,3:32:07,username@ir iihra i,red jaguars,,,,,,
14591,3:32:07,username@oaiibbiaDi,twitch get it purple snakes,,,,,,
14592,3:32:07,username@aJBknJan n,Purple twitch snakes,,,,,,
14593,3:32:09,username@ noooryyna,LOL pirple snakes are creatures known to be skiddish and back stabby @DrDisRespect,,,,,,
14594,3:32:09,username@JauJJuaJJJ,what is that doc:_Pudge::_Pudge::_Pudge::_Pudge:,,,,,,
14595,3:32:10,username@PKPPKPPKPK,Purple Snakes > Purple Rain,,,,,,
14596,3:32:11,username@ ttaWhitWe,shungite confirmed!!!,,,,,,
14597,3:32:13,username@Biiho FBhb,LAKERS,,,,,,
14598,3:32:14,username@rWeenrBead,how about the backstabbing purple people eaters,,,,,,
14599,3:32:14,username@eDnili p i,Purple snake means something else where I’m from doc,,,,,,
14600,3:32:15,username@ila erTr r,TWITCH = purple SNAKES,,,,,,
14601,3:32:15,username@aJBknJan n,:_Buffer1::_Alien::_Buffer2:,,,,,,
14602,3:32:19,username@tThoniycTa,Purple Snakes 🐍,,,,,,
14603,3:32:26,username@AA19AL69A9,"Purple twitch snakes. yes, I said it 1st.",,,,,,
14604,3:32:26,username@eDestrrrMz,:_Think:,,,,,,
14605,3:32:27,username@muSolulrmS,lol,,,,,,
14606,3:32:28,username@asdaadddaA,Purple Snake Leather Shoes - BLUES,,,,,,
