,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None,cleaned_message,POS,tagCounts,words
4856,Ethan Klein took Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Ethan Klein took Alex,"[('Ethan', 'PROPN'), ('Klein', 'PROPN'), ('take', 'VERB'), ('Alex', 'PROPN')]","{'PROPN': 3, 'VERB': 1}",Ethan Klein take Alex
4857,Baby baby baby baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Baby baby baby baby baby,"[('Baby', 'PROPN'), ('baby', 'NOUN'), ('baby', 'NOUN'), ('baby', 'NOUN'), ('baby', 'NOUN')]","{'PROPN': 1, 'NOUN': 4}",Baby baby baby baby baby
4858,Area 51 flashbacks...,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Area 51 flashbacks...,"[('area', 'NOUN'), ('51', 'NUM'), ('flashback', 'NOUN'), ('...', 'PUNCT')]","{'NOUN': 2, 'NUM': 1, 'PUNCT': 1}",area 51 flashback ...
4859,As soon as Alex re-appears......GET OUT!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,As soon as Alex re-appears......GET OUT!!,"[('as', 'ADV'), ('soon', 'ADV'), ('as', 'ADP'), ('Alex', 'PROPN'), ('re', 'NOUN'), ('-', 'VERB'), ('appear', 'VERB'), ('......', 'PUNCT'), ('get', 'VERB'), ('out', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADV': 2, 'ADP': 2, 'PROPN': 1, 'NOUN': 1, 'VERB': 3, 'PUNCT': 3}",soon Alex appear ...... get
4860,do you have bud lights at the lounge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,do you have bud lights at the lounge,"[('do', 'AUX'), ('you', 'PRON'), ('have', 'VERB'), ('bud', 'NOUN'), ('light', 'NOUN'), ('at', 'ADP'), ('the', 'DET'), ('lounge', 'NOUN')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 3, 'ADP': 1, 'DET': 1}",bud light lounge
4861,ALEINS CAME BACK FOR HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEINS CAME BACK FOR HIM,"[('ALEINS', 'PROPN'), ('come', 'VERB'), ('back', 'ADV'), ('for', 'ADP'), ('HIM', 'PROPN')]","{'PROPN': 2, 'VERB': 1, 'ADV': 1, 'ADP': 1}",ALEINS come back
4862,alex is missing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,alex is missing,"[('alex', 'PROPN'), ('be', 'AUX'), ('miss', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1}",alex miss
4863,SAVE ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SAVE ALEX,"[('SAVE', 'VERB'), ('ALEX', 'VERB')]",{'VERB': 2},SAVE ALEX
4864,Wake uppppppppppp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Wake uppppppppppp,"[('wake', 'VERB'), ('uppppppppppp', 'ADV')]","{'VERB': 1, 'ADV': 1}",wake uppppppppppp
4865,FELIZ NAVIDAD Doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FELIZ NAVIDAD Doc,"[('FELIZ', 'PROPN'), ('NAVIDAD', 'PROPN'), ('Doc', 'PROPN')]",{'PROPN': 3},FELIZ NAVIDAD Doc
4866,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX,"[('ALEX', 'VERB')]",{'VERB': 1},ALEX
4867,New mic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New mic,"[('new', 'ADJ'), ('mic', 'ADJ')]",{'ADJ': 2},new mic
4868,Is this the 2 time,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Is this the 2 time,"[('be', 'AUX'), ('this', 'DET'), ('the', 'DET'), ('2', 'NUM'), ('time', 'NOUN')]","{'AUX': 1, 'DET': 2, 'NUM': 1, 'NOUN': 1}",2 time
4869,:_Alien::_Alien:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Alien::_Alien:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('Alien::_Alien', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",Alien::_Alien
4870,bro bros 😂😂😂😂😂,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bro bros 😂😂😂😂😂,"[('bro', 'PROPN'), ('bro', 'NOUN'), ('😂', 'EMOJI'), ('😂', 'EMOJI'), ('😂', 'EMOJI'), ('😂', 'EMOJI'), ('😂', 'EMOJI')]","{'PROPN': 1, 'NOUN': 1, 'EMOJI': 5}",bro bro
4871,alex :(((((,0.0,0.0,0.0,0.0,0.0,0.0,1.0,alex :(((((,"[('alex', 'PROPN'), (':(((', 'PROPN'), ('(', 'PUNCT'), ('(', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 2}",alex :(((
4872,Who?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Who?,"[('who', 'PRON'), ('?', 'PUNCT')]","{'PRON': 1, 'PUNCT': 1}",
4873,who tf is alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,who tf is alex,"[('who', 'PRON'), ('tf', 'PROPN'), ('be', 'AUX'), ('alex', 'PROPN')]","{'PRON': 1, 'PROPN': 2, 'AUX': 1}",tf alex
4874,Alex quit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex quit,"[('Alex', 'PROPN'), ('quit', 'VERB')]","{'PROPN': 1, 'VERB': 1}",Alex quit
4875,He got beaten after last Stream lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0,He got beaten after last Stream lol,"[('he', 'PRON'), ('got', 'AUX'), ('beat', 'VERB'), ('after', 'ADP'), ('last', 'ADJ'), ('Stream', 'PROPN'), ('lol', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'ADJ': 1, 'PROPN': 1, 'NOUN': 1}",got beat last Stream lol
4876,in parking,0.0,0.0,0.0,0.0,0.0,0.0,1.0,in parking,"[('in', 'ADP'), ('parking', 'NOUN')]","{'ADP': 1, 'NOUN': 1}",parking
4877,monkaS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,monkaS,"[('monkas', 'NOUN')]",{'NOUN': 1},monkas
4878,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yes,"[('yes', 'INTJ')]",{'INTJ': 1},yes
4879,when we playin duos doc?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,when we playin duos doc?,"[('when', 'ADV'), ('we', 'PRON'), ('playin', 'VERB'), ('duo', 'VERB'), ('doc', 'PROPN'), ('?', 'PUNCT')]","{'ADV': 1, 'PRON': 1, 'VERB': 2, 'PROPN': 1, 'PUNCT': 1}",playin duo doc
4880,Bo2???,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Bo2???,"[('bo2', 'ADV'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'PUNCT': 3}",bo2
4881," , what r ur thoughts on the third cyberpunk delay?",0.0,0.0,0.0,0.0,0.0,0.0,1.0,", what r ur thoughts on the third cyberpunk delay?","[(',', 'PUNCT'), ('what', 'PRON'), ('r', 'AUX'), ('ur', 'NOUN'), ('thought', 'VERB'), ('on', 'ADP'), ('the', 'DET'), ('third', 'ADJ'), ('cyberpunk', 'NOUN'), ('delay', 'NOUN'), ('?', 'PUNCT')]","{'PUNCT': 2, 'PRON': 1, 'AUX': 1, 'NOUN': 3, 'VERB': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1}",r ur thought third cyberpunk delay
4882,Rip Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rip Alex,"[('Rip', 'PROPN'), ('Alex', 'PROPN')]",{'PROPN': 2},Rip Alex
4883,show garage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,show garage,"[('show', 'NOUN'), ('garage', 'NOUN')]",{'NOUN': 2},show garage
4884,Doc your the best. :_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Doc your the best. :_Giggles:,"[('doc', 'VERB'), ('your', 'PRON'), ('the', 'DET'), ('good', 'ADJ'), ('.', 'PUNCT'), (':', 'PUNCT'), ('_', 'DET'), ('giggle', 'NOUN'), (':', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'DET': 2, 'ADJ': 1, 'PUNCT': 3, 'NOUN': 1}",doc good giggle
4885,Bro Bros burried him in the new garage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Bro Bros burried him in the new garage,"[('Bro', 'PROPN'), ('Bros', 'PROPN'), ('burrie', 'VERB'), ('he', 'PRON'), ('in', 'ADP'), ('the', 'DET'), ('new', 'ADJ'), ('garage', 'NOUN')]","{'PROPN': 2, 'VERB': 1, 'PRON': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",Bro Bros burrie new garage
4886,😢 Alex ???,0.0,0.0,0.0,0.0,0.0,0.0,1.0,😢 Alex ???,"[('😢', 'EMOJI'), ('Alex', 'PROPN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'EMOJI': 1, 'PROPN': 1, 'PUNCT': 3}",Alex
4887,R A U LLLLLL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R A you LLLLLL,"[('r', 'NOUN'), ('a', 'NOUN'), ('you', 'PRON'), ('llllll', 'NOUN')]","{'NOUN': 3, 'PRON': 1}",r llllll
4888,Alwx?!?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alwx?!?!,"[('Alwx', 'PROPN'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 4}",Alwx
4889,"ALEX Get back here! We need you, man",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"ALEX Get back here! We need you, man","[('ALEX', 'PROPN'), ('get', 'VERB'), ('back', 'ADV'), ('here', 'ADV'), ('!', 'PUNCT'), ('we', 'PRON'), ('need', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('man', 'NOUN')]","{'PROPN': 1, 'VERB': 2, 'ADV': 2, 'PUNCT': 2, 'PRON': 2, 'NOUN': 1}",ALEX get back need man
4890,Alex where youuuuu?!?!?! 😭😭😭,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex where youuuuu?!?!?! 😭😭😭,"[('Alex', 'PROPN'), ('where', 'ADV'), ('youuuuu', 'NOUN'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('😭', 'EMOJI'), ('😭', 'EMOJI'), ('😭', 'EMOJI')]","{'PROPN': 1, 'ADV': 1, 'NOUN': 1, 'PUNCT': 6, 'EMOJI': 3}",Alex youuuuu
4891,😁,0.0,0.0,0.0,0.0,0.0,0.0,1.0,😁,"[('😁', 'EMOJI')]",{'EMOJI': 1},
4892,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX,"[('ALEX', 'VERB')]",{'VERB': 1},ALEX
4893,Aliens took him again!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Aliens took him again!!!,"[('alien', 'NOUN'), ('take', 'VERB'), ('he', 'PRON'), ('again', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'VERB': 1, 'PRON': 1, 'ADV': 1, 'PUNCT': 3}",alien take
4894,Alex got kidnapped by a van,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex got kidnapped by a van,"[('Alex', 'PROPN'), ('got', 'AUX'), ('kidnap', 'VERB'), ('by', 'ADP'), ('a', 'DET'), ('van', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",Alex got kidnap van
4895,B,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,"[('b', 'NOUN')]",{'NOUN': 1},b
4896,"something's going on with Alex doc, I'm worried",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"something is going on with Alex doc, I am worried","[('something', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('with', 'ADP'), ('Alex', 'PROPN'), ('doc', 'PROPN'), (',', 'PUNCT'), ('I', 'PRON'), ('be', 'AUX'), ('worried', 'ADJ')]","{'PRON': 2, 'AUX': 2, 'VERB': 1, 'ADP': 2, 'PROPN': 2, 'PUNCT': 1, 'ADJ': 1}",something go Alex doc worried
4897,Johnny Bandini kidnaped him,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Johnny Bandini kidnaped him,"[('Johnny', 'PROPN'), ('Bandini', 'PROPN'), ('kidnap', 'VERB'), ('he', 'PRON')]","{'PROPN': 2, 'VERB': 1, 'PRON': 1}",Johnny Bandini kidnap
4898,Alex!!!?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex!!!?,"[('Alex', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 4}",Alex
4899,ALEX MISSSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX MISSSING,"[('ALEX', 'VERB'), ('missse', 'VERB')]",{'VERB': 2},ALEX missse
4900,"Oh no, where's Alex?!",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Oh no, where is Alex?!","[('oh', 'INTJ'), ('no', 'INTJ'), (',', 'PUNCT'), ('where', 'ADV'), ('be', 'AUX'), ('Alex', 'PROPN'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 2, 'PUNCT': 3, 'ADV': 1, 'AUX': 1, 'PROPN': 1}",oh Alex
4901,ALEX !,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX !,"[('ALEX', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",ALEX
4902,:_Buffer1::_Alien::_Buffer2: :_Buffer1::_Alien::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Alien::_Buffer2: :_Buffer1::_Alien::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('buffer1::_alien::_buffer2', 'NOUN'), (':', 'PUNCT'), (':', 'PUNCT'), ('_', 'DET'), ('buffer1::_alien::_buffer2', 'ADJ'), (':', 'PUNCT')]","{'PUNCT': 4, 'DET': 2, 'NOUN': 1, 'ADJ': 1}",buffer1::_alien::_buffer2 buffer1::_alien::_buffer2
4903,WHERE ARE YOU ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WHERE ARE YOU ALEX,"[('where', 'ADV'), ('be', 'AUX'), ('you', 'PRON'), ('ALEX', 'VERB')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1}",ALEX
4904,offer alex a raise. he will appear,0.0,0.0,0.0,0.0,0.0,0.0,1.0,offer alex a raise. he will appear,"[('offer', 'VERB'), ('alex', 'PROPN'), ('a', 'DET'), ('raise', 'NOUN'), ('.', 'PUNCT'), ('he', 'PRON'), ('will', 'AUX'), ('appear', 'VERB')]","{'VERB': 2, 'PROPN': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 1}",offer alex raise appear
4905,H3 TOOK ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,H3 TOOK ALEX,"[('h3', 'NOUN'), ('take', 'VERB'), ('ALEX', 'VERB')]","{'NOUN': 1, 'VERB': 2}",h3 take ALEX
4906,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
4907,Soon as i get paid I can sub again!  Was Jagerbombomb on Twitch if you remember at all,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Soon as i get paid I can sub again! Was Jagerbombomb on Twitch if you remember at all,"[('soon', 'ADV'), ('as', 'ADP'), ('I', 'PRON'), ('get', 'AUX'), ('pay', 'VERB'), ('I', 'PRON'), ('can', 'AUX'), ('sub', 'VERB'), ('again', 'ADV'), ('!', 'PUNCT'), ('be', 'AUX'), ('Jagerbombomb', 'PROPN'), ('on', 'ADP'), ('Twitch', 'PROPN'), ('if', 'SCONJ'), ('you', 'PRON'), ('remember', 'VERB'), ('at', 'ADV'), ('all', 'ADV')]","{'ADV': 4, 'ADP': 2, 'PRON': 3, 'AUX': 3, 'VERB': 3, 'PUNCT': 1, 'PROPN': 2, 'SCONJ': 1}",soon get pay sub Jagerbombomb Twitch remember
4908,Rip Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rip Alex,"[('Rip', 'PROPN'), ('Alex', 'PROPN')]",{'PROPN': 2},Rip Alex
4909,yikes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yikes,"[('yike', 'NOUN')]",{'NOUN': 1},yike
4910,IM RIGHT HERE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,I am RIGHT HERE,"[('I', 'PRON'), ('be', 'AUX'), ('right', 'ADV'), ('here', 'ADV')]","{'PRON': 1, 'AUX': 1, 'ADV': 2}",right
4911,:shelterin:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:shelterin:,"[(':', 'PUNCT'), ('shelterin', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",shelterin
4912,yayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayaya,"[('yayayayaya', 'VERB')]",{'VERB': 1},yayayayaya
4913,78 year old hahahaha,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78 year old hahahaha,"[('78', 'NUM'), ('year', 'NOUN'), ('old', 'ADJ'), ('hahahaha', 'NOUN')]","{'NUM': 1, 'NOUN': 2, 'ADJ': 1}",78 year old hahahaha
4914,alex?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,alex?!,"[('alex', 'PROPN'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 2}",alex
4915,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX,"[('ALEX', 'VERB')]",{'VERB': 1},ALEX
4916,:_Buffer1::_Alien::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Alien::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('buffer1::_alien::_buffer2', 'ADJ'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'ADJ': 1}",buffer1::_alien::_buffer2
4917,it's vanilla iceream out there!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,it is vanilla iceream out there!!,"[('it', 'PRON'), ('be', 'AUX'), ('vanilla', 'NOUN'), ('iceream', 'NOUN'), ('out', 'ADP'), ('there', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'NOUN': 2, 'ADP': 1, 'ADV': 1, 'PUNCT': 2}",vanilla iceream
4918,Now everybody dropping donos so doc can read them I love it 🤣:_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Now everybody dropping donos so doc can read them I love it 🤣:_Think:,"[('now', 'ADV'), ('everybody', 'PRON'), ('drop', 'VERB'), ('dono', 'NOUN'), ('so', 'SCONJ'), ('doc', 'PROPN'), ('can', 'AUX'), ('read', 'VERB'), ('they', 'PRON'), ('I', 'PRON'), ('love', 'VERB'), ('it', 'PRON'), ('🤣', 'EMOJI'), (':', 'PUNCT'), ('_', 'X'), ('think', 'VERB'), (':', 'PUNCT')]","{'ADV': 1, 'PRON': 4, 'VERB': 4, 'NOUN': 1, 'SCONJ': 1, 'PROPN': 1, 'AUX': 1, 'EMOJI': 1, 'PUNCT': 2, 'X': 1}",everybody drop dono doc read love think
4919,what?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,what?,"[('what', 'PRON'), ('?', 'PUNCT')]","{'PRON': 1, 'PUNCT': 1}",
4920,"Got my Doctober up!!!! I cant tell us apart, honestly.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Got my Doctober up!!!! I can not tell us apart, honestly.","[('got', 'VERB'), ('my', 'PRON'), ('Doctober', 'PROPN'), ('up', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('I', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('tell', 'VERB'), ('we', 'PRON'), ('apart', 'ADV'), (',', 'PUNCT'), ('honestly', 'ADV'), ('.', 'PUNCT')]","{'VERB': 2, 'PRON': 3, 'PROPN': 1, 'ADP': 1, 'PUNCT': 6, 'AUX': 1, 'PART': 1, 'ADV': 2}",got Doctober tell apart honestly
4921,Evening Doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Evening Doc,"[('Evening', 'PROPN'), ('Doc', 'PROPN')]",{'PROPN': 2},Evening Doc
4922,Alejandro !,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alejandro !,"[('Alejandro', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",Alejandro
4923,ALEX MISSSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX MISSSING,"[('ALEX', 'VERB'), ('missse', 'VERB')]",{'VERB': 2},ALEX missse
4924,alleeeex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,alleeeex,"[('alleeeex', 'VERB')]",{'VERB': 1},alleeeex
4925,LETS GO SEAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us GO SEAN,"[('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB'), ('sean', 'NOUN')]","{'VERB': 2, 'PRON': 1, 'NOUN': 1}",let go sean
4926,Alex !!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex !!!!!!,"[('Alex', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 6}",Alex
4927,Who is Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Who is Alex,"[('who', 'PRON'), ('be', 'AUX'), ('Alex', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'PROPN': 1}",Alex
4928,Where’s alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,where is alex,"[('where', 'ADV'), ('be', 'AUX'), ('alex', 'PROPN')]","{'ADV': 1, 'AUX': 1, 'PROPN': 1}",alex
4929,56K MODEM CREW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56K MODEM CREW,"[('56', 'NUM'), ('K', 'PROPN'), ('MODEM', 'PROPN'), ('crew', 'NOUN')]","{'NUM': 1, 'PROPN': 2, 'NOUN': 1}",56 K MODEM crew
4930,:_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Giggles:,"[(':', 'PUNCT'), ('_', 'DET'), ('giggle', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",giggle
4931,Selig yo i live in oklahoma as well homie,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Selig yo i live in oklahoma as well homie,"[('Selig', 'PROPN'), ('yo', 'PROPN'), ('I', 'PRON'), ('live', 'VERB'), ('in', 'ADP'), ('oklahoma', 'NOUN'), ('as', 'ADP'), ('well', 'ADV'), ('homie', 'NOUN')]","{'PROPN': 2, 'PRON': 1, 'VERB': 1, 'ADP': 2, 'NOUN': 2, 'ADV': 1}",Selig yo live oklahoma well homie
4932,Hello world,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hello world,"[('hello', 'INTJ'), ('world', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hello world
4933,Any update on H3H3?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Any update on H3H3?,"[('any', 'DET'), ('update', 'NOUN'), ('on', 'ADP'), ('H3H3', 'NOUN'), ('?', 'PUNCT')]","{'DET': 1, 'NOUN': 2, 'ADP': 1, 'PUNCT': 1}",update H3H3
4934,hello,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
4935,Little do we know Alex was fired a year ago,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Little do we know Alex was fired a year ago,"[('little', 'ADJ'), ('do', 'AUX'), ('we', 'PRON'), ('know', 'VERB'), ('Alex', 'PROPN'), ('be', 'AUX'), ('fire', 'VERB'), ('a', 'DET'), ('year', 'NOUN'), ('ago', 'ADV')]","{'ADJ': 1, 'AUX': 2, 'PRON': 1, 'VERB': 2, 'PROPN': 1, 'DET': 1, 'NOUN': 1, 'ADV': 1}",little know Alex fire year ago
4936,Please shout me out. I love your videos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Please shout me out. I love your videos,"[('please', 'INTJ'), ('shout', 'VERB'), ('I', 'PRON'), ('out', 'ADP'), ('.', 'PUNCT'), ('I', 'PRON'), ('love', 'VERB'), ('your', 'PRON'), ('video', 'NOUN')]","{'INTJ': 1, 'VERB': 2, 'PRON': 3, 'ADP': 1, 'PUNCT': 1, 'NOUN': 1}",please shout love video
4937,ALEINS CAME BACK FOR HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEINS CAME BACK FOR HIM,"[('ALEINS', 'PROPN'), ('come', 'VERB'), ('back', 'ADV'), ('for', 'ADP'), ('HIM', 'PROPN')]","{'PROPN': 2, 'VERB': 1, 'ADV': 1, 'ADP': 1}",ALEINS come back
4938,BLAME IT ALL ON ME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BLAME IT ALL ON ME,"[('blame', 'VERB'), ('it', 'PRON'), ('all', 'DET'), ('on', 'ADP'), ('I', 'PRON')]","{'VERB': 1, 'PRON': 2, 'DET': 1, 'ADP': 1}",blame
4939,91 -> Beep! [stop spamming caps] [warning],0.0,0.0,0.0,0.0,0.0,0.0,1.0,91 -> Beep! [stop spamming caps] [warning],"[('91', 'NUM'), ('-', 'PUNCT'), ('>', 'X'), ('Beep', 'PROPN'), ('!', 'PUNCT'), ('[', 'X'), ('stop', 'VERB'), ('spamme', 'VERB'), ('cap', 'NOUN'), (']', 'PUNCT'), ('[', 'X'), ('warn', 'VERB'), (']', 'PUNCT')]","{'NUM': 1, 'PUNCT': 4, 'X': 3, 'PROPN': 1, 'VERB': 3, 'NOUN': 1}",91 Beep stop spamme cap warn
4940,TREAD MEAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TREAD MEAL,"[('tread', 'ADJ'), ('MEAL', 'PROPN')]","{'ADJ': 1, 'PROPN': 1}",tread MEAL
4941,Don't cry baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0,do not cry baby,"[('do', 'AUX'), ('not', 'PART'), ('cry', 'VERB'), ('baby', 'NOUN')]","{'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 1}",cry baby
4942,ALEINS CAME BACK FOR HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEINS CAME BACK FOR HIM,"[('ALEINS', 'PROPN'), ('come', 'VERB'), ('back', 'ADV'), ('for', 'ADP'), ('HIM', 'PROPN')]","{'PROPN': 2, 'VERB': 1, 'ADV': 1, 'ADP': 1}",ALEINS come back
4943,WHERE IS IT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WHERE IS IT,"[('where', 'ADV'), ('be', 'AUX'), ('it', 'PRON')]","{'ADV': 1, 'AUX': 1, 'PRON': 1}",
4944,where,0.0,0.0,0.0,0.0,0.0,0.0,1.0,where,"[('where', 'ADV')]",{'ADV': 1},
4945,doc angery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,doc angery,"[('doc', 'PROPN'), ('angery', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",doc angery
