,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None
4646,The Joker returns 1 year later!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4647,Alex where are you?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4648,RIP ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4649,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4650,doc killed Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4651,He’s in AREA 51,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4652,RIP ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4653,Couch all shiny new,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4654,Spoooookky,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4655,I did it I kidnapped alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4656,:_Handshake::_Handshake::_Handshake::_Handshake::_Handshake::_Handshake::_Handshake::_Buffer1::_Bless::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4657,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4658,alien take alex again..:_Bless::_Bless::_Bless::_Bless::_Bless:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4659,Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4660,RAUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4661,Loungin,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4662,LET ME FIND OUT WHAT YOU DID DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4663,Heard that,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4664,WHERE IS ALEX !!!!! 😞,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4665,rip alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4666,alex ransom...don't pay it RIP ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4667,did he go to AREA 51 again,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4668,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4669,wheres alex ???????????????????,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4670,Yessir,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4671,WE GOTTA FIND ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4672,CHAMPIONS CLUBB!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4673,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4674,got thengin and tonic ice cold baby!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4675,yaw Alex was acting creepy in the locker room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4676,spooky,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4677,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4678,:goodvibes::goodvibes:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4679,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4680,GIN AND TONIC BABY,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4681,no gin for me its haraam,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4682,hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4683,LETS GOOOOOOOO,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4684,Yes gimme..!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4685,Alex why did you leave!? 🥺,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4686,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4687,:goodvibes::goodvibes::goodvibes:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4688,🤖🤖🤖🤖🤖,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4689,BRO BROTHERS KIDNAPPED ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4690,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4691,who kidnapped A-Lexx?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4692,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4693,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4694,Nah rather whiskey,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4695,he's lost,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4696,Say less,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4697,mic is already breaking take care alex😘,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4698,SMASH THAT LIKE BUTTON CC!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4699,find alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4700,:_Flip::_Flip::_Flip:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4701,alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4702,:_Buffer1::_Love::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4703,alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4704,SHROUD TOOK ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4705,SEND ME 200 MILLION FOR ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4706,Alex got DeCov,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4707,WE GOTTA FIND ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4708,ALIENS ABDUCTED ALEX AAA!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4709,Who is Alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4710,GIN AND TONIC GRABED,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4711,"Alex... Missing from the credits, and now...",0.0,0.0,0.0,0.0,0.0,0.0,1.0
4712,Can i have a whiskey Doc?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4713,doc killed Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4714,alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4715,yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4716,rip alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4717,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4718,ALEX IS ON TWITCH???,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4719,BRO BROS KIDNAPPED ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4720,please play fall guys,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4721,Alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4722,TIINI AND GONIC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4723,I saw Alex hanging from a Ethernet cable in the garage FYI,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4724,ALEINS CAME BACK FOR HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4725,Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4726,:_Warcry::_Warcry::_Bless::_Bless::_Bless:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4727,ALEINS CAME BACK FOR HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4728,Bro Brothers kidnapped Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4729,YEAAHHH!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4730,Two times!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4731,bro builds got alex.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4732,Amazing,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4733,ALEX NEVER HAD THE MAKINGS OF A VARSITY ATHLETE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4734,soooooo alex is balck,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4735,F for Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4736,Bro brothers is actually secret government agents from area 51,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4737,Where is he :shelterin:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4738,what happened to alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4739,mic is already breaking take care alex😘,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4740,alex died,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4741,RIP ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4742,WHERE IS ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4743,ALEX???????,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4744,Hee doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4745,whiskey on the rocks please,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4746,doc don't negotiate,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4747,ALEX?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4748,Welcome back,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4749,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4750,Love u Doc:_Love:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4751,Gin and Tonic ready,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4752,KBG got Alax,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4753,doc let me find out what happened to alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4754,29 millions,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4755,9 + 10 = 21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4756,bro brothers took alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4757,ALEX wyaaaaa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4758,RAAAAAAUUUUL!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4759,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4760,garageeee,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4761,Yo alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4762,ALLLLEEEEXXXX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4763,eeyyy🤙🤙,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4764,alex? where are you?👀,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4765,ALIENS ABDUCTED ALEX AAA!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4766,Alex??!?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4767,TYLER 1 TOOK ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4768,Doc killed Alex :_Punk::_Punk::_Punk:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4769,mic is already breaking take care alex😘,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4770,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4771,rip,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4772,alex!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4773,F,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4774,F,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4775,Woke up early to gym & now I get to watch you dominate the day BB! :_Love::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4776,Alex is hiding in a bunker in Area 51,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4777,bro builders kidnapped him!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4778,doc killed alex and jid the body,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4779,let's go baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4780,alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4781,?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4782,G&T GANG,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4783,stand up Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4784,oh we found the command center,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4785,Love ya doc!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4786,Too spoopy im out 😞,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4787,f for alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4788,yayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4789,Yo incredible intro !,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4790,WAKE UP!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4791,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4792,DOC!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4793,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4794,ALEX:_Fired:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4795,stop playing alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4796,SPAM CAPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4797,2x lookin sharp!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4798,ROUUULLL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4799,where is alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4800,Let's goooo play with SCUMP,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4801,HALLOWEEN TOOK HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4802,Constructoin Company gone..Now Alex...Hmmmmm,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4803,Press f for alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4804,ALEX 😭😭😭,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4805,RAULLLLL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4806,LOOK AT THOSE ARMS:_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4807,ALEINS CAME BACK FOR HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4808,RIP Alex 😆,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4809,ALEX IS WITH ME DOC WERE WATCHING THE STREAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4810,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4811,we need to get ALEX BACK!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4812,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",0.0,0.0,0.0,0.0,0.0,0.0,1.0
4813,Excited to see you today Doc. Can’t wait for you to get warmed up on BLOPS 2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4814,Alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4815,F IN THE CHAT FOR ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4816,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4817,Where's Alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4818,AAAALLLLLLAAAAAAXXX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4819,f,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4820,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4821,HAHAHAH,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4822,alex has been abducted again?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4823,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4824,esquire LUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4825,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4826,hahaha,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4827,Keep rocking Doc...greetings from the Captain in Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4828,"Cheech and Chong code word ,",0.0,0.0,0.0,0.0,0.0,0.0,1.0
4829,DOC NEVER MISSES,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4830,Say it ain't so Alex!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4831,THE RETURN OF THE KING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4832,:goodvibes:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4833,😭😭😭alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4834,can u pls be nice to your employees today pls,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4835,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4836,rip alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4837,Alex... wake up!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4838,:_Buffer1::_Think::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4839,Your mic going in and out alittle,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4840,Alex????????,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4841,HOW TALL ARE YOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4842,Come on man 😂,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4843,:_Fired::_Fired::_Fired:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4844,vvalex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4845,ALEX?!?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4846,No Alex....no parking structure...WHATS GOING DOC?!?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4847,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4848,RIP ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4849,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4850,share the stream 😀,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4851,Alex :_Warcry:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4852,thank u,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4853,PR Guy has no name lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4854,press f to pay respect for Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4855,"it was Antoinette, I know it",0.0,0.0,0.0,0.0,0.0,0.0,1.0
4856,Ethan Klein took Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4857,Baby baby baby baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4858,Area 51 flashbacks...,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4859,As soon as Alex re-appears......GET OUT!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4860,do you have bud lights at the lounge,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4861,ALEINS CAME BACK FOR HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4862,alex is missing,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4863,SAVE ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4864,Wake uppppppppppp,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4865,FELIZ NAVIDAD Doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4866,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4867,New mic,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4868,Is this the 2 time,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4869,:_Alien::_Alien:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4870,bro bros 😂😂😂😂😂,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4871,alex :(((((,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4872,Who?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4873,who tf is alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4874,Alex quit,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4875,He got beaten after last Stream lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4876,in parking,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4877,monkaS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4878,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4879,when we playin duos doc?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4880,Bo2???,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4881," , what r ur thoughts on the third cyberpunk delay?",0.0,0.0,0.0,0.0,0.0,0.0,1.0
4882,Rip Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4883,show garage,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4884,Doc your the best. :_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4885,Bro Bros burried him in the new garage,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4886,😢 Alex ???,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4887,R A U LLLLLL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4888,Alwx?!?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4889,"ALEX Get back here! We need you, man",0.0,0.0,0.0,0.0,0.0,0.0,1.0
4890,Alex where youuuuu?!?!?! 😭😭😭,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4891,😁,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4892,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4893,Aliens took him again!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4894,Alex got kidnapped by a van,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4895,B,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4896,"something's going on with Alex doc, I'm worried",0.0,0.0,0.0,0.0,0.0,0.0,1.0
4897,Johnny Bandini kidnaped him,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4898,Alex!!!?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4899,ALEX MISSSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4900,"Oh no, where's Alex?!",0.0,0.0,0.0,0.0,0.0,0.0,1.0
4901,ALEX !,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4902,:_Buffer1::_Alien::_Buffer2: :_Buffer1::_Alien::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4903,WHERE ARE YOU ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4904,offer alex a raise. he will appear,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4905,H3 TOOK ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4906,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4907,Soon as i get paid I can sub again!  Was Jagerbombomb on Twitch if you remember at all,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4908,Rip Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4909,yikes,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4910,IM RIGHT HERE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4911,:shelterin:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4912,yayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4913,78 year old hahahaha,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4914,alex?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4915,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4916,:_Buffer1::_Alien::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4917,it's vanilla iceream out there!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4918,Now everybody dropping donos so doc can read them I love it 🤣:_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4919,what?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4920,"Got my Doctober up!!!! I cant tell us apart, honestly.",0.0,0.0,0.0,0.0,0.0,0.0,1.0
4921,Evening Doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4922,Alejandro !,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4923,ALEX MISSSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4924,alleeeex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4925,LETS GO SEAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4926,Alex !!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4927,Who is Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4928,Where’s alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4929,56K MODEM CREW,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4930,:_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4931,Selig yo i live in oklahoma as well homie,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4932,Hello world,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4933,Any update on H3H3?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4934,hello,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4935,Little do we know Alex was fired a year ago,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4936,Please shout me out. I love your videos,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4937,ALEINS CAME BACK FOR HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4938,BLAME IT ALL ON ME,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4939,91 -> Beep! [stop spamming caps] [warning],0.0,0.0,0.0,0.0,0.0,0.0,1.0
4940,TREAD MEAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4941,Don't cry baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4942,ALEINS CAME BACK FOR HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4943,WHERE IS IT,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4944,where,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4945,doc angery,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4946,i miss alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4947,in the back,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4948,WAKE UP,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4949,Lets check it out,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4950,Woke up early to gym & now I get to watch you dominate the day BB! :_Love::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4951,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4952,Use the Google Prototype Scopes' GPS tracking feature!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4953,pog,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4954,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4955,THEY TOOK ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4956,the name....,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4957,BRING BACK ANT,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4958,rip alex feels bad,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4959,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4960,WHERe,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4961,WHERE ARE YOU ALEX!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4962,WHERES THE GARAGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4963,RIP Alex 😰,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4964,tripping doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4965,HI DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4966,sup,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4967,felx on'em one time doc!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4968,Sick glasses,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4969,Apex trailer,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4970,Scammed,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4971,alex gone,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4972,Expanding Operations! Poor P.R. guys has too much work cut out for him,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4973,Where isnAlex!?!?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4974,f for alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4975,hit like,0.0,0.0,0.0,0.0,0.0,0.0,1.0
