,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
186,186,sad to see his presidency end. we all fkd now.,,,,,,,sad to see his presidency end. we all fkd now.,"[('sad', 'ADJ'), ('to', 'PART'), ('see', 'VERB'), ('his', 'PRON'), ('presidency', 'NOUN'), ('end', 'VERB'), ('.', 'PUNCT'), ('we', 'PRON'), ('all', 'DET'), ('fkd', 'VERB'), ('now', 'ADV'), ('.', 'PUNCT')]","{'ADJ': 1, 'PART': 1, 'VERB': 3, 'PRON': 2, 'NOUN': 1, 'PUNCT': 2, 'DET': 1, 'ADV': 1}"
187,187,Ok Biden show us better! No excuses now! We don’t want some lame excuse! “You and the democrats are so much better” then prove it. NO EXCUSES!!!,,,,,,,Ok Biden show us better! No excuses now! We don’t want some lame excuse! “You and the democrats are so much better” then prove it. NO EXCUSES!!!,"[('ok', 'INTJ'), ('Biden', 'PROPN'), ('show', 'VERB'), ('we', 'PRON'), ('well', 'ADV'), ('!', 'PUNCT'), ('no', 'DET'), ('excuse', 'NOUN'), ('now', 'ADV'), ('!', 'PUNCT'), ('we', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('want', 'VERB'), ('some', 'DET'), ('lame', 'ADJ'), ('excuse', 'NOUN'), ('!', 'PUNCT'), ('""', 'PUNCT'), ('you', 'PRON'), ('and', 'CCONJ'), ('the', 'DET'), ('democrats', 'PROPN'), ('be', 'AUX'), ('so', 'ADV'), ('much', 'ADV'), ('well', 'ADJ'), ('""', 'PUNCT'), ('then', 'ADV'), ('prove', 'VERB'), ('it', 'PRON'), ('.', 'PUNCT'), ('no', 'DET'), ('excuse', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PROPN': 2, 'VERB': 3, 'PRON': 4, 'ADV': 5, 'PUNCT': 9, 'DET': 4, 'NOUN': 3, 'AUX': 2, 'PART': 1, 'ADJ': 2, 'CCONJ': 1}"
188,188,lovevu,,,,,,,lovevu,"[('lovevu', 'NOUN')]",{'NOUN': 1}
189,189,lock him up,1.0,,,,,,lock him up,"[('lock', 'VERB'), ('he', 'PRON'), ('up', 'ADP')]","{'VERB': 1, 'PRON': 1, 'ADP': 1}"
190,190,How about everyone on both sides show some class here today???,,,,,,,How about everyone on both sides show some class here today???,"[('how', 'ADV'), ('about', 'ADP'), ('everyone', 'PRON'), ('on', 'ADP'), ('both', 'DET'), ('side', 'NOUN'), ('show', 'VERB'), ('some', 'DET'), ('class', 'NOUN'), ('here', 'ADV'), ('today', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 2, 'ADP': 2, 'PRON': 1, 'DET': 2, 'NOUN': 3, 'VERB': 1, 'PUNCT': 3}"
191,191,president trump,,,,,,,president trump,"[('president', 'PROPN'), ('trump', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
192,192,Why would you concede if you were cheated out of it,,,,,,,Why would you concede if you were cheated out of it,"[('why', 'ADV'), ('would', 'AUX'), ('you', 'PRON'), ('concede', 'VERB'), ('if', 'SCONJ'), ('you', 'PRON'), ('be', 'AUX'), ('cheat', 'VERB'), ('out', 'SCONJ'), ('of', 'ADP'), ('it', 'PRON')]","{'ADV': 1, 'AUX': 2, 'PRON': 3, 'VERB': 2, 'SCONJ': 2, 'ADP': 1}"
193,193,you are the winner!!!:washhands:,,,,,,,you are the winner!!!:washhands:,"[('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('winner!!!:washhand', 'NOUN'), (':', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
194,194,ONE TERM LOOOOOOOOOSERR!!,,,,,,,ONE TERM LOOOOOOOOOSERR!!,"[('one', 'NUM'), ('term', 'NOUN'), ('LOOOOOOOOOSERR', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NUM': 1, 'NOUN': 1, 'PROPN': 1, 'PUNCT': 2}"
195,195,He speaks very quickly. His voice sounds so happy... Very interesting. 😆,,,,,,,He speaks very quickly. His voice sounds so happy... Very interesting. 😆,"[('he', 'PRON'), ('speak', 'VERB'), ('very', 'ADV'), ('quickly', 'ADV'), ('.', 'PUNCT'), ('his', 'PRON'), ('voice', 'NOUN'), ('sound', 'VERB'), ('so', 'ADV'), ('happy', 'ADJ'), ('...', 'PUNCT'), ('very', 'ADV'), ('interesting', 'ADJ'), ('.', 'PUNCT'), ('😆', 'PROPN')]","{'PRON': 2, 'VERB': 2, 'ADV': 4, 'PUNCT': 3, 'NOUN': 1, 'ADJ': 2, 'PROPN': 1}"
196,196,Thank you mr. president,,,,,,,Thank you mr. president,"[('thank', 'VERB'), ('you', 'PRON'), ('mr', 'PROPN'), ('.', 'PROPN'), ('president', 'PROPN')]","{'VERB': 1, 'PRON': 1, 'PROPN': 3}"
197,197,👎,,,,,,,👎,"[('👎', 'INTJ')]",{'INTJ': 1}
198,198,"HAHAHAHAHA, Trump lost to Sleepy Joe. Sleepy Joe! HAHAHAHAHAHA!",1.0,,,,,1.0,"HAHAHAHAHA, Trump lost to Sleepy Joe. Sleepy Joe! HAHAHAHAHAHA!","[('HAHAHAHAHA', 'PROPN'), (',', 'PUNCT'), ('Trump', 'PROPN'), ('lose', 'VERB'), ('to', 'ADP'), ('Sleepy', 'PROPN'), ('Joe', 'PROPN'), ('.', 'PUNCT'), ('Sleepy', 'PROPN'), ('Joe', 'PROPN'), ('!', 'PUNCT'), ('HAHAHAHAHAHA', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 7, 'PUNCT': 4, 'VERB': 1, 'ADP': 1}"
199,199,Our President!!!,,,,,,,Our President!!!,"[('our', 'PRON'), ('President', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'PROPN': 1, 'PUNCT': 3}"
200,200,❤Trump 2020❤,,,,,,,❤Trump 2020❤,"[('❤', 'X'), ('trump', 'NOUN'), ('2020', 'NUM'), ('❤', 'NUM')]","{'X': 1, 'NOUN': 1, 'NUM': 2}"
201,201,Zhi wei deng - ye I am sure you are Chinese,,,,,,,Zhi wei deng - ye I am sure you are Chinese,"[('Zhi', 'PROPN'), ('wei', 'PROPN'), ('deng', 'PROPN'), ('-', 'PUNCT'), ('ye', 'PROPN'), ('I', 'PRON'), ('be', 'AUX'), ('sure', 'ADJ'), ('you', 'PRON'), ('be', 'AUX'), ('chinese', 'ADJ')]","{'PROPN': 4, 'PUNCT': 1, 'PRON': 2, 'AUX': 2, 'ADJ': 2}"
202,202,Trump don't leave. Russia needs you.,,,,,,,Trump do not leave. Russia needs you.,"[('trump', 'VERB'), ('do', 'AUX'), ('not', 'PART'), ('leave', 'VERB'), ('.', 'PUNCT'), ('Russia', 'PROPN'), ('need', 'VERB'), ('you', 'PRON'), ('.', 'PUNCT')]","{'VERB': 3, 'AUX': 1, 'PART': 1, 'PUNCT': 2, 'PROPN': 1, 'PRON': 1}"
203,203,i love this guy,,,,,,,i love this guy,"[('I', 'PRON'), ('love', 'VERB'), ('this', 'DET'), ('guy', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}"
204,204,❤❤❤Trump❤❤❤,,,,,,,❤❤❤Trump❤❤❤,"[('❤', 'PUNCT'), ('❤', 'PROPN'), ('❤', 'PUNCT'), ('Trump', 'PROPN'), ('❤', 'NOUN'), ('❤', 'PROPN'), ('❤', 'X')]","{'PUNCT': 2, 'PROPN': 3, 'NOUN': 1, 'X': 1}"
205,205,Trump 2020 Your my President!,,,,,,,Trump 2020 Your my President!,"[('trump', 'VERB'), ('2020', 'NUM'), ('your', 'PRON'), ('my', 'PRON'), ('President', 'PROPN'), ('!', 'PUNCT')]","{'VERB': 1, 'NUM': 1, 'PRON': 2, 'PROPN': 1, 'PUNCT': 1}"
206,206,Trump lost,,,,,,,Trump lost,"[('Trump', 'PROPN'), ('lose', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
207,207,TRUE AMERICAN HERO!,,,,,,,TRUE AMERICAN HERO!,"[('TRUE', 'PROPN'), ('AMERICAN', 'PROPN'), ('HERO', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 3, 'PUNCT': 1}"
208,208,miss the ralies,,,,,,,miss the ralies,"[('miss', 'VERB'), ('the', 'DET'), ('ralie', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}"
209,209,"I love you, too!",,,,,,,"I love you, too!","[('I', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('too', 'ADV'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 1, 'PUNCT': 2, 'ADV': 1}"
210,210,What is he talking about😂,,,,,,,What is he talking about😂,"[('what', 'PRON'), ('be', 'AUX'), ('he', 'PRON'), ('talk', 'VERB'), ('about', 'ADP'), ('😂', 'NUM')]","{'PRON': 2, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'NUM': 1}"
211,211,Economy Great Again and dems are stealing our Turkey. Congrats President Trump.,,1.0,,,,,Economy Great Again and dems are stealing our Turkey. Congrats President Trump.,"[('economy', 'NOUN'), ('Great', 'PROPN'), ('again', 'ADV'), ('and', 'CCONJ'), ('dem', 'NOUN'), ('be', 'AUX'), ('steal', 'VERB'), ('our', 'PRON'), ('Turkey', 'PROPN'), ('.', 'PUNCT'), ('congrat', 'NOUN'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('.', 'PUNCT')]","{'NOUN': 3, 'PROPN': 4, 'ADV': 1, 'CCONJ': 1, 'AUX': 1, 'VERB': 1, 'PRON': 1, 'PUNCT': 2}"
212,212,whats this the trump gobble gobble turkey show,1.0,,,,,,whats this the trump gobble gobble turkey show,"[('what', 'PRON'), ('s', 'VERB'), ('this', 'DET'), ('the', 'DET'), ('trump', 'NOUN'), ('gobble', 'NOUN'), ('gobble', 'NOUN'), ('turkey', 'NOUN'), ('show', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 2, 'NOUN': 5}"
213,213,Loser,,,,,,,Loser,"[('Loser', 'PROPN')]",{'PROPN': 1}
214,214,test,,,,,,,test,"[('test', 'NOUN')]",{'NOUN': 1}
215,215,He’s oranger than ever. I LOVE HIM ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,1.0,,,,,,He’s oranger than ever. I LOVE HIM ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,"[('he', 'PRON'), ('’s', 'ADV'), ('orange', 'ADJ'), ('than', 'SCONJ'), ('ever', 'ADV'), ('.', 'PUNCT'), ('I', 'PRON'), ('love', 'VERB'), ('he', 'PRON'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PRON': 3, 'ADV': 2, 'ADJ': 14, 'SCONJ': 1, 'PUNCT': 1, 'VERB': 1, 'NOUN': 13}"
216,216,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ???",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ???","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 1}"
217,217,❤️MEJOR PRESIDENTE DEL MUNDO TE AMAMOS TRUMP GRACIAS❤️ BEST PRESIDENT EVER ❤️ WE LOVE YOU ❤️,,,,,,,❤️MEJOR PRESIDENTE DEL MUNDO TE AMAMOS TRUMP GRACIAS❤️ BEST PRESIDENT EVER ❤️ WE LOVE YOU ❤️,"[('❤', 'X'), ('️MEJOR', 'PROPN'), ('PRESIDENTE', 'PROPN'), ('DEL', 'PROPN'), ('MUNDO', 'PROPN'), ('TE', 'PROPN'), ('amamos', 'VERB'), ('TRUMP', 'PROPN'), ('GRACIAS', 'PROPN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('BEST', 'PROPN'), ('PRESIDENT', 'PROPN'), ('EVER', 'PROPN'), ('❤', 'PUNCT'), ('️', 'NOUN'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'X': 1, 'PROPN': 10, 'VERB': 2, 'ADJ': 2, 'NOUN': 3, 'PUNCT': 1, 'PRON': 2}"
218,218,trump 2020,,,,,,,trump 2020,"[('trump', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}"
219,219,Lots of ❤️❤️❤️❤️ from TX,,,,,,,Lots of ❤️❤️❤️❤️ from TX,"[('lot', 'NOUN'), ('of', 'ADP'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('from', 'ADP'), ('TX', 'PROPN')]","{'NOUN': 5, 'ADP': 2, 'ADJ': 4, 'PROPN': 1}"
220,220,why is the camera shaking??🤣🤣👏👏👏👏,,,,,,,why is the camera shaking??🤣🤣👏👏👏👏,"[('why', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('camera', 'NOUN'), ('shake', 'VERB'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('🤣', 'PROPN'), ('🤣', 'PROPN'), ('👏', 'PROPN'), ('👏', 'PROPN'), ('👏', 'PROPN'), ('👏', 'PROPN')]","{'ADV': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 2, 'PROPN': 6}"
221,221,We love you President Trump,,,,,,,We love you President Trump,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN')]","{'PRON': 2, 'VERB': 1, 'PROPN': 2}"
222,222,"Thank you for the last 4 years. You riled their feathers sir and for that, we thank you!",,,,,,,"Thank you for the last 4 years. You riled their feathers sir and for that, we thank you!","[('thank', 'VERB'), ('you', 'PRON'), ('for', 'ADP'), ('the', 'DET'), ('last', 'ADJ'), ('4', 'NUM'), ('year', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('rile', 'VERB'), ('their', 'PRON'), ('feather', 'NOUN'), ('sir', 'NOUN'), ('and', 'CCONJ'), ('for', 'ADP'), ('that', 'DET'), (',', 'PUNCT'), ('we', 'PRON'), ('thank', 'VERB'), ('you', 'PRON'), ('!', 'PUNCT')]","{'VERB': 3, 'PRON': 5, 'ADP': 2, 'DET': 2, 'ADJ': 1, 'NUM': 1, 'NOUN': 3, 'PUNCT': 3, 'CCONJ': 1}"
223,223,Trump!❤️❤️❤️❤️❤️,,,,,,,Trump!❤️❤️❤️❤️❤️,"[('trump!', 'X'), ('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'X': 1, 'NUM': 1, 'NOUN': 5, 'ADJ': 4}"
224,224,Where is The Kraken Powell?,,,,,,,Where is The Kraken Powell?,"[('where', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('Kraken', 'PROPN'), ('Powell', 'PROPN'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'DET': 1, 'PROPN': 2, 'PUNCT': 1}"
225,225,European people crave for the leaders like this! So unfortunate that Americans are so divided for that matter.,,,,,,,European people crave for the leaders like this! So unfortunate that Americans are so divided for that matter.,"[('european', 'ADJ'), ('people', 'NOUN'), ('crave', 'VERB'), ('for', 'ADP'), ('the', 'DET'), ('leader', 'NOUN'), ('like', 'ADP'), ('this', 'DET'), ('!', 'PUNCT'), ('so', 'ADV'), ('unfortunate', 'ADJ'), ('that', 'SCONJ'), ('Americans', 'PROPN'), ('be', 'AUX'), ('so', 'ADV'), ('divided', 'ADJ'), ('for', 'ADP'), ('that', 'DET'), ('matter', 'NOUN'), ('.', 'PUNCT')]","{'ADJ': 3, 'NOUN': 3, 'VERB': 1, 'ADP': 3, 'DET': 3, 'PUNCT': 2, 'ADV': 2, 'SCONJ': 1, 'PROPN': 1, 'AUX': 1}"
226,226,2 term sleepy Joe got nothing done in 47 years,,,,,,,2 term sleepy Joe got nothing done in 47 years,"[('2', 'NUM'), ('term', 'NOUN'), ('sleepy', 'ADJ'), ('Joe', 'PROPN'), ('get', 'VERB'), ('nothing', 'PRON'), ('do', 'VERB'), ('in', 'ADP'), ('47', 'NUM'), ('year', 'NOUN')]","{'NUM': 2, 'NOUN': 2, 'ADJ': 1, 'PROPN': 1, 'VERB': 2, 'PRON': 1, 'ADP': 1}"
227,227,President Trump will always be my president.,,,,,,,President Trump will always be my president.,"[('President', 'PROPN'), ('Trump', 'PROPN'), ('will', 'AUX'), ('always', 'ADV'), ('be', 'VERB'), ('my', 'PRON'), ('president', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 2, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PUNCT': 1}"
228,228,"Trump should also pardon himself, together with the turkeys...",1.0,,,,,,"Trump should also pardon himself, together with the turkeys...","[('Trump', 'PROPN'), ('should', 'AUX'), ('also', 'ADV'), ('pardon', 'VERB'), ('himself', 'PRON'), (',', 'PUNCT'), ('together', 'ADV'), ('with', 'ADP'), ('the', 'DET'), ('turkey', 'NOUN'), ('...', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'ADV': 2, 'VERB': 1, 'PRON': 1, 'PUNCT': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1}"
229,229,Oh corn and cob? Did I hear right? Harvest time,,,,,,,Oh corn and cob? Did I hear right? Harvest time,"[('oh', 'INTJ'), ('corn', 'NOUN'), ('and', 'CCONJ'), ('cob', 'NOUN'), ('?', 'PUNCT'), ('do', 'AUX'), ('I', 'PRON'), ('hear', 'VERB'), ('right', 'ADJ'), ('?', 'PUNCT'), ('harvest', 'NOUN'), ('time', 'NOUN')]","{'INTJ': 1, 'NOUN': 4, 'CCONJ': 1, 'PUNCT': 2, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADJ': 1}"
230,230,👨‍👩‍👧💂‍♂️🥇💂‍♀️👨‍👩‍👧,,,,,,,👨‍👩‍👧💂‍♂️🥇💂‍♀️👨‍👩‍👧,"[('👨', 'PROPN'), ('\u200d', 'ADJ'), ('👩', 'PUNCT'), ('\u200d', 'VERB'), ('👧', 'ADV'), ('💂', 'PROPN'), ('\u200d', 'VERB'), ('♂', 'ADV'), ('️', 'VERB'), ('🥇', 'PUNCT'), ('💂', 'PROPN'), ('\u200d', 'ADP'), ('♀', 'PROPN'), ('️', 'NOUN'), ('👨', 'PROPN'), ('\u200d', 'ADJ'), ('👩', 'PUNCT'), ('\u200d', 'VERB'), ('👧', 'ADV')]","{'PROPN': 5, 'ADJ': 2, 'PUNCT': 3, 'VERB': 4, 'ADV': 3, 'ADP': 1, 'NOUN': 1}"
231,231,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️Trump2020!,,,,,,,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️Trump2020!,"[('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'NUM'), ('️trump2020', 'NOUN'), ('!', 'PUNCT')]","{'NUM': 2, 'NOUN': 10, 'ADJ': 8, 'PUNCT': 1}"
232,232,Trump 2020 👍,,,,,,,Trump 2020 👍,"[('trump', 'VERB'), ('2020', 'NUM'), ('👍', 'NUM')]","{'VERB': 1, 'NUM': 2}"
233,233,Pennsylvania loves Trump! ❤,,,,,,,Pennsylvania loves Trump! ❤,"[('Pennsylvania', 'PROPN'), ('love', 'VERB'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('❤', 'X')]","{'PROPN': 2, 'VERB': 1, 'PUNCT': 1, 'X': 1}"
234,234,"LOVE YOU, PRESIDENT TRUMP!",,,,,,,"LOVE YOU, PRESIDENT TRUMP!","[('love', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('PRESIDENT', 'PROPN'), ('TRUMP', 'PROPN'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'PUNCT': 2, 'PROPN': 2}"
235,235,Gabblerz! Hahahahahahahahaha,,,,,,,Gabblerz! Hahahahahahahahaha,"[('gabblerz', 'INTJ'), ('!', 'PUNCT'), ('hahahahahahahahaha', 'INTJ')]","{'INTJ': 2, 'PUNCT': 1}"
236,236,God Bless America. Trump rocks!!!,,,,,,,God Bless America. Trump rocks!!!,"[('God', 'PROPN'), ('Bless', 'PROPN'), ('America', 'PROPN'), ('.', 'PUNCT'), ('Trump', 'PROPN'), ('rock', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 4, 'PUNCT': 4, 'NOUN': 1}"
237,237,I thought he said Cornpop,,,,,,,I thought he said Cornpop,"[('I', 'PRON'), ('think', 'VERB'), ('he', 'PRON'), ('say', 'VERB'), ('Cornpop', 'PROPN')]","{'PRON': 2, 'VERB': 2, 'PROPN': 1}"
238,238,I thought he was going to say Corn and Pop,,,,,,,I thought he was going to say Corn and Pop,"[('I', 'PRON'), ('think', 'VERB'), ('he', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('say', 'VERB'), ('Corn', 'PROPN'), ('and', 'CCONJ'), ('Pop', 'PROPN')]","{'PRON': 2, 'VERB': 3, 'AUX': 1, 'PART': 1, 'PROPN': 2, 'CCONJ': 1}"
239,239,❤️❤️❤️,,,,,,,❤️❤️❤️,"[('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'NUM': 1, 'NOUN': 3, 'ADJ': 2}"
240,240,One and Done,,,,,,,One and Done,"[('one', 'NUM'), ('and', 'CCONJ'), ('do', 'VERB')]","{'NUM': 1, 'CCONJ': 1, 'VERB': 1}"
241,241,BIDEN WHO ???,,,,,,,BIDEN WHO ???,"[('BIDEN', 'NOUN'), ('who', 'PRON'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'NOUN': 1, 'PRON': 1, 'PUNCT': 3}"
242,242,(BLM) Biden’s Laptop Matters,,,,1.0,,,(BLM) Biden’s Laptop Matters,"[('(', 'PUNCT'), ('BLM', 'PROPN'), (')', 'PUNCT'), ('Biden', 'PROPN'), ('’s', 'NOUN'), ('Laptop', 'PROPN'), ('matter', 'NOUN')]","{'PUNCT': 2, 'PROPN': 3, 'NOUN': 2}"
243,243,"Trump, you must win!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",,,,,,,"Trump, you must win!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","[('Trump', 'PROPN'), (',', 'PUNCT'), ('you', 'PRON'), ('must', 'AUX'), ('win', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 107, 'PRON': 1, 'AUX': 1, 'VERB': 1}"
