,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
355,355,355,355,355,the draft dodger is praising the military,,,,1.0,,,the draft dodger is praising the military,"[('the', 'DET'), ('draft', 'NOUN'), ('dodger', 'NOUN'), ('be', 'AUX'), ('praise', 'VERB'), ('the', 'DET'), ('military', 'NOUN')]","{'DET': 2, 'NOUN': 3, 'AUX': 1, 'VERB': 1}",draft dodger praise military
356,356,356,356,356,Thank you Trump,,,,,,,Thank you Trump,"[('thank', 'VERB'), ('you', 'PRON'), ('trump', 'VERB')]","{'VERB': 2, 'PRON': 1}",thank trump
357,357,357,357,357,TRUMP LOST LOLOLOLOLOL,,,,,,,TRUMP LOST LOLOLOLOLOL,"[('TRUMP', 'PROPN'), ('LOST', 'PROPN'), ('LOLOLOLOLOL', 'PROPN')]",{'PROPN': 3},trump lost lololololol
358,358,358,358,358,",*",,,,,,,",*","[(',', 'PUNCT'), ('*', 'PUNCT')]",{'PUNCT': 2},
359,359,359,359,359,Trump will have a successful tv career for all of you obsessed fools in love with a proven liar.,,,,,,,Trump will have a successful tv career for all of you obsessed fools in love with a proven liar.,"[('Trump', 'PROPN'), ('will', 'AUX'), ('have', 'VERB'), ('a', 'DET'), ('successful', 'ADJ'), ('tv', 'NOUN'), ('career', 'NOUN'), ('for', 'ADP'), ('all', 'DET'), ('of', 'ADP'), ('you', 'PRON'), ('obsess', 'VERB'), ('fool', 'NOUN'), ('in', 'ADP'), ('love', 'NOUN'), ('with', 'ADP'), ('a', 'DET'), ('prove', 'VERB'), ('liar', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'VERB': 3, 'DET': 3, 'ADJ': 1, 'NOUN': 5, 'ADP': 4, 'PRON': 1, 'PUNCT': 1}",trump have successful tv career ob fool love prove liar
360,360,360,360,360,Viva Donald Trump. we love you from Italy.,,,,,,,Viva Donald Trump. we love you from Italy.,"[('Viva', 'PROPN'), ('Donald', 'PROPN'), ('Trump', 'PROPN'), ('.', 'PUNCT'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('from', 'ADP'), ('Italy', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 4, 'PUNCT': 2, 'PRON': 2, 'VERB': 1, 'ADP': 1}",viva donald trump love italy
361,361,361,361,361,VACCINE VACCINE. TAKING CREDIT FOR EVERYTHING,,,,,,,VACCINE VACCINE. TAKING CREDIT FOR EVERYTHING,"[('VACCINE', 'PROPN'), ('VACCINE', 'PROPN'), ('.', 'PUNCT'), ('take', 'VERB'), ('CREDIT', 'PROPN'), ('for', 'ADP'), ('everything', 'PRON')]","{'PROPN': 3, 'PUNCT': 1, 'VERB': 1, 'ADP': 1, 'PRON': 1}",vaccine vaccine take credit
362,362,362,362,362,i am locked out of twitter again @TheFlame1965 @BorchardtReal IM IN IOWA BOSS PREZ!!! CAN YOU HELP ME GET MY ACCOUNT BACK PLEASE? I HAVE TEXTNOW APP FOR PHONE AND THEY WON RECOGNIZE IT... PLEASE?,,,,1.0,,,i am locked out of twitter again @TheFlame1965 @BorchardtReal IM IN IOWA BOSS PREZ!!! CAN YOU HELP ME GET MY ACCOUNT BACK PLEASE? I HAVE TEXTNOW APP FOR PHONE AND THEY WON RECOGNIZE IT... PLEASE?,"[('I', 'PRON'), ('be', 'AUX'), ('lock', 'VERB'), ('out', 'SCONJ'), ('of', 'ADP'), ('twitter', 'NOUN'), ('again', 'ADV'), ('@theflame1965', 'NOUN'), ('@BorchardtReal', 'PROPN'), ('IM', 'PROPN'), ('IN', 'PROPN'), ('IOWA', 'PROPN'), ('BOSS', 'PROPN'), ('PREZ', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('can', 'AUX'), ('you', 'PRON'), ('help', 'VERB'), ('I', 'PRON'), ('get', 'VERB'), ('my', 'PRON'), ('account', 'NOUN'), ('back', 'ADV'), ('please', 'INTJ'), ('?', 'PUNCT'), ('I', 'PRON'), ('have', 'AUX'), ('textnow', 'VERB'), ('APP', 'PROPN'), ('for', 'ADP'), ('phone', 'NOUN'), ('and', 'CCONJ'), ('they', 'PRON'), ('won', 'AUX'), ('recognize', 'VERB'), ('it', 'NOUN'), ('...', 'PUNCT'), ('please', 'INTJ'), ('?', 'PUNCT')]","{'PRON': 6, 'AUX': 4, 'VERB': 5, 'SCONJ': 1, 'ADP': 2, 'NOUN': 5, 'ADV': 2, 'PROPN': 7, 'PUNCT': 6, 'INTJ': 2, 'CCONJ': 1}",lock twitter again @theflame1965 @borchardtreal im in iowa boss prez help get account back please textnow app phone and recognize it ... please
363,363,363,363,363,How can you lose to the WORST opp EVER,1.0,,,,,,How can you lose to the WORST opp EVER,"[('how', 'ADV'), ('can', 'AUX'), ('you', 'PRON'), ('lose', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('bad', 'ADJ'), ('opp', 'NOUN'), ('ever', 'ADV')]","{'ADV': 2, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",how lose bad opp ever
364,364,364,364,364,I hear we can only get together with six on Thanksgiving (six people) but if you have a funeral you can make it 30 so we are having a funeral for our pet turkey on Thursday friends and family invited.,,,,1.0,,,I hear we can only get together with six on Thanksgiving (six people) but if you have a funeral you can make it 30 so we are having a funeral for our pet turkey on Thursday friends and family invited.,"[('I', 'PRON'), ('hear', 'VERB'), ('we', 'PRON'), ('can', 'AUX'), ('only', 'ADV'), ('get', 'VERB'), ('together', 'ADV'), ('with', 'ADP'), ('six', 'NUM'), ('on', 'ADP'), ('Thanksgiving', 'PROPN'), ('(', 'PUNCT'), ('six', 'NUM'), ('people', 'NOUN'), (')', 'PUNCT'), ('but', 'CCONJ'), ('if', 'SCONJ'), ('you', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('funeral', 'NOUN'), ('you', 'PRON'), ('can', 'AUX'), ('make', 'VERB'), ('it', 'PRON'), ('30', 'NUM'), ('so', 'ADV'), ('we', 'PRON'), ('be', 'AUX'), ('have', 'VERB'), ('a', 'DET'), ('funeral', 'NOUN'), ('for', 'ADP'), ('our', 'PRON'), ('pet', 'ADJ'), ('turkey', 'NOUN'), ('on', 'ADP'), ('Thursday', 'PROPN'), ('friend', 'NOUN'), ('and', 'CCONJ'), ('family', 'NOUN'), ('invite', 'VERB'), ('.', 'PUNCT')]","{'PRON': 7, 'VERB': 6, 'AUX': 3, 'ADV': 3, 'ADP': 4, 'NUM': 3, 'PROPN': 2, 'PUNCT': 3, 'NOUN': 6, 'CCONJ': 2, 'SCONJ': 1, 'DET': 2, 'ADJ': 1}",hear only get together six thanksgiving six people but have funeral make 30 so have funeral pet turkey thursday friend and family invite
365,365,365,365,365,:yt:,,,,,,,:yt:,"[(':', 'PUNCT'), ('yt', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1}",yt
366,366,366,366,366,Loser,1.0,,,,,,Loser,"[('Loser', 'PROPN')]",{'PROPN': 1},loser
367,367,367,367,367,THANK GOD FOR PRES ELECT BIDEN,,,,,,,THANK GOD FOR PRES ELECT BIDEN,"[('thank', 'VERB'), ('GOD', 'PROPN'), ('for', 'ADP'), ('PRES', 'PROPN'), ('ELECT', 'PROPN'), ('BIDEN', 'NOUN')]","{'VERB': 1, 'PROPN': 3, 'ADP': 1, 'NOUN': 1}",thank god pres elect biden
368,368,368,368,368,"Trump won, he is our President 2Terms, Stop the Steal",,,,,,,"Trump won, he is our President 2Terms, Stop the Steal","[('Trump', 'PROPN'), ('win', 'VERB'), (',', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('our', 'PRON'), ('President', 'PROPN'), ('2term', 'NOUN'), (',', 'PUNCT'), ('stop', 'VERB'), ('the', 'DET'), ('Steal', 'PROPN')]","{'PROPN': 3, 'VERB': 2, 'PUNCT': 2, 'PRON': 2, 'AUX': 1, 'NOUN': 1, 'DET': 1}",trump win president 2term stop steal
369,369,369,369,369,Trump has never been to Epstein Island Biden has gone over twenty times,,,,1.0,,,Trump has never been to Epstein Island Biden has gone over twenty times,"[('Trump', 'PROPN'), ('have', 'AUX'), ('never', 'ADV'), ('be', 'VERB'), ('to', 'ADP'), ('Epstein', 'PROPN'), ('Island', 'PROPN'), ('Biden', 'PROPN'), ('have', 'AUX'), ('go', 'VERB'), ('over', 'ADV'), ('twenty', 'NUM'), ('time', 'NOUN')]","{'PROPN': 4, 'AUX': 2, 'ADV': 2, 'VERB': 2, 'ADP': 1, 'NUM': 1, 'NOUN': 1}",trump never be epstein island biden go over twenty time
370,370,370,370,370,"I hate Don, but I agree. It’s call China virus not COVID-19, blame the gov’t of China. #ChinaVirus",,1.0,,,,,"I hate Don, but I agree. It’s call China virus not COVID-19, blame the gov’t of China. #ChinaVirus","[('I', 'PRON'), ('hate', 'VERB'), ('Don', 'PROPN'), (',', 'PUNCT'), ('but', 'CCONJ'), ('I', 'PRON'), ('agree', 'VERB'), ('.', 'PUNCT'), ('it', 'PRON'), ('’s', 'AUX'), ('call', 'VERB'), ('China', 'PROPN'), ('virus', 'NOUN'), ('not', 'PART'), ('covid-19', 'NOUN'), (',', 'PUNCT'), ('blame', 'VERB'), ('the', 'DET'), ('gov’t', 'NUM'), ('of', 'ADP'), ('China', 'PROPN'), ('.', 'PUNCT'), ('#', 'SYM'), ('ChinaVirus', 'PROPN')]","{'PRON': 3, 'VERB': 4, 'PROPN': 4, 'PUNCT': 4, 'CCONJ': 1, 'AUX': 1, 'NOUN': 2, 'PART': 1, 'DET': 1, 'NUM': 1, 'ADP': 1, 'SYM': 1}",hate don but agree call china virus not covid-19 blame gov’t china chinavirus
371,371,371,371,371,"God Bless You President Trump and Our Beautiful First Lady, and your wonderful family!",,,,,,,"God Bless You President Trump and Our Beautiful First Lady, and your wonderful family!","[('God', 'PROPN'), ('Bless', 'PROPN'), ('you', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('and', 'CCONJ'), ('our', 'PRON'), ('Beautiful', 'PROPN'), ('First', 'PROPN'), ('Lady', 'PROPN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('your', 'PRON'), ('wonderful', 'ADJ'), ('family', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 7, 'PRON': 3, 'CCONJ': 2, 'PUNCT': 2, 'ADJ': 1, 'NOUN': 1}",god bless president trump and beautiful first lady and wonderful family
372,372,372,372,372,BONE SPURS,,,,,,,BONE SPURS,"[('bone', 'VERB'), ('spurs', 'ADJ')]","{'VERB': 1, 'ADJ': 1}",bone spur
373,373,373,373,373,Thank you President Trump and First Lady Melania for being OUR PRESIDENT AND FIRST LADY GOD BLESS YOU BOTH Thanks for pardoning Corn and Cob,,,,,,,Thank you President Trump and First Lady Melania for being OUR PRESIDENT AND FIRST LADY GOD BLESS YOU BOTH Thanks for pardoning Corn and Cob,"[('thank', 'VERB'), ('you', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('and', 'CCONJ'), ('First', 'PROPN'), ('Lady', 'PROPN'), ('Melania', 'PROPN'), ('for', 'ADP'), ('be', 'VERB'), ('our', 'PRON'), ('PRESIDENT', 'PROPN'), ('and', 'CCONJ'), ('first', 'ADJ'), ('LADY', 'PROPN'), ('GOD', 'PROPN'), ('BLESS', 'PROPN'), ('you', 'PRON'), ('both', 'CCONJ'), ('thank', 'NOUN'), ('for', 'ADP'), ('pardon', 'VERB'), ('Corn', 'PROPN'), ('and', 'CCONJ'), ('Cob', 'PROPN')]","{'VERB': 3, 'PRON': 3, 'PROPN': 11, 'CCONJ': 4, 'ADP': 2, 'ADJ': 1, 'NOUN': 1}",thank president trump and first lady melania be president and first lady god bless both thank pardon corn and cob
374,374,374,374,374,"better enjoy it trump, cause it's the only turkey you get to pardon ahah",1.0,,,,,,"better enjoy it trump, cause it is the only turkey you get to pardon ahah","[('well', 'ADV'), ('enjoy', 'VERB'), ('it', 'PRON'), ('trump', 'VERB'), (',', 'PUNCT'), ('cause', 'SCONJ'), ('it', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('only', 'ADJ'), ('turkey', 'PROPN'), ('you', 'PRON'), ('get', 'VERB'), ('to', 'PART'), ('pardon', 'VERB'), ('ahah', 'PROPN')]","{'ADV': 1, 'VERB': 4, 'PRON': 3, 'PUNCT': 1, 'SCONJ': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1, 'PROPN': 2, 'PART': 1}",well enjoy trump only turkey get to pardon ahah
375,375,375,375,375,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ??? 🤔😋",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ??? 🤔😋","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('🤔', 'NOUN'), ('😋', 'NOUN')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 3}",corn and cob think trump troll bidens corn pop story 🤔 😋
376,376,376,376,376,Trump our Great President !!!!!!,,,,,,,Trump our Great President !!!!!!,"[('trump', 'VERB'), ('our', 'PRON'), ('great', 'ADJ'), ('President', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'ADJ': 1, 'PROPN': 1, 'PUNCT': 6}",trump great president
377,377,377,377,377,GOD HELP US THANKYOU TRUMP FOR ALL YOU HAVE DONE THE WAR HAS JUST BEGUN,,,,,,,GOD HELP US THANKYOU TRUMP FOR ALL YOU HAVE DONE THE WAR HAS JUST BEGUN,"[('GOD', 'PROPN'), ('help', 'VERB'), ('US', 'PROPN'), ('THANKYOU', 'PROPN'), ('TRUMP', 'PROPN'), ('for', 'ADP'), ('all', 'DET'), ('you', 'PRON'), ('have', 'AUX'), ('do', 'VERB'), ('the', 'DET'), ('war', 'NOUN'), ('have', 'AUX'), ('just', 'ADV'), ('BEGUN', 'PROPN')]","{'PROPN': 5, 'VERB': 2, 'ADP': 1, 'DET': 2, 'PRON': 1, 'AUX': 2, 'NOUN': 1, 'ADV': 1}",god help us thankyou trump do war just begun
378,378,378,378,378,Kinda sad to see him leave,,,,,,,Kinda sad to see him leave,"[('kinda', 'ADV'), ('sad', 'ADJ'), ('to', 'PART'), ('see', 'VERB'), ('he', 'PRON'), ('leave', 'VERB')]","{'ADV': 1, 'ADJ': 1, 'PART': 1, 'VERB': 2, 'PRON': 1}",kinda sad to see leave
379,379,379,379,379,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.",,,,1.0,,,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.","[('the', 'DET'), ('Trump', 'PROPN'), ('Family', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('joke', 'NOUN'), ('....', 'PUNCT'), ('funny', 'ADJ'), (',', 'PUNCT'), ('the', 'DET'), ('Turkey', 'PROPN'), ('talk', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('Gobbles', 'PROPN'), ('.', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Country', 'PROPN'), ('👈', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Turkey', 'PROPN'), ('👈', 'ADV'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('Trump', 'PROPN'), (',', 'PUNCT'), ('Pardon', 'PROPN'), ('I', 'PRON'), ('.', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Stock', 'PROPN'), ('Market', 'PROPN'), ('.', 'PUNCT')]","{'DET': 6, 'PROPN': 20, 'AUX': 1, 'NOUN': 2, 'PUNCT': 13, 'ADJ': 1, 'CCONJ': 1, 'ADV': 1, 'PRON': 1}",trump family joke .... funny turkey talk and gobbles 👉 pardon country 👈 👉 pardon turkey 👈 pardon trump pardon gobble gobble gobble gobble pardon stock market
380,380,380,380,380,maga 2020,,,,,,,maga 2020,"[('maga', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}",maga 2020
381,381,381,381,381,VIVA TRUMP from Canada,,,,,,,VIVA TRUMP from Canada,"[('VIVA', 'PROPN'), ('TRUMP', 'PROPN'), ('from', 'ADP'), ('Canada', 'PROPN')]","{'PROPN': 3, 'ADP': 1}",viva trump canada
382,382,382,382,382,The best President ! 🥰👏🏻👏🏻👏🏻 Happy Thanksgiving everyone!,,,,,,,The best President ! 🥰👏🏻👏🏻👏🏻 Happy Thanksgiving everyone!,"[('the', 'DET'), ('good', 'ADJ'), ('President', 'PROPN'), ('!', 'PUNCT'), ('🥰', 'VERB'), ('👏', 'PROPN'), ('🏻', 'NOUN'), ('👏', 'PROPN'), ('🏻', 'NOUN'), ('👏', 'PROPN'), ('🏻', 'NOUN'), ('happy', 'ADJ'), ('Thanksgiving', 'PROPN'), ('everyone', 'PRON'), ('!', 'PUNCT')]","{'DET': 1, 'ADJ': 2, 'PROPN': 5, 'PUNCT': 2, 'VERB': 1, 'NOUN': 3, 'PRON': 1}",good president 🥰 👏 🏻 👏 🏻 👏 🏻 happy thanksgiving
383,383,383,383,383,❤❤❤ ❤❤❤ ❤❤❤,,,,,,,❤❤❤ ❤❤❤ ❤❤❤,"[('❤', 'PUNCT'), ('❤', 'PROPN'), ('❤', 'NUM'), ('❤', 'NUM'), ('❤', 'X'), ('❤', 'X'), ('❤', 'X'), ('❤', 'NOUN'), ('❤', 'X')]","{'PUNCT': 1, 'PROPN': 1, 'NUM': 2, 'X': 4, 'NOUN': 1}",❤ ❤ ❤ ❤ ❤ ❤ ❤ ❤ ❤
384,384,384,384,384,God is using this election to clean house through President trump and he will still be our president Jan 20,,,,,,,God is using this election to clean house through President trump and he will still be our president Jan 20,"[('God', 'PROPN'), ('be', 'AUX'), ('use', 'VERB'), ('this', 'DET'), ('election', 'NOUN'), ('to', 'PART'), ('clean', 'VERB'), ('house', 'NOUN'), ('through', 'ADP'), ('President', 'PROPN'), ('trump', 'NOUN'), ('and', 'CCONJ'), ('he', 'PRON'), ('will', 'AUX'), ('still', 'ADV'), ('be', 'VERB'), ('our', 'PRON'), ('president', 'NOUN'), ('Jan', 'PROPN'), ('20', 'NUM')]","{'PROPN': 3, 'AUX': 2, 'VERB': 3, 'DET': 1, 'NOUN': 4, 'PART': 1, 'ADP': 1, 'CCONJ': 1, 'PRON': 2, 'ADV': 1, 'NUM': 1}",god use election to clean house president trump and still be president jan 20
385,385,385,385,385,We love please fight the fight.,,,,,,,We love please fight the fight.,"[('we', 'PRON'), ('love', 'VERB'), ('please', 'INTJ'), ('fight', 'VERB'), ('the', 'DET'), ('fight', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'VERB': 2, 'INTJ': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",love please fight fight
386,386,386,386,386,Thanks for the advice... bye!!!!!!,,,,,,,Thanks for the advice... bye!!!!!!,"[('thank', 'NOUN'), ('for', 'ADP'), ('the', 'DET'), ('advice', 'NOUN'), ('...', 'PUNCT'), ('bye', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 7, 'INTJ': 1}",thank advice ... bye
387,387,387,387,387,Creepy Joey Bidet,1.0,,,,,1.0,Creepy Joey Bidet,"[('Creepy', 'PROPN'), ('Joey', 'PROPN'), ('Bidet', 'PROPN')]",{'PROPN': 3},creepy joey bidet
388,388,388,388,388,BIDEN=Orange suit in JAIL!!!!,1.0,,,,,1.0,BIDEN=Orange suit in JAIL!!!!,"[('BIDEN', 'NOUN'), ('=', 'PUNCT'), ('orange', 'ADJ'), ('suit', 'NOUN'), ('in', 'ADP'), ('JAIL', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 5, 'ADJ': 1, 'ADP': 1, 'PROPN': 1}",biden orange suit jail
389,389,389,389,389,Tremendous feeling Biden will be coming 🥶🥶🥶,,,,,,,Tremendous feeling Biden will be coming 🥶🥶🥶,"[('tremendous', 'ADJ'), ('feeling', 'NOUN'), ('Biden', 'PROPN'), ('will', 'AUX'), ('be', 'AUX'), ('come', 'VERB'), ('🥶', 'NOUN'), ('🥶', 'PROPN'), ('🥶', 'PROPN')]","{'ADJ': 1, 'NOUN': 2, 'PROPN': 3, 'AUX': 2, 'VERB': 1}",tremendous feeling biden come 🥶 🥶 🥶
390,390,390,390,390,4 more years of Liberal tears,,,,,,,4 more years of Liberal tears,"[('4', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('of', 'ADP'), ('liberal', 'ADJ'), ('tear', 'NOUN')]","{'NUM': 1, 'ADJ': 2, 'NOUN': 2, 'ADP': 1}",4 more year liberal tear
391,391,391,391,391,a true leader. not afraid to call it what it is. the China virus,,,,,,,a true leader. not afraid to call it what it is. the China virus,"[('a', 'DET'), ('true', 'ADJ'), ('leader', 'NOUN'), ('.', 'PUNCT'), ('not', 'PART'), ('afraid', 'ADJ'), ('to', 'PART'), ('call', 'VERB'), ('it', 'PRON'), ('what', 'PRON'), ('it', 'PRON'), ('be', 'AUX'), ('.', 'PUNCT'), ('the', 'DET'), ('China', 'PROPN'), ('virus', 'NOUN')]","{'DET': 2, 'ADJ': 2, 'NOUN': 2, 'PUNCT': 2, 'PART': 2, 'VERB': 1, 'PRON': 3, 'AUX': 1, 'PROPN': 1}",true leader not afraid to call china virus
392,392,392,392,392,What a big turkey 🦃,,,,,,,What a big turkey 🦃,"[('what', 'PRON'), ('a', 'DET'), ('big', 'ADJ'), ('turkey', 'PROPN'), ('🦃', 'NOUN')]","{'PRON': 1, 'DET': 1, 'ADJ': 1, 'PROPN': 1, 'NOUN': 1}",big turkey 🦃
393,393,393,393,393,Trump,,,,,,,Trump,"[('trump', 'VERB')]",{'VERB': 1},trump
394,394,394,394,394,awwwwwww,,,,,,,awwwwwww,"[('awwwwwww', 'PROPN')]",{'PROPN': 1},awwwwwww
395,395,395,395,395,You are an Amazing President and YOU are not a POLITICIAN! Thank God for you Donald John Trump! Four more years!,,,,,,,You are an Amazing President and YOU are not a POLITICIAN! Thank God for you Donald John Trump! Four more years!,"[('you', 'PRON'), ('be', 'AUX'), ('an', 'DET'), ('amazing', 'ADJ'), ('President', 'PROPN'), ('and', 'CCONJ'), ('you', 'PRON'), ('be', 'VERB'), ('not', 'PART'), ('a', 'DET'), ('politician', 'NOUN'), ('!', 'PUNCT'), ('thank', 'VERB'), ('God', 'PROPN'), ('for', 'ADP'), ('you', 'PRON'), ('Donald', 'PROPN'), ('John', 'PROPN'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('four', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 3, 'AUX': 1, 'DET': 2, 'ADJ': 2, 'PROPN': 5, 'CCONJ': 1, 'VERB': 2, 'PART': 1, 'NOUN': 2, 'PUNCT': 3, 'ADP': 1, 'NUM': 1}",amazing president and be not politician thank god donald john trump four more year
396,396,396,396,396,"Trump should also pardon himself, together with the turkeys...before Biden takes over.",1.0,,,,,,"Trump should also pardon himself, together with the turkeys...before Biden takes over.","[('Trump', 'PROPN'), ('should', 'AUX'), ('also', 'ADV'), ('pardon', 'VERB'), ('himself', 'PRON'), (',', 'PUNCT'), ('together', 'ADV'), ('with', 'ADP'), ('the', 'DET'), ('turkey', 'NOUN'), ('...', 'PUNCT'), ('before', 'ADP'), ('Biden', 'PROPN'), ('take', 'VERB'), ('over', 'ADP'), ('.', 'PUNCT')]","{'PROPN': 2, 'AUX': 1, 'ADV': 2, 'VERB': 2, 'PRON': 1, 'PUNCT': 3, 'ADP': 3, 'DET': 1, 'NOUN': 1}",trump also pardon together turkey ... biden take
397,397,397,397,397,Great!! another super spreader event!,,,,,,,Great!! another super spreader event!,"[('great', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('another', 'DET'), ('super', 'ADJ'), ('spreader', 'ADJ'), ('event', 'NOUN'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 3, 'DET': 1, 'ADJ': 2, 'NOUN': 1}",great super spreader event
398,398,398,398,398,The best president since Ronald Reagan🌹🥰🌹🥰l,,,,,,,The best president since Ronald Reagan🌹🥰🌹🥰l,"[('the', 'DET'), ('good', 'ADJ'), ('president', 'NOUN'), ('since', 'SCONJ'), ('Ronald', 'PROPN'), ('Reagan', 'PROPN'), ('🌹', 'NOUN'), ('🥰', 'VERB'), ('🌹', 'NOUN'), ('🥰', 'VERB'), ('l', 'NOUN')]","{'DET': 1, 'ADJ': 1, 'NOUN': 4, 'SCONJ': 1, 'PROPN': 2, 'VERB': 2}",good president ronald reagan 🌹 🥰 🌹 🥰 l
399,399,399,399,399,HAHAHAHAHAHAAH Trump is the only Turkey in the WH,,,,,,,HAHAHAHAHAHAAH Trump is the only Turkey in the WH,"[('HAHAHAHAHAHAAH', 'PROPN'), ('Trump', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('only', 'ADJ'), ('Turkey', 'PROPN'), ('in', 'ADP'), ('the', 'DET'), ('WH', 'PROPN')]","{'PROPN': 4, 'AUX': 1, 'DET': 2, 'ADJ': 1, 'ADP': 1}",hahahahahahaah trump only turkey wh
400,400,400,400,400,Stop the steal!! God Bless America! How can you hate those who love freedom and Liverty,,,,,,,Stop the steal!! God Bless America! How can you hate those who love freedom and Liverty,"[('stop', 'VERB'), ('the', 'DET'), ('steal', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('God', 'PROPN'), ('Bless', 'PROPN'), ('America', 'PROPN'), ('!', 'PUNCT'), ('how', 'ADV'), ('can', 'AUX'), ('you', 'PRON'), ('hate', 'VERB'), ('those', 'DET'), ('who', 'PRON'), ('love', 'VERB'), ('freedom', 'NOUN'), ('and', 'CCONJ'), ('Liverty', 'PROPN')]","{'VERB': 3, 'DET': 2, 'NOUN': 2, 'PUNCT': 3, 'PROPN': 4, 'ADV': 1, 'AUX': 1, 'PRON': 2, 'CCONJ': 1}",stop steal god bless america how hate love freedom and liverty
401,401,401,401,401,FAKE NEWS!!!!,,,,,,,FAKE NEWS!!!!,"[('fake', 'ADJ'), ('NEWS', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 1, 'PUNCT': 4}",fake news
