,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
8251,8251,8251,LOL,,,,,,,LOL,"[('lol', 'INTJ')]",{'INTJ': 1},lol
8252,8252,8252,poor jack,,,,,,,poor jack,"[('poor', 'ADJ'), ('jack', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",poor jack
8253,8253,8253,:_pewdieWat::_pewdieWat::_pewdieSven::_pewdieSven:,,,,,,,:_pewdieWat::_pewdieWat::_pewdieSven::_pewdieSven:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('pewdiewat::_pewdiewat::_pewdiesven::_pewdiesven', 'NUM'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'NUM': 1}",pewdiewat::_pewdiewat::_pewdiesven::_pewdiesven
8254,8254,8254,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdietorso2::_pewdieleg2
8255,8255,8255,Good wall 😂😂😂,,,,,,,Good wall 😂😂😂,"[('good', 'ADJ'), ('wall', 'NOUN'), ('😂', 'PROPN'), ('😂', 'PROPN'), ('😂', 'X')]","{'ADJ': 1, 'NOUN': 1, 'PROPN': 2, 'X': 1}",good wall 😂 😂 😂
8256,8256,8256,LEG LEG LEG,,,,,,,LEG LEG LEG,"[('LEG', 'PROPN'), ('LEG', 'PROPN'), ('LEG', 'PROPN')]",{'PROPN': 3},leg leg leg
8257,8257,8257,Jack wall gang confirmed?,,,,,,,Jack wall gang confirmed?,"[('Jack', 'PROPN'), ('wall', 'PROPN'), ('gang', 'PROPN'), ('confirm', 'VERB'), ('?', 'PUNCT')]","{'PROPN': 3, 'VERB': 1, 'PUNCT': 1}",jack wall gang confirm
8258,8258,8258,"HEY GAMERS, trying to join the discord? It can take up to an hour after joining before it works!",,,,,,,"HEY GAMERS, trying to join the discord? It can take up to an hour after joining before it works!","[('HEY', 'PROPN'), ('gamer', 'NOUN'), (',', 'PUNCT'), ('try', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('discord', 'NOUN'), ('?', 'PUNCT'), ('it', 'PRON'), ('can', 'AUX'), ('take', 'VERB'), ('up', 'ADP'), ('to', 'PART'), ('an', 'DET'), ('hour', 'NOUN'), ('after', 'ADP'), ('join', 'VERB'), ('before', 'ADP'), ('it', 'PRON'), ('work', 'VERB'), ('!', 'PUNCT')]","{'PROPN': 1, 'NOUN': 3, 'PUNCT': 3, 'VERB': 5, 'PART': 2, 'DET': 2, 'PRON': 2, 'AUX': 1, 'ADP': 3}",hey gamer try to join discord take to hour join work
8259,8259,8259,wall gang!,,,,,,,wall gang!,"[('wall', 'PROPN'), ('gang', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 1}",wall gang
8260,8260,8260,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdietorso2::_pewdieleg2
8261,8261,8261,GET IN THE WALL,,,,,,,GET IN THE WALL,"[('get', 'VERB'), ('in', 'ADP'), ('the', 'DET'), ('WALL', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",get wall
8262,8262,8262,Harsh,,,,,,,Harsh,"[('harsh', 'ADJ')]",{'ADJ': 1},harsh
8263,8263,8263,last year he died by a drunk driver,,,,,,,last year he died by a drunk driver,"[('last', 'ADJ'), ('year', 'NOUN'), ('he', 'PRON'), ('die', 'VERB'), ('by', 'ADP'), ('a', 'DET'), ('drunk', 'ADJ'), ('driver', 'NOUN')]","{'ADJ': 2, 'NOUN': 2, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'DET': 1}",last year die drunk driver
8264,8264,8264,POOR JACK,,,,,,,POOR JACK,"[('POOR', 'PROPN'), ('JACK', 'PROPN')]",{'PROPN': 2},poor jack
8265,8265,8265,:_pewdieLeg::_pewdieLeg::_pewdieLeg:,,,,,,,:_pewdieLeg::_pewdieLeg::_pewdieLeg:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieLeg::_pewdieLeg::_pewdieLeg', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'VERB': 1}",pewdieleg::_pewdieleg::_pewdieleg
8266,8266,8266,boo,,,,,,,boo,"[('boo', 'NOUN')]",{'NOUN': 1},boo
8267,8267,8267,wall gang,,,,,,,wall gang,"[('wall', 'PROPN'), ('gang', 'PROPN')]",{'PROPN': 2},wall gang
8268,8268,8268,da man in the wall,,,,,,,da man in the wall,"[('da', 'PROPN'), ('man', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('wall', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1}",da man wall
8269,8269,8269,"Oh Man of the Wall, what is your wisdom?",,,,,,,"Oh Man of the Wall, what is your wisdom?","[('oh', 'INTJ'), ('Man', 'PROPN'), ('of', 'ADP'), ('the', 'DET'), ('Wall', 'PROPN'), (',', 'PUNCT'), ('what', 'PRON'), ('be', 'AUX'), ('your', 'PRON'), ('wisdom', 'NOUN'), ('?', 'PUNCT')]","{'INTJ': 1, 'PROPN': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 2, 'PRON': 2, 'AUX': 1, 'NOUN': 1}",oh man wall wisdom
8270,8270,8270,LEG?! 😲,,,,,,,LEG?! 😲,"[('LEG', 'PROPN'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('😲', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 3}",leg 😲
8271,8271,8271,Lmao,,,,,,,Lmao,"[('Lmao', 'PROPN')]",{'PROPN': 1},lmao
8272,8272,8272,naruto,,,,,,,naruto,"[('naruto', 'ADJ')]",{'ADJ': 1},naruto
8273,8273,8273,His wrists are broken omg,,,,,,,His wrists are broken omg,"[('his', 'PRON'), ('wrist', 'NOUN'), ('be', 'AUX'), ('break', 'VERB'), ('omg', 'NOUN')]","{'PRON': 1, 'NOUN': 2, 'AUX': 1, 'VERB': 1}",wrist break omg
8274,8274,8274,HAHAHA,,,,,,,HAHAHA,"[('HAHAHA', 'PROPN')]",{'PROPN': 1},hahaha
8275,8275,8275,wall gang,,,,,,,wall gang,"[('wall', 'PROPN'), ('gang', 'PROPN')]",{'PROPN': 2},wall gang
8276,8276,8276,Jinn of the Wall 😂😂,,,,,,,Jinn of the Wall 😂😂,"[('Jinn', 'PROPN'), ('of', 'ADP'), ('the', 'DET'), ('Wall', 'PROPN'), ('😂', 'PROPN'), ('😂', 'X')]","{'PROPN': 3, 'ADP': 1, 'DET': 1, 'X': 1}",jinn wall 😂 😂
8277,8277,8277,Wall gang,,,,,,,Wall gang,"[('wall', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",wall gang
8278,8278,8278,loloool,,,,,,,loloool,"[('loloool', 'NOUN')]",{'NOUN': 1},loloool
8279,8279,8279,wall gang cringe...,,,,,,,wall gang cringe...,"[('wall', 'PROPN'), ('gang', 'PROPN'), ('cringe', 'NOUN'), ('...', 'PUNCT')]","{'PROPN': 2, 'NOUN': 1, 'PUNCT': 1}",wall gang cringe ...
8280,8280,8280,:_pewdieYes::_pewdieYes::_pewdieBrofist:,,,,,,,:_pewdieYes::_pewdieYes::_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdieyes::_pewdieyes::_pewdiebrofist', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",pewdieyes::_pewdieyes::_pewdiebrofist
8281,8281,8281,:_pewdieHead2::_pewdieLeg2::_pewdieHead2::_pewdieLeg2::_pewdieHead2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieLeg2::_pewdieHead2::_pewdieLeg2::_pewdieHead2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiehead2::_pewdieleg2::_pewdiehead2::_pewdieleg2::_pewdiehead2::_pewdieleg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdieleg2::_pewdiehead2::_pewdieleg2::_pewdiehead2::_pewdieleg2
8282,8282,8282,lloll,,,,,,,lloll,"[('lloll', 'PROPN')]",{'PROPN': 1},lloll
8283,8283,8283,please memes,,,,,,,please memes,"[('please', 'INTJ'), ('meme', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",please meme
8284,8284,8284,WOAH amaizing,,,,,,,WOAH amaizing,"[('woah', 'INTJ'), ('amaize', 'VERB')]","{'INTJ': 1, 'VERB': 1}",woah amaize
8285,8285,8285,and now floor gang?,,,,,,,and now floor gang?,"[('and', 'CCONJ'), ('now', 'ADV'), ('floor', 'NOUN'), ('gang', 'NOUN'), ('?', 'PUNCT')]","{'CCONJ': 1, 'ADV': 1, 'NOUN': 2, 'PUNCT': 1}",and now floor gang
8286,8286,8286,Lmao,,,,,,,Lmao,"[('Lmao', 'PROPN')]",{'PROPN': 1},lmao
8287,8287,8287,:_pewdieLeg::_pewdieLeg::_pewdieLeg:,,,,,,,:_pewdieLeg::_pewdieLeg::_pewdieLeg:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieLeg::_pewdieLeg::_pewdieLeg', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'VERB': 1}",pewdieleg::_pewdieleg::_pewdieleg
8288,8288,8288,how high is Jack?,,,,,,,how high is Jack?,"[('how', 'ADV'), ('high', 'ADJ'), ('be', 'AUX'), ('Jack', 'PROPN'), ('?', 'PUNCT')]","{'ADV': 1, 'ADJ': 1, 'AUX': 1, 'PROPN': 1, 'PUNCT': 1}",how high jack
8289,8289,8289,:_pewdieAngry:,,,,,,,:_pewdieAngry:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieAngry', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",pewdieangry
8290,8290,8290,PP,,,,,,,PP,"[('PP', 'PROPN')]",{'PROPN': 1},pp
8291,8291,8291,Wall gang,,,,,,,Wall gang,"[('wall', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",wall gang
8292,8292,8292,😂,,,,,,,😂,"[('😂', 'X')]",{'X': 1},😂
8293,8293,8293,watching both streams at the same time 😆,,,,,,,watching both streams at the same time 😆,"[('watch', 'VERB'), ('both', 'DET'), ('stream', 'NOUN'), ('at', 'ADP'), ('the', 'DET'), ('same', 'ADJ'), ('time', 'NOUN'), ('😆', 'PUNCT')]","{'VERB': 1, 'DET': 2, 'NOUN': 2, 'ADP': 1, 'ADJ': 1, 'PUNCT': 1}",watch stream same time 😆
8294,8294,8294,​The Donations don't go to Charity. Only the Members money.,,,,1.0,,,​The Donations do not go to Charity. Only the Members money.,"[('\u200bThe', 'PROPN'), ('Donations', 'PROPN'), ('do', 'AUX'), ('not', 'PART'), ('go', 'VERB'), ('to', 'ADP'), ('charity', 'NOUN'), ('.', 'PUNCT'), ('only', 'ADV'), ('the', 'DET'), ('Members', 'PROPN'), ('money', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 3, 'AUX': 1, 'PART': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 2, 'PUNCT': 2, 'ADV': 1, 'DET': 1}",​the donations not go charity only members money
8295,8295,8295,:_pewdieSmolpp: thermometer,,,,,,,:_pewdieSmolpp: thermometer,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieSmolpp', 'PROPN'), (':', 'PUNCT'), ('thermometer', 'ADV')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1, 'ADV': 1}",pewdiesmolpp thermometer
8296,8296,8296,just grab him by the back of the head and BAP,,,,,,,just grab him by the back of the head and BAP,"[('just', 'ADV'), ('grab', 'VERB'), ('he', 'PRON'), ('by', 'ADP'), ('the', 'DET'), ('back', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('head', 'NOUN'), ('and', 'CCONJ'), ('BAP', 'PROPN')]","{'ADV': 1, 'VERB': 1, 'PRON': 1, 'ADP': 2, 'DET': 2, 'NOUN': 2, 'CCONJ': 1, 'PROPN': 1}",just grab back head and bap
8297,8297,8297,:_pewdieHead2::_pewdieTorso2::_pewdieFloorGang2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiehead2::_pewdietorso2::_pewdiefloorgang2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdietorso2::_pewdiefloorgang2
8298,8298,8298,:_pewdieFloorGang::_pewdieFloorGang:4month baby,,,,,,,:_pewdieFloorGang::_pewdieFloorGang:4month baby,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang::_pewdiefloorgang:4month', 'NOUN'), ('baby', 'NOUN')]","{'PUNCT': 1, 'DET': 1, 'NOUN': 2}",pewdiefloorgang::_pewdiefloorgang:4month baby
8299,8299,8299,pillar men,,,,,,,pillar men,"[('pillar', 'NOUN'), ('man', 'NOUN')]",{'NOUN': 2},pillar man
8300,8300,8300,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdietorso2::_pewdieleg2
8301,8301,8301,PP,,,,,,,PP,"[('PP', 'PROPN')]",{'PROPN': 1},pp
8302,8302,8302,exactly jack,,,,,,,exactly jack,"[('exactly', 'ADV'), ('jack', 'NOUN')]","{'ADV': 1, 'NOUN': 1}",exactly jack
8303,8303,8303,I bet he's going to break his mirror,,,,,,,I bet he is going to break his mirror,"[('I', 'PRON'), ('bet', 'VERB'), ('he', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('break', 'VERB'), ('his', 'PRON'), ('mirror', 'NOUN')]","{'PRON': 3, 'VERB': 3, 'AUX': 1, 'PART': 1, 'NOUN': 1}",bet go to break mirror
8304,8304,8304,#1,,,,,,,#1,"[('#', 'SYM'), ('1', 'NUM')]","{'SYM': 1, 'NUM': 1}",1
8305,8305,8305,is Jack that short?,,,,,,,is Jack that short?,"[('be', 'AUX'), ('Jack', 'PROPN'), ('that', 'DET'), ('short', 'ADJ'), ('?', 'PUNCT')]","{'AUX': 1, 'PROPN': 1, 'DET': 1, 'ADJ': 1, 'PUNCT': 1}",jack short
8306,8306,8306,babayyyyyy,,,,,,,babayyyyyy,"[('babayyyyyy', 'PROPN')]",{'PROPN': 1},babayyyyyy
8307,8307,8307,Great content,,,,,,,Great content,"[('great', 'ADJ'), ('content', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",great content
8308,8308,8308,:_pewdieHead2::_pewdieTorso2::_pewdieFloorGang2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiehead2::_pewdietorso2::_pewdiefloorgang2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdietorso2::_pewdiefloorgang2
8309,8309,8309,:_pewdieRicardo:,,,,,,,:_pewdieRicardo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiericardo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiericardo
8310,8310,8310,E,,,,,,,E,"[('e', 'NOUN')]",{'NOUN': 1},e
8311,8311,8311,:_pewdieElon:,,,,,,,:_pewdieElon:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieelon', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieelon
8312,8312,8312,DId he just make a twilight reference?,,,,,,,DId he just make a twilight reference?,"[('DId', 'PROPN'), ('he', 'PRON'), ('just', 'ADV'), ('make', 'VERB'), ('a', 'DET'), ('twilight', 'NOUN'), ('reference', 'NOUN'), ('?', 'PUNCT')]","{'PROPN': 1, 'PRON': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 1}",did just make twilight reference
8313,8313,8313,Hahahah,,,,,,,Hahahah,"[('Hahahah', 'PROPN')]",{'PROPN': 1},hahahah
8314,8314,8314,"the spirits are terrified of teeshirts, just saying",,,,,,,"the spirits are terrified of teeshirts, just saying","[('the', 'DET'), ('spirit', 'NOUN'), ('be', 'AUX'), ('terrify', 'VERB'), ('of', 'ADP'), ('teeshirt', 'NOUN'), (',', 'PUNCT'), ('just', 'ADV'), ('say', 'VERB')]","{'DET': 1, 'NOUN': 2, 'AUX': 1, 'VERB': 2, 'ADP': 1, 'PUNCT': 1, 'ADV': 1}",spirit terrify teeshirt just say
8315,8315,8315,:_pewdieSIMP:,,,,,,,:_pewdieSIMP:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiesimp', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'X': 1}",pewdiesimp
8316,8316,8316,"If you guys are having issues joining the discord, please try on PC. if that doesnt work, send an email to pewdiepiediscordserver@gmail.com",,,,,,,"If you guys are having issues joining the discord, please try on PC. if that doesnt work, send an email to pewdiepiediscordserver@gmail.com","[('if', 'SCONJ'), ('you', 'PRON'), ('guy', 'NOUN'), ('be', 'AUX'), ('have', 'VERB'), ('issue', 'NOUN'), ('join', 'VERB'), ('the', 'DET'), ('discord', 'NOUN'), (',', 'PUNCT'), ('please', 'INTJ'), ('try', 'VERB'), ('on', 'ADP'), ('pc', 'NOUN'), ('.', 'PUNCT'), ('if', 'SCONJ'), ('that', 'DET'), ('do', 'AUX'), ('nt', 'PART'), ('work', 'VERB'), (',', 'PUNCT'), ('send', 'VERB'), ('an', 'DET'), ('email', 'NOUN'), ('to', 'ADP'), ('pewdiepiediscordserver@gmail.com', 'NUM')]","{'SCONJ': 2, 'PRON': 1, 'NOUN': 5, 'AUX': 2, 'VERB': 5, 'DET': 3, 'PUNCT': 3, 'INTJ': 1, 'ADP': 2, 'PART': 1, 'NUM': 1}",guy have issue join discord please try pc nt work send email pewdiepiediscordserver@gmail.com
8317,8317,8317,FLOOR GANG,,,,,,,FLOOR GANG,"[('FLOOR', 'PROPN'), ('GANG', 'PROPN')]",{'PROPN': 2},floor gang
8318,8318,8318,!spam,,,,,,,!spam,"[('!', 'PUNCT'), ('spam', 'VERB')]","{'PUNCT': 1, 'VERB': 1}",spam
8319,8319,8319,LMAO,,,,,,,LMAO,"[('LMAO', 'PROPN')]",{'PROPN': 1},lmao
8320,8320,8320,:_pewdieNotvegan:,,,,,,,:_pewdieNotvegan:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieNotvegan', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",pewdienotvegan
8321,8321,8321,PLEASE KEEP SPAM TO A MINIMUM. BANS MAY BE ISSUED_________________________________________________________________,,,,,,,PLEASE KEEP SPAM TO A MINIMUM. BANS MAY BE ISSUED_________________________________________________________________,"[('please', 'INTJ'), ('keep', 'VERB'), ('SPAM', 'PROPN'), ('to', 'ADP'), ('a', 'DET'), ('minimum', 'NOUN'), ('.', 'PUNCT'), ('ban', 'NOUN'), ('may', 'AUX'), ('be', 'VERB'), ('issued', 'VERB'), ('_', 'DET'), ('_', 'DET'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN'), ('_', 'NOUN')]","{'INTJ': 1, 'VERB': 3, 'PROPN': 1, 'ADP': 1, 'DET': 3, 'NOUN': 65, 'PUNCT': 1, 'AUX': 1}",please keep spam minimum ban be issued
8322,8322,8322,@Selena Candelaria yes he did lmao,,,,,,,@Selena Candelaria yes he did lmao,"[('@Selena', 'PROPN'), ('Candelaria', 'PROPN'), ('yes', 'INTJ'), ('he', 'PRON'), ('do', 'VERB'), ('lmao', 'PROPN')]","{'PROPN': 3, 'INTJ': 1, 'PRON': 1, 'VERB': 1}",@selena candelaria yes do lmao
8323,8323,8323,:_pewdieMelon:,,,,,,,:_pewdieMelon:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiemelon', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiemelon
8324,8324,8324,PEW DIE PIEEE,,,,,,,PEW DIE PIEEE,"[('pew', 'NOUN'), ('DIE', 'PROPN'), ('pieee', 'NOUN')]","{'NOUN': 2, 'PROPN': 1}",pew die pieee
8325,8325,8325,jack why,,,,,,,jack why,"[('jack', 'PROPN'), ('why', 'ADV')]","{'PROPN': 1, 'ADV': 1}",jack why
8326,8326,8326,lol pewds,,,,,,,lol pewds,"[('lol', 'PROPN'), ('pewd', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",lol pewd
8327,8327,8327,cool story bro,,,,,,,cool story bro,"[('cool', 'ADJ'), ('story', 'NOUN'), ('bro', 'PROPN')]","{'ADJ': 1, 'NOUN': 1, 'PROPN': 1}",cool story bro
8328,8328,8328,Something tells me Marzia made Pewds watch the entire Twighlight trilogy,,,,,,,Something tells me Marzia made Pewds watch the entire Twighlight trilogy,"[('something', 'PRON'), ('tell', 'VERB'), ('I', 'PRON'), ('Marzia', 'PROPN'), ('make', 'VERB'), ('Pewds', 'PROPN'), ('watch', 'VERB'), ('the', 'DET'), ('entire', 'ADJ'), ('Twighlight', 'PROPN'), ('trilogy', 'NOUN')]","{'PRON': 2, 'VERB': 3, 'PROPN': 3, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",tell marzia make pewds watch entire twighlight trilogy
8329,8329,8329,It was EPIC,,,,,,,It was EPIC,"[('it', 'PRON'), ('be', 'AUX'), ('EPIC', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'PROPN': 1}",epic
8330,8330,8330,What's on discord anyways??,,,,,,,What is on discord anyways??,"[('what', 'PRON'), ('be', 'AUX'), ('on', 'ADP'), ('discord', 'NOUN'), ('anyways', 'ADV'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'ADP': 1, 'NOUN': 1, 'ADV': 1, 'PUNCT': 2}",discord anyways
8331,8331,8331,wtf lol,,,,,,,wtf lol,"[('wtf', 'PROPN'), ('lol', 'VERB')]","{'PROPN': 1, 'VERB': 1}",wtf lol
8332,8332,8332,Don't spam. Y'all account can get Leafyes,,,,,,,Do not spam. You all account can get Leafyes,"[('do', 'AUX'), ('not', 'PART'), ('spam', 'VERB'), ('.', 'PUNCT'), ('you', 'PRON'), ('all', 'DET'), ('account', 'VERB'), ('can', 'AUX'), ('get', 'VERB'), ('Leafyes', 'PROPN')]","{'AUX': 2, 'PART': 1, 'VERB': 3, 'PUNCT': 1, 'PRON': 1, 'DET': 1, 'PROPN': 1}",not spam account get leafyes
8333,8333,8333,this convo tho?? lmao,,,,,,,this convo tho?? lmao,"[('this', 'DET'), ('convo', 'NOUN'), ('tho', 'PROPN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('lmao', 'PROPN')]","{'DET': 1, 'NOUN': 1, 'PROPN': 2, 'PUNCT': 2}",convo tho lmao
8334,8334,8334,Hacksmith just released his lightsaber test video,,,,,,,Hacksmith just released his lightsaber test video,"[('Hacksmith', 'PROPN'), ('just', 'ADV'), ('release', 'VERB'), ('his', 'PRON'), ('lightsaber', 'NOUN'), ('test', 'NOUN'), ('video', 'NOUN')]","{'PROPN': 1, 'ADV': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 3}",hacksmith just release lightsaber test video
8335,8335,8335,bruh,,,,,,,bruh,"[('bruh', 'PROPN')]",{'PROPN': 1},bruh
8336,8336,8336,:_pewdieWave::_pewdieWave::_pewdieWave::_pewdieWave:,,,,,,,:_pewdieWave::_pewdieWave::_pewdieWave::_pewdieWave:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiewave::_pewdiewave::_pewdiewave::_pewdiewave', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",pewdiewave::_pewdiewave::_pewdiewave::_pewdiewave
8337,8337,8337,anyone have xbox who wants to play minecraft with me ?,,,,,,,anyone have xbox who wants to play minecraft with me ?,"[('anyone', 'PRON'), ('have', 'VERB'), ('xbox', 'PROPN'), ('who', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('play', 'VERB'), ('minecraft', 'NOUN'), ('with', 'ADP'), ('I', 'PRON'), ('?', 'PUNCT')]","{'PRON': 3, 'VERB': 3, 'PROPN': 1, 'PART': 1, 'NOUN': 1, 'ADP': 1, 'PUNCT': 1}",have xbox want to play minecraft
8338,8338,8338,Leafied,,,,,,,Leafied,"[('leafie', 'VERB')]",{'VERB': 1},leafie
8339,8339,8339,"Lmaoo they probably did, and recently 😆",,,,,,,"Lmaoo they probably did, and recently 😆","[('Lmaoo', 'PROPN'), ('they', 'PRON'), ('probably', 'ADV'), ('do', 'VERB'), (',', 'PUNCT'), ('and', 'CCONJ'), ('recently', 'ADV'), ('😆', 'PROPN')]","{'PROPN': 2, 'PRON': 1, 'ADV': 2, 'VERB': 1, 'PUNCT': 1, 'CCONJ': 1}",lmaoo probably do and recently 😆
8340,8340,8340,Twilight is so good,,,,,,,Twilight is so good,"[('twilight', 'NOUN'), ('be', 'AUX'), ('so', 'ADV'), ('good', 'ADJ')]","{'NOUN': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}",twilight so good
8341,8341,8341,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
