,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
9386,9386,i want the quest but fb....,,,,,,,i want the quest but fb....,"[('I', 'PRON'), ('want', 'VERB'), ('the', 'DET'), ('quest', 'NOUN'), ('but', 'CCONJ'), ('fb', 'INTJ'), ('....', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'CCONJ': 1, 'INTJ': 1, 'PUNCT': 1}"
9387,9387,Welcome haiqal,,,,,,,Welcome haiqal,"[('welcome', 'INTJ'), ('haiqal', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
9388,9388,:_pewdieReee::_pewdieReee:,,,,,,,:_pewdieReee::_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee::_pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9389,9389,@xbox playstation click the custom emojis button,,,,,,,@xbox playstation click the custom emojis button,"[('@xbox', 'NOUN'), ('playstation', 'NOUN'), ('click', 'VERB'), ('the', 'DET'), ('custom', 'ADJ'), ('emojis', 'NOUN'), ('button', 'NOUN')]","{'NOUN': 4, 'VERB': 1, 'DET': 1, 'ADJ': 1}"
9390,9390,jack was pranking pewds by hiding in the closet and the actual ghost killed him lol,,,,,,,jack was pranking pewds by hiding in the closet and the actual ghost killed him lol,"[('jack', 'PROPN'), ('be', 'AUX'), ('prank', 'VERB'), ('pewd', 'NOUN'), ('by', 'ADP'), ('hide', 'VERB'), ('in', 'ADP'), ('the', 'DET'), ('closet', 'NOUN'), ('and', 'CCONJ'), ('the', 'DET'), ('actual', 'ADJ'), ('ghost', 'NOUN'), ('kill', 'VERB'), ('he', 'PRON'), ('lol', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'VERB': 4, 'NOUN': 3, 'ADP': 2, 'DET': 2, 'CCONJ': 1, 'ADJ': 1, 'PRON': 1}"
9391,9391,:_pewdiePerry:,,,,,,,:_pewdiePerry:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiePerry', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
9392,9392,:_pewdieRicardo::_pewdieRicardo::_pewdieRicardo::_pewdieRicardo::_pewdieRicardo:,,,,,,,:_pewdieRicardo::_pewdieRicardo::_pewdieRicardo::_pewdieRicardo::_pewdieRicardo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRicardo::_pewdieRicardo::_pewdieRicardo::_pewdieRicardo::_pewdieRicardo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
9393,9393,:_pewdieFace::_pewdieTorso::_pewdieLeg:,,,,,,,:_pewdieFace::_pewdieTorso::_pewdieLeg:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieface::_pewdietorso::_pewdieleg', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9394,9394,Aww,,,,,,,Aww,"[('Aww', 'PROPN')]",{'PROPN': 1}
9395,9395,this for me 👉👈,,,,,,,this for me 👉👈,"[('this', 'DET'), ('for', 'ADP'), ('I', 'PRON'), ('👉', 'PROPN'), ('👈', 'X')]","{'DET': 1, 'ADP': 1, 'PRON': 1, 'PROPN': 1, 'X': 1}"
9396,9396,awwwwww,,,,,,,awwwwww,"[('awwwwww', 'PROPN')]",{'PROPN': 1}
9397,9397,:_pewdieWave::_pewdieBrofist::_pewdieWave::_pewdieBrofist::_pewdieWave::_pewdieBrofist::_pewdieWave::_pewdieBrofist::_pewdieWave::_pewdieBrofist:,,,,,,,:_pewdieWave::_pewdieBrofist::_pewdieWave::_pewdieBrofist::_pewdieWave::_pewdieBrofist::_pewdieWave::_pewdieBrofist::_pewdieWave::_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiewave::_pewdiebrofist::_pewdiewave::_pewdiebrofist::_pewdiewave::_pewdiebrofist::_pewdiewave::_pewdiebrofist::_pewdiewave::_pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9398,9398,what a cute moment,,,,,,,what a cute moment,"[('what', 'PRON'), ('a', 'DET'), ('cute', 'ADJ'), ('moment', 'NOUN')]","{'PRON': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
9399,9399,:_pewdieMelon::_pewdieMelon:,,,,,,,:_pewdieMelon::_pewdieMelon:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiemelon::_pewdiemelon', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
9400,9400,:_pewdieFloorGang2::_pewdieOUH:,,,,,,,:_pewdieFloorGang2::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang2::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9401,9401,:_pewdieNotvegan::_pewdieNotvegan::_pewdieNotvegan:,,,,,,,:_pewdieNotvegan::_pewdieNotvegan::_pewdieNotvegan:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieNotvegan::_pewdieNotvegan::_pewdieNotvegan', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
9402,9402,Welcome duck,,,,,,,Welcome duck,"[('welcome', 'ADJ'), ('duck', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9403,9403,ffs,,,,,,,ffs,"[('ff', 'NOUN')]",{'NOUN': 1}
9404,9404,social distancing,,,,,,,social distancing,"[('social', 'ADJ'), ('distancing', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9405,9405,AWW,,,,,,,AWW,"[('AWW', 'PROPN')]",{'PROPN': 1}
9406,9406,69,,,,,,,69,"[('69', 'NUM')]",{'NUM': 1}
9407,9407,:_pewdieRip:,,,,,,,:_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdierip', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}"
9408,9408,Lolll,,,,,,,Lolll,"[('Lolll', 'PROPN')]",{'PROPN': 1}
9409,9409,"Want to join the PewDiePie 'Floor Gang' Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord --> User Settings --> Connections --> YouTube",,,,,,,"Want to join the PewDiePie Floor Gang Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord --> User Settings --> Connections --> YouTube","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('PewDiePie', 'PROPN'), ('Floor', 'PROPN'), ('Gang', 'PROPN'), ('Discord', 'PROPN'), ('server', 'NOUN'), ('?', 'PUNCT'), ('make', 'VERB'), ('sure', 'ADJ'), ('to', 'PART'), ('connect', 'VERB'), ('your', 'PRON'), ('YouTube', 'PROPN'), ('account', 'NOUN'), ('to', 'ADP'), ('your', 'PRON'), ('Discord', 'PROPN'), (',', 'PUNCT'), ('by', 'ADP'), ('follow', 'VERB'), ('these', 'DET'), ('step', 'NOUN'), (':', 'PUNCT'), ('go', 'VERB'), ('to', 'ADP'), ('Discord', 'PROPN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('User', 'PROPN'), ('Settings', 'PROPN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('connection', 'NOUN'), ('--', 'PUNCT'), ('>', 'X'), ('YouTube', 'PROPN')]","{'VERB': 6, 'PART': 2, 'DET': 2, 'PROPN': 10, 'NOUN': 4, 'PUNCT': 8, 'ADJ': 1, 'PRON': 2, 'ADP': 3, 'X': 1}"
9410,9410,I have to take a quiz right now,,,,,,,I have to take a quiz right now,"[('I', 'PRON'), ('have', 'VERB'), ('to', 'PART'), ('take', 'VERB'), ('a', 'DET'), ('quiz', 'NOUN'), ('right', 'ADV'), ('now', 'ADV')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'DET': 1, 'NOUN': 1, 'ADV': 2}"
9411,9411,:_pewdieWave::_pewdieWave:,,,,,,,:_pewdieWave::_pewdieWave:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiewave::_pewdiewave', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
9412,9412,I'll stay on stream do,,,,,,,I will stay on stream do,"[('I', 'PRON'), ('will', 'AUX'), ('stay', 'VERB'), ('on', 'ADP'), ('stream', 'NOUN'), ('do', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'ADP': 1, 'NOUN': 1}"
9413,9413,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9414,9414,it was just a prank bro,,,,,,,it was just a prank bro,"[('it', 'PRON'), ('be', 'AUX'), ('just', 'ADV'), ('a', 'DET'), ('prank', 'NOUN'), ('bro', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'DET': 1, 'NOUN': 2}"
9415,9415,So cute,,,,,,,So cute,"[('so', 'ADV'), ('cute', 'VERB')]","{'ADV': 1, 'VERB': 1}"
9416,9416,68,,,,,,,68,"[('68', 'NUM')]",{'NUM': 1}
9417,9417,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9418,9418,get sum more ppl,,,,,,,get sum more ppl,"[('get', 'VERB'), ('sum', 'NOUN'), ('more', 'ADV'), ('ppl', 'VERB')]","{'VERB': 2, 'NOUN': 1, 'ADV': 1}"
9419,9419,!deaths,,,,,,,!deaths,"[('!', 'PUNCT'), ('death', 'NOUN')]","{'PUNCT': 1, 'NOUN': 1}"
9420,9420,:_pewdieFloorGang2::_pewdieOUH:,,,,,,,:_pewdieFloorGang2::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang2::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9421,9421,PewDiePie has died 0 times in this game already.,,,,,,,PewDiePie has died 0 times in this game already.,"[('pewdiepie', 'PRON'), ('have', 'AUX'), ('die', 'VERB'), ('0', 'NUM'), ('time', 'NOUN'), ('in', 'ADP'), ('this', 'DET'), ('game', 'NOUN'), ('already', 'ADV'), ('.', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'NUM': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'ADV': 1, 'PUNCT': 1}"
9422,9422,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9423,9423,this guy deserves millions,,,,,,,this guy deserves millions,"[('this', 'DET'), ('guy', 'NOUN'), ('deserve', 'VERB'), ('million', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'VERB': 1}"
9424,9424,"69k, nice",,,,,,,"69k, nice","[('69k', 'NOUN'), (',', 'PUNCT'), ('nice', 'ADJ')]","{'NOUN': 1, 'PUNCT': 1, 'ADJ': 1}"
9425,9425,?? WhaT,,,,,,,?? WhaT,"[('?', 'PUNCT'), ('?', 'PUNCT'), ('what', 'PRON')]","{'PUNCT': 2, 'PRON': 1}"
9426,9426,I just got the jojo yo-yo yesterday and I’m waiting for the face mask,,,,,,,I just got the jojo yo-yo yesterday and I’m waiting for the face mask,"[('I', 'PRON'), ('just', 'ADV'), ('get', 'VERB'), ('the', 'DET'), ('jojo', 'PROPN'), ('yo', 'PROPN'), ('-', 'PUNCT'), ('yo', 'PROPN'), ('yesterday', 'NOUN'), ('and', 'CCONJ'), ('I', 'PRON'), ('’m', 'AUX'), ('wait', 'VERB'), ('for', 'ADP'), ('the', 'DET'), ('face', 'NOUN'), ('mask', 'NOUN')]","{'PRON': 2, 'ADV': 1, 'VERB': 2, 'DET': 2, 'PROPN': 3, 'PUNCT': 1, 'NOUN': 3, 'CCONJ': 1, 'AUX': 1, 'ADP': 1}"
9427,9427,Din din time,,,,,,,Din din time,"[('din', 'NOUN'), ('din', 'NOUN'), ('time', 'NOUN')]",{'NOUN': 3}
9428,9428,damn its already been 2 hours,,,,,,,damn its already been 2 hours,"[('damn', 'INTJ'), ('its', 'PRON'), ('already', 'ADV'), ('be', 'VERB'), ('2', 'NUM'), ('hour', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'ADV': 1, 'VERB': 1, 'NUM': 1, 'NOUN': 1}"
9429,9429,67,,,,,,,67,"[('67', 'NUM')]",{'NUM': 1}
9430,9430,succ,,,,,,,succ,"[('succ', 'VERB')]",{'VERB': 1}
9431,9431,No don't go 😲,,,,,,,No do not go 😲,"[('no', 'INTJ'), ('do', 'AUX'), ('not', 'PART'), ('go', 'VERB'), ('😲', 'PUNCT')]","{'INTJ': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'PUNCT': 1}"
9432,9432,Awww bye,,,,,,,Awww bye,"[('Awww', 'PROPN'), ('bye', 'INTJ')]","{'PROPN': 1, 'INTJ': 1}"
9433,9433,CHARLES WHITE,,,,,,,CHARLES WHITE,"[('CHARLES', 'PROPN'), ('WHITE', 'PROPN')]",{'PROPN': 2}
9434,9434,They’re so adorable,,,,,,,They’re so adorable,"[('they', 'PRON'), ('’re', 'VERB'), ('so', 'ADV'), ('adorable', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'ADV': 1, 'ADJ': 1}"
9435,9435,omg the delay,,,,,,,omg the delay,"[('omg', 'VERB'), ('the', 'DET'), ('delay', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}"
9436,9436,😞,,,,,,,😞,"[('😞', 'NOUN')]",{'NOUN': 1}
9437,9437,yooooo,,,,,,,yooooo,"[('yooooo', 'PROPN')]",{'PROPN': 1}
9438,9438,Nightbot kinda sus ngl,,,,,,,Nightbot kinda sus ngl,"[('Nightbot', 'PROPN'), ('kinda', 'PROPN'), ('sus', 'PROPN'), ('ngl', 'PROPN')]",{'PROPN': 4}
9439,9439,cringe,,,,,,,cringe,"[('cringe', 'VERB')]",{'VERB': 1}
9440,9440,facecam delat,,,,,,,facecam delat,"[('facecam', 'NOUN'), ('delat', 'NOUN')]",{'NOUN': 2}
9441,9441,that was fun,,,,,,,that was fun,"[('that', 'DET'), ('be', 'AUX'), ('fun', 'ADJ')]","{'DET': 1, 'AUX': 1, 'ADJ': 1}"
9442,9442,have your coffee,,,,,,,have your coffee,"[('have', 'VERB'), ('your', 'PRON'), ('coffee', 'NOUN')]","{'VERB': 1, 'PRON': 1, 'NOUN': 1}"
9443,9443,jeuss,,,,,,,jeuss,"[('jeuss', 'VERB')]",{'VERB': 1}
9444,9444,was fun,,,,,,,was fun,"[('be', 'AUX'), ('fun', 'ADJ')]","{'AUX': 1, 'ADJ': 1}"
9445,9445,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1}
9446,9446,:_pewdieHand1:,,,,,,,:_pewdieHand1:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieHand1', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
9447,9447,no don't endddd,,,,,,,no do not endddd,"[('no', 'INTJ'), ('do', 'AUX'), ('not', 'PART'), ('endddd', 'VERB')]","{'INTJ': 1, 'AUX': 1, 'PART': 1, 'VERB': 1}"
9448,9448,damn poods. you look like you're having fun. happy to see,,,,,,,damn poods. you look like you are having fun. happy to see,"[('damn', 'ADJ'), ('pood', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('look', 'VERB'), ('like', 'ADP'), ('you', 'PRON'), ('be', 'AUX'), ('have', 'VERB'), ('fun', 'NOUN'), ('.', 'PUNCT'), ('happy', 'ADJ'), ('to', 'PART'), ('see', 'VERB')]","{'ADJ': 2, 'NOUN': 2, 'PUNCT': 2, 'PRON': 2, 'VERB': 3, 'ADP': 1, 'AUX': 1, 'PART': 1}"
9449,9449,nooooooooo not already 😞,,,,,,,nooooooooo not already 😞,"[('nooooooooo', 'NOUN'), ('not', 'PART'), ('already', 'ADV'), ('😞', 'NOUN')]","{'NOUN': 2, 'PART': 1, 'ADV': 1}"
9450,9450,:_pewdieRip:,,,,,,,:_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdierip', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}"
9451,9451,dang i was ealry gang and now we ded gang,,,,,,,dang i was ealry gang and now we ded gang,"[('dang', 'NOUN'), ('I', 'PRON'), ('be', 'AUX'), ('ealry', 'NOUN'), ('gang', 'NOUN'), ('and', 'CCONJ'), ('now', 'ADV'), ('we', 'PRON'), ('de', 'VERB'), ('gang', 'NOUN')]","{'NOUN': 4, 'PRON': 2, 'AUX': 1, 'CCONJ': 1, 'ADV': 1, 'VERB': 1}"
9452,9452,unicorn hair,,,,,,,unicorn hair,"[('unicorn', 'ADJ'), ('hair', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9453,9453,nice forehead,,,,,,,nice forehead,"[('nice', 'ADJ'), ('forehead', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9454,9454,Welcome aaa,,,,,,,Welcome aaa,"[('welcome', 'INTJ'), ('aaa', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
9455,9455,:_pewdieRip::_pewdieRip::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieRip::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieRip::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
9456,9456,pewds face is leaking,,,,,,,pewds face is leaking,"[('pewds', 'PROPN'), ('face', 'NOUN'), ('be', 'AUX'), ('leak', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1}"
9457,9457,lmao VR lines,,,,,,,lmao VR lines,"[('lmao', 'ADJ'), ('VR', 'PROPN'), ('line', 'NOUN')]","{'ADJ': 1, 'PROPN': 1, 'NOUN': 1}"
9458,9458,I still don't understand the game lmao,,,,,,,I still do not understand the game lmao,"[('I', 'PRON'), ('still', 'ADV'), ('do', 'AUX'), ('not', 'PART'), ('understand', 'VERB'), ('the', 'DET'), ('game', 'NOUN'), ('lmao', 'PROPN')]","{'PRON': 1, 'ADV': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PROPN': 1}"
9459,9459,what a wholesome stream,,,,,,,what a wholesome stream,"[('what', 'PRON'), ('a', 'DET'), ('wholesome', 'ADJ'), ('stream', 'NOUN')]","{'PRON': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
9460,9460,:_pewdieOUH::_pewdieDuck::_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieOUH::_pewdieDuck::_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieouh::_pewdieduck::_pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
9461,9461,that was funnn,,,,,,,that was funnn,"[('that', 'DET'), ('be', 'AUX'), ('funnn', 'VERB')]","{'DET': 1, 'AUX': 1, 'VERB': 1}"
9462,9462,What fun stream,,,,,,,What fun stream,"[('what', 'DET'), ('fun', 'NOUN'), ('stream', 'NOUN')]","{'DET': 1, 'NOUN': 2}"
9463,9463,:_pewdieRip::_pewdieRip::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieRip::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieRip::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
9464,9464,Hi pewds,,,,,,,Hi pewds,"[('hi', 'INTJ'), ('pewd', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
9465,9465,Lol the indent,,,,,,,Lol the indent,"[('lol', 'VERB'), ('the', 'DET'), ('indent', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}"
9466,9466,that was fun felix,,,,,,,that was fun felix,"[('that', 'DET'), ('be', 'AUX'), ('fun', 'PROPN'), ('felix', 'PROPN')]","{'DET': 1, 'AUX': 1, 'PROPN': 2}"
9467,9467,we need CEILING CAM,,,,,,,we need CEILING CAM,"[('we', 'PRON'), ('need', 'VERB'), ('CEILING', 'PROPN'), ('CAM', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 2}"
9468,9468,:_pewdieRip:,,,,,,,:_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdierip', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}"
9469,9469,Loved the baby part hahah,,,,,,,Loved the baby part hahah,"[('love', 'VERB'), ('the', 'DET'), ('baby', 'NOUN'), ('part', 'NOUN'), ('hahah', 'PROPN')]","{'VERB': 1, 'DET': 1, 'NOUN': 2, 'PROPN': 1}"
9470,9470,u done?,,,,,,,u done?,"[('u', 'X'), ('do', 'VERB'), ('?', 'PUNCT')]","{'X': 1, 'VERB': 1, 'PUNCT': 1}"
9471,9471,Damn I join when he’s ending it,,,,,,,Damn I join when he’s ending it,"[('damn', 'INTJ'), ('I', 'PRON'), ('join', 'VERB'), ('when', 'ADV'), ('he', 'PRON'), ('’s', 'AUX'), ('end', 'VERB'), ('it', 'PRON')]","{'INTJ': 1, 'PRON': 3, 'VERB': 2, 'ADV': 1, 'AUX': 1}"
9472,9472,ello,,,,,,,ello,"[('ello', 'NUM')]",{'NUM': 1}
9473,9473,:_pewdieRip::_pewdieRip::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieRip::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieRip::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
9474,9474,felix you too jumpy drink your damn coffee,,,,,,,felix you too jumpy drink your damn coffee,"[('felix', 'PROPN'), ('you', 'PRON'), ('too', 'ADV'), ('jumpy', 'ADJ'), ('drink', 'VERB'), ('your', 'PRON'), ('damn', 'ADJ'), ('coffee', 'NOUN')]","{'PROPN': 1, 'PRON': 2, 'ADV': 1, 'ADJ': 2, 'VERB': 1, 'NOUN': 1}"
9475,9475,Very fun,,,,,,,Very fun,"[('very', 'ADV'), ('fun', 'ADJ')]","{'ADV': 1, 'ADJ': 1}"
9476,9476,loved this stream,,,,,,,loved this stream,"[('love', 'VERB'), ('this', 'DET'), ('stream', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}"
9477,9477,"GG Felix, thank you",,,,,,,"GG Felix, thank you","[('GG', 'PROPN'), ('Felix', 'PROPN'), (',', 'PUNCT'), ('thank', 'VERB'), ('you', 'PRON')]","{'PROPN': 2, 'PUNCT': 1, 'VERB': 1, 'PRON': 1}"
9478,9478,Are yoi guys done,,,,,,,Are yoi guys done,"[('be', 'AUX'), ('yoi', 'NOUN'), ('guy', 'NOUN'), ('do', 'VERB')]","{'AUX': 1, 'NOUN': 2, 'VERB': 1}"
9479,9479,damn this will become a really good upload,,,,,,,damn this will become a really good upload,"[('damn', 'INTJ'), ('this', 'DET'), ('will', 'AUX'), ('become', 'VERB'), ('a', 'DET'), ('really', 'ADV'), ('good', 'ADJ'), ('upload', 'NOUN')]","{'INTJ': 1, 'DET': 2, 'AUX': 1, 'VERB': 1, 'ADV': 1, 'ADJ': 1, 'NOUN': 1}"
9480,9480,bruh,,,,,,,bruh,"[('bruh', 'PROPN')]",{'PROPN': 1}
9481,9481,im surprised you didnt get motion sickness,,,,,,,im surprised you didnt get motion sickness,"[('I', 'PRON'), ('m', 'VERB'), ('surprised', 'ADJ'), ('you', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('motion', 'NOUN'), ('sickness', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'ADJ': 1, 'AUX': 1, 'PART': 1, 'NOUN': 2}"
9482,9482,that was so funny omg,,,,,,,that was so funny omg,"[('that', 'DET'), ('be', 'AUX'), ('so', 'ADV'), ('funny', 'ADJ'), ('omg', 'NOUN')]","{'DET': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'NOUN': 1}"
9483,9483,:_pewdiePerry::_pewdiePerry::_pewdiePerry:,,,,,,,:_pewdiePerry::_pewdiePerry::_pewdiePerry:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieperry::_pewdieperry::_pewdieperry', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
9484,9484,TY PEWDS,,,,,,,TY PEWDS,"[('TY', 'PROPN'), ('PEWDS', 'PROPN')]",{'PROPN': 2}
9485,9485,delaaaayyy,,,,,,,delaaaayyy,"[('delaaaayyy', 'PROPN')]",{'PROPN': 1}
9486,9486,Pewds is playing with: @Jacksepticeye,,,,,,,Pewds is playing with: @Jacksepticeye,"[('Pewds', 'PROPN'), ('be', 'AUX'), ('play', 'VERB'), ('with', 'ADP'), (':', 'PUNCT'), ('@jacksepticeye', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PUNCT': 1, 'NOUN': 1}"
9487,9487,thanks so much for the awsome stream,,,,,,,thanks so much for the awsome stream,"[('thank', 'NOUN'), ('so', 'ADV'), ('much', 'ADV'), ('for', 'ADP'), ('the', 'DET'), ('awsome', 'NOUN'), ('stream', 'NOUN')]","{'NOUN': 3, 'ADV': 2, 'ADP': 1, 'DET': 1}"
9488,9488,:_pewdieSIMP:,,,,,,,:_pewdieSIMP:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiesimp', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'X': 1}"
9489,9489,that hair lol,,,,,,,that hair lol,"[('that', 'DET'), ('hair', 'NOUN'), ('lol', 'NOUN')]","{'DET': 1, 'NOUN': 2}"
9490,9490,don't Leaveee,,,,,,,do not Leaveee,"[('do', 'AUX'), ('not', 'PART'), ('Leaveee', 'PROPN')]","{'AUX': 1, 'PART': 1, 'PROPN': 1}"
9491,9491,with more ppl,,,,,,,with more ppl,"[('with', 'ADP'), ('more', 'ADJ'), ('ppl', 'ADJ')]","{'ADP': 1, 'ADJ': 2}"
9492,9492,least spooky phasma ive ver seen hahahah,,,,,,,least spooky phasma ive ver seen hahahah,"[('least', 'ADJ'), ('spooky', 'ADJ'), ('phasma', 'NOUN'), ('I', 'PRON'), ('ve', 'VERB'), ('ver', 'NOUN'), ('see', 'VERB'), ('hahahah', 'NOUN')]","{'ADJ': 2, 'NOUN': 3, 'PRON': 1, 'VERB': 2}"
9493,9493,sweaty boi,,,,,,,sweaty boi,"[('sweaty', 'PROPN'), ('boi', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
9494,9494,his hair lol,,,,,,,his hair lol,"[('his', 'PRON'), ('hair', 'NOUN'), ('lol', 'VERB')]","{'PRON': 1, 'NOUN': 1, 'VERB': 1}"
