,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
2252,5186.0,So is Lazar playing as Looter?,,,,,,,So is Lazar playing as Looter?,"[('so', 'ADV'), ('be', 'AUX'), ('Lazar', 'PROPN'), ('play', 'VERB'), ('as', 'ADP'), ('Looter', 'PROPN'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PROPN': 2, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}"
2253,5187.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
2254,5188.0,He vent,,,,,,,He vent,"[('he', 'PRON'), ('vent', 'VERB')]","{'PRON': 1, 'VERB': 1}"
2255,5189.0,That Terroriser just vented,,,,,,,That Terroriser just vented,"[('that', 'SCONJ'), ('Terroriser', 'PROPN'), ('just', 'ADV'), ('vent', 'VERB')]","{'SCONJ': 1, 'PROPN': 1, 'ADV': 1, 'VERB': 1}"
2256,5190.0,the machine gun!!,,,,,,,the machine gun!!,"[('the', 'DET'), ('machine', 'NOUN'), ('gun', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'DET': 1, 'NOUN': 2, 'PUNCT': 2}"
2257,5191.0,@Ryan Farr they did those rules last round but it sucked because ghosts can give away too much info,,,,,,,@Ryan Farr they did those rules last round but it sucked because ghosts can give away too much info,"[('@Ryan', 'PUNCT'), ('Farr', 'PROPN'), ('they', 'PRON'), ('do', 'VERB'), ('those', 'DET'), ('rule', 'NOUN'), ('last', 'ADJ'), ('round', 'NOUN'), ('but', 'CCONJ'), ('it', 'PRON'), ('suck', 'VERB'), ('because', 'SCONJ'), ('ghost', 'NOUN'), ('can', 'AUX'), ('give', 'VERB'), ('away', 'ADV'), ('too', 'ADV'), ('much', 'ADJ'), ('info', 'NOUN')]","{'PUNCT': 1, 'PROPN': 1, 'PRON': 2, 'VERB': 3, 'DET': 1, 'NOUN': 4, 'ADJ': 2, 'CCONJ': 1, 'SCONJ': 1, 'AUX': 1, 'ADV': 2}"
2258,5192.0,hi terrioser,,,,,,,hi terrioser,"[('hi', 'INTJ'), ('terrioser', 'VERB')]","{'INTJ': 1, 'VERB': 1}"
2259,5193.0,night everyone,,,,,,,night everyone,"[('night', 'NOUN'), ('everyone', 'PRON')]","{'NOUN': 1, 'PRON': 1}"
2260,5194.0,this steam is so cool,,,,,,,this steam is so cool,"[('this', 'DET'), ('steam', 'NOUN'), ('be', 'AUX'), ('so', 'ADV'), ('cool', 'ADJ')]","{'DET': 1, 'NOUN': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}"
2261,5195.0,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1}
2262,5196.0,Can we join when this round ends,,,,,,,Can we join when this round ends,"[('can', 'AUX'), ('we', 'PRON'), ('join', 'VERB'), ('when', 'ADV'), ('this', 'DET'), ('round', 'NOUN'), ('end', 'VERB')]","{'AUX': 1, 'PRON': 1, 'VERB': 2, 'ADV': 1, 'DET': 1, 'NOUN': 1}"
2263,5197.0,@Dale Godfrey indeed 😀,,,,,,,@Dale Godfrey indeed 😀,"[('@Dale', 'PROPN'), ('Godfrey', 'PROPN'), ('indeed', 'ADV'), ('😀', 'PUNCT')]","{'PROPN': 2, 'ADV': 1, 'PUNCT': 1}"
2264,5198.0,Terroriser is playing as someone elses name. So if he dies the other persons name it belongs to can’t talk. But the person who has the name terroriser is still alive means terroriser can still talk,,,,,,,Terroriser is playing as someone elses name. So if he dies the other persons name it belongs to can’t talk. But the person who has the name terroriser is still alive means terroriser can still talk,"[('Terroriser', 'PROPN'), ('be', 'AUX'), ('play', 'VERB'), ('as', 'ADP'), ('someone', 'PRON'), ('else', 'VERB'), ('name', 'NOUN'), ('.', 'PUNCT'), ('so', 'ADV'), ('if', 'SCONJ'), ('he', 'PRON'), ('die', 'VERB'), ('the', 'DET'), ('other', 'ADJ'), ('person', 'NOUN'), ('name', 'NOUN'), ('it', 'PRON'), ('belong', 'VERB'), ('to', 'PART'), ('ca', 'AUX'), ('n’t', 'PART'), ('talk', 'VERB'), ('.', 'PUNCT'), ('but', 'CCONJ'), ('the', 'DET'), ('person', 'NOUN'), ('who', 'PRON'), ('have', 'VERB'), ('the', 'DET'), ('name', 'NOUN'), ('terroriser', 'ADV'), ('be', 'AUX'), ('still', 'ADV'), ('alive', 'ADJ'), ('mean', 'NOUN'), ('terroris', 'ADJ'), ('can', 'AUX'), ('still', 'ADV'), ('talk', 'VERB')]","{'PROPN': 1, 'AUX': 4, 'VERB': 7, 'ADP': 1, 'PRON': 4, 'NOUN': 6, 'PUNCT': 2, 'ADV': 4, 'SCONJ': 1, 'DET': 3, 'ADJ': 3, 'PART': 2, 'CCONJ': 1}"
2265,5199.0,hai greet from indonesiaa,,,,,,,hai greet from indonesiaa,"[('hai', 'ADJ'), ('greet', 'NOUN'), ('from', 'ADP'), ('indonesiaa', 'NOUN')]","{'ADJ': 1, 'NOUN': 2, 'ADP': 1}"
2266,5200.0,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1}
2267,5201.0,Haha,,,,,,,Haha,"[('haha', 'INTJ')]",{'INTJ': 1}
2268,5202.0,"this is a terrible idea man, I see what you are trying to do, but sometimes it is a swing and a miss",,,,,,,"this is a terrible idea man, I see what you are trying to do, but sometimes it is a swing and a miss","[('this', 'DET'), ('be', 'AUX'), ('a', 'DET'), ('terrible', 'ADJ'), ('idea', 'NOUN'), ('man', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('see', 'VERB'), ('what', 'PRON'), ('you', 'PRON'), ('be', 'AUX'), ('try', 'VERB'), ('to', 'PART'), ('do', 'VERB'), (',', 'PUNCT'), ('but', 'CCONJ'), ('sometimes', 'ADV'), ('it', 'PRON'), ('be', 'VERB'), ('a', 'DET'), ('swing', 'NOUN'), ('and', 'CCONJ'), ('a', 'DET'), ('miss', 'NOUN')]","{'DET': 4, 'AUX': 2, 'ADJ': 1, 'NOUN': 4, 'PUNCT': 2, 'PRON': 4, 'VERB': 4, 'PART': 1, 'CCONJ': 2, 'ADV': 1}"
2269,5203.0,He's just trolling himself 😆,,,,,,,He is just trolling himself 😆,"[('he', 'PRON'), ('be', 'AUX'), ('just', 'ADV'), ('troll', 'VERB'), ('himself', 'PRON'), ('😆', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PUNCT': 1}"
2270,5204.0,DOODAVOICE,,,,,,,DOODAVOICE,"[('doodavoice', 'NOUN')]",{'NOUN': 1}
2271,5205.0,I was here 2 hours ago and he’s still streaming,,,,,,,I was here 2 hours ago and he’s still streaming,"[('I', 'PRON'), ('be', 'AUX'), ('here', 'ADV'), ('2', 'NUM'), ('hour', 'NOUN'), ('ago', 'ADV'), ('and', 'CCONJ'), ('he', 'PRON'), ('’s', 'AUX'), ('still', 'ADV'), ('stream', 'VERB')]","{'PRON': 2, 'AUX': 2, 'ADV': 3, 'NUM': 1, 'NOUN': 1, 'CCONJ': 1, 'VERB': 1}"
2272,5206.0,hi from ireland,,,,,,,hi from ireland,"[('hi', 'INTJ'), ('from', 'ADP'), ('ireland', 'PROPN')]","{'INTJ': 1, 'ADP': 1, 'PROPN': 1}"
2273,5207.0,Raid,,,,,,,Raid,"[('raid', 'NOUN')]",{'NOUN': 1}
2274,5208.0,you guys should try hide n seek,,,,,,,you guys should try hide n seek,"[('you', 'PRON'), ('guy', 'NOUN'), ('should', 'AUX'), ('try', 'VERB'), ('hide', 'VERB'), ('n', 'CCONJ'), ('seek', 'VERB')]","{'PRON': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 3, 'CCONJ': 1}"
2275,5209.0,Terroriser is playing as someone else's name. So if he dies the other person's name it belongs to can’t talk. But the person who has the name terroriser is still alive means terroriser can still talk.,,,,,,,Terroriser is playing as someone elses name. So if he dies the other persons name it belongs to can’t talk. But the person who has the name terroriser is still alive means terroriser can still talk.,"[('Terroriser', 'PROPN'), ('be', 'AUX'), ('play', 'VERB'), ('as', 'ADP'), ('someone', 'PRON'), ('else', 'VERB'), ('name', 'NOUN'), ('.', 'PUNCT'), ('so', 'ADV'), ('if', 'SCONJ'), ('he', 'PRON'), ('die', 'VERB'), ('the', 'DET'), ('other', 'ADJ'), ('person', 'NOUN'), ('name', 'NOUN'), ('it', 'PRON'), ('belong', 'VERB'), ('to', 'PART'), ('ca', 'AUX'), ('n’t', 'PART'), ('talk', 'VERB'), ('.', 'PUNCT'), ('but', 'CCONJ'), ('the', 'DET'), ('person', 'NOUN'), ('who', 'PRON'), ('have', 'VERB'), ('the', 'DET'), ('name', 'NOUN'), ('terroriser', 'ADV'), ('be', 'AUX'), ('still', 'ADV'), ('alive', 'ADJ'), ('mean', 'NOUN'), ('terroris', 'ADJ'), ('can', 'AUX'), ('still', 'ADV'), ('talk', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 1, 'AUX': 4, 'VERB': 7, 'ADP': 1, 'PRON': 4, 'NOUN': 6, 'PUNCT': 3, 'ADV': 4, 'SCONJ': 1, 'DET': 3, 'ADJ': 3, 'PART': 2, 'CCONJ': 1}"
2276,5210.0,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...",,,,,,,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('TerrorFam', 'PROPN'), ('?', 'PUNCT'), ('become', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('to', 'ADP'), ('my', 'PRON'), ('channel', 'NOUN'), ('and', 'CCONJ'), ('get', 'VERB'), ('access', 'NOUN'), ('to', 'ADP'), ('""', 'PUNCT'), ('member', 'NOUN'), ('-', 'PUNCT'), ('only', 'ADV'), ('Chat', 'PROPN'), ('""', 'PUNCT'), ('and', 'CCONJ'), ('the', 'DET'), ('Terroriser', 'PROPN'), ('private', 'ADJ'), ('Discord', 'PROPN'), ('!', 'PUNCT'), ('https://www.youtube.com/channel/ucqio', 'NOUN'), ('...', 'PUNCT')]","{'VERB': 4, 'PART': 1, 'DET': 3, 'PROPN': 4, 'PUNCT': 6, 'NOUN': 5, 'ADP': 2, 'PRON': 1, 'CCONJ': 2, 'ADV': 1, 'ADJ': 1}"
2277,5211.0,hi how do you eat your potatoes,,,,,,,hi how do you eat your potatoes,"[('hi', 'INTJ'), ('how', 'ADV'), ('do', 'AUX'), ('you', 'PRON'), ('eat', 'VERB'), ('your', 'PRON'), ('potato', 'NOUN')]","{'INTJ': 1, 'ADV': 1, 'AUX': 1, 'PRON': 2, 'VERB': 1, 'NOUN': 1}"
2278,5212.0,"@Yunne No the rules are ""If you die you mute and also if your name dies you mute."" You can no longer talk as ghosts because it gave away too mich info",,,,,,,"@Yunne No the rules are ""If you die you mute and also if your name dies you mute."" You can no longer talk as ghosts because it gave away too mich info","[('@Yunne', 'PROPN'), ('no', 'INTJ'), ('the', 'DET'), ('rule', 'NOUN'), ('be', 'AUX'), ('""', 'PUNCT'), ('if', 'SCONJ'), ('you', 'PRON'), ('die', 'VERB'), ('you', 'PRON'), ('mute', 'VERB'), ('and', 'CCONJ'), ('also', 'ADV'), ('if', 'SCONJ'), ('your', 'PRON'), ('name', 'NOUN'), ('die', 'VERB'), ('you', 'PRON'), ('mute', 'VERB'), ('.', 'PUNCT'), ('""', 'PUNCT'), ('you', 'PRON'), ('can', 'AUX'), ('no', 'ADV'), ('long', 'ADV'), ('talk', 'VERB'), ('as', 'ADP'), ('ghost', 'NOUN'), ('because', 'SCONJ'), ('it', 'PRON'), ('give', 'VERB'), ('away', 'ADV'), ('too', 'ADV'), ('mich', 'ADJ'), ('info', 'NOUN')]","{'PROPN': 1, 'INTJ': 1, 'DET': 1, 'NOUN': 4, 'AUX': 2, 'PUNCT': 3, 'SCONJ': 3, 'PRON': 6, 'VERB': 6, 'CCONJ': 1, 'ADV': 5, 'ADP': 1, 'ADJ': 1}"
2279,5213.0,They still doing dumb challages?,,,,,,,They still doing dumb challages?,"[('they', 'PRON'), ('still', 'ADV'), ('do', 'VERB'), ('dumb', 'ADJ'), ('challage', 'NOUN'), ('?', 'PUNCT')]","{'PRON': 1, 'ADV': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
2280,5214.0,Raw,,,,,,,Raw,"[('raw', 'ADJ')]",{'ADJ': 1}
2281,5215.0,nobody is is talking,,,,,,,nobody is is talking,"[('nobody', 'PRON'), ('be', 'AUX'), ('be', 'AUX'), ('talk', 'VERB')]","{'PRON': 1, 'AUX': 2, 'VERB': 1}"
2282,5216.0,You cook the potatoes before you eat them,,,,,,,You cook the potatoes before you eat them,"[('you', 'PRON'), ('cook', 'VERB'), ('the', 'DET'), ('potato', 'NOUN'), ('before', 'ADP'), ('you', 'PRON'), ('eat', 'VERB'), ('they', 'PRON')]","{'PRON': 3, 'VERB': 2, 'DET': 1, 'NOUN': 1, 'ADP': 1}"
2283,5217.0,:yt::yt::yt:,,,,,,,:yt::yt::yt:,"[(':', 'PUNCT'), ('yt::yt::yt', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1}"
2284,5218.0,R u Irish,,,,,,,R u Irish,"[('r', 'NOUN'), ('u', 'NOUN'), ('irish', 'ADJ')]","{'NOUN': 2, 'ADJ': 1}"
2285,5219.0,"Hey Terroriser, I just wanted to say thank you for helping me through some difficult times in my life. I first started watching your vids back in cod bo2 gun game, oh i miss thoughs times. Thank you<3",,,,,,,"Hey Terroriser, I just wanted to say thank you for helping me through some difficult times in my life. I first started watching your vids back in cod bo2 gun game, oh i miss thoughs times. Thank you<3","[('hey', 'INTJ'), ('Terroriser', 'PROPN'), (',', 'PUNCT'), ('I', 'PRON'), ('just', 'ADV'), ('want', 'VERB'), ('to', 'PART'), ('say', 'VERB'), ('thank', 'VERB'), ('you', 'PRON'), ('for', 'ADP'), ('help', 'VERB'), ('I', 'PRON'), ('through', 'ADP'), ('some', 'DET'), ('difficult', 'ADJ'), ('time', 'NOUN'), ('in', 'ADP'), ('my', 'PRON'), ('life', 'NOUN'), ('.', 'PUNCT'), ('I', 'PRON'), ('first', 'ADV'), ('start', 'VERB'), ('watch', 'VERB'), ('your', 'PRON'), ('vid', 'NOUN'), ('back', 'ADV'), ('in', 'ADP'), ('cod', 'NOUN'), ('bo2', 'NOUN'), ('gun', 'NOUN'), ('game', 'NOUN'), (',', 'PUNCT'), ('oh', 'INTJ'), ('I', 'PRON'), ('miss', 'VERB'), ('though', 'VERB'), ('time', 'NOUN'), ('.', 'PUNCT'), ('thank', 'VERB'), ('you<3', 'VERB')]","{'INTJ': 2, 'PROPN': 1, 'PUNCT': 4, 'PRON': 7, 'ADV': 3, 'VERB': 10, 'PART': 1, 'ADP': 4, 'DET': 1, 'ADJ': 1, 'NOUN': 8}"
2286,5220.0,you should suggest hide n seek if you plan on playing still,,,,,,,you should suggest hide n seek if you plan on playing still,"[('you', 'PRON'), ('should', 'AUX'), ('suggest', 'VERB'), ('hide', 'VERB'), ('n', 'DET'), ('seek', 'VERB'), ('if', 'SCONJ'), ('you', 'PRON'), ('plan', 'VERB'), ('on', 'ADP'), ('play', 'VERB'), ('still', 'ADV')]","{'PRON': 2, 'AUX': 1, 'VERB': 5, 'DET': 1, 'SCONJ': 1, 'ADP': 1, 'ADV': 1}"
2287,5221.0,I swear Lazarbeam is dead,,,,,,,I swear Lazarbeam is dead,"[('I', 'PRON'), ('swear', 'VERB'), ('Lazarbeam', 'PROPN'), ('be', 'AUX'), ('dead', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'AUX': 1, 'ADJ': 1}"
2288,5222.0,"i hate lazar, making this harder than it suppose to be",,,,,,,"i hate lazar, making this harder than it suppose to be","[('I', 'PRON'), ('hate', 'VERB'), ('lazar', 'NOUN'), (',', 'PUNCT'), ('make', 'VERB'), ('this', 'DET'), ('hard', 'ADJ'), ('than', 'SCONJ'), ('it', 'PRON'), ('suppose', 'VERB'), ('to', 'PART'), ('be', 'VERB')]","{'PRON': 2, 'VERB': 4, 'NOUN': 1, 'PUNCT': 1, 'DET': 1, 'ADJ': 1, 'SCONJ': 1, 'PART': 1}"
2289,5223.0,nah just eat it straight out of the dirt obviously,,,,,,,nah just eat it straight out of the dirt obviously,"[('nah', 'INTJ'), ('just', 'ADV'), ('eat', 'VERB'), ('it', 'PRON'), ('straight', 'ADV'), ('out', 'SCONJ'), ('of', 'ADP'), ('the', 'DET'), ('dirt', 'NOUN'), ('obviously', 'ADV')]","{'INTJ': 1, 'ADV': 3, 'VERB': 1, 'PRON': 1, 'SCONJ': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}"
2290,5224.0,uh,,,,,,,uh,"[('uh', 'INTJ')]",{'INTJ': 1}
2291,5225.0,This is so confusin,,,,,,,This is so confusin,"[('this', 'DET'), ('be', 'AUX'), ('so', 'ADV'), ('confusin', 'NOUN')]","{'DET': 1, 'AUX': 1, 'ADV': 1, 'NOUN': 1}"
2292,5226.0,100$ says lab and already dead,,,,,,,100$ says lab and already dead,"[('100', 'NUM'), ('$', 'SYM'), ('say', 'VERB'), ('lab', 'NOUN'), ('and', 'CCONJ'), ('already', 'ADV'), ('dead', 'ADJ')]","{'NUM': 1, 'SYM': 1, 'VERB': 1, 'NOUN': 1, 'CCONJ': 1, 'ADV': 1, 'ADJ': 1}"
2293,5227.0,I can’t stand this,,,,,,,I can’t stand this,"[('I', 'PRON'), ('ca', 'AUX'), ('n’t', 'PART'), ('stand', 'VERB'), ('this', 'DET')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1}"
2294,5228.0,Hey brine,,,,,,,Hey brine,"[('hey', 'INTJ'), ('brine', 'VERB')]","{'INTJ': 1, 'VERB': 1}"
2295,5229.0,Nah just eat it raw with skin,,,,,,,Nah just eat it raw with skin,"[('Nah', 'PROPN'), ('just', 'ADV'), ('eat', 'VERB'), ('it', 'PRON'), ('raw', 'ADJ'), ('with', 'ADP'), ('skin', 'NOUN')]","{'PROPN': 1, 'ADV': 1, 'VERB': 1, 'PRON': 1, 'ADJ': 1, 'ADP': 1, 'NOUN': 1}"
2296,5230.0,sup,,,,,,,sup,"[('sup', 'NOUN')]",{'NOUN': 1}
2297,5231.0,WHY THESE PEOPLE DIDNT WANT TO DEFEND THEIR NAME,,,,,,,WHY THESE PEOPLE DIDNT WANT TO DEFEND THEIR NAME,"[('why', 'ADV'), ('these', 'DET'), ('PEOPLE', 'NOUN'), ('DIDNT', 'NOUN'), ('want', 'VERB'), ('to', 'ADP'), ('DEFEND', 'PROPN'), ('their', 'PRON'), ('name', 'NOUN')]","{'ADV': 1, 'DET': 1, 'NOUN': 3, 'VERB': 1, 'ADP': 1, 'PROPN': 1, 'PRON': 1}"
2298,5232.0,If you play with wildcat just remember every time he says literally it’s always him,,,,,,,If you play with wildcat just remember every time he says literally it’s always him,"[('if', 'SCONJ'), ('you', 'PRON'), ('play', 'VERB'), ('with', 'ADP'), ('wildcat', 'NOUN'), ('just', 'ADV'), ('remember', 'VERB'), ('every', 'DET'), ('time', 'NOUN'), ('he', 'PRON'), ('say', 'VERB'), ('literally', 'ADV'), ('it', 'PRON'), ('’s', 'ADV'), ('always', 'ADV'), ('he', 'PRON')]","{'SCONJ': 1, 'PRON': 4, 'VERB': 3, 'ADP': 1, 'NOUN': 2, 'ADV': 4, 'DET': 1}"
2299,5233.0,When can I play with you guys?,,,,,,,When can I play with you guys?,"[('when', 'ADV'), ('can', 'AUX'), ('I', 'PRON'), ('play', 'VERB'), ('with', 'ADP'), ('you', 'PRON'), ('guy', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PRON': 2, 'VERB': 1, 'ADP': 1, 'NOUN': 1, 'PUNCT': 1}"
2300,5234.0,#BryanNeedsEvansSuccess,,,,,,,#BryanNeedsEvansSuccess,"[('#', 'NOUN'), ('bryanneedsevanssuccess', 'NOUN')]",{'NOUN': 2}
2301,5235.0,Yo wtf Brian you been streaming since 5 am that’s like 4 hours of this,,,,,,,Yo wtf Brian you been streaming since 5 am that’s like 4 hours of this,"[('Yo', 'PROPN'), ('wtf', 'VERB'), ('Brian', 'PROPN'), ('you', 'PRON'), ('be', 'VERB'), ('streaming', 'ADJ'), ('since', 'SCONJ'), ('5', 'NUM'), ('be', 'VERB'), ('that', 'DET'), ('’s', 'INTJ'), ('like', 'INTJ'), ('4', 'NUM'), ('hour', 'NOUN'), ('of', 'ADP'), ('this', 'DET')]","{'PROPN': 2, 'VERB': 3, 'PRON': 1, 'ADJ': 1, 'SCONJ': 1, 'NUM': 2, 'DET': 2, 'INTJ': 2, 'NOUN': 1, 'ADP': 1}"
2302,5236.0,LOL,,,,,,,LOL,"[('lol', 'INTJ')]",{'INTJ': 1}
2303,5237.0,Lol,,,,,,,Lol,"[('Lol', 'PROPN')]",{'PROPN': 1}
2304,5238.0,lol this awesaasdeiome,,,,,,,lol this awesaasdeiome,"[('lol', 'VERB'), ('this', 'DET'), ('awesaasdeiome', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}"
2305,5239.0,My brain,,,,,,,My brain,"[('my', 'PRON'), ('brain', 'NOUN')]","{'PRON': 1, 'NOUN': 1}"
2306,5240.0,I feel like It's Terroriser,,,,,,,I feel like It is Terroriser,"[('I', 'PRON'), ('feel', 'VERB'), ('like', 'ADP'), ('it', 'PRON'), ('be', 'VERB'), ('terroriser', 'ADJ')]","{'PRON': 2, 'VERB': 2, 'ADP': 1, 'ADJ': 1}"
2307,5241.0,Let's not get philosophical here mate,,,,,,,Let us not get philosophical here mate,"[('let', 'VERB'), ('we', 'PRON'), ('not', 'PART'), ('get', 'VERB'), ('philosophical', 'ADJ'), ('here', 'ADV'), ('mate', 'NOUN')]","{'VERB': 2, 'PRON': 1, 'PART': 1, 'ADJ': 1, 'ADV': 1, 'NOUN': 1}"
2308,5242.0,@gbc_Cookie if you cant stand it sit down,,,,,,,@gbc_Cookie if you cant stand it sit down,"[('@gbc_cookie', 'NOUN'), ('if', 'SCONJ'), ('you', 'PRON'), ('ca', 'AUX'), ('nt', 'PART'), ('stand', 'VERB'), ('it', 'PRON'), ('sit', 'VERB'), ('down', 'ADP')]","{'NOUN': 1, 'SCONJ': 1, 'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'ADP': 1}"
2309,5243.0,i like to grab some dirt and rub it on a potatoe then put pickle juice on it,,,,,,,i like to grab some dirt and rub it on a potatoe then put pickle juice on it,"[('I', 'PRON'), ('like', 'VERB'), ('to', 'PART'), ('grab', 'VERB'), ('some', 'DET'), ('dirt', 'NOUN'), ('and', 'CCONJ'), ('rub', 'VERB'), ('it', 'PRON'), ('on', 'ADP'), ('a', 'DET'), ('potatoe', 'NOUN'), ('then', 'ADV'), ('put', 'VERB'), ('pickle', 'NOUN'), ('juice', 'NOUN'), ('on', 'ADP'), ('it', 'PRON')]","{'PRON': 3, 'VERB': 4, 'PART': 1, 'DET': 2, 'NOUN': 4, 'CCONJ': 1, 'ADP': 2, 'ADV': 1}"
2310,5244.0,I wanna hear nogla rage so bad😂,,,,,,,I wanna hear nogla rage so bad😂,"[('I', 'PRON'), ('wanna', 'VERB'), ('hear', 'VERB'), ('nogla', 'PROPN'), ('rage', 'NOUN'), ('so', 'ADV'), ('bad', 'ADJ'), ('😂', 'X')]","{'PRON': 1, 'VERB': 2, 'PROPN': 1, 'NOUN': 1, 'ADV': 1, 'ADJ': 1, 'X': 1}"
2311,5245.0,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip",,,,,,,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip","[('use', 'VERB'), ('Streamlabs', 'PROPN'), ('to', 'PART'), ('give', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('donation', 'NOUN'), ('to', 'ADP'), ('Terroriser', 'PROPN'), ('!', 'PUNCT'), ('superchat', 'NOUN'), ('take', 'VERB'), ('out', 'ADP'), ('a', 'DET'), ('portion', 'NOUN'), (',', 'PUNCT'), ('use', 'VERB'), ('this', 'DET'), ('link', 'NOUN'), ('instead', 'ADV'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('https://streamlabs.com/terroriser/tip', 'PROPN')]","{'VERB': 4, 'PROPN': 3, 'PART': 1, 'NUM': 1, 'NOUN': 5, 'ADP': 3, 'PRON': 1, 'PUNCT': 4, 'DET': 2, 'ADV': 1}"
2312,5246.0,LMAOOO,,,,,,,LMAOOO,"[('lmaooo', 'NOUN')]",{'NOUN': 1}
2313,5247.0,Yeet,,,,,,,Yeet,"[('yeet', 'NOUN')]",{'NOUN': 1}
2314,5248.0,So.....dumbest game rules ever?,,,,,,,So.....dumbest game rules ever?,"[('so', 'ADV'), ('.....', 'PUNCT'), ('dumb', 'ADJ'), ('game', 'NOUN'), ('rule', 'VERB'), ('ever', 'ADV'), ('?', 'PUNCT')]","{'ADV': 2, 'PUNCT': 2, 'ADJ': 1, 'NOUN': 1, 'VERB': 1}"
2315,5249.0,so Lazar is Terroriser?,,,,,,,so Lazar is Terroriser?,"[('so', 'ADV'), ('Lazar', 'PROPN'), ('be', 'AUX'), ('Terroriser', 'PROPN'), ('?', 'PUNCT')]","{'ADV': 1, 'PROPN': 2, 'AUX': 1, 'PUNCT': 1}"
2316,5250.0,he is looter or Noah or Lazar,,,,,,,he is looter or Noah or Lazar,"[('he', 'PRON'), ('be', 'AUX'), ('looter', 'PROPN'), ('or', 'CCONJ'), ('Noah', 'PROPN'), ('or', 'CCONJ'), ('Lazar', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'PROPN': 3, 'CCONJ': 2}"
2317,5251.0,what a troll,,,,,,,what a troll,"[('what', 'PRON'), ('a', 'DET'), ('troll', 'NOUN')]","{'PRON': 1, 'DET': 1, 'NOUN': 1}"
2318,5252.0,my brain is hurting from this,,,,,,,my brain is hurting from this,"[('my', 'PRON'), ('brain', 'NOUN'), ('be', 'AUX'), ('hurt', 'VERB'), ('from', 'ADP'), ('this', 'DET')]","{'PRON': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'DET': 1}"
