,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
1911,1911,4845.0,Brian i gotta go to sleep. Hope you have a good day or night where you are.,,,,,,,Brian i gotta go to sleep. Hope you have a good day or night where you are.,"[('Brian', 'PROPN'), ('I', 'PRON'), ('get', 'VERB'), ('ta', 'PART'), ('go', 'VERB'), ('to', 'ADP'), ('sleep', 'NOUN'), ('.', 'PUNCT'), ('hope', 'VERB'), ('you', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('good', 'ADJ'), ('day', 'NOUN'), ('or', 'CCONJ'), ('night', 'NOUN'), ('where', 'ADV'), ('you', 'PRON'), ('be', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 1, 'PRON': 3, 'VERB': 5, 'PART': 1, 'ADP': 1, 'NOUN': 3, 'PUNCT': 2, 'DET': 1, 'ADJ': 1, 'CCONJ': 1, 'ADV': 1}",brian get ta go sleep hope have good day or night where be
1912,1912,4846.0,WHO IS TERRORISER,,,,,,,WHO IS TERRORISER,"[('who', 'PRON'), ('be', 'AUX'), ('TERRORISER', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NOUN': 1}",terroriser
1913,1913,4847.0,oof,,,,,,,oof,"[('oof', 'ADJ')]",{'ADJ': 1},oof
1914,1914,4848.0,HAHAHAHA,,,,,,,HAHAHAHA,"[('hahahaha', 'NOUN')]",{'NOUN': 1},hahahaha
1915,1915,4849.0,:_terroriserFire::_terroriserFire::_terroriserFire:,,,,,,,:_terroriserFire::_terroriserFire::_terroriserFire:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserfire::_terroriserfire::_terroriserfire', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",terroriserfire::_terroriserfire::_terroriserfire
1916,1916,4850.0,duuude LMAOOOOO,,,,,,,duuude LMAOOOOO,"[('duuude', 'VERB'), ('lmaooooo', 'PRON')]","{'VERB': 1, 'PRON': 1}",duuude
1917,1917,4851.0,I feel like I have a grape brain from this,,,,,,,I feel like I have a grape brain from this,"[('I', 'PRON'), ('feel', 'VERB'), ('like', 'ADP'), ('I', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('grape', 'NOUN'), ('brain', 'NOUN'), ('from', 'ADP'), ('this', 'DET')]","{'PRON': 2, 'VERB': 2, 'ADP': 2, 'DET': 2, 'NOUN': 2}",feel have grape brain
1918,1918,4852.0,Jesus its like: no I'm the real slim shady yo,,,,,,,Jesus its like: no I am the real slim shady yo,"[('Jesus', 'PROPN'), ('its', 'PRON'), ('like', 'ADP'), (':', 'PUNCT'), ('no', 'INTJ'), ('I', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('real', 'ADJ'), ('slim', 'ADJ'), ('shady', 'ADJ'), ('yo', 'NOUN')]","{'PROPN': 1, 'PRON': 2, 'ADP': 1, 'PUNCT': 1, 'INTJ': 1, 'AUX': 1, 'DET': 1, 'ADJ': 3, 'NOUN': 1}",jesus no real slim shady yo
1919,1919,4853.0,It’s lazar and alexace,,,,,,,It’s lazar and alexace,"[('it', 'PRON'), ('’s', 'INTJ'), ('lazar', 'NOUN'), ('and', 'CCONJ'), ('alexace', 'VERB')]","{'PRON': 1, 'INTJ': 1, 'NOUN': 1, 'CCONJ': 1, 'VERB': 1}",’s lazar and alexace
1920,1920,4854.0,LOL fail,,,,,,,LOL fail,"[('lol', 'NOUN'), ('fail', 'VERB')]","{'NOUN': 1, 'VERB': 1}",lol fail
1921,1921,4855.0,YOU DID IT,,,,,,,YOU DID IT,"[('you', 'PRON'), ('do', 'VERB'), ('it', 'PRON')]","{'PRON': 2, 'VERB': 1}",do
1922,1922,4856.0,😂😂😂,,,,,,,😂😂😂,"[('😂', 'X'), ('😂', 'X'), ('😂', 'X')]",{'X': 3},😂 😂 😂
1923,1923,4857.0,@MrExtremo he is Scary Spiece,,,,,,,@MrExtremo he is Scary Spiece,"[('@MrExtremo', 'PROPN'), ('he', 'PRON'), ('be', 'AUX'), ('Scary', 'PROPN'), ('Spiece', 'PROPN')]","{'PROPN': 3, 'PRON': 1, 'AUX': 1}",@mrextremo scary spiece
1924,1924,4858.0,😂😂😂,,,,,,,😂😂😂,"[('😂', 'X'), ('😂', 'X'), ('😂', 'X')]",{'X': 3},😂 😂 😂
1925,1925,4859.0,time to soundboard and pretend to be nogla,,,,,,,time to soundboard and pretend to be nogla,"[('time', 'NOUN'), ('to', 'PART'), ('soundboard', 'VERB'), ('and', 'CCONJ'), ('pretend', 'VERB'), ('to', 'PART'), ('be', 'AUX'), ('nogla', 'ADJ')]","{'NOUN': 1, 'PART': 2, 'VERB': 2, 'CCONJ': 1, 'AUX': 1, 'ADJ': 1}",time to soundboard and pretend to nogla
1926,1926,4860.0,Last night he played to almost 4am lol,,,,,,,Last night he played to almost 4am lol,"[('last', 'ADJ'), ('night', 'NOUN'), ('he', 'PRON'), ('play', 'VERB'), ('to', 'ADP'), ('almost', 'ADV'), ('4', 'NUM'), ('am', 'NOUN'), ('lol', 'NOUN')]","{'ADJ': 1, 'NOUN': 3, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'ADV': 1, 'NUM': 1}",last night play almost 4 am lol
1927,1927,4861.0,10/10 this is the best XD,,,,,,,10/10 this is the best XD,"[('10/10', 'NUM'), ('this', 'DET'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ'), ('XD', 'PROPN')]","{'NUM': 1, 'DET': 2, 'AUX': 1, 'ADJ': 1, 'PROPN': 1}",10/10 good xd
1928,1928,4862.0,HAHAHA,,,,,,,HAHAHA,"[('HAHAHA', 'PROPN')]",{'PROPN': 1},hahaha
1929,1929,4863.0,@Timmy NGO I think he knows that. He was joking. lol,,,,,,,@Timmy NGO I think he knows that. He was joking. lol,"[('@Timmy', 'PROPN'), ('NGO', 'PROPN'), ('I', 'PRON'), ('think', 'VERB'), ('he', 'PRON'), ('know', 'VERB'), ('that', 'DET'), ('.', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('joke', 'VERB'), ('.', 'PUNCT'), ('lol', 'VERB')]","{'PROPN': 2, 'PRON': 3, 'VERB': 4, 'DET': 1, 'PUNCT': 2, 'AUX': 1}",@timmy ngo think know joke lol
1930,1930,4864.0,WHO IS TERRORISER,,,,,,,WHO IS TERRORISER,"[('who', 'PRON'), ('be', 'AUX'), ('TERRORISER', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NOUN': 1}",terroriser
1931,1931,4865.0,love u T,,,,,,,love u T,"[('love', 'VERB'), ('u', 'PROPN'), ('t', 'NOUN')]","{'VERB': 1, 'PROPN': 1, 'NOUN': 1}",love u t
1932,1932,4866.0,lmao,,,,,,,lmao,"[('lmao', 'PROPN')]",{'PROPN': 1},lmao
1933,1933,4867.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
1934,1934,4868.0,🤡🤡🤡🤡🤡,,,,,,,🤡🤡🤡🤡🤡,"[('🤡', 'NUM'), ('🤡', 'NUM'), ('🤡', 'NUM'), ('🤡', 'NUM'), ('🤡', 'NUM')]",{'NUM': 5},🤡 🤡 🤡 🤡 🤡
1935,1935,4869.0,🤣🤣🤣:_terroriserLove:,,,,,,,🤣🤣🤣:_terroriserLove:,"[('🤣', 'PROPN'), ('🤣', 'PROPN'), ('🤣', 'NOUN'), (':', 'PUNCT'), ('_', 'NOUN'), ('terroriserlove', 'ADV'), (':', 'PUNCT')]","{'PROPN': 2, 'NOUN': 2, 'PUNCT': 2, 'ADV': 1}",🤣 🤣 🤣 terroriserlove
1936,1936,4870.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1937,1937,4871.0,use your soundboard to be Nogla lool,,,,,,,use your soundboard to be Nogla lool,"[('use', 'VERB'), ('your', 'PRON'), ('soundboard', 'NOUN'), ('to', 'PART'), ('be', 'AUX'), ('Nogla', 'PROPN'), ('lool', 'NOUN')]","{'VERB': 1, 'PRON': 1, 'NOUN': 2, 'PART': 1, 'AUX': 1, 'PROPN': 1}",use soundboard to nogla lool
1938,1938,4872.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
1939,1939,4873.0,what happens if one person speaks for two people,,,,,,,what happens if one person speaks for two people,"[('what', 'PRON'), ('happen', 'VERB'), ('if', 'SCONJ'), ('one', 'NUM'), ('person', 'NOUN'), ('speak', 'VERB'), ('for', 'ADP'), ('two', 'NUM'), ('people', 'NOUN')]","{'PRON': 1, 'VERB': 2, 'SCONJ': 1, 'NUM': 2, 'NOUN': 2, 'ADP': 1}",happen one person speak two people
1940,1940,4874.0,Wassgood Brian wow you guys still playing that’s wassup!,,,,,,,Wassgood Brian wow you guys still playing that’s wassup!,"[('Wassgood', 'PROPN'), ('Brian', 'PROPN'), ('wow', 'INTJ'), ('you', 'PRON'), ('guy', 'NOUN'), ('still', 'ADV'), ('play', 'VERB'), ('that', 'DET'), ('’s', 'INTJ'), ('wassup', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 3, 'INTJ': 2, 'PRON': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'PUNCT': 1}",wassgood brian wow guy still play ’s wassup
1941,1941,4875.0,Who is this “Terroriser” you speak of? I don’t know him... 😂,,,,,,,Who is this “Terroriser” you speak of? I don’t know him... 😂,"[('who', 'PRON'), ('be', 'AUX'), ('this', 'DET'), ('""', 'PUNCT'), ('Terroriser', 'PROPN'), ('""', 'PUNCT'), ('you', 'PRON'), ('speak', 'VERB'), ('of', 'ADP'), ('?', 'PUNCT'), ('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('know', 'VERB'), ('he', 'PRON'), ('...', 'PUNCT'), ('😂', 'X')]","{'PRON': 4, 'AUX': 2, 'DET': 1, 'PUNCT': 4, 'PROPN': 1, 'VERB': 2, 'ADP': 1, 'PART': 1, 'X': 1}",terroriser speak n’t know ... 😂
1942,1942,4876.0,"@Brittany Bowers thanks, i dont feel like a clown 😀",,,,,,,"@Brittany Bowers thanks, i dont feel like a clown 😀","[('@Brittany', 'PROPN'), ('Bowers', 'PROPN'), ('thank', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('feel', 'VERB'), ('like', 'ADP'), ('a', 'DET'), ('clown', 'NOUN'), ('😀', 'PUNCT')]","{'PROPN': 2, 'NOUN': 2, 'PUNCT': 2, 'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'ADP': 1, 'DET': 1}",@brittany bowers thank nt feel clown 😀
1943,1943,4877.0,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip",,,,,,,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip","[('use', 'VERB'), ('Streamlabs', 'PROPN'), ('to', 'PART'), ('give', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('donation', 'NOUN'), ('to', 'ADP'), ('Terroriser', 'PROPN'), ('!', 'PUNCT'), ('superchat', 'NOUN'), ('take', 'VERB'), ('out', 'ADP'), ('a', 'DET'), ('portion', 'NOUN'), (',', 'PUNCT'), ('use', 'VERB'), ('this', 'DET'), ('link', 'NOUN'), ('instead', 'ADV'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('https://streamlabs.com/terroriser/tip', 'PROPN')]","{'VERB': 4, 'PROPN': 3, 'PART': 1, 'NUM': 1, 'NOUN': 5, 'ADP': 3, 'PRON': 1, 'PUNCT': 4, 'DET': 2, 'ADV': 1}",use streamlabs to give 100 donation terroriser superchat take portion use link instead -- https://streamlabs.com/terroriser/tip
1944,1944,4878.0,YES,,,,,,,YES,"[('yes', 'INTJ')]",{'INTJ': 1},yes
1945,1945,4879.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
1946,1946,4880.0,NO,,,,,,,NO,"[('no', 'DET')]",{'DET': 1},
1947,1947,4881.0,check the messages,,,,,,,check the messages,"[('check', 'VERB'), ('the', 'DET'), ('message', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",check message
1948,1948,4882.0,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1},no
1949,1949,4883.0,🤣🤣,,,,,,,🤣🤣,"[('🤣', 'PROPN'), ('🤣', 'VERB')]","{'PROPN': 1, 'VERB': 1}",🤣 🤣
1950,1950,4884.0,I think so,,,,,,,I think so,"[('I', 'PRON'), ('think', 'VERB'), ('so', 'ADV')]","{'PRON': 1, 'VERB': 1, 'ADV': 1}",think so
1951,1951,4885.0,im soooooooo lost,,,,,,,im soooooooo lost,"[('I', 'PRON'), ('m', 'VERB'), ('soooooooo', 'PROPN'), ('lose', 'VERB')]","{'PRON': 1, 'VERB': 2, 'PROPN': 1}",m soooooooo lose
1952,1952,4886.0,I’m lost,,,,,,,I’m lost,"[('I', 'PRON'), ('’m', 'AUX'), ('lose', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 1}",lose
1953,1953,4887.0,morning brian,,,,,,,morning brian,"[('morning', 'NOUN'), ('brian', 'NOUN')]",{'NOUN': 2},morning brian
1954,1954,4888.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
1955,1955,4889.0,No idea,,,,,,,No idea,"[('no', 'DET'), ('idea', 'NOUN')]","{'DET': 1, 'NOUN': 1}",idea
1956,1956,4890.0,yes,,,,,,,yes,"[('yes', 'INTJ')]",{'INTJ': 1},yes
1957,1957,4891.0,confuse the hell out of us,,,,,,,confuse the hell out of us,"[('confuse', 'VERB'), ('the', 'DET'), ('hell', 'NOUN'), ('out', 'SCONJ'), ('of', 'ADP'), ('we', 'PRON')]","{'VERB': 1, 'DET': 1, 'NOUN': 1, 'SCONJ': 1, 'ADP': 1, 'PRON': 1}",confuse hell
1958,1958,4892.0,brian we share a name dude,,,,,,,brian we share a name dude,"[('brian', 'PROPN'), ('we', 'PRON'), ('share', 'VERB'), ('a', 'DET'), ('name', 'NOUN'), ('dude', 'NOUN')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2}",brian share name dude
1959,1959,4893.0,YES,,,,,,,YES,"[('yes', 'INTJ')]",{'INTJ': 1},yes
1960,1960,4894.0,yes,,,,,,,yes,"[('yes', 'INTJ')]",{'INTJ': 1},yes
1961,1961,4895.0,This is amazing yet terrible content at the same time,,,,,,,This is amazing yet terrible content at the same time,"[('this', 'DET'), ('be', 'AUX'), ('amazing', 'ADJ'), ('yet', 'CCONJ'), ('terrible', 'ADJ'), ('content', 'NOUN'), ('at', 'ADP'), ('the', 'DET'), ('same', 'ADJ'), ('time', 'NOUN')]","{'DET': 2, 'AUX': 1, 'ADJ': 3, 'CCONJ': 1, 'NOUN': 2, 'ADP': 1}",amazing yet terrible content same time
1962,1962,4896.0,I don't know 😂😂,,,,,,,I do not know 😂😂,"[('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('know', 'VERB'), ('😂', 'X'), ('😂', 'X')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'X': 2}",not know 😂 😂
1963,1963,4897.0,Z m m,,,,,,,Z m m,"[('z', 'INTJ'), ('m', 'VERB'), ('m', 'VERB')]","{'INTJ': 1, 'VERB': 2}",z m m
1964,1964,4898.0,I understand the idea but it wasn’t executed greatly haha,,,,,,,I understand the idea but it wasn’t executed greatly haha,"[('I', 'PRON'), ('understand', 'VERB'), ('the', 'DET'), ('idea', 'NOUN'), ('but', 'CCONJ'), ('it', 'PRON'), ('be', 'AUX'), ('n’t', 'PART'), ('execute', 'VERB'), ('greatly', 'ADV'), ('haha', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'DET': 1, 'NOUN': 2, 'CCONJ': 1, 'AUX': 1, 'PART': 1, 'ADV': 1}",understand idea but n’t execute greatly haha
1965,1965,4899.0,i get it,,,,,,,i get it,"[('I', 'PRON'), ('get', 'VERB'), ('it', 'PRON')]","{'PRON': 2, 'VERB': 1}",get
1966,1966,4900.0,!chair,,,,,,,!chair,"[('!', 'PUNCT'), ('chair', 'NOUN')]","{'PUNCT': 1, 'NOUN': 1}",chair
1967,1967,4901.0,"Every time I think I get it, something loses me again lol",,,,,,,"Every time I think I get it, something loses me again lol","[('every', 'DET'), ('time', 'NOUN'), ('I', 'PRON'), ('think', 'VERB'), ('I', 'PRON'), ('get', 'VERB'), ('it', 'PRON'), (',', 'PUNCT'), ('something', 'PRON'), ('lose', 'VERB'), ('I', 'PRON'), ('again', 'ADV'), ('lol', 'VERB')]","{'DET': 1, 'NOUN': 1, 'PRON': 5, 'VERB': 4, 'PUNCT': 1, 'ADV': 1}",time think get lose again lol
1968,1968,4902.0,They need more blue clues,,,,,,,They need more blue clues,"[('they', 'PRON'), ('need', 'VERB'), ('more', 'ADJ'), ('blue', 'ADJ'), ('clue', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADJ': 2, 'NOUN': 1}",need more blue clue
1969,1969,4903.0,Is it Abstract art?,,,,,,,Is it Abstract art?,"[('be', 'AUX'), ('it', 'PRON'), ('abstract', 'ADJ'), ('art', 'NOUN'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}",abstract art
1970,1970,4904.0,ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER!,,,,,,,ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER!,"[('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT')]","{'DET': 6, 'PROPN': 18, 'PUNCT': 6}",hail lord chairroriser hail lord chairroriser hail lord chairroriser hail lord chairroriser hail lord chairroriser hail lord chairroriser
1971,1971,4905.0,IM SO CONFUSED!!!,,,,,,,IM SO CONFUSED!!!,"[('IM', 'PROPN'), ('SO', 'PROPN'), ('CONFUSED', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 3, 'PUNCT': 3}",im so confused
1972,1972,4906.0,YES,,,,,,,YES,"[('yes', 'INTJ')]",{'INTJ': 1},yes
1973,1973,4907.0,lol the only thing being done is having our iq go in negative,,,,,,,lol the only thing being done is having our iq go in negative,"[('lol', 'VERB'), ('the', 'DET'), ('only', 'ADJ'), ('thing', 'NOUN'), ('be', 'AUX'), ('do', 'VERB'), ('be', 'AUX'), ('have', 'VERB'), ('our', 'PRON'), ('iq', 'NOUN'), ('go', 'VERB'), ('in', 'ADP'), ('negative', 'ADJ')]","{'VERB': 4, 'DET': 1, 'ADJ': 2, 'NOUN': 2, 'AUX': 2, 'PRON': 1, 'ADP': 1}",lol only thing do have iq go negative
1974,1974,4908.0,It was so simple but everyone kept confusing eachother,,,,,,,It was so simple but everyone kept confusing eachother,"[('it', 'PRON'), ('be', 'AUX'), ('so', 'ADV'), ('simple', 'ADJ'), ('but', 'CCONJ'), ('everyone', 'PRON'), ('keep', 'VERB'), ('confuse', 'VERB'), ('eachother', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'CCONJ': 1, 'VERB': 2, 'NOUN': 1}",so simple but keep confuse eachother
1975,1975,4909.0,mandarin isn’t that hard to learn,,,,,,,mandarin isn’t that hard to learn,"[('mandarin', 'PROPN'), ('be', 'AUX'), ('n’t', 'PART'), ('that', 'ADV'), ('hard', 'ADJ'), ('to', 'PART'), ('learn', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'PART': 2, 'ADV': 1, 'ADJ': 1, 'VERB': 1}",mandarin n’t that hard to learn
1976,1976,4910.0,I think it’s nogla,,,,,,,I think it’s nogla,"[('I', 'PRON'), ('think', 'VERB'), ('it', 'PRON'), ('’s', 'INTJ'), ('nogla', 'PROPN')]","{'PRON': 2, 'VERB': 1, 'INTJ': 1, 'PROPN': 1}",think ’s nogla
1977,1977,4911.0,we are all sharing a single brain cell dude,,,,,,,we are all sharing a single brain cell dude,"[('we', 'PRON'), ('be', 'AUX'), ('all', 'DET'), ('share', 'VERB'), ('a', 'DET'), ('single', 'ADJ'), ('brain', 'NOUN'), ('cell', 'NOUN'), ('dude', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'DET': 2, 'VERB': 1, 'ADJ': 1, 'NOUN': 3}",share single brain cell dude
1978,1978,4912.0,YOU SHOULD DO SAME COLOR AND SAME NAME,,,,,,,YOU SHOULD DO SAME COLOR AND SAME NAME,"[('you', 'PRON'), ('should', 'AUX'), ('do', 'VERB'), ('same', 'ADJ'), ('COLOR', 'PROPN'), ('and', 'CCONJ'), ('same', 'ADJ'), ('name', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 2, 'PROPN': 1, 'CCONJ': 1, 'NOUN': 1}",do same color and same name
1979,1979,4913.0,how is the screen is shartted almost!,,,,,,,how is the screen is shartted almost!,"[('how', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('screen', 'NOUN'), ('be', 'AUX'), ('shartte', 'VERB'), ('almost', 'ADV'), ('!', 'PUNCT')]","{'ADV': 2, 'AUX': 2, 'DET': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}",how screen shartte almost
1980,1980,4914.0,nogle didnt vent,,,,,,,nogle didnt vent,"[('nogle', 'PROPN'), ('do', 'AUX'), ('nt', 'AUX'), ('vent', 'VERB')]","{'PROPN': 1, 'AUX': 2, 'VERB': 1}",nogle vent
1981,1981,4915.0,You are suppose to follow your character in the game,,,,,,,You are suppose to follow your character in the game,"[('you', 'PRON'), ('be', 'AUX'), ('suppose', 'VERB'), ('to', 'PART'), ('follow', 'VERB'), ('your', 'PRON'), ('character', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('game', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'VERB': 2, 'PART': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1}",suppose to follow character game
1982,1982,4916.0,noga is not the impostor,,,,,,,noga is not the impostor,"[('noga', 'NOUN'), ('be', 'AUX'), ('not', 'PART'), ('the', 'DET'), ('impostor', 'NOUN')]","{'NOUN': 2, 'AUX': 1, 'PART': 1, 'DET': 1}",noga not impostor
1983,1983,4917.0,this is like being in the twilight zone 💀,,,,,,,this is like being in the twilight zone 💀,"[('this', 'DET'), ('be', 'AUX'), ('like', 'ADP'), ('be', 'VERB'), ('in', 'ADP'), ('the', 'DET'), ('twilight', 'NOUN'), ('zone', 'NOUN'), ('💀', 'PROPN')]","{'DET': 2, 'AUX': 1, 'ADP': 2, 'VERB': 1, 'NOUN': 2, 'PROPN': 1}",be twilight zone 💀
1984,1984,4918.0,"I kinda do, not 100% though",,,,,,,"I kinda do, not 100% though","[('I', 'PRON'), ('kinda', 'ADV'), ('do', 'VERB'), (',', 'PUNCT'), ('not', 'PART'), ('100', 'NUM'), ('%', 'NOUN'), ('though', 'ADV')]","{'PRON': 1, 'ADV': 2, 'VERB': 1, 'PUNCT': 1, 'PART': 1, 'NUM': 1, 'NOUN': 1}",kinda do not 100 though
1985,1985,4919.0,I clocked out like 20 minutes ago,,,,,,,I clocked out like 20 minutes ago,"[('I', 'PRON'), ('clock', 'VERB'), ('out', 'ADP'), ('like', 'INTJ'), ('20', 'NUM'), ('minute', 'NOUN'), ('ago', 'ADV')]","{'PRON': 1, 'VERB': 1, 'ADP': 1, 'INTJ': 1, 'NUM': 1, 'NOUN': 1, 'ADV': 1}",clock like 20 minute ago
1986,1986,4920.0,can I go to sleep,,,,,,,can I go to sleep,"[('can', 'AUX'), ('I', 'PRON'), ('go', 'VERB'), ('to', 'ADP'), ('sleep', 'VERB')]","{'AUX': 1, 'PRON': 1, 'VERB': 2, 'ADP': 1}",go sleep
1987,1987,4921.0,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
1988,1988,4922.0,I get it but I don’t at the same time,,,,,,,I get it but I don’t at the same time,"[('I', 'PRON'), ('get', 'VERB'), ('it', 'PRON'), ('but', 'CCONJ'), ('I', 'PRON'), ('do', 'VERB'), ('n’t', 'PART'), ('at', 'ADP'), ('the', 'DET'), ('same', 'ADJ'), ('time', 'NOUN')]","{'PRON': 3, 'VERB': 2, 'CCONJ': 1, 'PART': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",get but do n’t same time
1989,1989,4923.0,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...",,,,,,,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('TerrorFam', 'PROPN'), ('?', 'PUNCT'), ('become', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('to', 'ADP'), ('my', 'PRON'), ('channel', 'NOUN'), ('and', 'CCONJ'), ('get', 'VERB'), ('access', 'NOUN'), ('to', 'ADP'), ('""', 'PUNCT'), ('member', 'NOUN'), ('-', 'PUNCT'), ('only', 'ADV'), ('Chat', 'PROPN'), ('""', 'PUNCT'), ('and', 'CCONJ'), ('the', 'DET'), ('Terroriser', 'PROPN'), ('private', 'ADJ'), ('Discord', 'PROPN'), ('!', 'PUNCT'), ('https://www.youtube.com/channel/ucqio', 'NOUN'), ('...', 'PUNCT')]","{'VERB': 4, 'PART': 1, 'DET': 3, 'PROPN': 4, 'PUNCT': 6, 'NOUN': 5, 'ADP': 2, 'PRON': 1, 'CCONJ': 2, 'ADV': 1, 'ADJ': 1}",want to join terrorfam become member channel and get access member only chat and terroriser private discord https://www.youtube.com/channel/ucqio ...
