,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
4610,1676,1676,4610.0,Real men use man wipes,,,,,,,Real men use man wipes,"[('real', 'ADJ'), ('man', 'NOUN'), ('use', 'VERB'), ('man', 'NOUN'), ('wipe', 'VERB')]","{'ADJ': 1, 'NOUN': 2, 'VERB': 2}",real man use man wipe
4611,1677,1677,4611.0,what overlay do you use?,,,,,,,what overlay do you use?,"[('what', 'DET'), ('overlay', 'NOUN'), ('do', 'AUX'), ('you', 'PRON'), ('use', 'VERB'), ('?', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'PUNCT': 1}",overlay use
4612,1678,1678,4612.0,I'm going to bed. Goodnight Brian and chat.,,,,,,,I am going to bed. Goodnight Brian and chat.,"[('I', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('to', 'ADP'), ('bed', 'NOUN'), ('.', 'PUNCT'), ('Goodnight', 'PROPN'), ('Brian', 'PROPN'), ('and', 'CCONJ'), ('chat', 'VERB'), ('.', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'ADP': 1, 'NOUN': 1, 'PUNCT': 2, 'PROPN': 2, 'CCONJ': 1}",go bed goodnight brian and chat
4613,1679,1679,4613.0,I mean you’re not wrong,,,,,,,I mean you’re not wrong,"[('I', 'PRON'), ('mean', 'VERB'), ('you', 'PRON'), ('’re', 'VERB'), ('not', 'PART'), ('wrong', 'ADJ')]","{'PRON': 2, 'VERB': 2, 'PART': 1, 'ADJ': 1}",mean ’re not wrong
4614,1680,1680,4614.0,😂😂😂,,,,,,,😂😂😂,"[('😂', 'X'), ('😂', 'X'), ('😂', 'X')]",{'X': 3},😂 😂 😂
4615,1681,1681,4615.0,Love toxic 😌,,,,,,,Love toxic 😌,"[('love', 'NOUN'), ('toxic', 'ADJ'), ('😌', 'ADV')]","{'NOUN': 1, 'ADJ': 1, 'ADV': 1}",love toxic 😌
4616,1682,1682,4616.0,all wipes clog your plumbing,,,,,,,all wipes clog your plumbing,"[('all', 'DET'), ('wipe', 'NOUN'), ('clog', 'VERB'), ('your', 'PRON'), ('plumbing', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'VERB': 1, 'PRON': 1}",wipe clog plumbing
4617,1683,1683,4617.0,LMAO,,,,,,,LMAO,"[('LMAO', 'PROPN')]",{'PROPN': 1},lmao
4618,1684,1684,4618.0,"youre just upfront , you tell whats real",,,,,,,"youre just upfront , you tell whats real","[('you', 'PRON'), ('re', 'VERB'), ('just', 'ADV'), ('upfront', 'ADJ'), (',', 'PUNCT'), ('you', 'PRON'), ('tell', 'VERB'), ('what', 'PRON'), ('s', 'VERB'), ('real', 'ADJ')]","{'PRON': 3, 'VERB': 3, 'ADV': 1, 'ADJ': 2, 'PUNCT': 1}",re just upfront tell s real
4619,1685,1685,4619.0,🤣💀🤣,,,,,,,🤣💀🤣,"[('🤣', 'PROPN'), ('💀', 'PROPN'), ('🤣', 'PROPN')]",{'PROPN': 3},🤣 💀 🤣
4620,1686,1686,4620.0,Woah that's freaky AF😂👌,,,,,,,Woah that is freaky AF😂👌,"[('woah', 'INTJ'), ('that', 'DET'), ('be', 'AUX'), ('freaky', 'NOUN'), ('af', 'NOUN'), ('😂', 'X'), ('👌', 'X')]","{'INTJ': 1, 'DET': 1, 'AUX': 1, 'NOUN': 2, 'X': 2}",woah freaky af 😂 👌
4621,1687,1687,4621.0,lol😂😂😂😂😂😂,,,,,,,lol😂😂😂😂😂😂,"[('lol', 'PROPN'), ('😂', 'PROPN'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]","{'PROPN': 2, 'X': 5}",lol 😂 😂 😂 😂 😂 😂
4622,1688,1688,4622.0,the orphan deserves it he shoulda had parents,,,,1.0,,,the orphan deserves it he shoulda had parents,"[('the', 'DET'), ('orphan', 'NOUN'), ('deserve', 'VERB'), ('it', 'PRON'), ('he', 'PRON'), ('shoulda', 'VERB'), ('have', 'VERB'), ('parent', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'VERB': 3, 'PRON': 2}",orphan deserve shoulda have parent
4623,1689,1689,4623.0,Make Moo and Panda Rage again,,,,,,,Make Moo and Panda Rage again,"[('make', 'VERB'), ('Moo', 'PROPN'), ('and', 'CCONJ'), ('Panda', 'PROPN'), ('Rage', 'PROPN'), ('again', 'ADV')]","{'VERB': 1, 'PROPN': 3, 'CCONJ': 1, 'ADV': 1}",make moo and panda rage again
4624,1690,1690,4624.0,I watch jingle on the way,,,,,,,I watch jingle on the way,"[('I', 'PRON'), ('watch', 'VERB'), ('jingle', 'ADJ'), ('on', 'ADP'), ('the', 'DET'), ('way', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",watch jingle way
4625,1691,1691,4625.0,hello terroriser,,,,,,,hello terroriser,"[('hello', 'INTJ'), ('terroriser', 'ADV')]","{'INTJ': 1, 'ADV': 1}",hello terroriser
4626,1692,1692,4626.0,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
4627,1693,1693,4627.0,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
4628,1694,1694,4628.0,Brian is an A hole not toxic lol,1.0,,,,,,Brian is an A hole not toxic lol,"[('Brian', 'PROPN'), ('be', 'AUX'), ('an', 'DET'), ('a', 'DET'), ('hole', 'NOUN'), ('not', 'PART'), ('toxic', 'ADJ'), ('lol', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'DET': 2, 'NOUN': 2, 'PART': 1, 'ADJ': 1}",brian hole not toxic lol
4629,1695,1695,4629.0,You shouldn't use baby wipes. Sewage systems aren't built for them so they cause huge problems,,,,,,,You should not use baby wipes. Sewage systems are not built for them so they cause huge problems,"[('you', 'PRON'), ('should', 'AUX'), ('not', 'PART'), ('use', 'VERB'), ('baby', 'NOUN'), ('wipe', 'NOUN'), ('.', 'PUNCT'), ('sewage', 'NOUN'), ('system', 'NOUN'), ('be', 'AUX'), ('not', 'PART'), ('build', 'VERB'), ('for', 'ADP'), ('they', 'PRON'), ('so', 'ADV'), ('they', 'PRON'), ('cause', 'VERB'), ('huge', 'ADJ'), ('problem', 'NOUN')]","{'PRON': 3, 'AUX': 2, 'PART': 2, 'VERB': 3, 'NOUN': 5, 'PUNCT': 1, 'ADP': 1, 'ADV': 1, 'ADJ': 1}",not use baby wipe sewage system not build so cause huge problem
4630,1696,1696,4630.0,n,,,,,,,n,"[('n', 'ADV')]",{'ADV': 1},n
4631,1697,1697,4631.0,why dicaprio here🤣,,,,,,,why dicaprio here🤣,"[('why', 'ADV'), ('dicaprio', 'PROPN'), ('here', 'ADV'), ('🤣', 'PROPN')]","{'ADV': 2, 'PROPN': 2}",why dicaprio here 🤣
4632,1698,1698,4632.0,you forgot about dropkicking a puppy,,,,,,,you forgot about dropkicking a puppy,"[('you', 'PRON'), ('forget', 'VERB'), ('about', 'ADP'), ('dropkick', 'VERB'), ('a', 'DET'), ('puppy', 'ADJ')]","{'PRON': 1, 'VERB': 2, 'ADP': 1, 'DET': 1, 'ADJ': 1}",forget dropkick puppy
4633,1699,1699,4633.0,Yep XD,,,,,,,Yep XD,"[('Yep', 'PROPN'), ('XD', 'PROPN')]",{'PROPN': 2},yep xd
4634,1700,1700,4634.0,He meant he laughed so hard he nearly died,,,,,,,He meant he laughed so hard he nearly died,"[('he', 'PRON'), ('mean', 'VERB'), ('he', 'PRON'), ('laugh', 'VERB'), ('so', 'ADV'), ('hard', 'ADV'), ('he', 'PRON'), ('nearly', 'ADV'), ('die', 'VERB')]","{'PRON': 3, 'VERB': 3, 'ADV': 3}",mean laugh so hard nearly die
4635,1701,1701,4635.0,i like you even more now,,,,,,,i like you even more now,"[('I', 'PRON'), ('like', 'VERB'), ('you', 'PRON'), ('even', 'ADV'), ('more', 'ADV'), ('now', 'ADV')]","{'PRON': 2, 'VERB': 1, 'ADV': 3}",like even more now
4636,1702,1702,4636.0,Kinky-,,,,,,,Kinky-,"[('Kinky-', 'PROPN')]",{'PROPN': 1},kinky-
4637,1703,1703,4637.0,sToP tHe cAP,,,,,,,sToP tHe cAP,"[('stop', 'VERB'), ('the', 'DET'), ('cap', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",stop cap
4638,1704,1704,4638.0,CLIP THIS!!!!! 😆,,,,,,,CLIP THIS!!!!! 😆,"[('clip', 'VERB'), ('this', 'DET'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('😆', 'PROPN')]","{'VERB': 1, 'DET': 1, 'PUNCT': 5, 'PROPN': 1}",clip 😆
4639,1705,1705,4639.0,oddly specific,,,,,,,oddly specific,"[('oddly', 'ADV'), ('specific', 'ADJ')]","{'ADV': 1, 'ADJ': 1}",oddly specific
4640,1706,1706,4640.0,Hes so wholesome when hes offline LMAO,,,,,,,Hes so wholesome when hes offline LMAO,"[('he', 'PRON'), ('s', 'VERB'), ('so', 'ADV'), ('wholesome', 'ADJ'), ('when', 'ADV'), ('he', 'PRON'), ('s', 'VERB'), ('offline', 'ADJ'), ('LMAO', 'PROPN')]","{'PRON': 2, 'VERB': 2, 'ADV': 2, 'ADJ': 2, 'PROPN': 1}",s so wholesome when s offline lmao
4641,1707,1707,4641.0,do a flip,,,,,,,do a flip,"[('do', 'VERB'), ('a', 'DET'), ('flip', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",do flip
4642,1708,1708,4642.0,I knew it,,,,,,,I knew it,"[('I', 'PRON'), ('know', 'VERB'), ('it', 'PRON')]","{'PRON': 2, 'VERB': 1}",know
4643,1709,1709,4643.0,"@Brittany Bowers yeah, hope it happens. Grease is good movie",,,,,,,"@Brittany Bowers yeah, hope it happens. Grease is good movie","[('@Brittany', 'PROPN'), ('Bowers', 'PROPN'), ('yeah', 'INTJ'), (',', 'PUNCT'), ('hope', 'VERB'), ('it', 'PRON'), ('happen', 'VERB'), ('.', 'PUNCT'), ('grease', 'NOUN'), ('be', 'AUX'), ('good', 'ADJ'), ('movie', 'NOUN')]","{'PROPN': 2, 'INTJ': 1, 'PUNCT': 2, 'VERB': 2, 'PRON': 1, 'NOUN': 2, 'AUX': 1, 'ADJ': 1}",@brittany bowers yeah hope happen grease good movie
4644,1710,1710,4644.0,omg so loud can't hear anything,,,,,,,omg so loud cannot hear anything,"[('omg', 'NOUN'), ('so', 'ADV'), ('loud', 'ADV'), ('can', 'AUX'), ('not', 'PART'), ('hear', 'VERB'), ('anything', 'PRON')]","{'NOUN': 1, 'ADV': 2, 'AUX': 1, 'PART': 1, 'VERB': 1, 'PRON': 1}",omg so loud not hear
4645,1711,1711,4645.0,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
4646,1712,1712,4646.0,odds on me joining ur channel,,,,,,,odds on me joining ur channel,"[('odd', 'NOUN'), ('on', 'ADP'), ('I', 'PRON'), ('join', 'VERB'), ('ur', 'PROPN'), ('channel', 'PROPN')]","{'NOUN': 1, 'ADP': 1, 'PRON': 1, 'VERB': 1, 'PROPN': 2}",odd join ur channel
4647,1713,1713,4647.0,Gg,,,,,,,Gg,"[('Gg', 'PROPN')]",{'PROPN': 1},gg
4648,1714,1714,4648.0,hi im new,,,,,,,hi im new,"[('hi', 'INTJ'), ('I', 'PRON'), ('m', 'VERB'), ('new', 'ADJ')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'ADJ': 1}",hi m new
4649,1715,1715,4649.0,@MrExtremo 😂😂,,,,,,,@MrExtremo 😂😂,"[('@MrExtremo', 'PROPN'), ('😂', 'X'), ('😂', 'X')]","{'PROPN': 1, 'X': 2}",@mrextremo 😂 😂
4650,1716,1716,4650.0,I just flush the babies not the baby wipes,,,,,,,I just flush the babies not the baby wipes,"[('I', 'PRON'), ('just', 'ADV'), ('flush', 'VERB'), ('the', 'DET'), ('baby', 'NOUN'), ('not', 'PART'), ('the', 'DET'), ('baby', 'NOUN'), ('wipe', 'VERB')]","{'PRON': 1, 'ADV': 1, 'VERB': 2, 'DET': 2, 'NOUN': 2, 'PART': 1}",just flush baby not baby wipe
4651,1717,1717,4651.0,BRIAN BE CAREFUL YOUTUBE MIGHT TAKE WHAT YOU SAID THE WRONG WAY,,,,,,,BRIAN BE CAREFUL YOUTUBE MIGHT TAKE WHAT YOU SAID THE WRONG WAY,"[('BRIAN', 'PROPN'), ('be', 'VERB'), ('careful', 'ADJ'), ('YOUTUBE', 'NOUN'), ('might', 'AUX'), ('take', 'VERB'), ('what', 'PRON'), ('you', 'PRON'), ('say', 'VERB'), ('the', 'DET'), ('wrong', 'ADJ'), ('way', 'NOUN')]","{'PROPN': 1, 'VERB': 3, 'ADJ': 2, 'NOUN': 2, 'AUX': 1, 'PRON': 2, 'DET': 1}",brian be careful youtube take say wrong way
4652,1718,1718,4652.0,"19,000 watching now, this channel dead, dead as hell",,,,,,,"19,000 watching now, this channel dead, dead as hell","[('19,000', 'NUM'), ('watch', 'VERB'), ('now', 'ADV'), (',', 'PUNCT'), ('this', 'DET'), ('channel', 'NOUN'), ('dead', 'ADJ'), (',', 'PUNCT'), ('dead', 'ADJ'), ('as', 'ADP'), ('hell', 'NOUN')]","{'NUM': 1, 'VERB': 1, 'ADV': 1, 'PUNCT': 2, 'DET': 1, 'NOUN': 2, 'ADJ': 2, 'ADP': 1}","19,000 watch now channel dead dead hell"
4653,1719,1719,4653.0,"Im just joined to the stream, its f loud here, wtf",,,,,,,"Im just joined to the stream, its f loud here, wtf","[('I', 'PRON'), ('m', 'AUX'), ('just', 'ADV'), ('join', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('stream', 'NOUN'), (',', 'PUNCT'), ('its', 'PRON'), ('f', 'ADV'), ('loud', 'ADJ'), ('here', 'ADV'), (',', 'PUNCT'), ('wtf', 'PROPN')]","{'PRON': 2, 'AUX': 1, 'ADV': 3, 'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 2, 'ADJ': 1, 'PROPN': 1}",just join stream f loud here wtf
4654,1720,1720,4654.0,wipes are so bad to flush man,,,,,,,wipes are so bad to flush man,"[('wipe', 'NOUN'), ('be', 'AUX'), ('so', 'ADV'), ('bad', 'ADJ'), ('to', 'PART'), ('flush', 'ADJ'), ('man', 'NOUN')]","{'NOUN': 2, 'AUX': 1, 'ADV': 1, 'ADJ': 2, 'PART': 1}",wipe so bad to flush man
4655,1721,1721,4655.0,"Aight I have to go to bed, gn Brian",,,,,,,"Aight I have to go to bed, gn Brian","[('aight', 'NOUN'), ('I', 'PRON'), ('have', 'VERB'), ('to', 'PART'), ('go', 'VERB'), ('to', 'ADP'), ('bed', 'NOUN'), (',', 'PUNCT'), ('gn', 'DET'), ('Brian', 'PROPN')]","{'NOUN': 2, 'PRON': 1, 'VERB': 2, 'PART': 1, 'ADP': 1, 'PUNCT': 1, 'DET': 1, 'PROPN': 1}",aight have to go bed brian
4656,1722,1722,4656.0,What are the top five things you would want to buy if you could,,,,,,,What are the top five things you would want to buy if you could,"[('what', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('top', 'ADJ'), ('five', 'NUM'), ('thing', 'NOUN'), ('you', 'PRON'), ('would', 'AUX'), ('want', 'VERB'), ('to', 'PART'), ('buy', 'VERB'), ('if', 'SCONJ'), ('you', 'PRON'), ('could', 'AUX')]","{'PRON': 3, 'AUX': 3, 'DET': 1, 'ADJ': 1, 'NUM': 1, 'NOUN': 1, 'VERB': 2, 'PART': 1, 'SCONJ': 1}",top five thing want to buy
4657,1723,1723,4657.0,Is he dead,,,,,,,Is he dead,"[('be', 'AUX'), ('he', 'PRON'), ('dead', 'ADJ')]","{'AUX': 1, 'PRON': 1, 'ADJ': 1}",dead
4658,1724,1724,4658.0,:_terroriserLove::_terroriserTesla::_terroriserLove:,,,,,,,:_terroriserLove::_terroriserTesla::_terroriserLove:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserlove::_terrorisertesla::_terroriserlove', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 2}",terroriserlove::_terrorisertesla::_terroriserlove
4659,1725,1725,4659.0,Hello everyone,,,,,,,Hello everyone,"[('hello', 'INTJ'), ('everyone', 'PRON')]","{'INTJ': 1, 'PRON': 1}",hello
4660,1726,1726,4660.0,this is loud,,,,,,,this is loud,"[('this', 'DET'), ('be', 'AUX'), ('loud', 'ADJ')]","{'DET': 1, 'AUX': 1, 'ADJ': 1}",loud
4661,1727,1727,4661.0,Literally you’re the only person that makes my days better,,,,,,,Literally you’re the only person that makes my days better,"[('literally', 'ADV'), ('you', 'PRON'), ('’re', 'VERB'), ('the', 'DET'), ('only', 'ADJ'), ('person', 'NOUN'), ('that', 'DET'), ('make', 'VERB'), ('my', 'PRON'), ('day', 'NOUN'), ('well', 'ADV')]","{'ADV': 2, 'PRON': 2, 'VERB': 2, 'DET': 2, 'ADJ': 1, 'NOUN': 2}",literally ’re only person make day well
4662,1728,1728,4662.0,Sup yall,,,,,,,Sup yall,"[('sup', 'VERB'), ('y', 'PRON'), ('all', 'DET')]","{'VERB': 1, 'PRON': 1, 'DET': 1}",sup
4663,1729,1729,4663.0,best wishes to you.,,,,,,,best wishes to you.,"[('good', 'ADJ'), ('wish', 'VERB'), ('to', 'ADP'), ('you', 'PRON'), ('.', 'PUNCT')]","{'ADJ': 1, 'VERB': 1, 'ADP': 1, 'PRON': 1, 'PUNCT': 1}",good wish
4664,1730,1730,4664.0,@Kaw4ii not a good time to ask dude.......,,,,,,,@Kaw4ii not a good time to ask dude.......,"[('@Kaw4ii', 'VERB'), ('not', 'PART'), ('a', 'DET'), ('good', 'ADJ'), ('time', 'NOUN'), ('to', 'PART'), ('ask', 'VERB'), ('dude', 'NOUN'), ('.......', 'PUNCT')]","{'VERB': 2, 'PART': 2, 'DET': 1, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 1}",@kaw4ii not good time to ask dude .......
4665,1731,1731,4665.0,wtf is going on so many people talking.,,,,,,,wtf is going on so many people talking.,"[('wtf', 'PROPN'), ('be', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('so', 'ADV'), ('many', 'ADJ'), ('people', 'NOUN'), ('talk', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'VERB': 2, 'ADP': 1, 'ADV': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}",wtf go so many people talk
4666,1732,1732,4666.0,Sorry for your loss matt,,,,,,,Sorry for your loss matt,"[('sorry', 'INTJ'), ('for', 'ADP'), ('your', 'PRON'), ('loss', 'NOUN'), ('matt', 'PROPN')]","{'INTJ': 1, 'ADP': 1, 'PRON': 1, 'NOUN': 1, 'PROPN': 1}",sorry loss matt
4667,1733,1733,4667.0,Terroriser a real one bro,,,,,,,Terroriser a real one bro,"[('terroris', 'ADJ'), ('a', 'DET'), ('real', 'ADJ'), ('one', 'NUM'), ('bro', 'NOUN')]","{'ADJ': 2, 'DET': 1, 'NUM': 1, 'NOUN': 1}",terroris real one bro
4668,1734,1734,4668.0,rip,,,,,,,rip,"[('rip', 'VERB')]",{'VERB': 1},rip
4669,1735,1735,4669.0,:),,,,,,,:),"[(':)', 'PUNCT')]",{'PUNCT': 1},:)
4670,1736,1736,4670.0,very true,,,,,,,very true,"[('very', 'ADV'), ('true', 'ADJ')]","{'ADV': 1, 'ADJ': 1}",very true
4671,1737,1737,4671.0,hello can you say my name pls,,,,,,,hello can you say my name pls,"[('hello', 'INTJ'), ('can', 'AUX'), ('you', 'PRON'), ('say', 'VERB'), ('my', 'PRON'), ('name', 'NOUN'), ('pls', 'INTJ')]","{'INTJ': 2, 'AUX': 1, 'PRON': 2, 'VERB': 1, 'NOUN': 1}",hello say name pls
4672,1738,1738,4672.0,R.I.P.,,,,,,,R.I.P.,"[('R.I.P.', 'PROPN')]",{'PROPN': 1},r.i.p.
4673,1739,1739,4673.0,your mind can be your worst enemy,,,,,,,your mind can be your worst enemy,"[('your', 'PRON'), ('mind', 'NOUN'), ('can', 'AUX'), ('be', 'VERB'), ('your', 'PRON'), ('bad', 'ADJ'), ('enemy', 'NOUN')]","{'PRON': 2, 'NOUN': 2, 'AUX': 1, 'VERB': 1, 'ADJ': 1}",mind be bad enemy
4674,1740,1740,4674.0,did u finish Mario 64,,,,,,,did u finish Mario 64,"[('do', 'AUX'), ('u', 'PROPN'), ('finish', 'VERB'), ('Mario', 'PROPN'), ('64', 'NUM')]","{'AUX': 1, 'PROPN': 2, 'VERB': 1, 'NUM': 1}",u finish mario 64
4675,1741,1741,4675.0,:_terroriserLove:,,,,,,,:_terroriserLove:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserlove', 'ADV'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'ADV': 1}",terroriserlove
4676,1742,1742,4676.0,It 3:00,,,,,,,It 3:00,"[('it', 'PRON'), ('3:00', 'NUM')]","{'PRON': 1, 'NUM': 1}",3:00
4677,1743,1743,4677.0,I remember now you kick my brother and then you started smoking a cigarette,,,,,,,I remember now you kick my brother and then you started smoking a cigarette,"[('I', 'PRON'), ('remember', 'VERB'), ('now', 'ADV'), ('you', 'PRON'), ('kick', 'VERB'), ('my', 'PRON'), ('brother', 'NOUN'), ('and', 'CCONJ'), ('then', 'ADV'), ('you', 'PRON'), ('start', 'VERB'), ('smoke', 'VERB'), ('a', 'DET'), ('cigarette', 'NOUN')]","{'PRON': 4, 'VERB': 4, 'ADV': 2, 'NOUN': 2, 'CCONJ': 1, 'DET': 1}",remember now kick brother and then start smoke cigarette
4678,1744,1744,4678.0,Idk me,,,,,,,Idk me,"[('idk', 'VERB'), ('I', 'PRON')]","{'VERB': 1, 'PRON': 1}",idk
4679,1745,1745,4679.0,"@MrExtremo Hi to you too mate. 😂 Also, 😂😂😂",,,,,,,"@MrExtremo Hi to you too mate. 😂 Also, 😂😂😂","[('@mrextremo', 'NOUN'), ('hi', 'INTJ'), ('to', 'ADP'), ('you', 'PRON'), ('too', 'ADV'), ('mate', 'NOUN'), ('.', 'PUNCT'), ('😂', 'X'), ('also', 'ADV'), (',', 'PUNCT'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]","{'NOUN': 2, 'INTJ': 1, 'ADP': 1, 'PRON': 1, 'ADV': 2, 'PUNCT': 2, 'X': 4}",@mrextremo hi too mate 😂 also 😂 😂 😂
4680,1746,1746,4680.0,Y,,,,,,,Y,"[('Y', 'PROPN')]",{'PROPN': 1},y
4681,1747,1747,4681.0,Dam das deep af,,,,,,,Dam das deep af,"[('Dam', 'PROPN'), ('das', 'PROPN'), ('deep', 'ADV'), ('af', 'ADP')]","{'PROPN': 2, 'ADV': 1, 'ADP': 1}",dam das deep
4682,1748,1748,4682.0,:_terroriser1up:take this and make your life alot better,,,,,,,:_terroriser1up:take this and make your life alot better,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriser1up', 'NOUN'), (':', 'PUNCT'), ('take', 'VERB'), ('this', 'DET'), ('and', 'CCONJ'), ('make', 'VERB'), ('your', 'PRON'), ('life', 'NOUN'), ('alot', 'NOUN'), ('well', 'ADV')]","{'PUNCT': 2, 'DET': 2, 'NOUN': 3, 'VERB': 2, 'CCONJ': 1, 'PRON': 1, 'ADV': 1}",terroriser1up take and make life alot well
4683,1749,1749,4683.0,respect,,,,,,,respect,"[('respect', 'NOUN')]",{'NOUN': 1},respect
4684,1750,1750,4684.0,can be get facts in the chat 😞,,,,,,,can be get facts in the chat 😞,"[('can', 'AUX'), ('be', 'AUX'), ('get', 'VERB'), ('fact', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('chat', 'ADJ'), ('😞', 'NOUN')]","{'AUX': 2, 'VERB': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'ADJ': 1}",get fact chat 😞
4685,1751,1751,4685.0,:_terroriserLove::_terroriserLove::_terroriserLove::_terroriserLove:Alright going to bed! Great stream.,,,,,,,:_terroriserLove::_terroriserLove::_terroriserLove::_terroriserLove:Alright going to bed! Great stream.,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserlove::_terroriserlove::_terroriserlove::_terroriserlove', 'NOUN'), (':', 'PUNCT'), ('alright', 'INTJ'), ('go', 'VERB'), ('to', 'ADP'), ('bed', 'NOUN'), ('!', 'PUNCT'), ('great', 'ADJ'), ('stream', 'NOUN'), ('.', 'PUNCT')]","{'PUNCT': 4, 'DET': 1, 'NOUN': 3, 'INTJ': 1, 'VERB': 1, 'ADP': 1, 'ADJ': 1}",terroriserlove::_terroriserlove::_terroriserlove::_terroriserlove alright go bed great stream
4686,1752,1752,4686.0,this man is amazing,,,,,,,this man is amazing,"[('this', 'DET'), ('man', 'NOUN'), ('be', 'AUX'), ('amazing', 'ADJ')]","{'DET': 1, 'NOUN': 1, 'AUX': 1, 'ADJ': 1}",man amazing
4687,1753,1753,4687.0,:_terroriserLove::_terroriserLove::_terroriserLove::_terroriserLove:,,,,,,,:_terroriserLove::_terroriserLove::_terroriserLove::_terroriserLove:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserlove::_terroriserlove::_terroriserlove::_terroriserlove', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",terroriserlove::_terroriserlove::_terroriserlove::_terroriserlove
4688,1754,1754,4688.0,Brian should do an advice stream,,,,,,,Brian should do an advice stream,"[('Brian', 'PROPN'), ('should', 'AUX'), ('do', 'VERB'), ('an', 'DET'), ('advice', 'NOUN'), ('stream', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2}",brian do advice stream
4689,1755,1755,4689.0,TEROOOORISEEEERR,,,,,,,TEROOOORISEEEERR,"[('TEROOOORISEEEERR', 'PROPN')]",{'PROPN': 1},terooooriseeeerr
4690,1756,1756,4690.0,feels bad when he skipped my dono lol im kidding idc Brian if you see this as long as you saw my dono you don't have to read it,,,,,,,feels bad when he skipped my dono lol im kidding idc Brian if you see this as long as you saw my dono you do not have to read it,"[('feel', 'VERB'), ('bad', 'ADJ'), ('when', 'ADV'), ('he', 'PRON'), ('skip', 'VERB'), ('my', 'PRON'), ('dono', 'NOUN'), ('lol', 'NOUN'), ('I', 'PRON'), ('m', 'AUX'), ('kid', 'VERB'), ('idc', 'PROPN'), ('Brian', 'PROPN'), ('if', 'SCONJ'), ('you', 'PRON'), ('see', 'VERB'), ('this', 'DET'), ('as', 'ADV'), ('long', 'ADV'), ('as', 'ADP'), ('you', 'PRON'), ('see', 'VERB'), ('my', 'PRON'), ('dono', 'NOUN'), ('you', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('have', 'VERB'), ('to', 'PART'), ('read', 'VERB'), ('it', 'PRON')]","{'VERB': 7, 'ADJ': 1, 'ADV': 3, 'PRON': 8, 'NOUN': 3, 'AUX': 2, 'PROPN': 2, 'SCONJ': 1, 'DET': 1, 'ADP': 1, 'PART': 2}",feel bad when skip dono lol kid idc brian see a long see dono not have to read
4691,1757,1757,4691.0,Terroriser is a homie,,,,,,,Terroriser is a homie,"[('Terroriser', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('homie', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}",terroriser homie
