,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
2232,2232,2232,Nogla,,,,,,,Nogla,"[('Nogla', 'PROPN')]",{'PROPN': 1},nogla
2233,2233,2233,that was quick,,,,,,,that was quick,"[('that', 'DET'), ('be', 'AUX'), ('quick', 'ADJ')]","{'DET': 1, 'AUX': 1, 'ADJ': 1}",quick
2234,2234,2234,bad idea brian,,,,,,,bad idea brian,"[('bad', 'ADJ'), ('idea', 'NOUN'), ('brian', 'NOUN')]","{'ADJ': 1, 'NOUN': 2}",bad idea brian
2235,2235,2235,From Russia with love. You the best.,,,,,,,From Russia with love. You the best.,"[('from', 'ADP'), ('Russia', 'PROPN'), ('with', 'ADP'), ('love', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('the', 'DET'), ('good', 'ADJ'), ('.', 'PUNCT')]","{'ADP': 2, 'PROPN': 1, 'NOUN': 1, 'PUNCT': 2, 'PRON': 1, 'DET': 1, 'ADJ': 1}",russia love good
2236,2236,2236,It's the red guy 😂,,,,,,,It is the red guy 😂,"[('it', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('red', 'ADJ'), ('guy', 'NOUN'), ('😂', 'X')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'X': 1}",red guy 😂
2237,2237,2237,25k people holy cow,,,,,,,25k people holy cow,"[('25k', 'NUM'), ('people', 'NOUN'), ('holy', 'ADJ'), ('cow', 'NOUN')]","{'NUM': 1, 'NOUN': 2, 'ADJ': 1}",25k people holy cow
2238,2238,2238,pink?,,,,,,,pink?,"[('pink', 'ADV'), ('?', 'PUNCT')]","{'ADV': 1, 'PUNCT': 1}",pink
2239,2239,2239,hey brian,,,,,,,hey brian,"[('hey', 'INTJ'), ('brian', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hey brian
2240,2240,2240,hey you didn't turn on slow chat,,,,,,,hey you did not turn on slow chat,"[('hey', 'INTJ'), ('you', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('turn', 'VERB'), ('on', 'ADP'), ('slow', 'ADJ'), ('chat', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'ADP': 1, 'ADJ': 1, 'NOUN': 1}",hey not turn slow chat
2241,2241,2241,a,,,,,,,a,"[('a', 'DET')]",{'DET': 1},
2242,2242,2242,Hi Brian,,,,,,,Hi Brian,"[('hi', 'INTJ'), ('Brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi brian
2243,2243,2243,Yooo,,,,,,,Yooo,"[('Yooo', 'PROPN')]",{'PROPN': 1},yooo
2244,2244,2244,rip mod relaxation,,,,,,,rip mod relaxation,"[('rip', 'VERB'), ('mod', 'NOUN'), ('relaxation', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",rip mod relaxation
2245,2245,2245,it’s noah,,,,,,,it’s noah,"[('it', 'PRON'), ('’s', 'INTJ'), ('noah', 'PROPN')]","{'PRON': 1, 'INTJ': 1, 'PROPN': 1}",’s noah
2246,2246,2246,nice,,,,,,,nice,"[('nice', 'ADJ')]",{'ADJ': 1},nice
2247,2247,2247,deep,,,,,,,deep,"[('deep', 'ADV')]",{'ADV': 1},deep
2248,2248,2248,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
2249,2249,2249,it's not nogla,,,,,,,it is not nogla,"[('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('nogla', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'ADJ': 1}",not nogla
2250,2250,2250,yellow kinda sus,,,,,,,yellow kinda sus,"[('yellow', 'ADJ'), ('kinda', 'ADJ'), ('sus', 'NOUN')]","{'ADJ': 2, 'NOUN': 1}",yellow kinda sus
2251,2251,2251,hi guys,,,,,,,hi guys,"[('hi', 'INTJ'), ('guy', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi guy
2252,2252,2252,10,,,,,,,10,"[('10', 'NUM')]",{'NUM': 1},10
2253,2253,2253,vooooo,,,,,,,vooooo,"[('vooooo', 'PROPN')]",{'PROPN': 1},vooooo
2254,2254,2254,yes,,,,,,,yes,"[('yes', 'INTJ')]",{'INTJ': 1},yes
2255,2255,2255,"heyyyy briannnn, i love uuuu😊 i believe you are the most underrated person in the friend group",,,,,,,"heyyyy briannnn, i love uuuu😊 i believe you are the most underrated person in the friend group","[('heyyyy', 'PROPN'), ('briannnn', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('love', 'VERB'), ('uuuu', 'VERB'), ('😊', 'ADJ'), ('I', 'PRON'), ('believe', 'VERB'), ('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('most', 'ADV'), ('underrated', 'ADJ'), ('person', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('friend', 'NOUN'), ('group', 'NOUN')]","{'PROPN': 1, 'NOUN': 4, 'PUNCT': 1, 'PRON': 3, 'VERB': 3, 'ADJ': 2, 'AUX': 1, 'DET': 2, 'ADV': 1, 'ADP': 1}",heyyyy briannnn love uuuu 😊 believe most underrated person friend group
2256,2256,2256,lol nogla,,,,,,,lol nogla,"[('lol', 'PROPN'), ('nogla', 'PROPN')]",{'PROPN': 2},lol nogla
2257,2257,2257,:_terroriserRIP::_terroriserRIP::_terroriserRIP::_terroriserRIP:,,,,,,,:_terroriserRIP::_terroriserRIP::_terroriserRIP::_terroriserRIP:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserrip::_terroriserrip::_terroriserrip::_terroriserrip', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",terroriserrip::_terroriserrip::_terroriserrip::_terroriserrip
2258,2258,2258,I play among us too,,,,,,,I play among us too,"[('I', 'PRON'), ('play', 'VERB'), ('among', 'ADP'), ('we', 'PRON'), ('too', 'ADV')]","{'PRON': 2, 'VERB': 1, 'ADP': 1, 'ADV': 1}",play too
2259,2259,2259,xbox or ps4,,,,,,,xbox or ps4,"[('xbox', 'PROPN'), ('or', 'CCONJ'), ('ps4', 'NOUN')]","{'PROPN': 1, 'CCONJ': 1, 'NOUN': 1}",xbox or ps4
2260,2260,2260,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
2261,2261,2261,noah 100% possibly,,,,,,,noah 100% possibly,"[('noah', 'PROPN'), ('100', 'NUM'), ('%', 'NOUN'), ('possibly', 'ADV')]","{'PROPN': 1, 'NUM': 1, 'NOUN': 1, 'ADV': 1}",noah 100 possibly
2262,2262,2262,LOLL FUCK BRODIE,,,,,,,LOLL FUCK BRODIE,"[('LOLL', 'PROPN'), ('fuck', 'ADJ'), ('BRODIE', 'PROPN')]","{'PROPN': 2, 'ADJ': 1}",loll fuck brodie
2263,2263,2263,Remember don’t ruin the game!,,,,,,,Remember don’t ruin the game!,"[('remember', 'VERB'), ('do', 'AUX'), ('n’t', 'PART'), ('ruin', 'VERB'), ('the', 'DET'), ('game', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 2, 'AUX': 1, 'PART': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",remember n’t ruin game
2264,2264,2264,its nogla,,,,,,,its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
2265,2265,2265,man i need to nogla and Terroriser to Pax west one year and have them judge an Among Us showdown,,,,,,,man i need to nogla and Terroriser to Pax west one year and have them judge an Among Us showdown,"[('man', 'NOUN'), ('I', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('nogla', 'PROPN'), ('and', 'CCONJ'), ('terroris', 'ADJ'), ('to', 'ADP'), ('Pax', 'PROPN'), ('west', 'NOUN'), ('one', 'NUM'), ('year', 'NOUN'), ('and', 'CCONJ'), ('have', 'VERB'), ('they', 'PRON'), ('judge', 'VERB'), ('an', 'DET'), ('Among', 'PROPN'), ('Us', 'PROPN'), ('showdown', 'ADJ')]","{'NOUN': 3, 'PRON': 2, 'VERB': 3, 'PART': 1, 'PROPN': 4, 'CCONJ': 2, 'ADJ': 2, 'ADP': 1, 'NUM': 1, 'DET': 1}",man need to nogla and terroris pax west one year and have judge among us showdown
2266,2266,2266,it's nogla,,,,,,,it is nogla,"[('it', 'PRON'), ('be', 'AUX'), ('nogla', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1}",nogla
2267,2267,2267,i think its lazar,,,,,,,i think its lazar,"[('I', 'PRON'), ('think', 'VERB'), ('its', 'PRON'), ('lazar', 'NOUN')]","{'PRON': 2, 'VERB': 1, 'NOUN': 1}",think lazar
2268,2268,2268,how did we lose 1k viewers with turning members only off hahaha,,,,,,,how did we lose 1k viewers with turning members only off hahaha,"[('how', 'ADV'), ('do', 'AUX'), ('we', 'PRON'), ('lose', 'VERB'), ('1k', 'NUM'), ('viewer', 'NOUN'), ('with', 'ADP'), ('turn', 'VERB'), ('member', 'NOUN'), ('only', 'ADV'), ('off', 'ADP'), ('hahaha', 'NOUN')]","{'ADV': 2, 'AUX': 1, 'PRON': 1, 'VERB': 2, 'NUM': 1, 'NOUN': 3, 'ADP': 2}",how lose 1k viewer turn member only hahaha
2269,2269,2269,This is why they do member only chat... why would you comment to say hi...,,,,,,,This is why they do member only chat... why would you comment to say hi...,"[('this', 'DET'), ('be', 'AUX'), ('why', 'ADV'), ('they', 'PRON'), ('do', 'VERB'), ('member', 'NOUN'), ('only', 'ADV'), ('chat', 'VERB'), ('...', 'PUNCT'), ('why', 'ADV'), ('would', 'AUX'), ('you', 'PRON'), ('comment', 'VERB'), ('to', 'PART'), ('say', 'VERB'), ('hi', 'INTJ'), ('...', 'PUNCT')]","{'DET': 1, 'AUX': 2, 'ADV': 3, 'PRON': 2, 'VERB': 4, 'NOUN': 1, 'PUNCT': 2, 'PART': 1, 'INTJ': 1}",why do member only chat ... why comment to say hi ...
2270,2270,2270,:yt:,,,,,,,:yt:,"[(':', 'PUNCT'), ('yt', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1}",yt
2271,2271,2271,DONT STREAM SNIPE,,,,,,,DONT STREAM SNIPE,"[('DONT', 'PROPN'), ('STREAM', 'PROPN'), ('SNIPE', 'PROPN')]",{'PROPN': 3},dont stream snipe
2272,2272,2272,YES SAFE,,,,,,,YES SAFE,"[('yes', 'INTJ'), ('safe', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",yes safe
2273,2273,2273,Don’t steal cheat man. It’s Nogla for content only,,,,,,,Don’t steal cheat man. It’s Nogla for content only,"[('do', 'AUX'), ('n’t', 'PART'), ('steal', 'VERB'), ('cheat', 'NOUN'), ('man', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('’', 'VERB'), ('Nogla', 'PROPN'), ('for', 'ADP'), ('content', 'NOUN'), ('only', 'ADV')]","{'AUX': 1, 'PART': 1, 'VERB': 2, 'NOUN': 3, 'PUNCT': 1, 'PRON': 1, 'PROPN': 1, 'ADP': 1, 'ADV': 1}",n’t steal cheat man ’ nogla content only
2274,2274,2274,Don’t ruin the game!!!,,,,,,,Don’t ruin the game!!!,"[('do', 'AUX'), ('n’t', 'PART'), ('ruin', 'VERB'), ('the', 'DET'), ('game', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 3}",n’t ruin game
2275,2275,2275,Noah getting killed off early again 🌝,,,,,,,Noah getting killed off early again 🌝,"[('Noah', 'PROPN'), ('getting', 'AUX'), ('kill', 'VERB'), ('off', 'ADP'), ('early', 'ADV'), ('again', 'ADV'), ('🌝', 'PROPN')]","{'PROPN': 2, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'ADV': 2}",noah kill early again 🌝
2276,2276,2276,Ayeeee i love the irish,,,,,,,Ayeeee i love the irish,"[('ayeeee', 'NOUN'), ('I', 'PRON'), ('love', 'VERB'), ('the', 'DET'), ('irish', 'ADJ')]","{'NOUN': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1}",ayeeee love irish
2277,2277,2277,Love the stream,,,,,,,Love the stream,"[('love', 'VERB'), ('the', 'DET'), ('stream', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",love stream
2278,2278,2278,good day,,,,,,,good day,"[('good', 'ADJ'), ('day', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",good day
2279,2279,2279,RIP Noah,,,,,,,RIP Noah,"[('RIP', 'PROPN'), ('Noah', 'PROPN')]",{'PROPN': 2},rip noah
2280,2280,2280,Lol,,,,,,,Lol,"[('Lol', 'PROPN')]",{'PROPN': 1},lol
2281,2281,2281,tell them that you have medbay,,,,,,,tell them that you have medbay,"[('tell', 'VERB'), ('they', 'PRON'), ('that', 'SCONJ'), ('you', 'PRON'), ('have', 'VERB'), ('medbay', 'PROPN')]","{'VERB': 2, 'PRON': 2, 'SCONJ': 1, 'PROPN': 1}",tell have medbay
2282,2282,2282,Please go back to members only!,,,,,,,Please go back to members only!,"[('please', 'INTJ'), ('go', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('member', 'NOUN'), ('only', 'ADV'), ('!', 'PUNCT')]","{'INTJ': 1, 'VERB': 1, 'ADV': 2, 'ADP': 1, 'NOUN': 1, 'PUNCT': 1}",please go back member only
2283,2283,2283,It's PINK,,,,,,,It is PINK,"[('it', 'PRON'), ('be', 'AUX'), ('PINK', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'PROPN': 1}",pink
2284,2284,2284,he say ahahahahahahah,,,,,,,he say ahahahahahahah,"[('he', 'PRON'), ('say', 'VERB'), ('ahahahahahahah', 'INTJ')]","{'PRON': 1, 'VERB': 1, 'INTJ': 1}",say ahahahahahahah
2285,2285,2285,We’re wiledcat,,,,,,,We’re wiledcat,"[('we', 'PRON'), ('’re', 'VERB'), ('wiledcat', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1}",’re wiledcat
2286,2286,2286,nogla was a little to silent,,,,,,,nogla was a little to silent,"[('nogla', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('little', 'ADJ'), ('to', 'AUX'), ('silent', 'ADJ')]","{'PROPN': 1, 'AUX': 2, 'DET': 1, 'ADJ': 2}",nogla little silent
2287,2287,2287,.,,,,,,,.,"[('.', 'PUNCT')]",{'PUNCT': 1},
2288,2288,2288,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
2289,2289,2289,oh i can talk,,,,,,,oh i can talk,"[('oh', 'INTJ'), ('I', 'PRON'), ('can', 'AUX'), ('talk', 'VERB')]","{'INTJ': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1}",oh talk
2290,2290,2290,i love ur vids terroriser,,,,,,,i love ur vids terroriser,"[('I', 'PRON'), ('love', 'VERB'), ('ur', 'PROPN'), ('vid', 'NOUN'), ('terroriser', 'ADV')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1, 'ADV': 1}",love ur vid terroriser
2291,2291,2291,IM MEMER MAN,,,,,,,IM MEMER MAN,"[('IM', 'PROPN'), ('MEMER', 'PROPN'), ('MAN', 'PROPN')]",{'PROPN': 3},im memer man
2292,2292,2292,more mario when your finished with this?,,,,,,,more mario when your finished with this?,"[('more', 'ADJ'), ('mario', 'NOUN'), ('when', 'ADV'), ('your', 'PRON'), ('finish', 'VERB'), ('with', 'ADP'), ('this', 'DET'), ('?', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'ADV': 1, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'PUNCT': 1}",more mario when finish
2293,2293,2293,"@Gabriel Petri relax, just watch the content",,,,,,,"@Gabriel Petri relax, just watch the content","[('@Gabriel', 'PROPN'), ('Petri', 'PROPN'), ('relax', 'VERB'), (',', 'PUNCT'), ('just', 'ADV'), ('watch', 'VERB'), ('the', 'DET'), ('content', 'NOUN')]","{'PROPN': 2, 'VERB': 2, 'PUNCT': 1, 'ADV': 1, 'DET': 1, 'NOUN': 1}",@gabriel petri relax just watch content
2294,2294,2294,oh no bad idea,,,,,,,oh no bad idea,"[('oh', 'INTJ'), ('no', 'DET'), ('bad', 'ADJ'), ('idea', 'NOUN')]","{'INTJ': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",oh bad idea
2295,2295,2295,Lmao to the people that thought I was serious,,,,,,,Lmao to the people that thought I was serious,"[('Lmao', 'PROPN'), ('to', 'ADP'), ('the', 'DET'), ('people', 'NOUN'), ('that', 'DET'), ('think', 'VERB'), ('I', 'PRON'), ('be', 'AUX'), ('serious', 'ADJ')]","{'PROPN': 1, 'ADP': 1, 'DET': 2, 'NOUN': 1, 'VERB': 1, 'PRON': 1, 'AUX': 1, 'ADJ': 1}",lmao people think serious
2296,2296,2296,Why the fuck are yall stream hopping for lol.,,,,,,1.0,Why the fuck are yall stream hopping for lol.,"[('why', 'ADV'), ('the', 'DET'), ('fuck', 'NOUN'), ('be', 'AUX'), ('y', 'PRON'), ('all', 'DET'), ('stream', 'VERB'), ('hop', 'VERB'), ('for', 'ADP'), ('lol', 'NOUN'), ('.', 'PUNCT')]","{'ADV': 1, 'DET': 2, 'NOUN': 2, 'AUX': 1, 'PRON': 1, 'VERB': 2, 'ADP': 1, 'PUNCT': 1}",why fuck stream hop lol
2297,2297,2297,People! STOP FUCKING RUINING THE FUCKING GAME FOR EVERYONE,,,,,,,People! STOP FUCKING RUINING THE FUCKING GAME FOR EVERYONE,"[('People', 'NOUN'), ('!', 'PUNCT'), ('stop', 'VERB'), ('fucking', 'INTJ'), ('ruin', 'VERB'), ('the', 'DET'), ('FUCKING', 'PROPN'), ('game', 'NOUN'), ('for', 'ADP'), ('everyone', 'PRON')]","{'NOUN': 2, 'PUNCT': 1, 'VERB': 2, 'INTJ': 1, 'DET': 1, 'PROPN': 1, 'ADP': 1, 'PRON': 1}",people stop fucking ruin fucking game
2298,2298,2298,Crush the leaves,,,,,,,Crush the leaves,"[('crush', 'VERB'), ('the', 'DET'), ('leave', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",crush leave
2299,2299,2299,is this right now,,,,,,,is this right now,"[('be', 'AUX'), ('this', 'DET'), ('right', 'ADV'), ('now', 'ADV')]","{'AUX': 1, 'DET': 1, 'ADV': 2}",right now
2300,2300,2300,Nogla,,,,,,,Nogla,"[('Nogla', 'PROPN')]",{'PROPN': 1},nogla
2301,2301,2301,not nogla,,,,,,,not nogla,"[('not', 'PART'), ('nogla', 'ADV')]","{'PART': 1, 'ADV': 1}",not nogla
2302,2302,2302,what server,,,,,,,what server,"[('what', 'DET'), ('server', 'NOUN')]","{'DET': 1, 'NOUN': 1}",server
2303,2303,2303,did he rage quit on Mario yesterday?,,,,,,,did he rage quit on Mario yesterday?,"[('do', 'AUX'), ('he', 'PRON'), ('rage', 'VERB'), ('quit', 'VERB'), ('on', 'ADP'), ('Mario', 'PROPN'), ('yesterday', 'NOUN'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'VERB': 2, 'ADP': 1, 'PROPN': 1, 'NOUN': 1, 'PUNCT': 1}",rage quit mario yesterday
2304,2304,2304,idk man blue kinda sussss,,,,,,,idk man blue kinda sussss,"[('idk', 'PROPN'), ('man', 'NOUN'), ('blue', 'ADJ'), ('kinda', 'PROPN'), ('sussss', 'PROPN')]","{'PROPN': 3, 'NOUN': 1, 'ADJ': 1}",idk man blue kinda sussss
2305,2305,2305,Tell nogla to do to bed,,,,,,,Tell nogla to do to bed,"[('tell', 'VERB'), ('nogla', 'PROPN'), ('to', 'PART'), ('do', 'VERB'), ('to', 'ADP'), ('bed', 'NOUN')]","{'VERB': 2, 'PROPN': 1, 'PART': 1, 'ADP': 1, 'NOUN': 1}",tell nogla to do bed
2306,2306,2306,yay Noah isnt dead 😆,,,,,,,yay Noah isnt dead 😆,"[('yay', 'PROPN'), ('Noah', 'PROPN'), ('be', 'AUX'), ('nt', 'PART'), ('dead', 'ADJ'), ('😆', 'PROPN')]","{'PROPN': 3, 'AUX': 1, 'PART': 1, 'ADJ': 1}",yay noah nt dead 😆
2307,2307,2307,I love youu,,,,,,,I love youu,"[('I', 'PRON'), ('love', 'VERB'), ('youu', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1}",love youu
2308,2308,2308,That would be funny though,,,,,,,That would be funny though,"[('that', 'DET'), ('would', 'AUX'), ('be', 'VERB'), ('funny', 'ADJ'), ('though', 'ADV')]","{'DET': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1, 'ADV': 1}",be funny though
2309,2309,2309,#SaveNoah,,,,,,,#SaveNoah,"[('#', 'SYM'), ('SaveNoah', 'PROPN')]","{'SYM': 1, 'PROPN': 1}",savenoah
2310,2310,2310,stop saying who it is,,,,,,,stop saying who it is,"[('stop', 'VERB'), ('say', 'VERB'), ('who', 'PRON'), ('it', 'PRON'), ('be', 'AUX')]","{'VERB': 2, 'PRON': 2, 'AUX': 1}",stop say
2311,2311,2311,definitely mau,,,,,,,definitely mau,"[('definitely', 'ADV'), ('mau', 'NOUN')]","{'ADV': 1, 'NOUN': 1}",definitely mau
2312,2312,2312,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
2313,2313,2313,Omg i forgot this wa slive AHAHAHA,,,,,,,Omg i forgot this wa slive AHAHAHA,"[('omg', 'NOUN'), ('I', 'PRON'), ('forget', 'VERB'), ('this', 'DET'), ('wa', 'ADJ'), ('slive', 'ADJ'), ('ahahaha', 'NOUN')]","{'NOUN': 2, 'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 2}",omg forget wa slive ahahaha
2314,2314,2314,Noah lives a round! Amazing!,,,,,,,Noah lives a round! Amazing!,"[('Noah', 'PROPN'), ('live', 'VERB'), ('a', 'DET'), ('round', 'NOUN'), ('!', 'PUNCT'), ('amazing', 'ADJ'), ('!', 'PUNCT')]","{'PROPN': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 2, 'ADJ': 1}",noah live round amazing
2315,2315,2315,"poor Noah, he just keeps on suffering thru out this whole stream 😞",,,,,,,"poor Noah, he just keeps on suffering thru out this whole stream 😞","[('poor', 'PROPN'), ('Noah', 'PROPN'), (',', 'PUNCT'), ('he', 'PRON'), ('just', 'ADV'), ('keep', 'VERB'), ('on', 'ADP'), ('suffer', 'VERB'), ('thru', 'ADP'), ('out', 'ADP'), ('this', 'DET'), ('whole', 'ADJ'), ('stream', 'NOUN'), ('😞', 'NOUN')]","{'PROPN': 2, 'PUNCT': 1, 'PRON': 1, 'ADV': 1, 'VERB': 2, 'ADP': 3, 'DET': 1, 'ADJ': 1, 'NOUN': 2}",poor noah just keep suffer whole stream 😞
2316,2316,2316,i love your content briaaamn,,,,,,,i love your content briaaamn,"[('I', 'PRON'), ('love', 'VERB'), ('your', 'PRON'), ('content', 'NOUN'), ('briaaamn', 'ADJ')]","{'PRON': 2, 'VERB': 1, 'NOUN': 1, 'ADJ': 1}",love content briaaamn
2317,2317,2317,Noah's alive it might be him 🤔 👁👃👁,,,,,,,Noahs alive it might be him 🤔 👁👃👁,"[('Noahs', 'PROPN'), ('alive', 'ADJ'), ('it', 'PRON'), ('might', 'AUX'), ('be', 'VERB'), ('he', 'PRON'), ('🤔', 'ADJ'), ('👁', 'PROPN'), ('👃', 'NOUN'), ('👁', 'NOUN')]","{'PROPN': 2, 'ADJ': 2, 'PRON': 2, 'AUX': 1, 'VERB': 1, 'NOUN': 2}",noahs alive be 🤔 👁 👃 👁
2318,2318,2318,Skip,,,,,,,Skip,"[('skip', 'VERB')]",{'VERB': 1},skip
2319,2319,2319,Fuckin mau,,,,,,1.0,Fuckin mau,"[('Fuckin', 'PROPN'), ('mau', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",fuckin mau
2320,2320,2320,Now Noah can die lol he lasted the first round,,,,,,,Now Noah can die lol he lasted the first round,"[('now', 'ADV'), ('Noah', 'PROPN'), ('can', 'AUX'), ('die', 'VERB'), ('lol', 'NOUN'), ('he', 'PRON'), ('last', 'VERB'), ('the', 'DET'), ('first', 'ADJ'), ('round', 'NOUN')]","{'ADV': 1, 'PROPN': 1, 'AUX': 1, 'VERB': 2, 'NOUN': 2, 'PRON': 1, 'DET': 1, 'ADJ': 1}",now noah die lol last first round
2321,2321,2321,i loveeeeeeeeeeeeeeeeeee ur vids terroriser,,,,,,,i loveeeeeeeeeeeeeeeeeee ur vids terroriser,"[('I', 'PRON'), ('loveeeeeeeeeeeeeeeeeee', 'VERB'), ('ur', 'PROPN'), ('vid', 'NOUN'), ('terroriser', 'ADV')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1, 'ADV': 1}",loveeeeeeeeeeeeeeeeeee ur vid terroriser
2322,2322,2322,Don't spoil the imposter you chumps,,,,,,,Do not spoil the imposter you chumps,"[('do', 'AUX'), ('not', 'PART'), ('spoil', 'VERB'), ('the', 'DET'), ('imposter', 'NOUN'), ('you', 'PRON'), ('chump', 'NOUN')]","{'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2, 'PRON': 1}",not spoil imposter chump
2323,2323,2323,Stop ruining the game,,,,,,,Stop ruining the game,"[('stop', 'VERB'), ('ruin', 'VERB'), ('the', 'DET'), ('game', 'NOUN')]","{'VERB': 2, 'DET': 1, 'NOUN': 1}",stop ruin game
2324,2324,2324,NOGLA,,,,,,,NOGLA,"[('NOGLA', 'PROPN')]",{'PROPN': 1},nogla
2325,2325,2325,hi guys hope you all are having a good night,,,,,,,hi guys hope you all are having a good night,"[('hi', 'INTJ'), ('guy', 'NOUN'), ('hope', 'VERB'), ('you', 'PRON'), ('all', 'DET'), ('be', 'AUX'), ('have', 'VERB'), ('a', 'DET'), ('good', 'ADJ'), ('night', 'NOUN')]","{'INTJ': 1, 'NOUN': 2, 'VERB': 2, 'PRON': 1, 'DET': 2, 'AUX': 1, 'ADJ': 1}",hi guy hope have good night
2326,2326,2326,mau,,,,,,,mau,"[('mau', 'PROPN')]",{'PROPN': 1},mau
2327,2327,2327,It's not like we know who it is. I think it's Noah just because he is still alive.,,,,,,,It is not like we know who it is. I think it is Noah just because he is still alive.,"[('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('like', 'INTJ'), ('we', 'PRON'), ('know', 'VERB'), ('who', 'PRON'), ('it', 'PRON'), ('be', 'AUX'), ('.', 'PUNCT'), ('I', 'PRON'), ('think', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('Noah', 'PROPN'), ('just', 'ADV'), ('because', 'SCONJ'), ('he', 'PRON'), ('be', 'VERB'), ('still', 'ADV'), ('alive', 'ADJ'), ('.', 'PUNCT')]","{'PRON': 7, 'AUX': 3, 'PART': 1, 'INTJ': 1, 'VERB': 3, 'PUNCT': 2, 'PROPN': 1, 'ADV': 2, 'SCONJ': 1, 'ADJ': 1}",not like know think noah just be still alive
2328,2328,2328,When is terroriser and michael reeves gonna happen?,,,,,,,When is terroriser and michael reeves gonna happen?,"[('when', 'ADV'), ('be', 'AUX'), ('terroris', 'ADJ'), ('and', 'CCONJ'), ('michael', 'PROPN'), ('reeve', 'NOUN'), ('gon', 'VERB'), ('na', 'PART'), ('happen', 'VERB'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'ADJ': 1, 'CCONJ': 1, 'PROPN': 1, 'NOUN': 1, 'VERB': 2, 'PART': 1, 'PUNCT': 1}",when terroris and michael reeve gon na happen
