,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
199,199,trump 2020 it was stolen. wake up,,,,,,,trump 2020 it was stolen. wake up,"[('trump', 'PROPN'), ('2020', 'NUM'), ('it', 'PRON'), ('be', 'AUX'), ('steal', 'VERB'), ('.', 'PUNCT'), ('wake', 'VERB'), ('up', 'ADP')]","{'PROPN': 1, 'NUM': 1, 'PRON': 1, 'AUX': 1, 'VERB': 2, 'PUNCT': 1, 'ADP': 1}"
200,200,never trust fox again,,,,,,,never trust fox again,"[('never', 'ADV'), ('trust', 'VERB'), ('fox', 'NOUN'), ('again', 'ADV')]","{'ADV': 2, 'VERB': 1, 'NOUN': 1}"
201,201,bonjour il ce passe quoi ??,,,,,,,bonjour il ce passe quoi ??,"[('bonjour', 'INTJ'), ('il', 'PROPN'), ('ce', 'PROPN'), ('passe', 'NOUN'), ('quoi', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'INTJ': 1, 'PROPN': 2, 'NOUN': 2, 'PUNCT': 2}"
202,202,We will not forgive this,,,,,,,We will not forgive this,"[('we', 'PRON'), ('will', 'AUX'), ('not', 'PART'), ('forgive', 'VERB'), ('this', 'DET')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1}"
203,203,China 2020,,,,,,,China 2020,"[('China', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}"
204,204,The only thing that fights harder than President Trump is a child taking a picture with Joe Biden,,,,1.0,,,The only thing that fights harder than President Trump is a child taking a picture with Joe Biden,"[('the', 'DET'), ('only', 'ADJ'), ('thing', 'NOUN'), ('that', 'DET'), ('fight', 'VERB'), ('hard', 'ADV'), ('than', 'SCONJ'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('be', 'VERB'), ('a', 'DET'), ('child', 'NOUN'), ('take', 'VERB'), ('a', 'DET'), ('picture', 'NOUN'), ('with', 'ADP'), ('Joe', 'PROPN'), ('Biden', 'PROPN')]","{'DET': 4, 'ADJ': 1, 'NOUN': 3, 'VERB': 3, 'ADV': 1, 'SCONJ': 1, 'PROPN': 4, 'ADP': 1}"
205,205,Ducey is a sellout,,,,,,,Ducey is a sellout,"[('Ducey', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('sellout', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1}"
206,206,80 million people love Trump! Trump will be president again come January. Kelly will be proven to have lost.,,,,,,,80 million people love Trump! Trump will be president again come January. Kelly will be proven to have lost.,"[('80', 'NUM'), ('million', 'NUM'), ('people', 'NOUN'), ('love', 'VERB'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('Trump', 'PROPN'), ('will', 'AUX'), ('be', 'VERB'), ('president', 'NOUN'), ('again', 'ADV'), ('come', 'VERB'), ('January', 'PROPN'), ('.', 'PUNCT'), ('Kelly', 'PROPN'), ('will', 'AUX'), ('be', 'AUX'), ('prove', 'VERB'), ('to', 'PART'), ('have', 'AUX'), ('lose', 'VERB'), ('.', 'PUNCT')]","{'NUM': 2, 'NOUN': 2, 'VERB': 5, 'PROPN': 4, 'PUNCT': 3, 'AUX': 4, 'ADV': 1, 'PART': 1}"
207,207,"Do people not see how crooked , corrupt the Democrats really are???",,1.0,,,,,"Do people not see how crooked , corrupt the Democrats really are???","[('do', 'AUX'), ('people', 'NOUN'), ('not', 'PART'), ('see', 'VERB'), ('how', 'ADV'), ('crooked', 'ADJ'), (',', 'PUNCT'), ('corrupt', 'ADJ'), ('the', 'DET'), ('Democrats', 'PROPN'), ('really', 'ADV'), ('be', 'AUX'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'AUX': 2, 'NOUN': 1, 'PART': 1, 'VERB': 1, 'ADV': 2, 'ADJ': 2, 'PUNCT': 4, 'DET': 1, 'PROPN': 1}"
208,208,No!!!!!,,,,,,,No!!!!!,"[('no', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 5}"
209,209,PAID OFF MFERS,1.0,,,1.0,,1.0,PAID OFF MFERS,"[('pay', 'VERB'), ('off', 'ADP'), ('mfer', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'NOUN': 1}"
210,210,What’s the point of counting votes even if biden won????? :dothefive::dothefive::dothefive:,,,,,,,What’s the point of counting votes even if biden won????? :dothefive::dothefive::dothefive:,"[('what', 'PRON'), ('’', 'VERB'), ('the', 'DET'), ('point', 'NOUN'), ('of', 'ADP'), ('counting', 'NOUN'), ('vote', 'NOUN'), ('even', 'ADV'), ('if', 'SCONJ'), ('biden', 'NOUN'), ('win', 'VERB'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), (':', 'PUNCT'), ('dothefive::dothefive::dothefive', 'ADJ'), (':', 'PUNCT')]","{'PRON': 1, 'VERB': 2, 'DET': 1, 'NOUN': 4, 'ADP': 1, 'ADV': 1, 'SCONJ': 1, 'PUNCT': 7, 'ADJ': 1}"
211,211,Certification means nothing once this goes to SCOTUS,,,,,,,Certification means nothing once this goes to SCOTUS,"[('certification', 'NOUN'), ('mean', 'VERB'), ('nothing', 'PRON'), ('once', 'SCONJ'), ('this', 'DET'), ('go', 'VERB'), ('to', 'ADP'), ('SCOTUS', 'PROPN')]","{'NOUN': 1, 'VERB': 2, 'PRON': 1, 'SCONJ': 1, 'DET': 1, 'ADP': 1, 'PROPN': 1}"
212,212,go biden,,,,,,,go biden,"[('go', 'VERB'), ('biden', 'NOUN')]","{'VERB': 1, 'NOUN': 1}"
213,213,Trump 2020 and beyond,,,,,,,Trump 2020 and beyond,"[('trump', 'VERB'), ('2020', 'NUM'), ('and', 'CCONJ'), ('beyond', 'ADP')]","{'VERB': 1, 'NUM': 1, 'CCONJ': 1, 'ADP': 1}"
214,214,"I'm korean, in april 15, 2020, Rigged election was occurred in south Korea, same as USA. now Right to vote is dismised on earth. 😭😭😭😭😭",,,,,,,"I am korean, in april 15, 2020, Rigged election was occurred in south Korea, same as USA. now Right to vote is dismised on earth. 😭😭😭😭😭","[('I', 'PRON'), ('be', 'AUX'), ('korean', 'ADJ'), (',', 'PUNCT'), ('in', 'ADP'), ('april', 'PROPN'), ('15', 'NUM'), (',', 'PUNCT'), ('2020', 'NUM'), (',', 'PUNCT'), ('rigged', 'ADJ'), ('election', 'NOUN'), ('be', 'AUX'), ('occur', 'VERB'), ('in', 'ADP'), ('south', 'PROPN'), ('Korea', 'PROPN'), (',', 'PUNCT'), ('same', 'ADJ'), ('as', 'ADP'), ('USA', 'PROPN'), ('.', 'PUNCT'), ('now', 'ADV'), ('right', 'INTJ'), ('to', 'PART'), ('vote', 'VERB'), ('be', 'AUX'), ('dismise', 'VERB'), ('on', 'ADP'), ('earth', 'NOUN'), ('.', 'PUNCT'), ('😭', 'PROPN'), ('😭', 'PROPN'), ('😭', 'INTJ'), ('😭', 'INTJ'), ('😭', 'PROPN')]","{'PRON': 1, 'AUX': 3, 'ADJ': 3, 'PUNCT': 6, 'ADP': 4, 'PROPN': 7, 'NUM': 2, 'NOUN': 2, 'VERB': 3, 'ADV': 1, 'INTJ': 3, 'PART': 1}"
215,215,Wow those people need to be changed with treason,,,,,,,Wow those people need to be changed with treason,"[('wow', 'INTJ'), ('those', 'DET'), ('people', 'NOUN'), ('need', 'VERB'), ('to', 'PART'), ('be', 'AUX'), ('change', 'VERB'), ('with', 'ADP'), ('treason', 'NOUN')]","{'INTJ': 1, 'DET': 1, 'NOUN': 2, 'VERB': 2, 'PART': 1, 'AUX': 1, 'ADP': 1}"
216,216,Traitors should be hung in the gallows,1.0,,,,1.0,1.0,Traitors should be hung in the gallows,"[('traitor', 'NOUN'), ('should', 'AUX'), ('be', 'AUX'), ('hang', 'VERB'), ('in', 'ADP'), ('the', 'DET'), ('gallow', 'NOUN')]","{'NOUN': 2, 'AUX': 2, 'VERB': 1, 'ADP': 1, 'DET': 1}"
217,217,I see dead people everywhere 🤣🤣🤣🤣,,,,,,,I see dead people everywhere 🤣🤣🤣🤣,"[('I', 'PRON'), ('see', 'VERB'), ('dead', 'ADJ'), ('people', 'NOUN'), ('everywhere', 'ADV'), ('🤣', 'PROPN'), ('🤣', 'NOUN'), ('🤣', 'NOUN'), ('🤣', 'VERB')]","{'PRON': 1, 'VERB': 2, 'ADJ': 1, 'NOUN': 3, 'ADV': 1, 'PROPN': 1}"
218,218,y'all still listening to them or believing anything they say you don't have any common sense or think for self,1.0,,,,,,you all still listening to them or believing anything they say you do not have any common sense or think for self,"[('you', 'PRON'), ('all', 'DET'), ('still', 'ADV'), ('listen', 'VERB'), ('to', 'ADP'), ('they', 'PRON'), ('or', 'CCONJ'), ('believe', 'VERB'), ('anything', 'PRON'), ('they', 'PRON'), ('say', 'VERB'), ('you', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('have', 'VERB'), ('any', 'DET'), ('common', 'ADJ'), ('sense', 'NOUN'), ('or', 'CCONJ'), ('think', 'VERB'), ('for', 'ADP'), ('self', 'NOUN')]","{'PRON': 5, 'DET': 2, 'ADV': 1, 'VERB': 5, 'ADP': 2, 'CCONJ': 2, 'AUX': 1, 'PART': 1, 'ADJ': 1, 'NOUN': 2}"
219,219,stimulus = Socialist,,1.0,,,,,stimulus = Socialist,"[('stimulus', 'NOUN'), ('=', 'PUNCT'), ('socialist', 'ADJ')]","{'NOUN': 1, 'PUNCT': 1, 'ADJ': 1}"
220,220,*I LOVE ALL THE TEARS HERE!!*,,,,,,,*I LOVE ALL THE TEARS HERE!!*,"[('*', 'PUNCT'), ('I', 'PRON'), ('love', 'VERB'), ('all', 'DET'), ('the', 'DET'), ('tear', 'NOUN'), ('here', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('*', 'PUNCT')]","{'PUNCT': 4, 'PRON': 1, 'VERB': 1, 'DET': 2, 'NOUN': 1, 'ADV': 1}"
221,221,I wonder if that was the same sharpie on the fake ballots,,,,,,,I wonder if that was the same sharpie on the fake ballots,"[('I', 'PRON'), ('wonder', 'VERB'), ('if', 'SCONJ'), ('that', 'DET'), ('be', 'AUX'), ('the', 'DET'), ('same', 'ADJ'), ('sharpie', 'NOUN'), ('on', 'ADP'), ('the', 'DET'), ('fake', 'ADJ'), ('ballot', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'SCONJ': 1, 'DET': 3, 'AUX': 1, 'ADJ': 2, 'NOUN': 2, 'ADP': 1}"
222,222,3... 2.... 1...... TRUMP SUPPORTERS FREAKING OUT!!!!!!,,,,,,,3... 2.... 1...... TRUMP SUPPORTERS FREAKING OUT!!!!!!,"[('3', 'X'), ('...', 'SYM'), ('2', 'NUM'), ('....', 'PUNCT'), ('1', 'NUM'), ('......', 'PUNCT'), ('TRUMP', 'PROPN'), ('supporter', 'NOUN'), ('freak', 'VERB'), ('out', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'X': 1, 'SYM': 1, 'NUM': 2, 'PUNCT': 8, 'PROPN': 1, 'NOUN': 1, 'VERB': 1, 'ADP': 1}"
223,223,Why are people saying trump might go to jail?,,,,,,,Why are people saying trump might go to jail?,"[('why', 'ADV'), ('be', 'AUX'), ('people', 'NOUN'), ('say', 'VERB'), ('trump', 'VERB'), ('might', 'AUX'), ('go', 'VERB'), ('to', 'ADP'), ('jail', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 2, 'NOUN': 2, 'VERB': 3, 'ADP': 1, 'PUNCT': 1}"
224,224,Oh look they put a sticker on it morons,,,,,,,Oh look they put a sticker on it morons,"[('oh', 'INTJ'), ('look', 'VERB'), ('they', 'PRON'), ('put', 'VERB'), ('a', 'DET'), ('sticker', 'NOUN'), ('on', 'ADP'), ('it', 'PRON'), ('moron', 'NOUN')]","{'INTJ': 1, 'VERB': 2, 'PRON': 2, 'DET': 1, 'NOUN': 2, 'ADP': 1}"
225,225,"THANK YOU ARIZONA FOR NOT DISENFRANCHISING THE BLACK, LATINO AND ASIAN VOTES💯",,,,,,,"THANK YOU ARIZONA FOR NOT DISENFRANCHISING THE BLACK, LATINO AND ASIAN VOTES💯","[('thank', 'VERB'), ('you', 'PRON'), ('arizona', 'VERB'), ('for', 'ADP'), ('not', 'PART'), ('disenfranchise', 'VERB'), ('the', 'DET'), ('black', 'NOUN'), (',', 'PUNCT'), ('LATINO', 'PROPN'), ('and', 'CCONJ'), ('asian', 'ADJ'), ('vote', 'NOUN'), ('💯', 'ADV')]","{'VERB': 3, 'PRON': 1, 'ADP': 1, 'PART': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 1, 'PROPN': 1, 'CCONJ': 1, 'ADJ': 1, 'ADV': 1}"
226,226,PRESIDENT BIDEN!!!! HHAHA,,,,,,,PRESIDENT BIDEN!!!! HHAHA,"[('PRESIDENT', 'PROPN'), ('BIDEN', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('hhaha', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'PUNCT': 4, 'VERB': 1}"
227,227,"hellloooo? the USA people , take back your dignity, recall democrat governors , remove corrupted officials . police should not kneel in front of criminals but exterminate them! USA is LAW and ORDER!",,,,,,,"hellloooo? the USA people , take back your dignity, recall democrat governors , remove corrupted officials . police should not kneel in front of criminals but exterminate them! USA is LAW and ORDER!","[('hellloooo', 'PROPN'), ('?', 'PUNCT'), ('the', 'DET'), ('USA', 'PROPN'), ('people', 'NOUN'), (',', 'PUNCT'), ('take', 'VERB'), ('back', 'ADV'), ('your', 'PRON'), ('dignity', 'NOUN'), (',', 'PUNCT'), ('recall', 'VERB'), ('democrat', 'PROPN'), ('governor', 'NOUN'), (',', 'PUNCT'), ('remove', 'VERB'), ('corrupted', 'ADJ'), ('official', 'NOUN'), ('.', 'PUNCT'), ('police', 'NOUN'), ('should', 'AUX'), ('not', 'PART'), ('kneel', 'VERB'), ('in', 'ADP'), ('front', 'NOUN'), ('of', 'ADP'), ('criminal', 'NOUN'), ('but', 'CCONJ'), ('exterminate', 'VERB'), ('they', 'PRON'), ('!', 'PUNCT'), ('USA', 'PROPN'), ('be', 'AUX'), ('law', 'NOUN'), ('and', 'CCONJ'), ('ORDER', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 5, 'PUNCT': 7, 'DET': 1, 'NOUN': 8, 'VERB': 5, 'ADV': 1, 'PRON': 2, 'ADJ': 1, 'AUX': 2, 'PART': 1, 'ADP': 2, 'CCONJ': 2}"
228,228,This will go to the supreme Court. The traitors will be hanged.,,,,,1.0,,This will go to the supreme Court. The traitors will be hanged.,"[('this', 'DET'), ('will', 'AUX'), ('go', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('supreme', 'PROPN'), ('Court', 'PROPN'), ('.', 'PUNCT'), ('the', 'DET'), ('traitor', 'NOUN'), ('will', 'AUX'), ('be', 'AUX'), ('hang', 'VERB'), ('.', 'PUNCT')]","{'DET': 3, 'AUX': 3, 'VERB': 2, 'ADP': 1, 'PROPN': 2, 'PUNCT': 2, 'NOUN': 1}"
229,229,Anyway.. let s go to Supreme court. God is being with USA.,,,,,,,Anyway.. let s go to Supreme court. God is being with USA.,"[('anyway', 'INTJ'), ('..', 'PUNCT'), ('let', 'VERB'), ('s', 'PRON'), ('go', 'VERB'), ('to', 'ADP'), ('Supreme', 'PROPN'), ('court', 'NOUN'), ('.', 'PUNCT'), ('God', 'PROPN'), ('be', 'AUX'), ('be', 'VERB'), ('with', 'ADP'), ('USA', 'PROPN'), ('.', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 3, 'VERB': 3, 'PRON': 1, 'ADP': 2, 'PROPN': 3, 'NOUN': 1, 'AUX': 1}"
230,230,hahaha this is at the same time as the Arizona election itegraty hearing.. WAKE UP go watch that at NTD,,,,,,,hahaha this is at the same time as the Arizona election itegraty hearing.. WAKE UP go watch that at NTD,"[('hahaha', 'PROPN'), ('this', 'DET'), ('be', 'AUX'), ('at', 'ADP'), ('the', 'DET'), ('same', 'ADJ'), ('time', 'NOUN'), ('as', 'ADP'), ('the', 'DET'), ('Arizona', 'PROPN'), ('election', 'NOUN'), ('itegraty', 'NOUN'), ('hearing', 'NOUN'), ('..', 'PUNCT'), ('wake', 'VERB'), ('up', 'ADP'), ('go', 'VERB'), ('watch', 'VERB'), ('that', 'DET'), ('at', 'ADP'), ('NTD', 'PROPN')]","{'PROPN': 3, 'DET': 4, 'AUX': 1, 'ADP': 4, 'ADJ': 1, 'NOUN': 4, 'PUNCT': 1, 'VERB': 3}"
231,231,MAFIA CORRUPT BIDEN!,,,,1.0,,,MAFIA CORRUPT BIDEN!,"[('mafia', 'NOUN'), ('CORRUPT', 'PROPN'), ('BIDEN', 'NOUN'), ('!', 'PUNCT')]","{'NOUN': 2, 'PROPN': 1, 'PUNCT': 1}"
232,232,BIDEN = Big Irregularities During Elections Night,,,,1.0,,,BIDEN = Big Irregularities During Elections Night,"[('BIDEN', 'NOUN'), ('=', 'PUNCT'), ('big', 'ADJ'), ('irregularity', 'NOUN'), ('during', 'ADP'), ('Elections', 'PROPN'), ('Night', 'PROPN')]","{'NOUN': 2, 'PUNCT': 1, 'ADJ': 1, 'ADP': 1, 'PROPN': 2}"
233,233,VOTE FOR TRUMP IN GEORGIA SENATE RUN OFF 2020,,,,,,,VOTE FOR TRUMP IN GEORGIA SENATE RUN OFF 2020,"[('vote', 'NOUN'), ('for', 'ADP'), ('TRUMP', 'PROPN'), ('in', 'ADP'), ('GEORGIA', 'PROPN'), ('SENATE', 'PROPN'), ('RUN', 'PROPN'), ('OFF', 'PROPN'), ('2020', 'NUM')]","{'NOUN': 1, 'ADP': 2, 'PROPN': 5, 'NUM': 1}"
234,234,COUNT EVERY ILLEGAL VOTE!!!,,,,,,,COUNT EVERY ILLEGAL VOTE!!!,"[('COUNT', 'PROPN'), ('every', 'DET'), ('ILLEGAL', 'PROPN'), ('VOTE', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 3, 'DET': 1, 'PUNCT': 3}"
235,235,look at this dude,,,,,,,look at this dude,"[('look', 'VERB'), ('at', 'ADP'), ('this', 'DET'), ('dude', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}"
236,236,dont get heart attacks Trump fanboys :),1.0,,,,,,dont get heart attacks Trump fanboys :),"[('do', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('heart', 'NOUN'), ('attack', 'NOUN'), ('Trump', 'PROPN'), ('fanboy', 'NOUN'), (':)', 'PUNCT')]","{'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 3, 'PROPN': 1, 'PUNCT': 1}"
237,237,"I can’t take these Librals, we won",1.0,,,,,,"I can’t take these Librals, we won","[('I', 'PRON'), ('ca', 'AUX'), ('n’t', 'PART'), ('take', 'VERB'), ('these', 'DET'), ('Librals', 'PROPN'), (',', 'PUNCT'), ('we', 'PRON'), ('win', 'VERB')]","{'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'DET': 1, 'PROPN': 1, 'PUNCT': 1}"
238,238,"not the same hearing on ntd channel, Guiuliani is speaking...",,,,,,,"not the same hearing on ntd channel, Guiuliani is speaking...","[('not', 'PART'), ('the', 'DET'), ('same', 'ADJ'), ('hearing', 'NOUN'), ('on', 'ADP'), ('ntd', 'ADJ'), ('channel', 'NOUN'), (',', 'PUNCT'), ('Guiuliani', 'PROPN'), ('be', 'AUX'), ('speak', 'VERB'), ('...', 'PUNCT')]","{'PART': 1, 'DET': 1, 'ADJ': 2, 'NOUN': 2, 'ADP': 1, 'PUNCT': 2, 'PROPN': 1, 'AUX': 1, 'VERB': 1}"
239,239,"I thought FOX NEWS was totally out it, ohh let me guess I believe they now realize that things are turning quickly we will never forgive what you guys did on election night",,,,,,,"I thought FOX NEWS was totally out it, ohh let me guess I believe they now realize that things are turning quickly we will never forgive what you guys did on election night","[('I', 'PRON'), ('think', 'VERB'), ('FOX', 'PROPN'), ('NEWS', 'PROPN'), ('be', 'AUX'), ('totally', 'ADV'), ('out', 'SCONJ'), ('it', 'PRON'), (',', 'PUNCT'), ('ohh', 'INTJ'), ('let', 'VERB'), ('I', 'PRON'), ('guess', 'VERB'), ('I', 'PRON'), ('believe', 'VERB'), ('they', 'PRON'), ('now', 'ADV'), ('realize', 'VERB'), ('that', 'SCONJ'), ('thing', 'NOUN'), ('be', 'AUX'), ('turn', 'VERB'), ('quickly', 'ADV'), ('we', 'PRON'), ('will', 'AUX'), ('never', 'ADV'), ('forgive', 'VERB'), ('what', 'PRON'), ('you', 'PRON'), ('guy', 'NOUN'), ('do', 'VERB'), ('on', 'ADP'), ('election', 'NOUN'), ('night', 'NOUN')]","{'PRON': 8, 'VERB': 8, 'PROPN': 2, 'AUX': 3, 'ADV': 4, 'SCONJ': 2, 'PUNCT': 1, 'INTJ': 1, 'NOUN': 4, 'ADP': 1}"
240,240,if people really understood what was going on in the courts right now they would see that this certification is meaningless. the only meaningful certification is when Congress certifies the electors,,,,,,,if people really understood what was going on in the courts right now they would see that this certification is meaningless. the only meaningful certification is when Congress certifies the electors,"[('if', 'SCONJ'), ('people', 'NOUN'), ('really', 'ADV'), ('understand', 'VERB'), ('what', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('in', 'ADP'), ('the', 'DET'), ('court', 'NOUN'), ('right', 'ADV'), ('now', 'ADV'), ('they', 'PRON'), ('would', 'AUX'), ('see', 'VERB'), ('that', 'SCONJ'), ('this', 'DET'), ('certification', 'NOUN'), ('be', 'AUX'), ('meaningless', 'ADJ'), ('.', 'PUNCT'), ('the', 'DET'), ('only', 'ADJ'), ('meaningful', 'ADJ'), ('certification', 'NOUN'), ('be', 'AUX'), ('when', 'ADV'), ('Congress', 'PROPN'), ('certify', 'VERB'), ('the', 'DET'), ('elector', 'NOUN')]","{'SCONJ': 2, 'NOUN': 5, 'ADV': 4, 'VERB': 4, 'PRON': 2, 'AUX': 4, 'ADP': 2, 'DET': 4, 'ADJ': 3, 'PUNCT': 1, 'PROPN': 1}"
241,241,Good thing they will overturn it,,,,,,,Good thing they will overturn it,"[('good', 'ADJ'), ('thing', 'NOUN'), ('they', 'PRON'), ('will', 'AUX'), ('overturn', 'VERB'), ('it', 'PRON')]","{'ADJ': 1, 'NOUN': 1, 'PRON': 2, 'AUX': 1, 'VERB': 1}"
242,242,"at the ages of 74, Trump lose big, Trump can't turn the clock back.",,,,,,,"at the ages of 74, Trump lose big, Trump cannot turn the clock back.","[('at', 'ADP'), ('the', 'DET'), ('age', 'NOUN'), ('of', 'ADP'), ('74', 'NUM'), (',', 'PUNCT'), ('Trump', 'PROPN'), ('lose', 'VERB'), ('big', 'ADJ'), (',', 'PUNCT'), ('Trump', 'PROPN'), ('can', 'AUX'), ('not', 'PART'), ('turn', 'VERB'), ('the', 'DET'), ('clock', 'NOUN'), ('back', 'ADP'), ('.', 'PUNCT')]","{'ADP': 3, 'DET': 2, 'NOUN': 2, 'NUM': 1, 'PUNCT': 3, 'PROPN': 2, 'VERB': 2, 'ADJ': 1, 'AUX': 1, 'PART': 1}"
243,243,BEIJING JOE BIDEN *LOST* THIS ELECTION!!,,,,,,,BEIJING JOE BIDEN *LOST* THIS ELECTION!!,"[('BEIJING', 'PROPN'), ('JOE', 'PROPN'), ('BIDEN', 'NOUN'), ('*', 'PUNCT'), ('lose', 'VERB'), ('*', 'PUNCT'), ('this', 'DET'), ('election', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'NOUN': 2, 'PUNCT': 4, 'VERB': 1, 'DET': 1}"
244,244,✨ 100% Free and Fair election and everyone knows it ✨,,,,,,,✨ 100% Free and Fair election and everyone knows it ✨,"[('✨', 'PROPN'), ('100', 'NUM'), ('%', 'NOUN'), ('Free', 'PROPN'), ('and', 'CCONJ'), ('Fair', 'PROPN'), ('election', 'NOUN'), ('and', 'CCONJ'), ('everyone', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('✨', 'DET')]","{'PROPN': 3, 'NUM': 1, 'NOUN': 2, 'CCONJ': 2, 'PRON': 2, 'VERB': 1, 'DET': 1}"
245,245,civil war we need to fight for our country or it will become communist 😡😡😡😡,,1.0,,,,,civil war we need to fight for our country or it will become communist 😡😡😡😡,"[('civil', 'ADJ'), ('war', 'NOUN'), ('we', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('fight', 'VERB'), ('for', 'ADP'), ('our', 'PRON'), ('country', 'NOUN'), ('or', 'CCONJ'), ('it', 'PRON'), ('will', 'AUX'), ('become', 'VERB'), ('communist', 'ADJ'), ('😡', 'NUM'), ('😡', 'NUM'), ('😡', 'X'), ('😡', 'NUM')]","{'ADJ': 2, 'NOUN': 2, 'PRON': 3, 'VERB': 3, 'PART': 1, 'ADP': 1, 'CCONJ': 1, 'AUX': 1, 'NUM': 3, 'X': 1}"
246,246,No more freedom after you realize you were never free for decades. All rigged for decades,,,,,,,No more freedom after you realize you were never free for decades. All rigged for decades,"[('no', 'DET'), ('more', 'ADJ'), ('freedom', 'NOUN'), ('after', 'ADP'), ('you', 'PRON'), ('realize', 'VERB'), ('you', 'PRON'), ('be', 'AUX'), ('never', 'ADV'), ('free', 'ADJ'), ('for', 'ADP'), ('decade', 'NOUN'), ('.', 'PUNCT'), ('all', 'DET'), ('rig', 'VERB'), ('for', 'ADP'), ('decade', 'NOUN')]","{'DET': 2, 'ADJ': 2, 'NOUN': 3, 'ADP': 3, 'PRON': 2, 'VERB': 2, 'AUX': 1, 'ADV': 1, 'PUNCT': 1}"
247,247,✝️TRUMP THE DEVIL INCARNATE IS DONE✝️,1.0,1.0,,,,1.0,✝️TRUMP THE DEVIL INCARNATE IS DONE✝️,"[('✝', 'NOUN'), ('️TRUMP', 'PROPN'), ('the', 'DET'), ('DEVIL', 'PROPN'), ('incarnate', 'NOUN'), ('be', 'AUX'), ('do', 'VERB'), ('✝', 'NOUN'), ('️', 'NOUN')]","{'NOUN': 4, 'PROPN': 2, 'DET': 1, 'AUX': 1, 'VERB': 1}"
248,248,I am not hearing they are overturning anything!,,,,,,,I am not hearing they are overturning anything!,"[('I', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('hear', 'VERB'), ('they', 'PRON'), ('be', 'AUX'), ('overturn', 'VERB'), ('anything', 'PRON'), ('!', 'PUNCT')]","{'PRON': 3, 'AUX': 2, 'PART': 1, 'VERB': 2, 'PUNCT': 1}"
249,249,AZ Secretary OF State and the Attorney etc . Just committed perjured themselves.,,,,,,,AZ Secretary OF State and the Attorney etc . Just committed perjured themselves.,"[('AZ', 'PROPN'), ('Secretary', 'PROPN'), ('of', 'ADP'), ('State', 'PROPN'), ('and', 'CCONJ'), ('the', 'DET'), ('Attorney', 'PROPN'), ('etc', 'X'), ('.', 'PUNCT'), ('just', 'ADV'), ('commit', 'VERB'), ('perjure', 'VERB'), ('themselves', 'PRON'), ('.', 'PUNCT')]","{'PROPN': 4, 'ADP': 1, 'CCONJ': 1, 'DET': 1, 'X': 1, 'PUNCT': 2, 'ADV': 1, 'VERB': 2, 'PRON': 1}"
