,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
183,183,183,183,183,your al going to pay more taxes!!🤑,,,,,,,your al going to pay more taxes!!🤑,"[('your', 'PRON'), ('al', 'PROPN'), ('go', 'VERB'), ('to', 'PART'), ('pay', 'VERB'), ('more', 'ADJ'), ('taxis', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('🤑', 'NOUN')]","{'PRON': 1, 'PROPN': 1, 'VERB': 2, 'PART': 1, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 2}",al go to pay more taxi 🤑
184,184,184,184,184,80 million People hats Trump 😃,,,,,,,80 million People hats Trump 😃,"[('80', 'NUM'), ('million', 'NUM'), ('People', 'NOUN'), ('hat', 'NOUN'), ('Trump', 'PROPN'), ('😃', 'NOUN')]","{'NUM': 2, 'NOUN': 3, 'PROPN': 1}",80 million people hat trump 😃
185,185,185,185,185,Trump 2020,,,,,,,Trump 2020,"[('trump', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}",trump 2020
186,186,186,186,186,Were the votes audited? Recount is meaningless.,,,,,,,Were the votes audited? Recount is meaningless.,"[('be', 'AUX'), ('the', 'DET'), ('vote', 'NOUN'), ('audit', 'VERB'), ('?', 'PUNCT'), ('Recount', 'PROPN'), ('be', 'AUX'), ('meaningless', 'ADJ'), ('.', 'PUNCT')]","{'AUX': 2, 'DET': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 2, 'PROPN': 1, 'ADJ': 1}",vote audit recount meaningless
187,187,187,187,187,time for dems to strip America,,1.0,,,,,time for dems to strip America,"[('time', 'NOUN'), ('for', 'ADP'), ('dem', 'NOUN'), ('to', 'PART'), ('strip', 'VERB'), ('America', 'PROPN')]","{'NOUN': 2, 'ADP': 1, 'PART': 1, 'VERB': 1, 'PROPN': 1}",time dem to strip america
188,188,188,188,188,liberals turned this chat into toilet as usual,,1.0,,1.0,,,liberals turned this chat into toilet as usual,"[('liberal', 'NOUN'), ('turn', 'VERB'), ('this', 'DET'), ('chat', 'NOUN'), ('into', 'ADP'), ('toilet', 'NOUN'), ('as', 'ADP'), ('usual', 'ADJ')]","{'NOUN': 3, 'VERB': 1, 'DET': 1, 'ADP': 2, 'ADJ': 1}",liberal turn chat toilet usual
189,189,189,189,189,four Fraudsters,,,,,,,four Fraudsters,"[('four', 'NUM'), ('fraudster', 'NOUN')]","{'NUM': 1, 'NOUN': 1}",four fraudster
190,190,190,190,190,MAGAT meltdown in progress,1.0,,,,,,MAGAT meltdown in progress,"[('MAGAT', 'PROPN'), ('meltdown', 'NOUN'), ('in', 'ADP'), ('progress', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'ADP': 1}",magat meltdown progress
191,191,191,191,191,"Welcome to the USSA, you people will get what u asked for........",,,,,,,"Welcome to the USSA, you people will get what u asked for........","[('welcome', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('USSA', 'PROPN'), (',', 'PUNCT'), ('you', 'PRON'), ('people', 'NOUN'), ('will', 'AUX'), ('get', 'VERB'), ('what', 'PRON'), ('u', 'PROPN'), ('ask', 'VERB'), ('for', 'ADP'), ('........', 'PUNCT')]","{'VERB': 3, 'ADP': 2, 'DET': 1, 'PROPN': 2, 'PUNCT': 2, 'PRON': 2, 'NOUN': 1, 'AUX': 1}",welcome ussa people get u ask ........
192,192,192,192,192,All of these goons bought and paid for!!!!,1.0,,,,,,All of these goons bought and paid for!!!!,"[('all', 'DET'), ('of', 'ADP'), ('these', 'DET'), ('goon', 'NOUN'), ('buy', 'VERB'), ('and', 'CCONJ'), ('pay', 'VERB'), ('for', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'DET': 2, 'ADP': 2, 'NOUN': 1, 'VERB': 2, 'CCONJ': 1, 'PUNCT': 4}",goon buy and pay
193,193,193,193,193,Jail the con right,,1.0,,,,,Jail the con right,"[('jail', 'VERB'), ('the', 'DET'), ('con', 'ADJ'), ('right', 'NOUN')]","{'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",jail con right
194,194,194,194,194,More taxes for everyone to live better? Ok,,,,,,,More taxes for everyone to live better? Ok,"[('More', 'ADJ'), ('taxis', 'NOUN'), ('for', 'ADP'), ('everyone', 'PRON'), ('to', 'PART'), ('live', 'VERB'), ('well', 'ADV'), ('?', 'PUNCT'), ('ok', 'INTJ')]","{'ADJ': 1, 'NOUN': 1, 'ADP': 1, 'PRON': 1, 'PART': 1, 'VERB': 1, 'ADV': 1, 'PUNCT': 1, 'INTJ': 1}",more taxi to live well ok
195,195,195,195,195,I hope they count all the votes this time.,,,,,,,I hope they count all the votes this time.,"[('I', 'PRON'), ('hope', 'VERB'), ('they', 'PRON'), ('count', 'VERB'), ('all', 'DET'), ('the', 'DET'), ('vote', 'NOUN'), ('this', 'DET'), ('time', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 2, 'VERB': 2, 'DET': 3, 'NOUN': 2, 'PUNCT': 1}",hope count vote time
196,196,196,196,196,Traitors should be hung for treason.,1.0,,,,1.0,1.0,Traitors should be hung for treason.,"[('traitor', 'NOUN'), ('should', 'AUX'), ('be', 'AUX'), ('hang', 'VERB'), ('for', 'ADP'), ('treason', 'NOUN'), ('.', 'PUNCT')]","{'NOUN': 2, 'AUX': 2, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}",traitor hang treason
197,197,197,197,197,Yes let’s vote in Biden to hike up taxes and really drive home socialism by sending our companies offshore again,,,,,,,Yes let’s vote in Biden to hike up taxes and really drive home socialism by sending our companies offshore again,"[('yes', 'INTJ'), ('let', 'VERB'), ('’s', 'PRON'), ('vote', 'VERB'), ('in', 'ADP'), ('Biden', 'PROPN'), ('to', 'PART'), ('hike', 'VERB'), ('up', 'ADP'), ('taxis', 'NOUN'), ('and', 'CCONJ'), ('really', 'ADV'), ('drive', 'VERB'), ('home', 'NOUN'), ('socialism', 'NOUN'), ('by', 'ADP'), ('send', 'VERB'), ('our', 'PRON'), ('company', 'NOUN'), ('offshore', 'ADV'), ('again', 'ADV')]","{'INTJ': 1, 'VERB': 5, 'PRON': 2, 'ADP': 3, 'PROPN': 1, 'PART': 1, 'NOUN': 4, 'CCONJ': 1, 'ADV': 3}",yes let vote biden to hike taxi and really drive home socialism send company offshore again
198,198,198,198,198,💙PRESIDENT BIDEN 2020!💙,,,,,,,💙PRESIDENT BIDEN 2020!💙,"[('💙', 'NOUN'), ('PRESIDENT', 'PROPN'), ('BIDEN', 'VERB'), ('2020', 'NUM'), ('!', 'PUNCT'), ('💙', 'NOUN')]","{'NOUN': 2, 'PROPN': 1, 'VERB': 1, 'NUM': 1, 'PUNCT': 1}",💙 president biden 2020 💙
199,199,199,199,199,trump 2020 it was stolen. wake up,,,,,,,trump 2020 it was stolen. wake up,"[('trump', 'PROPN'), ('2020', 'NUM'), ('it', 'PRON'), ('be', 'AUX'), ('steal', 'VERB'), ('.', 'PUNCT'), ('wake', 'VERB'), ('up', 'ADP')]","{'PROPN': 1, 'NUM': 1, 'PRON': 1, 'AUX': 1, 'VERB': 2, 'PUNCT': 1, 'ADP': 1}",trump 2020 steal wake
200,200,200,200,200,never trust fox again,,,,,,,never trust fox again,"[('never', 'ADV'), ('trust', 'VERB'), ('fox', 'NOUN'), ('again', 'ADV')]","{'ADV': 2, 'VERB': 1, 'NOUN': 1}",never trust fox again
201,201,201,201,201,bonjour il ce passe quoi ??,,,,,,,bonjour il ce passe quoi ??,"[('bonjour', 'INTJ'), ('il', 'PROPN'), ('ce', 'PROPN'), ('passe', 'NOUN'), ('quoi', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'INTJ': 1, 'PROPN': 2, 'NOUN': 2, 'PUNCT': 2}",bonjour il ce passe quoi
202,202,202,202,202,We will not forgive this,,,,,,,We will not forgive this,"[('we', 'PRON'), ('will', 'AUX'), ('not', 'PART'), ('forgive', 'VERB'), ('this', 'DET')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1}",not forgive
203,203,203,203,203,China 2020,,,,,,,China 2020,"[('China', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}",china 2020
204,204,204,204,204,The only thing that fights harder than President Trump is a child taking a picture with Joe Biden,,,,1.0,,,The only thing that fights harder than President Trump is a child taking a picture with Joe Biden,"[('the', 'DET'), ('only', 'ADJ'), ('thing', 'NOUN'), ('that', 'DET'), ('fight', 'VERB'), ('hard', 'ADV'), ('than', 'SCONJ'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('be', 'VERB'), ('a', 'DET'), ('child', 'NOUN'), ('take', 'VERB'), ('a', 'DET'), ('picture', 'NOUN'), ('with', 'ADP'), ('Joe', 'PROPN'), ('Biden', 'PROPN')]","{'DET': 4, 'ADJ': 1, 'NOUN': 3, 'VERB': 3, 'ADV': 1, 'SCONJ': 1, 'PROPN': 4, 'ADP': 1}",only thing fight hard president trump be child take picture joe biden
205,205,205,205,205,Ducey is a sellout,,,,,,,Ducey is a sellout,"[('Ducey', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('sellout', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1}",ducey sellout
206,206,206,206,206,80 million people love Trump! Trump will be president again come January. Kelly will be proven to have lost.,,,,,,,80 million people love Trump! Trump will be president again come January. Kelly will be proven to have lost.,"[('80', 'NUM'), ('million', 'NUM'), ('people', 'NOUN'), ('love', 'VERB'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('Trump', 'PROPN'), ('will', 'AUX'), ('be', 'VERB'), ('president', 'NOUN'), ('again', 'ADV'), ('come', 'VERB'), ('January', 'PROPN'), ('.', 'PUNCT'), ('Kelly', 'PROPN'), ('will', 'AUX'), ('be', 'AUX'), ('prove', 'VERB'), ('to', 'PART'), ('have', 'AUX'), ('lose', 'VERB'), ('.', 'PUNCT')]","{'NUM': 2, 'NOUN': 2, 'VERB': 5, 'PROPN': 4, 'PUNCT': 3, 'AUX': 4, 'ADV': 1, 'PART': 1}",80 million people love trump trump be president again come january kelly prove to lose
207,207,207,207,207,"Do people not see how crooked , corrupt the Democrats really are???",,1.0,,,,,"Do people not see how crooked , corrupt the Democrats really are???","[('do', 'AUX'), ('people', 'NOUN'), ('not', 'PART'), ('see', 'VERB'), ('how', 'ADV'), ('crooked', 'ADJ'), (',', 'PUNCT'), ('corrupt', 'ADJ'), ('the', 'DET'), ('Democrats', 'PROPN'), ('really', 'ADV'), ('be', 'AUX'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'AUX': 2, 'NOUN': 1, 'PART': 1, 'VERB': 1, 'ADV': 2, 'ADJ': 2, 'PUNCT': 4, 'DET': 1, 'PROPN': 1}",people not see how crooked corrupt democrats really
208,208,208,208,208,No!!!!!,,,,,,,No!!!!!,"[('no', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 5}",no
209,209,209,209,209,PAID OFF MFERS,1.0,,,1.0,,1.0,PAID OFF MFERS,"[('pay', 'VERB'), ('off', 'ADP'), ('mfer', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'NOUN': 1}",pay mfer
210,210,210,210,210,What’s the point of counting votes even if biden won????? :dothefive::dothefive::dothefive:,,,,,,,What’s the point of counting votes even if biden won????? :dothefive::dothefive::dothefive:,"[('what', 'PRON'), ('’', 'VERB'), ('the', 'DET'), ('point', 'NOUN'), ('of', 'ADP'), ('counting', 'NOUN'), ('vote', 'NOUN'), ('even', 'ADV'), ('if', 'SCONJ'), ('biden', 'NOUN'), ('win', 'VERB'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), (':', 'PUNCT'), ('dothefive::dothefive::dothefive', 'ADJ'), (':', 'PUNCT')]","{'PRON': 1, 'VERB': 2, 'DET': 1, 'NOUN': 4, 'ADP': 1, 'ADV': 1, 'SCONJ': 1, 'PUNCT': 7, 'ADJ': 1}",’ point counting vote even biden win dothefive::dothefive::dothefive
211,211,211,211,211,Certification means nothing once this goes to SCOTUS,,,,,,,Certification means nothing once this goes to SCOTUS,"[('certification', 'NOUN'), ('mean', 'VERB'), ('nothing', 'PRON'), ('once', 'SCONJ'), ('this', 'DET'), ('go', 'VERB'), ('to', 'ADP'), ('SCOTUS', 'PROPN')]","{'NOUN': 1, 'VERB': 2, 'PRON': 1, 'SCONJ': 1, 'DET': 1, 'ADP': 1, 'PROPN': 1}",certification mean go scotus
212,212,212,212,212,go biden,,,,,,,go biden,"[('go', 'VERB'), ('biden', 'NOUN')]","{'VERB': 1, 'NOUN': 1}",go biden
213,213,213,213,213,Trump 2020 and beyond,,,,,,,Trump 2020 and beyond,"[('trump', 'VERB'), ('2020', 'NUM'), ('and', 'CCONJ'), ('beyond', 'ADP')]","{'VERB': 1, 'NUM': 1, 'CCONJ': 1, 'ADP': 1}",trump 2020 and
214,214,214,214,214,"I'm korean, in april 15, 2020, Rigged election was occurred in south Korea, same as USA. now Right to vote is dismised on earth. 😭😭😭😭😭",,,,,,,"I am korean, in april 15, 2020, Rigged election was occurred in south Korea, same as USA. now Right to vote is dismised on earth. 😭😭😭😭😭","[('I', 'PRON'), ('be', 'AUX'), ('korean', 'ADJ'), (',', 'PUNCT'), ('in', 'ADP'), ('april', 'PROPN'), ('15', 'NUM'), (',', 'PUNCT'), ('2020', 'NUM'), (',', 'PUNCT'), ('rigged', 'ADJ'), ('election', 'NOUN'), ('be', 'AUX'), ('occur', 'VERB'), ('in', 'ADP'), ('south', 'PROPN'), ('Korea', 'PROPN'), (',', 'PUNCT'), ('same', 'ADJ'), ('as', 'ADP'), ('USA', 'PROPN'), ('.', 'PUNCT'), ('now', 'ADV'), ('right', 'INTJ'), ('to', 'PART'), ('vote', 'VERB'), ('be', 'AUX'), ('dismise', 'VERB'), ('on', 'ADP'), ('earth', 'NOUN'), ('.', 'PUNCT'), ('😭', 'PROPN'), ('😭', 'PROPN'), ('😭', 'INTJ'), ('😭', 'INTJ'), ('😭', 'PROPN')]","{'PRON': 1, 'AUX': 3, 'ADJ': 3, 'PUNCT': 6, 'ADP': 4, 'PROPN': 7, 'NUM': 2, 'NOUN': 2, 'VERB': 3, 'ADV': 1, 'INTJ': 3, 'PART': 1}",korean april 15 2020 rigged election occur south korea same usa now right to vote dismise earth 😭 😭 😭 😭 😭
215,215,215,215,215,Wow those people need to be changed with treason,,,,,,,Wow those people need to be changed with treason,"[('wow', 'INTJ'), ('those', 'DET'), ('people', 'NOUN'), ('need', 'VERB'), ('to', 'PART'), ('be', 'AUX'), ('change', 'VERB'), ('with', 'ADP'), ('treason', 'NOUN')]","{'INTJ': 1, 'DET': 1, 'NOUN': 2, 'VERB': 2, 'PART': 1, 'AUX': 1, 'ADP': 1}",wow people need to change treason
216,216,216,216,216,Traitors should be hung in the gallows,1.0,,,,1.0,1.0,Traitors should be hung in the gallows,"[('traitor', 'NOUN'), ('should', 'AUX'), ('be', 'AUX'), ('hang', 'VERB'), ('in', 'ADP'), ('the', 'DET'), ('gallow', 'NOUN')]","{'NOUN': 2, 'AUX': 2, 'VERB': 1, 'ADP': 1, 'DET': 1}",traitor hang gallow
217,217,217,217,217,I see dead people everywhere 🤣🤣🤣🤣,,,,,,,I see dead people everywhere 🤣🤣🤣🤣,"[('I', 'PRON'), ('see', 'VERB'), ('dead', 'ADJ'), ('people', 'NOUN'), ('everywhere', 'ADV'), ('🤣', 'PROPN'), ('🤣', 'NOUN'), ('🤣', 'NOUN'), ('🤣', 'VERB')]","{'PRON': 1, 'VERB': 2, 'ADJ': 1, 'NOUN': 3, 'ADV': 1, 'PROPN': 1}",see dead people everywhere 🤣 🤣 🤣 🤣
218,218,218,218,218,y'all still listening to them or believing anything they say you don't have any common sense or think for self,1.0,,,,,,you all still listening to them or believing anything they say you do not have any common sense or think for self,"[('you', 'PRON'), ('all', 'DET'), ('still', 'ADV'), ('listen', 'VERB'), ('to', 'ADP'), ('they', 'PRON'), ('or', 'CCONJ'), ('believe', 'VERB'), ('anything', 'PRON'), ('they', 'PRON'), ('say', 'VERB'), ('you', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('have', 'VERB'), ('any', 'DET'), ('common', 'ADJ'), ('sense', 'NOUN'), ('or', 'CCONJ'), ('think', 'VERB'), ('for', 'ADP'), ('self', 'NOUN')]","{'PRON': 5, 'DET': 2, 'ADV': 1, 'VERB': 5, 'ADP': 2, 'CCONJ': 2, 'AUX': 1, 'PART': 1, 'ADJ': 1, 'NOUN': 2}",still listen or believe say not have common sense or think self
219,219,219,219,219,stimulus = Socialist,,1.0,,,,,stimulus = Socialist,"[('stimulus', 'NOUN'), ('=', 'PUNCT'), ('socialist', 'ADJ')]","{'NOUN': 1, 'PUNCT': 1, 'ADJ': 1}",stimulus socialist
220,220,220,220,220,*I LOVE ALL THE TEARS HERE!!*,,,,,,,*I LOVE ALL THE TEARS HERE!!*,"[('*', 'PUNCT'), ('I', 'PRON'), ('love', 'VERB'), ('all', 'DET'), ('the', 'DET'), ('tear', 'NOUN'), ('here', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('*', 'PUNCT')]","{'PUNCT': 4, 'PRON': 1, 'VERB': 1, 'DET': 2, 'NOUN': 1, 'ADV': 1}",love tear here
221,221,221,221,221,I wonder if that was the same sharpie on the fake ballots,,,,,,,I wonder if that was the same sharpie on the fake ballots,"[('I', 'PRON'), ('wonder', 'VERB'), ('if', 'SCONJ'), ('that', 'DET'), ('be', 'AUX'), ('the', 'DET'), ('same', 'ADJ'), ('sharpie', 'NOUN'), ('on', 'ADP'), ('the', 'DET'), ('fake', 'ADJ'), ('ballot', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'SCONJ': 1, 'DET': 3, 'AUX': 1, 'ADJ': 2, 'NOUN': 2, 'ADP': 1}",wonder same sharpie fake ballot
222,222,222,222,222,3... 2.... 1...... TRUMP SUPPORTERS FREAKING OUT!!!!!!,,,,,,,3... 2.... 1...... TRUMP SUPPORTERS FREAKING OUT!!!!!!,"[('3', 'X'), ('...', 'SYM'), ('2', 'NUM'), ('....', 'PUNCT'), ('1', 'NUM'), ('......', 'PUNCT'), ('TRUMP', 'PROPN'), ('supporter', 'NOUN'), ('freak', 'VERB'), ('out', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'X': 1, 'SYM': 1, 'NUM': 2, 'PUNCT': 8, 'PROPN': 1, 'NOUN': 1, 'VERB': 1, 'ADP': 1}",3 ... 2 .... 1 ...... trump supporter freak
223,223,223,223,223,Why are people saying trump might go to jail?,,,,,,,Why are people saying trump might go to jail?,"[('why', 'ADV'), ('be', 'AUX'), ('people', 'NOUN'), ('say', 'VERB'), ('trump', 'VERB'), ('might', 'AUX'), ('go', 'VERB'), ('to', 'ADP'), ('jail', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 2, 'NOUN': 2, 'VERB': 3, 'ADP': 1, 'PUNCT': 1}",why people say trump go jail
224,224,224,224,224,Oh look they put a sticker on it morons,,,,,,,Oh look they put a sticker on it morons,"[('oh', 'INTJ'), ('look', 'VERB'), ('they', 'PRON'), ('put', 'VERB'), ('a', 'DET'), ('sticker', 'NOUN'), ('on', 'ADP'), ('it', 'PRON'), ('moron', 'NOUN')]","{'INTJ': 1, 'VERB': 2, 'PRON': 2, 'DET': 1, 'NOUN': 2, 'ADP': 1}",oh look put sticker moron
225,225,225,225,225,"THANK YOU ARIZONA FOR NOT DISENFRANCHISING THE BLACK, LATINO AND ASIAN VOTES💯",,,,,,,"THANK YOU ARIZONA FOR NOT DISENFRANCHISING THE BLACK, LATINO AND ASIAN VOTES💯","[('thank', 'VERB'), ('you', 'PRON'), ('arizona', 'VERB'), ('for', 'ADP'), ('not', 'PART'), ('disenfranchise', 'VERB'), ('the', 'DET'), ('black', 'NOUN'), (',', 'PUNCT'), ('LATINO', 'PROPN'), ('and', 'CCONJ'), ('asian', 'ADJ'), ('vote', 'NOUN'), ('💯', 'ADV')]","{'VERB': 3, 'PRON': 1, 'ADP': 1, 'PART': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 1, 'PROPN': 1, 'CCONJ': 1, 'ADJ': 1, 'ADV': 1}",thank arizona not disenfranchise black latino and asian vote 💯
226,226,226,226,226,PRESIDENT BIDEN!!!! HHAHA,,,,,,,PRESIDENT BIDEN!!!! HHAHA,"[('PRESIDENT', 'PROPN'), ('BIDEN', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('hhaha', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'PUNCT': 4, 'VERB': 1}",president biden hhaha
227,227,227,227,227,"hellloooo? the USA people , take back your dignity, recall democrat governors , remove corrupted officials . police should not kneel in front of criminals but exterminate them! USA is LAW and ORDER!",,,,,,,"hellloooo? the USA people , take back your dignity, recall democrat governors , remove corrupted officials . police should not kneel in front of criminals but exterminate them! USA is LAW and ORDER!","[('hellloooo', 'PROPN'), ('?', 'PUNCT'), ('the', 'DET'), ('USA', 'PROPN'), ('people', 'NOUN'), (',', 'PUNCT'), ('take', 'VERB'), ('back', 'ADV'), ('your', 'PRON'), ('dignity', 'NOUN'), (',', 'PUNCT'), ('recall', 'VERB'), ('democrat', 'PROPN'), ('governor', 'NOUN'), (',', 'PUNCT'), ('remove', 'VERB'), ('corrupted', 'ADJ'), ('official', 'NOUN'), ('.', 'PUNCT'), ('police', 'NOUN'), ('should', 'AUX'), ('not', 'PART'), ('kneel', 'VERB'), ('in', 'ADP'), ('front', 'NOUN'), ('of', 'ADP'), ('criminal', 'NOUN'), ('but', 'CCONJ'), ('exterminate', 'VERB'), ('they', 'PRON'), ('!', 'PUNCT'), ('USA', 'PROPN'), ('be', 'AUX'), ('law', 'NOUN'), ('and', 'CCONJ'), ('ORDER', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 5, 'PUNCT': 7, 'DET': 1, 'NOUN': 8, 'VERB': 5, 'ADV': 1, 'PRON': 2, 'ADJ': 1, 'AUX': 2, 'PART': 1, 'ADP': 2, 'CCONJ': 2}",hellloooo usa people take back dignity recall democrat governor remove corrupted official police not kneel front criminal but exterminate usa law and order
228,228,228,228,228,This will go to the supreme Court. The traitors will be hanged.,,,,,1.0,,This will go to the supreme Court. The traitors will be hanged.,"[('this', 'DET'), ('will', 'AUX'), ('go', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('supreme', 'PROPN'), ('Court', 'PROPN'), ('.', 'PUNCT'), ('the', 'DET'), ('traitor', 'NOUN'), ('will', 'AUX'), ('be', 'AUX'), ('hang', 'VERB'), ('.', 'PUNCT')]","{'DET': 3, 'AUX': 3, 'VERB': 2, 'ADP': 1, 'PROPN': 2, 'PUNCT': 2, 'NOUN': 1}",go supreme court traitor hang
229,229,229,229,229,Anyway.. let s go to Supreme court. God is being with USA.,,,,,,,Anyway.. let s go to Supreme court. God is being with USA.,"[('anyway', 'INTJ'), ('..', 'PUNCT'), ('let', 'VERB'), ('s', 'PRON'), ('go', 'VERB'), ('to', 'ADP'), ('Supreme', 'PROPN'), ('court', 'NOUN'), ('.', 'PUNCT'), ('God', 'PROPN'), ('be', 'AUX'), ('be', 'VERB'), ('with', 'ADP'), ('USA', 'PROPN'), ('.', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 3, 'VERB': 3, 'PRON': 1, 'ADP': 2, 'PROPN': 3, 'NOUN': 1, 'AUX': 1}",anyway .. let go supreme court god be usa
230,230,230,230,230,hahaha this is at the same time as the Arizona election itegraty hearing.. WAKE UP go watch that at NTD,,,,,,,hahaha this is at the same time as the Arizona election itegraty hearing.. WAKE UP go watch that at NTD,"[('hahaha', 'PROPN'), ('this', 'DET'), ('be', 'AUX'), ('at', 'ADP'), ('the', 'DET'), ('same', 'ADJ'), ('time', 'NOUN'), ('as', 'ADP'), ('the', 'DET'), ('Arizona', 'PROPN'), ('election', 'NOUN'), ('itegraty', 'NOUN'), ('hearing', 'NOUN'), ('..', 'PUNCT'), ('wake', 'VERB'), ('up', 'ADP'), ('go', 'VERB'), ('watch', 'VERB'), ('that', 'DET'), ('at', 'ADP'), ('NTD', 'PROPN')]","{'PROPN': 3, 'DET': 4, 'AUX': 1, 'ADP': 4, 'ADJ': 1, 'NOUN': 4, 'PUNCT': 1, 'VERB': 3}",hahaha same time arizona election itegraty hearing .. wake go watch ntd
231,231,231,231,231,MAFIA CORRUPT BIDEN!,,,,1.0,,,MAFIA CORRUPT BIDEN!,"[('mafia', 'NOUN'), ('CORRUPT', 'PROPN'), ('BIDEN', 'NOUN'), ('!', 'PUNCT')]","{'NOUN': 2, 'PROPN': 1, 'PUNCT': 1}",mafia corrupt biden
232,232,232,232,232,BIDEN = Big Irregularities During Elections Night,,,,1.0,,,BIDEN = Big Irregularities During Elections Night,"[('BIDEN', 'NOUN'), ('=', 'PUNCT'), ('big', 'ADJ'), ('irregularity', 'NOUN'), ('during', 'ADP'), ('Elections', 'PROPN'), ('Night', 'PROPN')]","{'NOUN': 2, 'PUNCT': 1, 'ADJ': 1, 'ADP': 1, 'PROPN': 2}",biden big irregularity elections night
233,233,233,233,233,VOTE FOR TRUMP IN GEORGIA SENATE RUN OFF 2020,,,,,,,VOTE FOR TRUMP IN GEORGIA SENATE RUN OFF 2020,"[('vote', 'NOUN'), ('for', 'ADP'), ('TRUMP', 'PROPN'), ('in', 'ADP'), ('GEORGIA', 'PROPN'), ('SENATE', 'PROPN'), ('RUN', 'PROPN'), ('OFF', 'PROPN'), ('2020', 'NUM')]","{'NOUN': 1, 'ADP': 2, 'PROPN': 5, 'NUM': 1}",vote trump georgia senate run off 2020
234,234,234,234,234,COUNT EVERY ILLEGAL VOTE!!!,,,,,,,COUNT EVERY ILLEGAL VOTE!!!,"[('COUNT', 'PROPN'), ('every', 'DET'), ('ILLEGAL', 'PROPN'), ('VOTE', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 3, 'DET': 1, 'PUNCT': 3}",count illegal vote
235,235,235,235,235,look at this dude,,,,,,,look at this dude,"[('look', 'VERB'), ('at', 'ADP'), ('this', 'DET'), ('dude', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",look dude
236,236,236,236,236,dont get heart attacks Trump fanboys :),1.0,,,,,,dont get heart attacks Trump fanboys :),"[('do', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('heart', 'NOUN'), ('attack', 'NOUN'), ('Trump', 'PROPN'), ('fanboy', 'NOUN'), (':)', 'PUNCT')]","{'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 3, 'PROPN': 1, 'PUNCT': 1}",nt get heart attack trump fanboy :)
237,237,237,237,237,"I can’t take these Librals, we won",1.0,,,,,,"I can’t take these Librals, we won","[('I', 'PRON'), ('ca', 'AUX'), ('n’t', 'PART'), ('take', 'VERB'), ('these', 'DET'), ('Librals', 'PROPN'), (',', 'PUNCT'), ('we', 'PRON'), ('win', 'VERB')]","{'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'DET': 1, 'PROPN': 1, 'PUNCT': 1}",n’t take librals win
